instance family sequentialixinduced sequentialixinduced2 sequentialixinducedrestarts2
si4_m4Dr4_m1296.00 6 1340 1359 1537
si4_m4Dr4_m1296.07 6 1494 1664 1480
si4_m4Dr4_m1296.02 6 1644 1628 1609
si4_m4Dr4_m1296.04 6 1331 1559 1380
si4_m4Dr4_m1296.09 6 1314 1414 1556
si4_m4Dr4_m1296.06 6 1549 1459 1581
si4_m4Dr4_m1296.08 6 1630 1597 1572
si4_m4Dr4_m1296.05 6 1549 1589 1572
si2_r005_m400.05 7 3630 8737 9891
si2_r005_m400.06 7 1201 6439 7200
si2_r005_m400.08 7 4712 5000 5599
si2_r005_m400.02 7 NaN 46847 82831
si2_r005_m400.03 7 6913 3922 3967
si2_r005_m400.00 7 3406 7766 6202
si2_r005_m400.07 7 25321 19871 20484
si2_r005_m400.09 7 4346 1188 1571
si2_r005_m400.04 7 9464 2447 3452
si2_r005_m400.01 7 2931 541 568
si2_b06m_m400.03 4 70 125 119
si2_b06m_m400.06 4 96 101 59
si2_b06m_m400.05 4 109 93 100
si2_b06m_m400.01 4 59 59 59
si2_b06m_m400.00 4 70 119 102
si2_b06m_m400.08 4 98 105 96
si2_b06m_m400.07 4 96 100 58
si2_b06m_m400.09 4 104 99 104
si2_b06m_m400.04 4 72 105 71
si2_b06m_m400.02 4 95 100 71
si6_r005_m600.02 7 44214 2593 3075
si6_r005_m600.08 7 29885 712 855
si6_r005_m600.03 7 73583 1413 1438
si6_r005_m600.05 7 72226 1290 1526
si6_r005_m600.07 7 39781 2235 1219
si6_r005_m600.04 7 51806 1024 1675
si6_r005_m600.06 7 97764 8805 10973
si6_r005_m600.01 7 12263 913 1075
si6_r005_m600.09 7 NaN 845 1625
si6_r005_m600.00 7 22765 1011 1323
si6_r005_m200.02 7 114 134 120
si6_r005_m200.08 7 95 51 47
si6_r005_m200.09 7 165 106 105
si6_r005_m200.05 7 142 158 157
si6_r005_m200.03 7 94 71 104
si6_r005_m200.00 7 194 134 129
si6_r005_m200.04 7 124 74 93
si6_r005_m200.07 7 136 93 101
si6_r005_m200.01 7 171 83 78
si6_r005_m200.06 7 103 78 82
si2_m4Dr6_m625.06 6 167 278 234
si2_m4Dr6_m625.08 6 218 154 256
si2_m4Dr6_m625.07 6 223 283 225
si2_m4Dr6_m625.03 6 264 264 210
si2_m4Dr6_m625.04 6 151 196 265
si2_m4Dr6_m625.05 6 205 223 238
si2_m4Dr6_m625.09 6 277 189 258
si2_m4Dr6_m625.01 6 201 223 236
si2_m4Dr6_m625.02 6 275 165 273
si2_m4Dr6_m625.00 6 274 263 223
si6_b03_m800.02 3 838 836 742
si6_b03_m800.04 3 775 817 623
si6_b03_m800.03 3 791 627 779
si6_b03_m800.05 3 782 666 849
si6_b03_m800.06 3 825 773 744
si6_b03_m800.01 3 719 624 719
si6_b03_m800.00 3 910 776 764
si6_b03_m800.07 3 730 680 829
si6_b03_m800.09 3 932 739 832
si6_b03_m800.08 3 619 843 726
si4_m4D_m1296.09 5 1380 1315 1156
si4_m4D_m1296.06 5 1096 1135 1115
si4_m4D_m1296.05 5 1373 1432 1272
si4_m4D_m1296.00 5 2149 16316 6868
si4_m4D_m1296.03 5 9049 11143 2073
si4_m4D_m1296.04 5 1275 1201 1114
si4_m4D_m1296.08 5 NaN NaN NaN
si4_m4D_m1296.02 5 2851 2890 1549
si4_m4D_m1296.01 5 1124 1069 1051
si4_m4D_m1296.07 5 1169 1160 1205
si6_b03m_m400.03 4 198 156 190
si6_b03m_m400.01 4 149 177 147
si6_b03m_m400.09 4 159 151 164
si6_b03m_m400.08 4 158 95 96
si6_b03m_m400.07 4 117 187 153
si6_b03m_m400.02 4 111 111 173
si6_b03m_m400.05 4 112 127 94
si6_b03m_m400.00 4 148 92 138
si6_b03m_m400.06 4 116 189 153
si6_b03m_m400.04 4 94 126 175
si4_m4D_m256.07 5 32 55 45
si4_m4D_m256.06 5 46 47 51
si4_m4D_m256.05 5 58 54 54
si4_m4D_m256.08 5 46 35 49
si4_m4D_m256.04 5 47 51 28
si4_m4D_m256.09 5 57 32 56
si4_m4D_m256.02 5 55 56 58
si4_m4D_m256.00 5 58 58 57
si4_m4D_m256.03 5 55 45 46
si4_m4D_m256.01 5 57 48 29
si6_b06m_m800.07 4 642 610 579
si6_b06m_m800.04 4 628 661 553
si6_b06m_m800.01 4 520 523 647
si6_b06m_m800.00 4 643 477 499
si6_b06m_m800.05 4 669 619 564
si6_b06m_m800.08 4 621 664 659
si6_b06m_m800.09 4 590 585 637
si6_b06m_m800.02 4 612 690 616
si6_b06m_m800.03 4 619 785 578
si6_b06m_m800.06 4 553 648 676
si4_r001_m400.08 7 521 160 200
si4_r001_m400.06 7 151 139 189
si4_r001_m400.02 7 185 149 148
si4_r001_m400.00 7 133 181 129
si4_r001_m400.04 7 115 108 107
si4_r001_m400.03 7 103 155 159
si4_r001_m400.09 7 221 113 115
si4_r001_m400.05 7 465 196 161
si4_r001_m400.01 7 125 139 183
si4_r001_m400.07 7 239 232 174
si2_m4Dr6_m1296.00 6 1165 1303 1127
si2_m4Dr6_m1296.01 6 913 1188 1010
si2_m4Dr6_m1296.09 6 931 1082 1072
si2_m4Dr6_m1296.06 6 998 1120 997
si2_m4Dr6_m1296.03 6 1047 1074 1141
si2_m4Dr6_m1296.02 6 1004 1040 1252
si2_m4Dr6_m1296.05 6 938 1170 1009
si2_m4Dr6_m1296.08 6 1277 1003 892
si2_m4Dr6_m1296.04 6 1148 1155 1324
si2_m4Dr6_m1296.07 6 1016 1122 1117
si2_b03_m800.07 3 392 334 463
si2_b03_m800.08 3 379 376 402
si2_b03_m800.04 3 359 327 340
si2_b03_m800.05 3 355 267 285
si2_b03_m800.09 3 405 311 417
si2_b03_m800.00 3 359 381 380
si2_b03_m800.02 3 553 398 356
si2_b03_m800.03 3 349 274 380
si2_b03_m800.01 3 481 476 390
si2_b03_m800.06 3 359 351 383
si4_b03m_m200.05 4 32 33 32
si4_b03m_m200.02 4 19 27 16
si4_b03m_m200.04 4 16 32 33
si4_b03m_m200.07 4 26 34 19
si4_b03m_m200.00 4 33 35 33
si4_b03m_m200.06 4 27 27 27
si4_b03m_m200.03 4 31 17 29
si4_b03m_m200.09 4 28 20 28
si4_b03m_m200.08 4 32 33 32
si4_b03m_m200.01 4 31 31 19
si2_b06m_m200.04 4 22 29 30
si2_b06m_m200.03 4 23 29 16
si2_b06m_m200.08 4 27 29 26
si2_b06m_m200.06 4 22 18 23
si2_b06m_m200.05 4 28 26 27
si2_b06m_m200.02 4 23 22 14
si2_b06m_m200.00 4 31 28 28
si2_b06m_m200.01 4 22 23 23
si2_b06m_m200.09 4 30 23 31
si2_b06m_m200.07 4 23 23 22
si6_m4Dr4_m625.05 6 384 405 408
si6_m4Dr4_m625.09 6 346 349 342
si6_m4Dr4_m625.04 6 382 342 294
si6_m4Dr4_m625.00 6 324 379 410
si6_m4Dr4_m625.08 6 403 345 362
si6_m4Dr4_m625.06 6 280 415 421
si6_m4Dr4_m625.01 6 510 332 417
si6_m4Dr4_m625.03 6 404 462 348
si6_m4Dr4_m625.07 6 490 429 366
si6_m4Dr4_m625.02 6 373 329 413
si4_b03_m200.06 3 23 20 35
si4_b03_m200.02 3 34 23 34
si4_b03_m200.07 3 40 39 41
si4_b03_m200.04 3 33 32 41
si4_b03_m200.03 3 41 20 33
si4_b03_m200.05 3 42 33 33
si4_b03_m200.09 3 40 38 24
si4_b03_m200.01 3 33 33 33
si4_b03_m200.00 3 39 44 41
si4_b03_m200.08 3 40 33 41
si2_b03_m400.03 3 106 121 70
si2_b03_m400.06 3 111 113 111
si2_b03_m400.07 3 82 99 102
si2_b03_m400.01 3 102 59 104
si2_b03_m400.05 3 122 85 109
si2_b03_m400.09 3 110 105 102
si2_b03_m400.02 3 105 96 100
si2_b03_m400.00 3 104 152 65
si2_b03_m400.08 3 101 121 126
si2_b03_m400.04 3 108 73 85
si4_b09_m200.02 3 39 44 37
si4_b09_m200.01 3 46 46 40
si4_b09_m200.00 3 27 44 45
si4_b09_m200.09 3 38 46 47
si4_b09_m200.08 3 38 37 38
si4_b09_m200.04 3 22 37 44
si4_b09_m200.06 3 32 49 45
si4_b09_m200.05 3 38 41 38
si4_b09_m200.07 3 65 37 38
si4_b09_m200.03 3 39 45 44
si4_m4Dr4_m256.05 6 72 41 65
si4_m4Dr4_m256.09 6 49 57 50
si4_m4Dr4_m256.01 6 74 52 32
si4_m4Dr4_m256.03 6 32 44 50
si4_m4Dr4_m256.06 6 60 60 58
si4_m4Dr4_m256.07 6 56 49 49
si4_m4Dr4_m256.00 6 54 52 33
si4_m4Dr4_m256.02 6 50 60 48
si4_m4Dr4_m256.08 6 64 63 62
si4_m4Dr4_m256.04 6 59 81 73
si2_m4D_m625.01 5 201 391 354
si2_m4D_m625.00 5 211 211 154
si2_m4D_m625.08 5 192 407 633
si2_m4D_m625.04 5 210 190 182
si2_m4D_m625.09 5 217 543 633
si2_m4D_m625.02 5 193 266 185
si2_m4D_m625.05 5 240 1029 283
si2_m4D_m625.06 5 162 608 520
si2_m4D_m625.07 5 250 729 175
si2_m4D_m625.03 5 243 223 244
si4_b09_m800.03 3 567 576 538
si4_b09_m800.02 3 528 464 514
si4_b09_m800.09 3 599 639 463
si4_b09_m800.06 3 640 507 570
si4_b09_m800.04 3 638 541 540
si4_b09_m800.05 3 578 611 639
si4_b09_m800.00 3 552 450 544
si4_b09_m800.01 3 459 517 518
si4_b09_m800.07 3 617 682 605
si4_b09_m800.08 3 590 560 591
si2_m4Dr4_m256.05 6 36 50 48
si2_m4Dr4_m256.02 6 36 44 22
si2_m4Dr4_m256.00 6 43 37 43
si2_m4Dr4_m256.07 6 38 45 45
si2_m4Dr4_m256.03 6 37 44 36
si2_m4Dr4_m256.06 6 41 36 48
si2_m4Dr4_m256.04 6 48 49 48
si2_m4Dr4_m256.09 6 28 37 37
si2_m4Dr4_m256.01 6 43 45 37
si2_m4Dr4_m256.08 6 37 37 38
si6_m4Dr2_m256.04 6 53 45 62
si6_m4Dr2_m256.08 6 37 65 63
si6_m4Dr2_m256.00 6 38 64 40
si6_m4Dr2_m256.07 6 69 62 64
si6_m4Dr2_m256.01 6 46 76 46
si6_m4Dr2_m256.09 6 65 68 47
si6_m4Dr2_m256.03 6 54 71 92
si6_m4Dr2_m256.05 6 64 59 40
si6_m4Dr2_m256.02 6 48 80 81
si6_m4Dr2_m256.06 6 38 61 63
si6_b06_m800.00 3 854 630 689
si6_b06_m800.05 3 879 649 688
si6_b06_m800.02 3 767 777 788
si6_b06_m800.07 3 827 746 785
si6_b06_m800.08 3 828 765 650
si6_b06_m800.09 3 683 667 723
si6_b06_m800.06 3 955 774 764
si6_b06_m800.01 3 698 869 752
si6_b06_m800.04 3 637 630 818
si6_b06_m800.03 3 789 720 636
si4_b09m_m800.06 4 549 601 543
si4_b09m_m800.01 4 510 473 562
si4_b09m_m800.02 4 565 655 526
si4_b09m_m800.08 4 463 536 488
si4_b09m_m800.04 4 643 502 555
si4_b09m_m800.03 4 623 553 422
si4_b09m_m800.09 4 444 505 483
si4_b09m_m800.05 4 483 463 587
si4_b09m_m800.00 4 538 515 531
si4_b09m_m800.07 4 487 531 628
si2_b06_m800.04 3 274 357 403
si2_b06_m800.07 3 314 372 277
si2_b06_m800.02 3 326 360 399
si2_b06_m800.00 3 273 381 309
si2_b06_m800.03 3 405 405 424
si2_b06_m800.05 3 376 275 344
si2_b06_m800.09 3 376 399 397
si2_b06_m800.01 3 359 390 356
si2_b06_m800.08 3 380 335 355
si2_b06_m800.06 3 379 274 304
si6_m4D_m256.03 5 50 42 69
si6_m4D_m256.08 5 58 56 57
si6_m4D_m256.07 5 59 35 42
si6_m4D_m256.00 5 39 66 68
si6_m4D_m256.01 5 68 42 71
si6_m4D_m256.05 5 67 58 70
si6_m4D_m256.09 5 79 43 45
si6_m4D_m256.04 5 68 59 68
si6_m4D_m256.02 5 50 41 69
si6_m4D_m256.06 5 35 36 59
si2_b06m_m800.07 4 317 458 438
si2_b06m_m800.02 4 364 296 364
si2_b06m_m800.03 4 413 329 394
si2_b06m_m800.01 4 368 425 356
si2_b06m_m800.08 4 328 314 422
si2_b06m_m800.04 4 347 280 352
si2_b06m_m800.06 4 331 390 351
si2_b06m_m800.09 4 302 305 293
si2_b06m_m800.05 4 259 261 398
si2_b06m_m800.00 4 345 318 365
si4_b06m_m200.00 4 22 37 38
si4_b06m_m200.08 4 32 22 32
si4_b06m_m200.05 4 19 36 19
si4_b06m_m200.09 4 19 26 31
si4_b06m_m200.01 4 23 37 41
si4_b06m_m200.07 4 32 40 19
si4_b06m_m200.02 4 31 44 37
si4_b06m_m200.04 4 32 31 23
si4_b06m_m200.06 4 22 37 39
si4_b06m_m200.03 4 23 38 23
si6_r001_m400.09 7 232 176 177
si6_r001_m400.05 7 147 195 148
si6_r001_m400.00 7 173 172 208
si6_r001_m400.04 7 221 186 209
si6_r001_m400.07 7 171 120 211
si6_r001_m400.06 7 162 201 203
si6_r001_m400.02 7 201 223 218
si6_r001_m400.03 7 136 204 160
si6_r001_m400.08 7 162 214 162
si6_r001_m400.01 7 161 175 219
si6_m4D_m625.00 5 376 288 357
si6_m4D_m625.07 5 514 575 410
si6_m4D_m625.05 5 680 607 516
si6_m4D_m625.08 5 287 359 304
si6_m4D_m625.02 5 365 352 358
si6_m4D_m625.03 5 1358 1823 1051
si6_m4D_m625.04 5 323 289 244
si6_m4D_m625.09 5 811 781 432
si6_m4D_m625.01 5 326 364 325
si6_m4D_m625.06 5 403 526 464
si6_b09m_m800.02 4 614 551 686
si6_b09m_m800.09 4 685 545 710
si6_b09m_m800.04 4 664 662 674
si6_b09m_m800.07 4 608 620 603
si6_b09m_m800.00 4 629 631 677
si6_b09m_m800.05 4 537 579 750
si6_b09m_m800.03 4 717 695 705
si6_b09m_m800.01 4 642 704 714
si6_b09m_m800.06 4 710 657 626
si6_b09m_m800.08 4 642 683 603
si4_m4Dr6_m1296.01 6 1693 1713 1654
si4_m4Dr6_m1296.07 6 1477 1528 1908
si4_m4Dr6_m1296.06 6 1479 1558 1380
si4_m4Dr6_m1296.02 6 1487 1456 1534
si4_m4Dr6_m1296.08 6 1682 1697 1724
si4_m4Dr6_m1296.03 6 1324 1423 1413
si4_m4Dr6_m1296.00 6 1433 1611 1434
si4_m4Dr6_m1296.09 6 1429 1420 1698
si4_m4Dr6_m1296.05 6 1713 1672 2012
si4_m4Dr6_m1296.04 6 1506 1570 1615
si2_b06_m400.09 3 102 99 115
si2_b06_m400.02 3 98 101 124
si2_b06_m400.00 3 128 94 74
si2_b06_m400.03 3 108 61 74
si2_b06_m400.07 3 106 108 97
si2_b06_m400.04 3 104 109 114
si2_b06_m400.05 3 106 126 109
si2_b06_m400.01 3 61 60 117
si2_b06_m400.08 3 105 61 99
si2_b06_m400.06 3 104 98 103
si4_r01_m200.01 7 903 4195 4025
si4_r01_m200.08 7 13011 6005 6296
si4_r01_m200.03 7 5202 213 173
si4_r01_m200.04 7 4443 83 79
si4_r01_m200.07 7 5272 526 667
si4_r01_m200.02 7 6613 2682 2327
si4_r01_m200.05 7 9868 2793 3850
si4_r01_m200.06 7 1971 103 117
si4_r01_m200.00 7 8457 2507 5220
si4_r01_m200.09 7 6082 1228 1680
si2_r001_m400.06 7 136 740 563
si2_r001_m400.08 7 213 172 143
si2_r001_m400.09 7 1274 1820 1092
si2_r001_m400.01 7 124 72 128
si2_r001_m400.03 7 215 218 146
si2_r001_m400.04 7 96 619 506
si2_r001_m400.05 7 146 157 180
si2_r001_m400.02 7 130 127 153
si2_r001_m400.00 7 163 86 118
si2_r001_m400.07 7 13946 26083 18066
si4_b03m_m800.03 4 409 481 402
si4_b03m_m800.05 4 338 442 467
si4_b03m_m800.06 4 523 476 337
si4_b03m_m800.01 4 412 440 468
si4_b03m_m800.08 4 437 467 473
si4_b03m_m800.09 4 461 474 483
si4_b03m_m800.00 4 454 437 456
si4_b03m_m800.02 4 453 390 345
si4_b03m_m800.07 4 436 400 447
si4_b03m_m800.04 4 397 381 489
si2_r01_m200.03 7 16990 382 426
si2_r01_m200.00 7 2970 6612 6632
si2_r01_m200.05 7 1334 3988 2936
si2_r01_m200.01 7 5293 214 140
si2_r01_m200.08 7 1352 5552 6499
si2_r01_m200.06 7 16408 536 892
si2_r01_m200.09 7 2846 22595 23447
si2_r01_m200.02 7 7281 7102 10464
si2_r01_m200.07 7 5374 3568 4642
si2_r01_m200.04 7 1355 1942 2095
si2_r01_m400.04 7 85915 57256 66142
si2_r01_m400.00 7 NaN 65682 66298
si2_r01_m400.07 7 NaN 6198 19832
si2_r01_m400.09 7 NaN NaN NaN
si2_r01_m400.01 7 NaN 12206 17342
si2_r01_m400.03 7 58167 5790 3162
si2_r01_m400.02 7 32729 NaN NaN
si2_r01_m400.05 7 NaN NaN NaN
si2_r01_m400.06 7 NaN 5818 11484
si2_r01_m400.08 7 NaN 29054 16184
si4_m4D_m625.09 5 185 247 245
si4_m4D_m625.03 5 280 312 264
si4_m4D_m625.07 5 311 2343 563
si4_m4D_m625.02 5 558 475 1019
si4_m4D_m625.00 5 297 183 238
si4_m4D_m625.01 5 1967 13936 3631
si4_m4D_m625.04 5 259 257 355
si4_m4D_m625.06 5 183 262 203
si4_m4D_m625.08 5 267 385 307
si4_m4D_m625.05 5 315 244 245
si6_m4Dr6_m256.05 6 64 85 90
si6_m4Dr6_m256.04 6 79 67 73
si6_m4Dr6_m256.03 6 67 47 47
si6_m4Dr6_m256.02 6 47 41 40
si6_m4Dr6_m256.08 6 81 87 77
si6_m4Dr6_m256.00 6 81 76 72
si6_m4Dr6_m256.09 6 67 75 48
si6_m4Dr6_m256.07 6 75 39 40
si6_m4Dr6_m256.06 6 47 75 78
si6_m4Dr6_m256.01 6 46 76 47
si6_b09_m400.07 3 241 232 179
si6_b09_m400.03 3 158 184 182
si6_b09_m400.04 3 157 158 192
si6_b09_m400.06 3 214 207 141
si6_b09_m400.05 3 213 219 132
si6_b09_m400.09 3 196 234 194
si6_b09_m400.02 3 157 155 223
si6_b09_m400.01 3 256 227 233
si6_b09_m400.08 3 199 130 183
si6_b09_m400.00 3 142 155 157
si6_b06_m400.03 3 151 150 238
si6_b06_m400.08 3 168 234 152
si6_b06_m400.07 3 145 126 176
si6_b06_m400.04 3 190 174 224
si6_b06_m400.05 3 151 176 241
si6_b06_m400.06 3 190 236 199
si6_b06_m400.02 3 177 179 226
si6_b06_m400.01 3 192 187 187
si6_b06_m400.00 3 191 249 151
si6_b06_m400.09 3 186 187 214
si6_b03m_m200.04 4 35 35 36
si6_b03m_m200.07 4 45 34 35
si6_b03m_m200.08 4 42 42 42
si6_b03m_m200.02 4 34 34 34
si6_b03m_m200.03 4 32 35 43
si6_b03m_m200.06 4 43 41 35
si6_b03m_m200.01 4 45 41 42
si6_b03m_m200.09 4 35 21 35
si6_b03m_m200.00 4 36 29 36
si6_b03m_m200.05 4 34 34 43
si4_b06_m800.04 3 542 571 661
si4_b06_m800.00 3 521 623 563
si4_b06_m800.08 3 491 524 501
si4_b06_m800.05 3 651 535 596
si4_b06_m800.03 3 651 563 616
si4_b06_m800.06 3 487 562 662
si4_b06_m800.07 3 551 449 545
si4_b06_m800.01 3 439 482 533
si4_b06_m800.02 3 557 602 528
si4_b06_m800.09 3 603 472 545
si6_b09m_m200.07 4 27 33 28
si6_b09m_m200.06 4 46 54 51
si6_b09m_m200.01 4 54 54 58
si6_b09m_m200.08 4 59 33 55
si6_b09m_m200.00 4 28 46 46
si6_b09m_m200.09 4 57 47 48
si6_b09m_m200.02 4 34 49 54
si6_b09m_m200.05 4 47 51 60
si6_b09m_m200.03 4 47 46 57
si6_b09m_m200.04 4 46 27 45
si4_b09m_m400.07 4 109 172 151
si4_b09m_m400.06 4 157 119 166
si4_b09m_m400.00 4 168 144 149
si4_b09m_m400.08 4 152 95 143
si4_b09m_m400.04 4 149 174 187
si4_b09m_m400.09 4 171 156 167
si4_b09m_m400.02 4 137 154 143
si4_b09m_m400.03 4 145 92 93
si4_b09m_m400.01 4 146 155 163
si4_b09m_m400.05 4 110 163 151
si6_m4Dr4_m1296.03 6 2118 1797 1898
si6_m4Dr4_m1296.06 6 2143 1981 1784
si6_m4Dr4_m1296.04 6 2171 2358 2158
si6_m4Dr4_m1296.01 6 1874 1886 2067
si6_m4Dr4_m1296.09 6 1943 1867 1732
si6_m4Dr4_m1296.02 6 2122 1906 1972
si6_m4Dr4_m1296.08 6 2162 2057 2200
si6_m4Dr4_m1296.05 6 2508 1816 2067
si6_m4Dr4_m1296.07 6 2040 1958 2080
si6_m4Dr4_m1296.00 6 1843 1783 2292
si6_b06_m200.09 3 57 33 55
si6_b06_m200.03 3 48 47 58
si6_b06_m200.05 3 48 46 54
si6_b06_m200.00 3 56 47 28
si6_b06_m200.08 3 53 54 56
si6_b06_m200.02 3 55 54 57
si6_b06_m200.06 3 42 46 47
si6_b06_m200.04 3 28 55 47
si6_b06_m200.01 3 35 57 55
si6_b06_m200.07 3 47 28 48
si4_m4Dr6_m625.02 6 303 222 279
si4_m4Dr6_m625.06 6 312 318 286
si4_m4Dr6_m625.03 6 333 341 293
si4_m4Dr6_m625.07 6 256 277 312
si4_m4Dr6_m625.08 6 396 318 307
si4_m4Dr6_m625.09 6 267 339 285
si4_m4Dr6_m625.00 6 341 324 347
si4_m4Dr6_m625.01 6 349 390 344
si4_m4Dr6_m625.05 6 368 222 369
si4_m4Dr6_m625.04 6 297 310 406
si6_b06m_m200.09 4 47 46 40
si6_b06m_m200.02 4 49 48 34
si6_b06m_m200.05 4 47 37 38
si6_b06m_m200.00 4 40 28 28
si6_b06m_m200.07 4 48 28 50
si6_b06m_m200.04 4 48 48 38
si6_b06m_m200.08 4 50 39 40
si6_b06m_m200.06 4 47 46 37
si6_b06m_m200.03 4 47 46 45
si6_b06m_m200.01 4 39 33 38
si6_m4Dr4_m256.05 6 65 68 65
si6_m4Dr4_m256.03 6 68 41 73
si6_m4Dr4_m256.02 6 80 71 79
si6_m4Dr4_m256.01 6 38 62 67
si6_m4Dr4_m256.08 6 69 68 42
si6_m4Dr4_m256.09 6 81 70 80
si6_m4Dr4_m256.07 6 76 48 81
si6_m4Dr4_m256.06 6 73 65 66
si6_m4Dr4_m256.04 6 67 62 72
si6_m4Dr4_m256.00 6 76 66 42
si4_r001_m600.01 7 390 311 353
si4_r001_m600.08 7 454 337 332
si4_r001_m600.02 7 469 297 335
si4_r001_m600.07 7 314 332 339
si4_r001_m600.05 7 369 297 402
si4_r001_m600.06 7 407 281 342
si4_r001_m600.00 7 443 302 258
si4_r001_m600.04 7 289 347 312
si4_r001_m600.09 7 415 436 414
si4_r001_m600.03 7 930 274 308
si2_b09m_m200.08 4 26 26 30
si2_b09m_m200.06 4 25 23 26
si2_b09m_m200.03 4 19 19 30
si2_b09m_m200.09 4 27 15 32
si2_b09m_m200.04 4 26 18 26
si2_b09m_m200.00 4 26 34 26
si2_b09m_m200.01 4 19 32 32
si2_b09m_m200.05 4 29 25 26
si2_b09m_m200.07 4 27 34 26
si2_b09m_m200.02 4 26 26 16
si6_b03_m200.01 3 32 46 55
si6_b03_m200.03 3 45 44 44
si6_b03_m200.04 3 45 43 44
si6_b03_m200.08 3 52 44 45
si6_b03_m200.07 3 32 53 51
si6_b03_m200.09 3 45 47 39
si6_b03_m200.05 3 57 45 45
si6_b03_m200.02 3 53 45 26
si6_b03_m200.06 3 32 53 54
si6_b03_m200.00 3 54 53 44
si6_b09_m200.09 3 51 29 52
si6_b09_m200.06 3 50 52 44
si6_b09_m200.08 3 37 58 58
si6_b09_m200.03 3 60 49 46
si6_b09_m200.00 3 57 29 50
si6_b09_m200.02 3 60 49 52
si6_b09_m200.07 3 35 56 35
si6_b09_m200.04 3 55 60 49
si6_b09_m200.01 3 60 50 34
si6_b09_m200.05 3 51 49 35
g10-g11 2 NaN NaN NaN
g10-g12 2 NaN NaN NaN
g10-g13 2 NaN NaN NaN
g10-g14 2 NaN NaN NaN
g10-g15 2 NaN NaN NaN
g10-g16 2 NaN NaN NaN
g10-g20 2 NaN NaN NaN
g10-g21 2 6415 6431 731
g10-g22 2 NaN NaN NaN
g10-g23 2 NaN NaN NaN
g10-g25 2 NaN NaN NaN
g10-g26 2 NaN NaN NaN
g10-g27 2 NaN NaN NaN
g10-g28 2 NaN NaN NaN
g10-g29 2 NaN NaN NaN
g10-g30 2 NaN NaN NaN
g10-g31 2 NaN NaN NaN
g10-g32 2 1671 1863 602
g10-g33 2 NaN NaN NaN
g10-g37 2 NaN NaN NaN
g10-g38 2 NaN NaN NaN
g10-g40 2 NaN NaN NaN
g10-g41 2 NaN NaN NaN
g10-g42 2 NaN NaN NaN
g10-g43 2 NaN NaN NaN
g10-g44 2 NaN NaN NaN
g10-g45 2 NaN NaN NaN
g10-g46 2 NaN NaN NaN
g10-g47 2 NaN NaN NaN
g10-g48 2 NaN NaN NaN
g10-g49 2 NaN NaN NaN
g10-g50 2 NaN NaN NaN
g11-g12 2 NaN NaN NaN
g11-g13 2 NaN NaN NaN
g11-g14 2 NaN NaN NaN
g11-g15 2 NaN NaN NaN
g11-g16 2 NaN NaN NaN
g11-g20 2 NaN NaN NaN
g11-g21 2 51989 50946 1346
g11-g22 2 NaN NaN NaN
g11-g23 2 NaN NaN NaN
g11-g25 2 NaN NaN NaN
g11-g26 2 NaN NaN NaN
g11-g27 2 NaN NaN NaN
g11-g28 2 NaN NaN NaN
g11-g29 2 NaN NaN NaN
g11-g30 2 NaN NaN NaN
g11-g31 2 NaN NaN NaN
g11-g32 2 3076 2985 1732
g11-g33 2 NaN NaN NaN
g11-g37 2 NaN NaN NaN
g11-g38 2 NaN NaN NaN
g11-g40 2 NaN NaN NaN
g11-g41 2 NaN NaN NaN
g11-g42 2 NaN NaN NaN
g11-g43 2 NaN NaN NaN
g11-g44 2 NaN NaN NaN
g11-g45 2 NaN NaN NaN
g11-g46 2 NaN NaN NaN
g11-g47 2 NaN NaN NaN
g11-g48 2 NaN NaN NaN
g11-g49 2 NaN NaN NaN
g11-g50 2 NaN NaN NaN
g12-g20 2 NaN NaN NaN
g12-g21 2 NaN NaN 4607
g12-g23 2 NaN NaN NaN
g12-g26 2 NaN NaN NaN
g12-g27 2 NaN NaN NaN
g12-g29 2 NaN NaN NaN
g12-g30 2 NaN NaN NaN
g12-g31 2 NaN NaN NaN
g12-g32 2 12960 12759 3708
g12-g38 2 NaN NaN NaN
g12-g40 2 NaN NaN NaN
g12-g43 2 NaN NaN 53746
g12-g44 2 NaN NaN NaN
g12-g45 2 NaN NaN NaN
g12-g46 2 NaN NaN NaN
g12-g47 2 NaN NaN NaN
g12-g48 2 NaN NaN NaN
g12-g50 2 NaN NaN NaN
g13-g15 2 2 2 4
g13-g20 2 NaN NaN NaN
g13-g21 2 6820 7089 457
g13-g23 2 NaN NaN NaN
g13-g25 2 NaN NaN 52512
g13-g26 2 NaN NaN 27505
g13-g27 2 NaN NaN 9009
g13-g29 2 NaN NaN NaN
g13-g30 2 NaN NaN NaN
g13-g31 2 NaN NaN NaN
g13-g32 2 543 535 556
g13-g38 2 NaN NaN NaN
g13-g40 2 NaN NaN NaN
g13-g43 2 NaN NaN NaN
g13-g44 2 NaN NaN 43242
g13-g45 2 NaN NaN 37838
g13-g46 2 NaN NaN NaN
g13-g47 2 NaN NaN NaN
g13-g48 2 NaN NaN NaN
g13-g49 2 NaN NaN NaN
g13-g50 2 NaN NaN NaN
g14-g15 2 NaN NaN NaN
g14-g20 2 NaN NaN NaN
g14-g21 2 1231 1165 564
g14-g23 2 NaN NaN NaN
g14-g25 2 NaN NaN NaN
g14-g26 2 NaN NaN NaN
g14-g27 2 37 39 55
g14-g29 2 NaN NaN NaN
