instance family sequentialixinduced3 sequentialixinducedrestarts7
si6_b03m_m400.04 4 196 237
si4_m4D_m256.07 5 52 31
si4_m4D_m256.06 5 31 57
si4_m4D_m256.05 5 36 31
si4_m4D_m256.08 5 33 61
si4_m4D_m256.04 5 41 32
si4_m4D_m256.09 5 57 34
si4_m4D_m256.02 5 32 35
si4_m4D_m256.00 5 51 33
si4_m4D_m256.03 5 53 44
si4_m4D_m256.01 5 56 55
si6_b06m_m800.07 4 559 585
si6_b06m_m800.04 4 544 554
si6_b06m_m800.01 4 521 574
si6_b06m_m800.00 4 574 539
si6_b06m_m800.05 4 548 689
si6_b06m_m800.08 4 569 577
si6_b06m_m800.09 4 563 551
si6_b06m_m800.02 4 538 545
si6_b06m_m800.03 4 543 585
si6_b06m_m800.06 4 758 655
si4_r001_m400.08 7 282 202
si4_r001_m400.06 7 110 126
si4_r001_m400.02 7 146 110
si4_r001_m400.00 7 115 122
si4_r001_m400.04 7 149 143
si4_r001_m400.03 7 110 120
si4_r001_m400.09 7 174 143
si4_r001_m400.05 7 190 278
si4_r001_m400.01 7 109 114
si4_r001_m400.07 7 305 234
si2_m4Dr6_m1296.00 6 1011 999
si2_m4Dr6_m1296.01 6 1006 999
si2_m4Dr6_m1296.09 6 1367 1018
si2_m4Dr6_m1296.06 6 994 1181
si2_m4Dr6_m1296.03 6 959 1150
si2_m4Dr6_m1296.02 6 1417 1388
si2_m4Dr6_m1296.05 6 998 997
si2_m4Dr6_m1296.08 6 985 1604
si2_m4Dr6_m1296.04 6 1108 1528
si2_m4Dr6_m1296.07 6 1136 1118
si2_b03_m800.07 3 307 308
si2_b03_m800.08 3 329 331
si2_b03_m800.04 3 307 308
si2_b03_m800.05 3 331 321
si2_b03_m800.09 3 305 405
si2_b03_m800.00 3 321 309
si2_b03_m800.02 3 510 388
si2_b03_m800.03 3 516 521
si2_b03_m800.01 3 305 451
si2_b03_m800.06 3 329 338
si4_b03m_m200.05 4 30 29
si4_b03m_m200.02 4 44 45
si4_b03m_m200.04 4 18 25
si4_b03m_m200.07 4 18 35
si4_b03m_m200.00 4 26 30
si4_b03m_m200.06 4 26 19
si4_b03m_m200.03 4 19 33
si4_b03m_m200.09 4 24 19
si4_b03m_m200.08 4 29 20
si4_b03m_m200.01 4 17 18
si2_b06m_m200.04 4 28 16
si2_b06m_m200.03 4 20 18
si2_b06m_m200.08 4 24 27
si2_b06m_m200.06 4 91 91
si2_b06m_m200.05 4 15 15
si2_b06m_m200.02 4 33 16
si2_b06m_m200.00 4 17 17
si2_b06m_m200.01 4 16 16
si2_b06m_m200.09 4 16 16
si2_b06m_m200.07 4 16 27
si6_m4Dr4_m625.05 6 312 360
si6_m4Dr4_m625.09 6 306 339
si6_m4Dr4_m625.04 6 518 365
si6_m4Dr4_m625.00 6 336 341
si6_m4Dr4_m625.08 6 309 347
si6_m4Dr4_m625.06 6 300 358
si6_m4Dr4_m625.01 6 361 320
si6_m4Dr4_m625.03 6 349 325
si6_m4Dr4_m625.07 6 345 377
si6_m4Dr4_m625.02 6 696 713
si4_b03_m200.06 3 40 22
si4_b03_m200.02 3 22 32
si4_b03_m200.07 3 22 22
si4_b03_m200.04 3 33 22
si4_b03_m200.03 3 35 22
si4_b03_m200.05 3 22 25
si4_b03_m200.09 3 44 25
si4_b03_m200.01 3 22 22
si4_b03_m200.00 3 22 22
si4_b03_m200.08 3 24 22
si2_b03_m400.03 3 91 66
si2_b03_m400.06 3 64 87
si2_b03_m400.07 3 97 102
si2_b03_m400.01 3 103 95
si2_b03_m400.05 3 66 95
si2_b03_m400.09 3 65 89
si2_b03_m400.02 3 82 66
si2_b03_m400.00 3 86 93
si2_b03_m400.08 3 74 66
si2_b03_m400.04 3 65 66
si4_b09_m200.02 3 118 119
si4_b09_m200.01 3 25 39
si4_b09_m200.00 3 25 25
si4_b09_m200.09 3 52 61
si4_b09_m200.08 3 25 37
si4_b09_m200.04 3 29 26
si4_b09_m200.06 3 65 66
si4_b09_m200.05 3 38 45
si4_b09_m200.07 3 25 26
si4_b09_m200.03 3 28 45
si4_m4Dr4_m256.05 6 49 36
si4_m4Dr4_m256.09 6 52 42
si4_m4Dr4_m256.01 6 70 71
si4_m4Dr4_m256.03 6 62 67
si4_m4Dr4_m256.06 6 49 58
si4_m4Dr4_m256.07 6 54 34
si4_m4Dr4_m256.00 6 36 61
si4_m4Dr4_m256.02 6 58 68
si4_m4Dr4_m256.08 6 40 36
si4_m4Dr4_m256.04 6 78 54
si2_m4D_m625.01 5 374 341
si2_m4D_m625.00 5 185 205
si2_m4D_m625.08 5 362 833
si2_m4D_m625.04 5 262 164
si2_m4D_m625.09 5 678 405
si2_m4D_m625.02 5 202 173
si2_m4D_m625.05 5 1069 327
si2_m4D_m625.06 5 671 694
si2_m4D_m625.07 5 504 168
si2_m4D_m625.03 5 193 166
si4_b09_m800.03 3 496 498
si4_b09_m800.02 3 556 506
si4_b09_m800.09 3 503 499
si4_b09_m800.06 3 494 498
si4_b09_m800.04 3 494 503
si4_b09_m800.05 3 496 507
si4_b09_m800.00 3 505 509
si4_b09_m800.01 3 496 552
si4_b09_m800.07 3 539 561
si4_b09_m800.08 3 495 498
si2_m4Dr4_m256.05 6 44 44
si2_m4Dr4_m256.02 6 26 43
si2_m4Dr4_m256.00 6 26 25
si2_m4Dr4_m256.07 6 94 84
si2_m4Dr4_m256.03 6 37 26
si2_m4Dr4_m256.06 6 31 25
si2_m4Dr4_m256.04 6 26 27
si2_m4Dr4_m256.09 6 44 37
si2_m4Dr4_m256.01 6 29 42
si2_m4Dr4_m256.08 6 39 42
si6_m4Dr2_m256.04 6 64 57
si6_m4Dr2_m256.08 6 60 66
si6_m4Dr2_m256.00 6 78 56
si6_m4Dr2_m256.07 6 41 71
si6_m4Dr2_m256.01 6 68 44
si6_m4Dr2_m256.09 6 43 72
si6_m4Dr2_m256.03 6 43 44
si6_m4Dr2_m256.05 6 43 58
si6_m4Dr2_m256.02 6 65 74
si6_m4Dr2_m256.06 6 118 118
si6_b06_m800.00 3 694 734
si6_b06_m800.05 3 697 702
si6_b06_m800.02 3 695 704
si6_b06_m800.07 3 696 728
si6_b06_m800.08 3 993 701
si6_b06_m800.09 3 694 724
si6_b06_m800.06 3 730 701
si6_b06_m800.01 3 719 733
si6_b06_m800.04 3 696 702
si6_b06_m800.03 3 711 704
si4_b09m_m800.06 4 500 479
si4_b09m_m800.01 4 455 459
si4_b09m_m800.02 4 477 551
si4_b09m_m800.08 4 566 543
si4_b09m_m800.04 4 463 500
si4_b09m_m800.03 4 566 466
si4_b09m_m800.09 4 475 467
si4_b09m_m800.05 4 471 496
si4_b09m_m800.00 4 506 477
si4_b09m_m800.07 4 490 495
si2_b06_m800.04 3 321 326
si2_b06_m800.07 3 365 330
si2_b06_m800.02 3 314 317
si2_b06_m800.00 3 363 319
si2_b06_m800.03 3 427 316
si2_b06_m800.05 3 453 332
si2_b06_m800.09 3 374 317
si2_b06_m800.01 3 329 318
si2_b06_m800.08 3 434 409
si2_b06_m800.06 3 315 344
si6_m4D_m256.03 5 39 61
si6_m4D_m256.08 5 57 48
si6_m4D_m256.07 5 69 40
si6_m4D_m256.00 5 44 41
si6_m4D_m256.01 5 42 63
si6_m4D_m256.05 5 39 40
si6_m4D_m256.09 5 69 58
si6_m4D_m256.04 5 41 41
si6_m4D_m256.02 5 40 42
si6_m4D_m256.06 5 55 74
si2_b06m_m800.07 4 509 512
si2_b06m_m800.02 4 298 300
si2_b06m_m800.03 4 298 303
si2_b06m_m800.01 4 448 399
si2_b06m_m800.08 4 297 299
si2_b06m_m800.04 4 502 505
si2_b06m_m800.06 4 489 350
si2_b06m_m800.09 4 295 298
si2_b06m_m800.05 4 297 299
si2_b06m_m800.00 4 296 339
si4_b06m_m200.00 4 30 22
si4_b06m_m200.08 4 46 48
si4_b06m_m200.05 4 21 21
si4_b06m_m200.09 4 34 26
si4_b06m_m200.01 4 22 22
si4_b06m_m200.07 4 28 43
si4_b06m_m200.02 4 25 21
si4_b06m_m200.04 4 22 22
si4_b06m_m200.06 4 21 41
si4_b06m_m200.03 4 22 22
si6_r001_m400.09 7 138 186
si6_r001_m400.05 7 228 153
si6_r001_m400.00 7 234 133
si6_r001_m400.04 7 288 287
si6_r001_m400.07 7 132 171
si6_r001_m400.06 7 139 142
si6_r001_m400.02 7 134 139
si6_r001_m400.03 7 134 137
si6_r001_m400.08 7 143 171
si6_r001_m400.01 7 141 160
si6_m4D_m625.00 5 451 275
si6_m4D_m625.07 5 516 456
si6_m4D_m625.05 5 679 657
si6_m4D_m625.08 5 296 306
si6_m4D_m625.02 5 307 291
si6_m4D_m625.03 5 1897 937
si6_m4D_m625.04 5 288 272
si6_m4D_m625.09 5 813 634
si6_m4D_m625.01 5 284 273
si6_m4D_m625.06 5 711 716
si6_b09m_m800.02 4 603 651
si6_b09m_m800.09 4 605 612
si6_b09m_m800.04 4 583 591
si6_b09m_m800.07 4 902 613
si6_b09m_m800.00 4 597 604
si6_b09m_m800.05 4 629 646
si6_b09m_m800.03 4 619 592
si6_b09m_m800.01 4 596 631
si6_b09m_m800.06 4 599 618
si6_b09m_m800.08 4 629 610
si4_m4Dr6_m1296.01 6 1533 1501
si4_m4Dr6_m1296.07 6 1519 1516
si4_m4Dr6_m1296.06 6 1530 1516
si4_m4Dr6_m1296.02 6 1481 1477
si4_m4Dr6_m1296.08 6 1534 1513
si4_m4Dr6_m1296.03 6 1457 1490
si4_m4Dr6_m1296.00 6 1529 1507
si4_m4Dr6_m1296.09 6 1511 1513
si4_m4Dr6_m1296.05 6 1489 1485
si4_m4Dr6_m1296.04 6 1657 1658
si2_b06_m400.09 3 104 129
si2_b06_m400.02 3 117 114
si2_b06_m400.00 3 68 97
si2_b06_m400.03 3 111 118
si2_b06_m400.07 3 69 70
si2_b06_m400.04 3 86 98
si2_b06_m400.05 3 121 98
si2_b06_m400.01 3 71 90
si2_b06_m400.08 3 104 109
si2_b06_m400.06 3 92 69
si4_r01_m200.01 7 4197 4182
si4_r01_m200.08 7 7627 1431
si4_r01_m200.03 7 384 422
si4_r01_m200.04 7 96 90
si4_r01_m200.07 7 403 746
si4_r01_m200.02 7 3375 1478
si4_r01_m200.05 7 3845 2474
si4_r01_m200.06 7 106 110
si4_r01_m200.00 7 2616 4356
si4_r01_m200.09 7 1582 1017
si2_r001_m400.06 7 753 762
si2_r001_m400.08 7 171 150
si2_r001_m400.09 7 1656 1778
si2_r001_m400.01 7 114 86
si2_r001_m400.03 7 188 231
si2_r001_m400.04 7 585 284
si2_r001_m400.05 7 91 158
si2_r001_m400.02 7 145 96
si2_r001_m400.00 7 99 91
si2_r001_m400.07 7 29975 41278
si4_b03m_m800.03 4 377 378
si4_b03m_m800.05 4 384 380
si4_b03m_m800.06 4 416 379
si4_b03m_m800.01 4 540 581
si4_b03m_m800.08 4 374 379
si4_b03m_m800.09 4 585 416
si4_b03m_m800.00 4 384 388
si4_b03m_m800.02 4 396 413
si4_b03m_m800.07 4 385 401
si4_b03m_m800.04 4 378 383
si2_r01_m200.03 7 454 82
si2_r01_m200.00 7 8408 7179
si2_r01_m200.05 7 4116 3980
si2_r01_m200.01 7 225 179
si2_r01_m200.08 7 6806 6303
si2_r01_m200.06 7 1020 874
si2_r01_m200.09 7 24466 22734
si2_r01_m200.02 7 9050 10788
si2_r01_m200.07 7 4433 5960
si2_r01_m200.04 7 2149 1954
si2_r01_m400.04 7 59873 45275
si2_r01_m400.00 7 82454 76119
si2_r01_m400.07 7 7515 7323
si2_r01_m400.09 7 493975 368049
si2_r01_m400.01 7 12983 23274
si2_r01_m400.03 7 6876 3351
si2_r01_m400.02 7 260424 270531
si2_r01_m400.05 7 138291 183476
si2_r01_m400.06 7 6169 12765
si2_r01_m400.08 7 37531 35553
si4_m4D_m625.09 5 213 220
si4_m4D_m625.03 5 211 214
si4_m4D_m625.07 5 2313 466
si4_m4D_m625.02 5 455 989
si4_m4D_m625.00 5 226 222
si4_m4D_m625.01 5 16359 2648
si4_m4D_m625.04 5 232 332
si4_m4D_m625.06 5 316 243
si4_m4D_m625.08 5 298 281
si4_m4D_m625.05 5 211 213
si6_m4Dr6_m256.05 6 47 48
si6_m4Dr6_m256.04 6 45 53
si6_m4Dr6_m256.03 6 44 45
si6_m4Dr6_m256.02 6 54 45
si6_m4Dr6_m256.08 6 46 47
si6_m4Dr6_m256.00 6 47 47
si6_m4Dr6_m256.09 6 45 46
si6_m4Dr6_m256.07 6 44 68
si6_m4Dr6_m256.06 6 45 45
si6_m4Dr6_m256.01 6 45 45
si6_b09_m400.07 3 189 237
si6_b09_m400.03 3 242 145
si6_b09_m400.04 3 260 262
si6_b09_m400.06 3 144 249
si6_b09_m400.05 3 215 232
si6_b09_m400.09 3 180 165
si6_b09_m400.02 3 157 165
si6_b09_m400.01 3 147 152
si6_b09_m400.08 3 185 145
si6_b09_m400.00 3 252 145
si6_b06_m400.03 3 220 245
si6_b06_m400.08 3 253 140
si6_b06_m400.07 3 139 142
si6_b06_m400.04 3 139 172
si6_b06_m400.05 3 140 164
si6_b06_m400.06 3 139 163
si6_b06_m400.02 3 140 141
si6_b06_m400.01 3 138 147
si6_b06_m400.00 3 140 149
si6_b06_m400.09 3 147 285
si6_b03m_m200.04 4 24 24
si6_b03m_m200.07 4 34 23
si6_b03m_m200.08 4 24 27
si6_b03m_m200.02 4 32 35
si6_b03m_m200.03 4 40 46
si6_b03m_m200.06 4 40 46
si6_b03m_m200.01 4 40 41
si6_b03m_m200.09 4 41 41
si6_b03m_m200.00 4 24 24
si6_b03m_m200.05 4 23 34
si4_b06_m800.04 3 486 705
si4_b06_m800.00 3 541 485
si4_b06_m800.08 3 593 486
si4_b06_m800.05 3 484 519
si4_b06_m800.03 3 516 519
si4_b06_m800.06 3 481 565
si4_b06_m800.07 3 492 487
si4_b06_m800.01 3 497 515
si4_b06_m800.02 3 724 504
si4_b06_m800.09 3 536 488
si6_b09m_m200.07 4 45 32
si6_b09m_m200.06 4 54 55
si6_b09m_m200.01 4 47 43
si6_b09m_m200.08 4 112 93
si6_b09m_m200.00 4 52 40
si6_b09m_m200.09 4 32 32
si6_b09m_m200.02 4 36 64
si6_b09m_m200.05 4 54 55
si6_b09m_m200.03 4 32 32
si6_b09m_m200.04 4 36 31
si4_b09m_m400.07 4 133 182
si4_b09m_m400.06 4 101 102
si4_b09m_m400.00 4 108 107
si4_b09m_m400.08 4 131 105
si4_b09m_m400.04 4 115 141
si4_b09m_m400.09 4 109 142
si4_b09m_m400.02 4 103 143
si4_b09m_m400.03 4 104 105
si4_b09m_m400.01 4 176 105
si4_b09m_m400.05 4 310 308
si6_m4Dr4_m1296.03 6 1929 1920
si6_m4Dr4_m1296.06 6 2338 2315
si6_m4Dr4_m1296.04 6 2680 1970
si6_m4Dr4_m1296.01 6 1915 1907
si6_m4Dr4_m1296.09 6 1902 1914
si6_m4Dr4_m1296.02 6 1957 1973
si6_m4Dr4_m1296.08 6 2041 2259
si6_m4Dr4_m1296.05 6 2448 2010
si6_m4Dr4_m1296.07 6 1968 2025
si6_m4Dr4_m1296.00 6 1913 1929
si6_b06_m200.09 3 44 49
si6_b06_m200.03 3 31 51
si6_b06_m200.05 3 31 32
si6_b06_m200.00 3 31 32
si6_b06_m200.08 3 31 32
si6_b06_m200.02 3 57 33
si6_b06_m200.06 3 58 45
si6_b06_m200.04 3 31 32
si6_b06_m200.01 3 31 47
si6_b06_m200.07 3 31 32
si4_m4Dr6_m625.02 6 252 253
si4_m4Dr6_m625.06 6 266 285
si4_m4Dr6_m625.03 6 260 256
si4_m4Dr6_m625.07 6 358 339
si4_m4Dr6_m625.08 6 376 448
si4_m4Dr6_m625.09 6 272 276
si4_m4Dr6_m625.00 6 276 262
si4_m4Dr6_m625.01 6 426 266
si4_m4Dr6_m625.05 6 247 286
si4_m4Dr6_m625.04 6 275 322
si6_b06m_m200.09 4 27 40
si6_b06m_m200.02 4 27 27
si6_b06m_m200.05 4 26 26
si6_b06m_m200.00 4 38 42
si6_b06m_m200.07 4 40 46
si6_b06m_m200.04 4 37 40
si6_b06m_m200.08 4 28 28
si6_b06m_m200.06 4 26 27
si6_b06m_m200.03 4 47 42
si6_b06m_m200.01 4 70 57
si6_m4Dr4_m256.05 6 91 44
si6_m4Dr4_m256.03 6 45 61
si6_m4Dr4_m256.02 6 48 45
si6_m4Dr4_m256.01 6 73 43
si6_m4Dr4_m256.08 6 48 77
si6_m4Dr4_m256.09 6 68 61
si6_m4Dr4_m256.07 6 76 83
si6_m4Dr4_m256.06 6 72 58
si6_m4Dr4_m256.04 6 65 45
si6_m4Dr4_m256.00 6 78 79
si4_r001_m600.01 7 280 296
si4_r001_m600.08 7 301 282
si4_r001_m600.02 7 296 310
si4_r001_m600.07 7 305 315
si4_r001_m600.05 7 454 286
si4_r001_m600.06 7 415 311
si4_r001_m600.00 7 282 293
si4_r001_m600.04 7 316 316
si4_r001_m600.09 7 568 349
si4_r001_m600.03 7 297 328
si2_b09m_m200.08 4 18 29
si2_b09m_m200.06 4 19 29
si2_b09m_m200.03 4 29 19
si2_b09m_m200.09 4 85 85
si2_b09m_m200.04 4 34 19
si2_b09m_m200.00 4 18 34
si2_b09m_m200.01 4 22 30
si2_b09m_m200.05 4 21 37
si2_b09m_m200.07 4 18 21
si2_b09m_m200.02 4 18 19
si6_b03_m200.01 3 30 30
si6_b03_m200.03 3 52 52
si6_b03_m200.04 3 47 32
si6_b03_m200.08 3 30 30
si6_b03_m200.07 3 30 46
si6_b03_m200.09 3 37 46
si6_b03_m200.05 3 53 50
si6_b03_m200.02 3 47 44
si6_b03_m200.06 3 30 52
si6_b03_m200.00 3 48 49
si6_b09_m200.09 3 56 68
si6_b09_m200.06 3 34 57
si6_b09_m200.08 3 34 34
si6_b09_m200.03 3 50 59
si6_b09_m200.00 3 58 50
si6_b09_m200.02 3 33 34
si6_b09_m200.07 3 59 59
si6_b09_m200.04 3 57 34
si6_b09_m200.01 3 63 35
si6_b09_m200.05 3 56 54
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 7408 7338
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 1955 2177
g10-g33 2 NaN NaN
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN NaN
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 61722 115795
g11-g22 2 NaN NaN
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN NaN
g11-g27 2 NaN NaN
g11-g28 2 NaN NaN
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 2869 4129
g11-g33 2 NaN NaN
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN NaN
g11-g42 2 NaN NaN
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 NaN NaN
g12-g23 2 NaN NaN
g12-g26 2 NaN 973321
g12-g27 2 NaN NaN
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 14827 16642
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN NaN
g12-g44 2 NaN NaN
g12-g45 2 NaN NaN
g12-g46 2 NaN NaN
g12-g47 2 NaN NaN
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 6 6
g13-g20 2 NaN NaN
g13-g21 2 8032 9096
g13-g23 2 NaN NaN
g13-g25 2 NaN NaN
g13-g26 2 NaN NaN
g13-g27 2 NaN NaN
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 585 574
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN NaN
g13-g45 2 NaN NaN
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 1280 1379
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN NaN
g14-g27 2 40 32
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 120949 588
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 34155 37371
g15-g23 2 NaN NaN
g15-g25 2 NaN NaN
g15-g26 2 NaN NaN
g15-g27 2 NaN NaN
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 2087 736
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN NaN
g15-g44 2 NaN NaN
g15-g45 2 NaN NaN
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 21151 22102
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN NaN
g16-g33 2 NaN NaN
g16-g37 2 20 19
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 40703 65199
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 1659 1726
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 49196 106204
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 2542 2038
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 132648 244914
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 4612 5321
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 1 1
g2-g11 2 1 1
g2-g12 2 19 13
g2-g13 2 14 6
g2-g14 2 12 11
g2-g15 2 8 13
g2-g16 2 2 2
g2-g17 2 2 1
g2-g18 2 3 1
g2-g19 2 1 2
g2-g20 2 3 3
g2-g21 2 71 95
g2-g22 2 2 2
g2-g23 2 20 21
g2-g24 2 3 3
g2-g25 2 58 40
g2-g26 2 19 21
g2-g27 2 8 6
g2-g28 2 2 2
g2-g29 2 8 8
g2-g3 2 10 16
g2-g30 2 12 13
g2-g31 2 8 8
g2-g32 2 152 100
g2-g33 2 3 5
g2-g34 2 8 7
g2-g35 2 4 8
g2-g36 2 6 4
g2-g37 2 12 12
g2-g38 2 990110 NaN
g2-g39 2 4 4
g2-g4 2 3 3
g2-g40 2 130337 154856
g2-g41 2 5 5
g2-g42 2 16 11
g2-g43 2 9 12
g2-g44 2 19 17
g2-g45 2 16 9
g2-g46 2 19 16
g2-g47 2 15 16
g2-g48 2 20 10
g2-g49 2 7 7
g2-g5 2 0 0
g2-g50 2 27 15
g2-g6 2 7 13
g2-g7 2 126 86
g2-g8 2 0 0
g2-g9 2 32 15
g20-g21 2 NaN NaN
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 NaN NaN
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN NaN
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 2364 1289
g22-g33 2 NaN NaN
g22-g37 2 13 13
g22-g38 2 NaN NaN
