instance family sequentialixinduced3 sequentialixinducedrestarts3
si6_b03m_m400.04 4 170 149
si4_m4D_m256.07 5 45 53
si4_m4D_m256.06 5 27 53
si4_m4D_m256.05 5 39 54
si4_m4D_m256.08 5 49 48
si4_m4D_m256.04 5 48 47
si4_m4D_m256.09 5 48 49
si4_m4D_m256.02 5 56 57
si4_m4D_m256.00 5 63 29
si4_m4D_m256.03 5 54 53
si4_m4D_m256.01 5 62 48
si6_b06m_m800.07 4 580 619
si6_b06m_m800.04 4 548 653
si6_b06m_m800.01 4 571 500
si6_b06m_m800.00 4 616 511
si6_b06m_m800.05 4 562 566
si6_b06m_m800.08 4 518 614
si6_b06m_m800.09 4 543 501
si6_b06m_m800.02 4 541 594
si6_b06m_m800.03 4 707 622
si6_b06m_m800.06 4 542 621
si4_r001_m400.08 7 132 154
si4_r001_m400.06 7 167 99
si4_r001_m400.02 7 186 115
si4_r001_m400.00 7 102 108
si4_r001_m400.04 7 157 141
si4_r001_m400.03 7 135 163
si4_r001_m400.09 7 152 191
si4_r001_m400.05 7 256 241
si4_r001_m400.01 7 136 190
si4_r001_m400.07 7 187 174
si2_m4Dr6_m1296.00 6 1180 1116
si2_m4Dr6_m1296.01 6 921 942
si2_m4Dr6_m1296.09 6 975 1142
si2_m4Dr6_m1296.06 6 1058 1150
si2_m4Dr6_m1296.03 6 1111 1044
si2_m4Dr6_m1296.02 6 1146 964
si2_m4Dr6_m1296.05 6 1035 1036
si2_m4Dr6_m1296.08 6 1026 1056
si2_m4Dr6_m1296.04 6 1091 1093
si2_m4Dr6_m1296.07 6 1098 971
si2_b03_m800.07 3 300 404
si2_b03_m800.08 3 320 348
si2_b03_m800.04 3 515 449
si2_b03_m800.05 3 336 333
si2_b03_m800.09 3 306 397
si2_b03_m800.00 3 393 375
si2_b03_m800.02 3 355 421
si2_b03_m800.03 3 318 381
si2_b03_m800.01 3 325 374
si2_b03_m800.06 3 383 327
si4_b03m_m200.05 4 32 34
si4_b03m_m200.02 4 16 35
si4_b03m_m200.04 4 31 27
si4_b03m_m200.07 4 15 26
si4_b03m_m200.00 4 33 26
si4_b03m_m200.06 4 19 34
si4_b03m_m200.03 4 27 37
si4_b03m_m200.09 4 19 26
si4_b03m_m200.08 4 32 28
si4_b03m_m200.01 4 26 26
si2_b06m_m200.04 4 23 19
si2_b06m_m200.03 4 22 22
si2_b06m_m200.08 4 16 28
si2_b06m_m200.06 4 29 23
si2_b06m_m200.05 4 22 22
si2_b06m_m200.02 4 23 14
si2_b06m_m200.00 4 27 17
si2_b06m_m200.01 4 23 29
si2_b06m_m200.09 4 22 21
si2_b06m_m200.07 4 23 14
si6_m4Dr4_m625.05 6 364 372
si6_m4Dr4_m625.09 6 367 339
si6_m4Dr4_m625.04 6 385 372
si6_m4Dr4_m625.00 6 395 411
si6_m4Dr4_m625.08 6 381 362
si6_m4Dr4_m625.06 6 284 373
si6_m4Dr4_m625.01 6 336 405
si6_m4Dr4_m625.03 6 366 311
si6_m4Dr4_m625.07 6 518 447
si6_m4Dr4_m625.02 6 392 368
si4_b03_m200.06 3 32 34
si4_b03_m200.02 3 33 40
si4_b03_m200.07 3 23 40
si4_b03_m200.04 3 37 20
si4_b03_m200.03 3 38 33
si4_b03_m200.05 3 32 33
si4_b03_m200.09 3 39 39
si4_b03_m200.01 3 32 33
si4_b03_m200.00 3 33 40
si4_b03_m200.08 3 42 33
si2_b03_m400.03 3 122 120
si2_b03_m400.06 3 90 59
si2_b03_m400.07 3 109 59
si2_b03_m400.01 3 74 98
si2_b03_m400.05 3 116 122
si2_b03_m400.09 3 83 97
si2_b03_m400.02 3 98 104
si2_b03_m400.00 3 98 118
si2_b03_m400.08 3 124 107
si2_b03_m400.04 3 58 109
si4_b09_m200.02 3 29 37
si4_b09_m200.01 3 38 27
si4_b09_m200.00 3 44 46
si4_b09_m200.09 3 41 43
si4_b09_m200.08 3 22 38
si4_b09_m200.04 3 46 46
si4_b09_m200.06 3 26 43
si4_b09_m200.05 3 37 29
si4_b09_m200.07 3 22 37
si4_b09_m200.03 3 27 44
si4_m4Dr4_m256.05 6 60 61
si4_m4Dr4_m256.09 6 55 58
si4_m4Dr4_m256.01 6 55 33
si4_m4Dr4_m256.03 6 43 52
si4_m4Dr4_m256.06 6 63 40
si4_m4Dr4_m256.07 6 49 42
si4_m4Dr4_m256.00 6 33 53
si4_m4Dr4_m256.02 6 39 52
si4_m4Dr4_m256.08 6 38 57
si4_m4Dr4_m256.04 6 52 54
si2_m4D_m625.01 5 441 286
si2_m4D_m625.00 5 184 234
si2_m4D_m625.08 5 435 688
si2_m4D_m625.04 5 180 171
si2_m4D_m625.09 5 538 461
si2_m4D_m625.02 5 274 148
si2_m4D_m625.05 5 1058 293
si2_m4D_m625.06 5 566 457
si2_m4D_m625.07 5 457 260
si2_m4D_m625.03 5 203 144
si4_b09_m800.03 3 579 537
si4_b09_m800.02 3 463 609
si4_b09_m800.09 3 526 604
si4_b09_m800.06 3 570 585
si4_b09_m800.04 3 573 542
si4_b09_m800.05 3 571 560
si4_b09_m800.00 3 476 519
si4_b09_m800.01 3 544 494
si4_b09_m800.07 3 631 692
si4_b09_m800.08 3 616 511
si2_m4Dr4_m256.05 6 40 37
si2_m4Dr4_m256.02 6 22 37
si2_m4Dr4_m256.00 6 38 43
si2_m4Dr4_m256.07 6 22 42
si2_m4Dr4_m256.03 6 37 27
si2_m4Dr4_m256.06 6 43 45
si2_m4Dr4_m256.04 6 47 45
si2_m4Dr4_m256.09 6 23 37
si2_m4Dr4_m256.01 6 40 36
si2_m4Dr4_m256.08 6 37 37
si6_m4Dr2_m256.04 6 74 75
si6_m4Dr2_m256.08 6 71 41
si6_m4Dr2_m256.00 6 38 39
si6_m4Dr2_m256.07 6 71 62
si6_m4Dr2_m256.01 6 75 75
si6_m4Dr2_m256.09 6 64 65
si6_m4Dr2_m256.03 6 53 65
si6_m4Dr2_m256.05 6 64 75
si6_m4Dr2_m256.02 6 48 78
si6_m4Dr2_m256.06 6 67 64
si6_b06_m800.00 3 804 842
si6_b06_m800.05 3 728 678
si6_b06_m800.02 3 848 810
si6_b06_m800.07 3 743 675
si6_b06_m800.08 3 739 723
si6_b06_m800.09 3 635 681
si6_b06_m800.06 3 851 791
si6_b06_m800.01 3 827 798
si6_b06_m800.04 3 678 655
si6_b06_m800.03 3 725 735
si4_b09m_m800.06 4 555 675
si4_b09m_m800.01 4 558 537
si4_b09m_m800.02 4 490 479
si4_b09m_m800.08 4 567 416
si4_b09m_m800.04 4 543 543
si4_b09m_m800.03 4 579 528
si4_b09m_m800.09 4 450 423
si4_b09m_m800.05 4 548 425
si4_b09m_m800.00 4 498 513
si4_b09m_m800.07 4 486 563
si2_b06_m800.04 3 324 278
si2_b06_m800.07 3 379 450
si2_b06_m800.02 3 434 387
si2_b06_m800.00 3 439 396
si2_b06_m800.03 3 375 365
si2_b06_m800.05 3 290 376
si2_b06_m800.09 3 343 409
si2_b06_m800.01 3 333 324
si2_b06_m800.08 3 313 341
si2_b06_m800.06 3 367 407
si6_m4D_m256.03 5 68 69
si6_m4D_m256.08 5 68 60
si6_m4D_m256.07 5 35 59
si6_m4D_m256.00 5 58 65
si6_m4D_m256.01 5 68 48
si6_m4D_m256.05 5 67 42
si6_m4D_m256.09 5 51 86
si6_m4D_m256.04 5 62 60
si6_m4D_m256.02 5 63 43
si6_m4D_m256.06 5 68 69
si2_b06m_m800.07 4 382 346
si2_b06m_m800.02 4 274 313
si2_b06m_m800.03 4 310 398
si2_b06m_m800.01 4 419 352
si2_b06m_m800.08 4 300 403
si2_b06m_m800.04 4 332 260
si2_b06m_m800.06 4 393 350
si2_b06m_m800.09 4 296 259
si2_b06m_m800.05 4 342 358
si2_b06m_m800.00 4 348 324
si4_b06m_m200.00 4 37 38
si4_b06m_m200.08 4 42 50
si4_b06m_m200.05 4 38 32
si4_b06m_m200.09 4 19 32
si4_b06m_m200.01 4 38 38
si4_b06m_m200.07 4 44 31
si4_b06m_m200.02 4 39 35
si4_b06m_m200.04 4 32 36
si4_b06m_m200.06 4 37 39
si4_b06m_m200.03 4 19 32
si6_r001_m400.09 7 193 203
si6_r001_m400.05 7 180 210
si6_r001_m400.00 7 216 202
si6_r001_m400.04 7 152 154
si6_r001_m400.07 7 174 147
si6_r001_m400.06 7 163 203
si6_r001_m400.02 7 218 227
si6_r001_m400.03 7 159 122
si6_r001_m400.08 7 206 201
si6_r001_m400.01 7 158 149
si6_m4D_m625.00 5 288 312
si6_m4D_m625.07 5 622 428
si6_m4D_m625.05 5 587 520
si6_m4D_m625.08 5 300 292
si6_m4D_m625.02 5 327 330
si6_m4D_m625.03 5 1890 876
si6_m4D_m625.04 5 354 356
si6_m4D_m625.09 5 792 466
si6_m4D_m625.01 5 287 389
si6_m4D_m625.06 5 341 461
si6_b09m_m800.02 4 646 649
si6_b09m_m800.09 4 665 627
si6_b09m_m800.04 4 699 705
si6_b09m_m800.07 4 558 653
si6_b09m_m800.00 4 634 573
si6_b09m_m800.05 4 676 545
si6_b09m_m800.03 4 712 634
si6_b09m_m800.01 4 569 592
si6_b09m_m800.06 4 578 701
si6_b09m_m800.08 4 597 658
si4_m4Dr6_m1296.01 6 1652 1717
si4_m4Dr6_m1296.07 6 1476 1497
si4_m4Dr6_m1296.06 6 1431 1532
si4_m4Dr6_m1296.02 6 1479 1457
si4_m4Dr6_m1296.08 6 1889 1784
si4_m4Dr6_m1296.03 6 1380 1508
si4_m4Dr6_m1296.00 6 1431 1461
si4_m4Dr6_m1296.09 6 1580 1452
si4_m4Dr6_m1296.05 6 1697 1643
si4_m4Dr6_m1296.04 6 1343 1380
si2_b06_m400.09 3 62 61
si2_b06_m400.02 3 89 103
si2_b06_m400.00 3 123 101
si2_b06_m400.03 3 119 105
si2_b06_m400.07 3 102 106
si2_b06_m400.04 3 104 102
si2_b06_m400.05 3 100 123
si2_b06_m400.01 3 100 105
si2_b06_m400.08 3 119 61
si2_b06_m400.06 3 107 113
si4_r01_m200.01 7 4151 4001
si4_r01_m200.08 7 6133 6081
si4_r01_m200.03 7 201 262
si4_r01_m200.04 7 79 92
si4_r01_m200.07 7 403 714
si4_r01_m200.02 7 2682 2138
si4_r01_m200.05 7 2742 3825
si4_r01_m200.06 7 112 123
si4_r01_m200.00 7 2536 5211
si4_r01_m200.09 7 1192 1715
si2_r001_m400.06 7 707 601
si2_r001_m400.08 7 200 193
si2_r001_m400.09 7 1696 1080
si2_r001_m400.01 7 130 125
si2_r001_m400.03 7 158 285
si2_r001_m400.04 7 594 565
si2_r001_m400.05 7 94 109
si2_r001_m400.02 7 126 139
si2_r001_m400.00 7 86 152
si2_r001_m400.07 7 25498 18555
si4_b03m_m800.03 4 531 411
si4_b03m_m800.05 4 458 477
si4_b03m_m800.06 4 453 403
si4_b03m_m800.01 4 332 486
si4_b03m_m800.08 4 507 565
si4_b03m_m800.09 4 393 477
si4_b03m_m800.00 4 439 437
si4_b03m_m800.02 4 350 444
si4_b03m_m800.07 4 464 440
si4_b03m_m800.04 4 477 435
si2_r01_m200.03 7 394 347
si2_r01_m200.00 7 6745 6419
si2_r01_m200.05 7 3946 2852
si2_r01_m200.01 7 180 139
si2_r01_m200.08 7 5559 6807
si2_r01_m200.06 7 589 726
si2_r01_m200.09 7 22573 23276
si2_r01_m200.02 7 7232 10220
si2_r01_m200.07 7 3810 4490
si2_r01_m200.04 7 1904 1957
si2_r01_m400.04 7 56952 66479
si2_r01_m400.00 7 65605 65917
si2_r01_m400.07 7 5940 19623
si2_r01_m400.09 7 394314 407581
si2_r01_m400.01 7 12253 17452
si2_r01_m400.03 7 6520 3068
si2_r01_m400.02 7 206324 197532
si2_r01_m400.05 7 108034 147448
si2_r01_m400.06 7 5851 11425
si2_r01_m400.08 7 28887 16029
si4_m4D_m625.09 5 237 187
si4_m4D_m625.03 5 275 225
si4_m4D_m625.07 5 2405 551
si4_m4D_m625.02 5 427 954
si4_m4D_m625.00 5 318 338
si4_m4D_m625.01 5 13803 3464
si4_m4D_m625.04 5 304 217
si4_m4D_m625.06 5 184 267
si4_m4D_m625.08 5 365 350
si4_m4D_m625.05 5 285 235
si6_m4Dr6_m256.05 6 81 83
si6_m4Dr6_m256.04 6 47 48
si6_m4Dr6_m256.03 6 71 76
si6_m4Dr6_m256.02 6 65 76
si6_m4Dr6_m256.08 6 77 49
si6_m4Dr6_m256.00 6 49 50
si6_m4Dr6_m256.09 6 48 67
si6_m4Dr6_m256.07 6 65 67
si6_m4Dr6_m256.06 6 78 79
si6_m4Dr6_m256.01 6 66 74
si6_b09_m400.07 3 222 135
si6_b09_m400.03 3 232 229
si6_b09_m400.04 3 182 194
si6_b09_m400.06 3 197 235
si6_b09_m400.05 3 195 215
si6_b09_m400.09 3 225 231
si6_b09_m400.02 3 155 189
si6_b09_m400.01 3 192 204
si6_b09_m400.08 3 227 228
si6_b09_m400.00 3 155 156
si6_b06_m400.03 3 243 185
si6_b06_m400.08 3 208 159
si6_b06_m400.07 3 217 218
si6_b06_m400.04 3 224 183
si6_b06_m400.05 3 187 152
si6_b06_m400.06 3 194 134
si6_b06_m400.02 3 223 206
si6_b06_m400.01 3 186 189
si6_b06_m400.00 3 226 152
si6_b06_m400.09 3 221 214
si6_b03m_m200.04 4 22 45
si6_b03m_m200.07 4 25 24
si6_b03m_m200.08 4 25 25
si6_b03m_m200.02 4 34 34
si6_b03m_m200.03 4 21 21
si6_b03m_m200.06 4 35 35
si6_b03m_m200.01 4 40 45
si6_b03m_m200.09 4 23 42
si6_b03m_m200.00 4 38 36
si6_b03m_m200.05 4 34 43
si4_b06_m800.04 3 623 536
si4_b06_m800.00 3 439 538
si4_b06_m800.08 3 467 600
si4_b06_m800.05 3 596 459
si4_b06_m800.03 3 566 564
si4_b06_m800.06 3 438 489
si4_b06_m800.07 3 636 478
si4_b06_m800.01 3 491 441
si4_b06_m800.02 3 719 525
si4_b06_m800.09 3 479 440
si6_b09m_m200.07 4 45 44
si6_b09m_m200.06 4 46 54
si6_b09m_m200.01 4 58 50
si6_b09m_m200.08 4 48 55
si6_b09m_m200.00 4 56 47
si6_b09m_m200.09 4 47 47
si6_b09m_m200.02 4 55 55
si6_b09m_m200.05 4 33 47
si6_b09m_m200.03 4 46 47
si6_b09m_m200.04 4 45 53
si4_b09m_m400.07 4 150 185
si4_b09m_m400.06 4 158 167
si4_b09m_m400.00 4 172 162
si4_b09m_m400.08 4 144 145
si4_b09m_m400.04 4 112 195
si4_b09m_m400.09 4 145 93
si4_b09m_m400.02 4 146 157
si4_b09m_m400.03 4 92 163
si4_b09m_m400.01 4 178 143
si4_b09m_m400.05 4 168 173
si6_m4Dr4_m1296.03 6 1881 1943
si6_m4Dr4_m1296.06 6 2011 1786
si6_m4Dr4_m1296.04 6 2207 2263
si6_m4Dr4_m1296.01 6 2087 1937
si6_m4Dr4_m1296.09 6 1901 1838
si6_m4Dr4_m1296.02 6 1990 2137
si6_m4Dr4_m1296.08 6 2267 2177
si6_m4Dr4_m1296.05 6 1804 2082
si6_m4Dr4_m1296.07 6 1934 1847
si6_m4Dr4_m1296.00 6 1874 1871
si6_b06_m200.09 3 56 54
si6_b06_m200.03 3 46 40
si6_b06_m200.05 3 58 56
si6_b06_m200.00 3 46 48
si6_b06_m200.08 3 55 57
si6_b06_m200.02 3 46 46
si6_b06_m200.06 3 54 45
si6_b06_m200.04 3 52 41
si6_b06_m200.01 3 34 56
si6_b06_m200.07 3 46 56
si4_m4Dr6_m625.02 6 282 341
si4_m4Dr6_m625.06 6 305 273
si4_m4Dr6_m625.03 6 367 276
si4_m4Dr6_m625.07 6 274 293
si4_m4Dr6_m625.08 6 303 297
si4_m4Dr6_m625.09 6 247 323
si4_m4Dr6_m625.00 6 263 350
si4_m4Dr6_m625.01 6 304 275
si4_m4Dr6_m625.05 6 291 226
si4_m4Dr6_m625.04 6 300 257
si6_b06m_m200.09 4 45 47
si6_b06m_m200.02 4 39 40
si6_b06m_m200.05 4 38 38
si6_b06m_m200.00 4 40 52
si6_b06m_m200.07 4 46 28
si6_b06m_m200.04 4 47 38
si6_b06m_m200.08 4 40 44
si6_b06m_m200.06 4 38 38
si6_b06m_m200.03 4 47 28
si6_b06m_m200.01 4 33 49
si6_m4Dr4_m256.05 6 65 66
si6_m4Dr4_m256.03 6 80 68
si6_m4Dr4_m256.02 6 47 66
si6_m4Dr4_m256.01 6 38 63
si6_m4Dr4_m256.08 6 58 41
si6_m4Dr4_m256.09 6 80 70
si6_m4Dr4_m256.07 6 73 48
si6_m4Dr4_m256.06 6 65 76
si6_m4Dr4_m256.04 6 39 41
si6_m4Dr4_m256.00 6 41 67
si4_r001_m600.01 7 357 295
si4_r001_m600.08 7 347 302
si4_r001_m600.02 7 298 277
si4_r001_m600.07 7 335 318
si4_r001_m600.05 7 351 293
si4_r001_m600.06 7 385 341
si4_r001_m600.00 7 327 320
si4_r001_m600.04 7 350 340
si4_r001_m600.09 7 344 360
si4_r001_m600.03 7 375 366
si2_b09m_m200.08 4 26 15
si2_b09m_m200.06 4 27 26
si2_b09m_m200.03 4 32 32
si2_b09m_m200.09 4 26 19
si2_b09m_m200.04 4 29 33
si2_b09m_m200.00 4 26 26
si2_b09m_m200.01 4 32 19
si2_b09m_m200.05 4 26 37
si2_b09m_m200.07 4 24 26
si2_b09m_m200.02 4 32 26
si6_b03_m200.01 3 60 55
si6_b03_m200.03 3 45 44
si6_b03_m200.04 3 29 44
si6_b03_m200.08 3 57 35
si6_b03_m200.07 3 57 41
si6_b03_m200.09 3 44 44
si6_b03_m200.05 3 31 40
si6_b03_m200.02 3 26 32
si6_b03_m200.06 3 53 54
si6_b03_m200.00 3 55 44
si6_b09_m200.09 3 49 52
si6_b09_m200.06 3 46 50
si6_b09_m200.08 3 37 60
si6_b09_m200.03 3 60 49
si6_b09_m200.00 3 31 49
si6_b09_m200.02 3 56 49
si6_b09_m200.07 3 59 57
si6_b09_m200.04 3 46 51
si6_b09_m200.01 3 49 38
si6_b09_m200.05 3 42 35
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 6246 937
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 1676 799
g10-g33 2 NaN 341102
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN 773171
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 50896 1352
g11-g22 2 NaN 394814
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN 528264
g11-g27 2 NaN NaN
g11-g28 2 NaN 470931
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 3024 1648
g11-g33 2 NaN 191177
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN 184155
g11-g42 2 NaN 638218
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 NaN 4640
g12-g23 2 NaN NaN
g12-g26 2 NaN NaN
g12-g27 2 NaN 495147
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 12536 3853
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN 53484
g12-g44 2 NaN 206296
g12-g45 2 NaN 299544
g12-g46 2 NaN 379180
g12-g47 2 NaN 371471
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 6 4
g13-g20 2 NaN NaN
g13-g21 2 6773 347
g13-g23 2 NaN NaN
g13-g25 2 NaN 52828
g13-g26 2 NaN 27592
g13-g27 2 NaN 9410
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 497 655
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN 42995
g13-g45 2 NaN 37707
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 1199 524
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN 143318
g14-g27 2 40 55
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 122373 646
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 34984 491
g15-g23 2 NaN NaN
g15-g25 2 NaN 139305
g15-g26 2 NaN 19176
g15-g27 2 NaN 9141
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 1955 590
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN 890895
g15-g44 2 NaN 63921
g15-g45 2 NaN 34565
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 21354 1496
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN 1200
g16-g33 2 NaN NaN
g16-g37 2 10 18
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 35020 2451
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 1605 1137
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 40530 3264
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 1818 1189
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 110321 3721
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 4354 1461
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 0 1
g2-g11 2 1 1
g2-g12 2 21 14
g2-g13 2 12 9
g2-g14 2 6 6
g2-g15 2 13 10
g2-g16 2 2 2
g2-g17 2 2 2
g2-g18 2 1 2
g2-g19 2 3 3
g2-g20 2 5 3
g2-g21 2 60 102
g2-g22 2 3 3
g2-g23 2 35 37
g2-g24 2 5 2
g2-g25 2 59 57
g2-g26 2 16 28
g2-g27 2 8 7
g2-g28 2 3 3
g2-g29 2 11 16
g2-g3 2 14 14
g2-g30 2 12 13
g2-g31 2 11 15
g2-g32 2 148 134
g2-g33 2 6 3
g2-g34 2 7 7
g2-g35 2 9 8
g2-g36 2 6 6
g2-g37 2 8 8
g2-g38 2 991650 428783
g2-g39 2 6 6
g2-g4 2 2 2
g2-g40 2 105747 89690
g2-g41 2 5 8
g2-g42 2 12 11
g2-g43 2 10 7
g2-g44 2 8 13
g2-g45 2 15 15
g2-g46 2 18 14
g2-g47 2 13 13
g2-g48 2 8 14
g2-g49 2 13 12
g2-g5 2 0 0
g2-g50 2 21 21
g2-g6 2 11 8
g2-g7 2 145 67
g2-g8 2 1 0
g2-g9 2 57 28
g20-g21 2 NaN 92781
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 NaN 84974
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN 137481
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 2374 899
g22-g33 2 NaN NaN
g22-g37 2 22 22
g22-g38 2 NaN NaN
g22-g40 2 NaN NaN
