instance family sequentialixinduced3 sequentialixinducedrestarts6
si6_b03m_m400.04 4 170 172
si4_m4D_m256.07 5 45 36
si4_m4D_m256.06 5 27 51
si4_m4D_m256.05 5 39 46
si4_m4D_m256.08 5 49 60
si4_m4D_m256.04 5 48 56
si4_m4D_m256.09 5 48 29
si4_m4D_m256.02 5 56 36
si4_m4D_m256.00 5 63 57
si4_m4D_m256.03 5 54 54
si4_m4D_m256.01 5 62 60
si6_b06m_m800.07 4 580 488
si6_b06m_m800.04 4 548 584
si6_b06m_m800.01 4 571 622
si6_b06m_m800.00 4 616 564
si6_b06m_m800.05 4 562 551
si6_b06m_m800.08 4 518 651
si6_b06m_m800.09 4 543 610
si6_b06m_m800.02 4 541 555
si6_b06m_m800.03 4 707 548
si6_b06m_m800.06 4 542 663
si4_r001_m400.08 7 132 222
si4_r001_m400.06 7 167 169
si4_r001_m400.02 7 186 147
si4_r001_m400.00 7 102 191
si4_r001_m400.04 7 157 128
si4_r001_m400.03 7 135 96
si4_r001_m400.09 7 152 175
si4_r001_m400.05 7 256 241
si4_r001_m400.01 7 136 160
si4_r001_m400.07 7 187 281
si2_m4Dr6_m1296.00 6 1180 1091
si2_m4Dr6_m1296.01 6 921 1232
si2_m4Dr6_m1296.09 6 975 1205
si2_m4Dr6_m1296.06 6 1058 1037
si2_m4Dr6_m1296.03 6 1111 915
si2_m4Dr6_m1296.02 6 1146 1178
si2_m4Dr6_m1296.05 6 1035 1102
si2_m4Dr6_m1296.08 6 1026 1075
si2_m4Dr6_m1296.04 6 1091 1247
si2_m4Dr6_m1296.07 6 1098 1152
si2_b03_m800.07 3 300 428
si2_b03_m800.08 3 320 344
si2_b03_m800.04 3 515 334
si2_b03_m800.05 3 336 434
si2_b03_m800.09 3 306 361
si2_b03_m800.00 3 393 287
si2_b03_m800.02 3 355 397
si2_b03_m800.03 3 318 341
si2_b03_m800.01 3 325 341
si2_b03_m800.06 3 383 370
si4_b03m_m200.05 4 32 27
si4_b03m_m200.02 4 16 32
si4_b03m_m200.04 4 31 31
si4_b03m_m200.07 4 15 19
si4_b03m_m200.00 4 33 16
si4_b03m_m200.06 4 19 36
si4_b03m_m200.03 4 27 33
si4_b03m_m200.09 4 19 27
si4_b03m_m200.08 4 32 17
si4_b03m_m200.01 4 26 30
si2_b06m_m200.04 4 23 19
si2_b06m_m200.03 4 22 13
si2_b06m_m200.08 4 16 22
si2_b06m_m200.06 4 29 27
si2_b06m_m200.05 4 22 24
si2_b06m_m200.02 4 23 13
si2_b06m_m200.00 4 27 22
si2_b06m_m200.01 4 23 28
si2_b06m_m200.09 4 22 28
si2_b06m_m200.07 4 23 23
si6_m4Dr4_m625.05 6 364 296
si6_m4Dr4_m625.09 6 367 374
si6_m4Dr4_m625.04 6 385 388
si6_m4Dr4_m625.00 6 395 342
si6_m4Dr4_m625.08 6 381 318
si6_m4Dr4_m625.06 6 284 397
si6_m4Dr4_m625.01 6 336 398
si6_m4Dr4_m625.03 6 366 356
si6_m4Dr4_m625.07 6 518 405
si6_m4Dr4_m625.02 6 392 372
si4_b03_m200.06 3 32 40
si4_b03_m200.02 3 33 30
si4_b03_m200.07 3 23 42
si4_b03_m200.04 3 37 23
si4_b03_m200.03 3 38 23
si4_b03_m200.05 3 32 42
si4_b03_m200.09 3 39 42
si4_b03_m200.01 3 32 39
si4_b03_m200.00 3 33 41
si4_b03_m200.08 3 42 24
si2_b03_m400.03 3 122 104
si2_b03_m400.06 3 90 91
si2_b03_m400.07 3 109 70
si2_b03_m400.01 3 74 114
si2_b03_m400.05 3 116 96
si2_b03_m400.09 3 83 106
si2_b03_m400.02 3 98 95
si2_b03_m400.00 3 98 90
si2_b03_m400.08 3 124 59
si2_b03_m400.04 3 58 73
si4_b09_m200.02 3 29 45
si4_b09_m200.01 3 38 22
si4_b09_m200.00 3 44 46
si4_b09_m200.09 3 41 30
si4_b09_m200.08 3 22 45
si4_b09_m200.04 3 46 47
si4_b09_m200.06 3 26 38
si4_b09_m200.05 3 37 45
si4_b09_m200.07 3 22 46
si4_b09_m200.03 3 27 33
si4_m4Dr4_m256.05 6 60 49
si4_m4Dr4_m256.09 6 55 59
si4_m4Dr4_m256.01 6 55 68
si4_m4Dr4_m256.03 6 43 32
si4_m4Dr4_m256.06 6 63 57
si4_m4Dr4_m256.07 6 49 59
si4_m4Dr4_m256.00 6 33 45
si4_m4Dr4_m256.02 6 39 45
si4_m4Dr4_m256.08 6 38 51
si4_m4Dr4_m256.04 6 52 56
si2_m4D_m625.01 5 441 377
si2_m4D_m625.00 5 184 174
si2_m4D_m625.08 5 435 572
si2_m4D_m625.04 5 180 198
si2_m4D_m625.09 5 538 440
si2_m4D_m625.02 5 274 256
si2_m4D_m625.05 5 1058 283
si2_m4D_m625.06 5 566 484
si2_m4D_m625.07 5 457 212
si2_m4D_m625.03 5 203 255
si4_b09_m800.03 3 579 455
si4_b09_m800.02 3 463 549
si4_b09_m800.09 3 526 582
si4_b09_m800.06 3 570 498
si4_b09_m800.04 3 573 571
si4_b09_m800.05 3 571 583
si4_b09_m800.00 3 476 574
si4_b09_m800.01 3 544 454
si4_b09_m800.07 3 631 535
si4_b09_m800.08 3 616 592
si2_m4Dr4_m256.05 6 40 26
si2_m4Dr4_m256.02 6 22 22
si2_m4Dr4_m256.00 6 38 43
si2_m4Dr4_m256.07 6 22 45
si2_m4Dr4_m256.03 6 37 44
si2_m4Dr4_m256.06 6 43 36
si2_m4Dr4_m256.04 6 47 48
si2_m4Dr4_m256.09 6 23 45
si2_m4Dr4_m256.01 6 40 42
si2_m4Dr4_m256.08 6 37 52
si6_m4Dr2_m256.04 6 74 65
si6_m4Dr2_m256.08 6 71 46
si6_m4Dr2_m256.00 6 38 77
si6_m4Dr2_m256.07 6 71 64
si6_m4Dr2_m256.01 6 75 75
si6_m4Dr2_m256.09 6 64 77
si6_m4Dr2_m256.03 6 53 79
si6_m4Dr2_m256.05 6 64 70
si6_m4Dr2_m256.02 6 48 70
si6_m4Dr2_m256.06 6 67 46
si6_b06_m800.00 3 804 886
si6_b06_m800.05 3 728 677
si6_b06_m800.02 3 848 638
si6_b06_m800.07 3 743 789
si6_b06_m800.08 3 739 819
si6_b06_m800.09 3 635 665
si6_b06_m800.06 3 851 723
si6_b06_m800.01 3 827 845
si6_b06_m800.04 3 678 905
si6_b06_m800.03 3 725 645
si4_b09m_m800.06 4 555 567
si4_b09m_m800.01 4 558 585
si4_b09m_m800.02 4 490 549
si4_b09m_m800.08 4 567 498
si4_b09m_m800.04 4 543 565
si4_b09m_m800.03 4 579 535
si4_b09m_m800.09 4 450 588
si4_b09m_m800.05 4 548 604
si4_b09m_m800.00 4 498 547
si4_b09m_m800.07 4 486 549
si2_b06_m800.04 3 324 351
si2_b06_m800.07 3 379 353
si2_b06_m800.02 3 434 277
si2_b06_m800.00 3 439 357
si2_b06_m800.03 3 375 433
si2_b06_m800.05 3 290 387
si2_b06_m800.09 3 343 365
si2_b06_m800.01 3 333 328
si2_b06_m800.08 3 313 395
si2_b06_m800.06 3 367 276
si6_m4D_m256.03 5 68 70
si6_m4D_m256.08 5 68 41
si6_m4D_m256.07 5 35 70
si6_m4D_m256.00 5 58 59
si6_m4D_m256.01 5 68 70
si6_m4D_m256.05 5 67 70
si6_m4D_m256.09 5 51 80
si6_m4D_m256.04 5 62 70
si6_m4D_m256.02 5 63 47
si6_m4D_m256.06 5 68 42
si2_b06m_m800.07 4 382 349
si2_b06m_m800.02 4 274 359
si2_b06m_m800.03 4 310 352
si2_b06m_m800.01 4 419 364
si2_b06m_m800.08 4 300 309
si2_b06m_m800.04 4 332 355
si2_b06m_m800.06 4 393 308
si2_b06m_m800.09 4 296 327
si2_b06m_m800.05 4 342 418
si2_b06m_m800.00 4 348 302
si4_b06m_m200.00 4 37 19
si4_b06m_m200.08 4 42 41
si4_b06m_m200.05 4 38 38
si4_b06m_m200.09 4 19 19
si4_b06m_m200.01 4 38 19
si4_b06m_m200.07 4 44 37
si4_b06m_m200.02 4 39 37
si4_b06m_m200.04 4 32 32
si4_b06m_m200.06 4 37 19
si4_b06m_m200.03 4 19 38
si6_r001_m400.09 7 193 162
si6_r001_m400.05 7 180 179
si6_r001_m400.00 7 216 206
si6_r001_m400.04 7 152 230
si6_r001_m400.07 7 174 214
si6_r001_m400.06 7 163 211
si6_r001_m400.02 7 218 123
si6_r001_m400.03 7 159 204
si6_r001_m400.08 7 206 158
si6_r001_m400.01 7 158 162
si6_m4D_m625.00 5 288 334
si6_m4D_m625.07 5 622 506
si6_m4D_m625.05 5 587 685
si6_m4D_m625.08 5 300 244
si6_m4D_m625.02 5 327 245
si6_m4D_m625.03 5 1890 1034
si6_m4D_m625.04 5 354 352
si6_m4D_m625.09 5 792 370
si6_m4D_m625.01 5 287 414
si6_m4D_m625.06 5 341 409
si6_b09m_m800.02 4 646 717
si6_b09m_m800.09 4 665 632
si6_b09m_m800.04 4 699 617
si6_b09m_m800.07 4 558 738
si6_b09m_m800.00 4 634 811
si6_b09m_m800.05 4 676 628
si6_b09m_m800.03 4 712 562
si6_b09m_m800.01 4 569 713
si6_b09m_m800.06 4 578 767
si6_b09m_m800.08 4 597 706
si4_m4Dr6_m1296.01 6 1652 1480
si4_m4Dr6_m1296.07 6 1476 1758
si4_m4Dr6_m1296.06 6 1431 1645
si4_m4Dr6_m1296.02 6 1479 1322
si4_m4Dr6_m1296.08 6 1889 1507
si4_m4Dr6_m1296.03 6 1380 1713
si4_m4Dr6_m1296.00 6 1431 1665
si4_m4Dr6_m1296.09 6 1580 1474
si4_m4Dr6_m1296.05 6 1697 1567
si4_m4Dr6_m1296.04 6 1343 1635
si2_b06_m400.09 3 62 97
si2_b06_m400.02 3 89 61
si2_b06_m400.00 3 123 121
si2_b06_m400.03 3 119 104
si2_b06_m400.07 3 102 73
si2_b06_m400.04 3 104 104
si2_b06_m400.05 3 100 101
si2_b06_m400.01 3 100 105
si2_b06_m400.08 3 119 73
si2_b06_m400.06 3 107 108
si4_r01_m200.01 7 4151 3363
si4_r01_m200.08 7 6133 7217
si4_r01_m200.03 7 201 268
si4_r01_m200.04 7 79 48
si4_r01_m200.07 7 403 504
si4_r01_m200.02 7 2682 2662
si4_r01_m200.05 7 2742 4606
si4_r01_m200.06 7 112 114
si4_r01_m200.00 7 2536 4321
si4_r01_m200.09 7 1192 1948
si2_r001_m400.06 7 707 588
si2_r001_m400.08 7 200 106
si2_r001_m400.09 7 1696 1083
si2_r001_m400.01 7 130 115
si2_r001_m400.03 7 158 221
si2_r001_m400.04 7 594 600
si2_r001_m400.05 7 94 134
si2_r001_m400.02 7 126 113
si2_r001_m400.00 7 86 94
si2_r001_m400.07 7 25498 17932
si4_b03m_m800.03 4 531 464
si4_b03m_m800.05 4 458 436
si4_b03m_m800.06 4 453 435
si4_b03m_m800.01 4 332 390
si4_b03m_m800.08 4 507 510
si4_b03m_m800.09 4 393 402
si4_b03m_m800.00 4 439 618
si4_b03m_m800.02 4 350 346
si4_b03m_m800.07 4 464 398
si4_b03m_m800.04 4 477 481
si2_r01_m200.03 7 394 327
si2_r01_m200.00 7 6745 6618
si2_r01_m200.05 7 3946 2523
si2_r01_m200.01 7 180 149
si2_r01_m200.08 7 5559 7694
si2_r01_m200.06 7 589 874
si2_r01_m200.09 7 22573 19735
si2_r01_m200.02 7 7232 12104
si2_r01_m200.07 7 3810 5334
si2_r01_m200.04 7 1904 2001
si2_r01_m400.04 7 56952 55802
si2_r01_m400.00 7 65605 79198
si2_r01_m400.07 7 5940 23194
si2_r01_m400.09 7 394314 408514
si2_r01_m400.01 7 12253 14424
si2_r01_m400.03 7 6520 3554
si2_r01_m400.02 7 206324 234474
si2_r01_m400.05 7 108034 147701
si2_r01_m400.06 7 5851 9807
si2_r01_m400.08 7 28887 19167
si4_m4D_m625.09 5 237 277
si4_m4D_m625.03 5 275 206
si4_m4D_m625.07 5 2405 462
si4_m4D_m625.02 5 427 978
si4_m4D_m625.00 5 318 293
si4_m4D_m625.01 5 13803 3458
si4_m4D_m625.04 5 304 261
si4_m4D_m625.06 5 184 301
si4_m4D_m625.08 5 365 333
si4_m4D_m625.05 5 285 185
si6_m4Dr6_m256.05 6 81 73
si6_m4Dr6_m256.04 6 47 48
si6_m4Dr6_m256.03 6 71 83
si6_m4Dr6_m256.02 6 65 68
si6_m4Dr6_m256.08 6 77 78
si6_m4Dr6_m256.00 6 49 80
si6_m4Dr6_m256.09 6 48 82
si6_m4Dr6_m256.07 6 65 77
si6_m4Dr6_m256.06 6 78 67
si6_m4Dr6_m256.01 6 66 70
si6_b09_m400.07 3 222 187
si6_b09_m400.03 3 232 174
si6_b09_m400.04 3 182 174
si6_b09_m400.06 3 197 192
si6_b09_m400.05 3 195 192
si6_b09_m400.09 3 225 178
si6_b09_m400.02 3 155 190
si6_b09_m400.01 3 192 163
si6_b09_m400.08 3 227 234
si6_b09_m400.00 3 155 131
si6_b06_m400.03 3 243 126
si6_b06_m400.08 3 208 190
si6_b06_m400.07 3 217 224
si6_b06_m400.04 3 224 142
si6_b06_m400.05 3 187 223
si6_b06_m400.06 3 194 185
si6_b06_m400.02 3 223 255
si6_b06_m400.01 3 186 130
si6_b06_m400.00 3 226 188
si6_b06_m400.09 3 221 177
si6_b03m_m200.04 4 22 25
si6_b03m_m200.07 4 25 34
si6_b03m_m200.08 4 25 21
si6_b03m_m200.02 4 34 24
si6_b03m_m200.03 4 21 42
si6_b03m_m200.06 4 35 35
si6_b03m_m200.01 4 40 35
si6_b03m_m200.09 4 23 43
si6_b03m_m200.00 4 38 25
si6_b03m_m200.05 4 34 34
si4_b06_m800.04 3 623 474
si4_b06_m800.00 3 439 603
si4_b06_m800.08 3 467 555
si4_b06_m800.05 3 596 441
si4_b06_m800.03 3 566 476
si4_b06_m800.06 3 438 532
si4_b06_m800.07 3 636 528
si4_b06_m800.01 3 491 507
si4_b06_m800.02 3 719 442
si4_b06_m800.09 3 479 610
si6_b09m_m200.07 4 45 32
si6_b09m_m200.06 4 46 49
si6_b09m_m200.01 4 58 47
si6_b09m_m200.08 4 48 53
si6_b09m_m200.00 4 56 33
si6_b09m_m200.09 4 47 48
si6_b09m_m200.02 4 55 46
si6_b09m_m200.05 4 33 40
si6_b09m_m200.03 4 46 56
si6_b09m_m200.04 4 45 46
si4_b09m_m400.07 4 150 165
si4_b09m_m400.06 4 158 130
si4_b09m_m400.00 4 172 165
si4_b09m_m400.08 4 144 163
si4_b09m_m400.04 4 112 161
si4_b09m_m400.09 4 145 150
si4_b09m_m400.02 4 146 148
si4_b09m_m400.03 4 92 168
si4_b09m_m400.01 4 178 140
si4_b09m_m400.05 4 168 111
si6_m4Dr4_m1296.03 6 1881 2155
si6_m4Dr4_m1296.06 6 2011 1931
si6_m4Dr4_m1296.04 6 2207 1890
si6_m4Dr4_m1296.01 6 2087 2090
si6_m4Dr4_m1296.09 6 1901 2161
si6_m4Dr4_m1296.02 6 1990 1850
si6_m4Dr4_m1296.08 6 2267 1892
si6_m4Dr4_m1296.05 6 1804 2219
si6_m4Dr4_m1296.07 6 1934 2283
si6_m4Dr4_m1296.00 6 1874 1931
si6_b06_m200.09 3 56 49
si6_b06_m200.03 3 46 57
si6_b06_m200.05 3 58 57
si6_b06_m200.00 3 46 48
si6_b06_m200.08 3 55 52
si6_b06_m200.02 3 46 55
si6_b06_m200.06 3 54 58
si6_b06_m200.04 3 52 47
si6_b06_m200.01 3 34 62
si6_b06_m200.07 3 46 56
si4_m4Dr6_m625.02 6 282 374
si4_m4Dr6_m625.06 6 305 235
si4_m4Dr6_m625.03 6 367 280
si4_m4Dr6_m625.07 6 274 307
si4_m4Dr6_m625.08 6 303 279
si4_m4Dr6_m625.09 6 247 312
si4_m4Dr6_m625.00 6 263 280
si4_m4Dr6_m625.01 6 304 342
si4_m4Dr6_m625.05 6 291 325
si4_m4Dr6_m625.04 6 300 260
si6_b06m_m200.09 4 45 39
si6_b06m_m200.02 4 39 28
si6_b06m_m200.05 4 38 47
si6_b06m_m200.00 4 40 50
si6_b06m_m200.07 4 46 23
si6_b06m_m200.04 4 47 45
si6_b06m_m200.08 4 40 30
si6_b06m_m200.06 4 38 23
si6_b06m_m200.03 4 47 40
si6_b06m_m200.01 4 33 45
si6_m4Dr4_m256.05 6 65 47
si6_m4Dr4_m256.03 6 80 69
si6_m4Dr4_m256.02 6 47 69
si6_m4Dr4_m256.01 6 38 50
si6_m4Dr4_m256.08 6 58 81
si6_m4Dr4_m256.09 6 80 71
si6_m4Dr4_m256.07 6 73 81
si6_m4Dr4_m256.06 6 65 81
si6_m4Dr4_m256.04 6 39 47
si6_m4Dr4_m256.00 6 41 77
si4_r001_m600.01 7 357 349
si4_r001_m600.08 7 347 326
si4_r001_m600.02 7 298 394
si4_r001_m600.07 7 335 316
si4_r001_m600.05 7 351 330
si4_r001_m600.06 7 385 338
si4_r001_m600.00 7 327 397
si4_r001_m600.04 7 350 351
si4_r001_m600.09 7 344 397
si4_r001_m600.03 7 375 328
si2_b09m_m200.08 4 26 31
si2_b09m_m200.06 4 27 29
si2_b09m_m200.03 4 32 26
si2_b09m_m200.09 4 26 32
si2_b09m_m200.04 4 29 32
si2_b09m_m200.00 4 26 34
si2_b09m_m200.01 4 32 26
si2_b09m_m200.05 4 26 31
si2_b09m_m200.07 4 24 19
si2_b09m_m200.02 4 32 22
si6_b03_m200.01 3 60 45
si6_b03_m200.03 3 45 52
si6_b03_m200.04 3 29 45
si6_b03_m200.08 3 57 46
si6_b03_m200.07 3 57 52
si6_b03_m200.09 3 44 35
si6_b03_m200.05 3 31 53
si6_b03_m200.02 3 26 47
si6_b03_m200.06 3 53 55
si6_b03_m200.00 3 55 54
si6_b09_m200.09 3 49 60
si6_b09_m200.06 3 46 51
si6_b09_m200.08 3 37 59
si6_b09_m200.03 3 60 56
si6_b09_m200.00 3 31 58
si6_b09_m200.02 3 56 29
si6_b09_m200.07 3 59 59
si6_b09_m200.04 3 46 35
si6_b09_m200.01 3 49 61
si6_b09_m200.05 3 42 50
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 6246 65957
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 1676 21085
g10-g33 2 NaN NaN
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN NaN
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 50896 NaN
g11-g22 2 NaN NaN
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN NaN
g11-g27 2 NaN NaN
g11-g28 2 NaN NaN
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 3024 9318
g11-g33 2 NaN NaN
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN NaN
g11-g42 2 NaN NaN
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 NaN NaN
g12-g23 2 NaN NaN
g12-g26 2 NaN NaN
g12-g27 2 NaN NaN
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 12536 72482
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN NaN
g12-g44 2 NaN NaN
g12-g45 2 NaN NaN
g12-g46 2 NaN NaN
g12-g47 2 NaN NaN
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 6 3
g13-g20 2 NaN NaN
g13-g21 2 6773 82476
g13-g23 2 NaN NaN
g13-g25 2 NaN NaN
g13-g26 2 NaN NaN
g13-g27 2 NaN NaN
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 497 688
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN NaN
g13-g45 2 NaN NaN
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 1199 7588
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN NaN
g14-g27 2 40 28
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 122373 899
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 34984 669755
g15-g23 2 NaN NaN
g15-g25 2 NaN NaN
g15-g26 2 NaN NaN
g15-g27 2 NaN NaN
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 1955 568
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN NaN
g15-g44 2 NaN NaN
g15-g45 2 NaN NaN
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 21354 234182
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN NaN
g16-g33 2 NaN NaN
g16-g37 2 10 15
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 35020 477022
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 1605 3756
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 40530 670949
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 1818 6645
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 110321 NaN
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 4354 22225
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 0 1
g2-g11 2 1 0
g2-g12 2 21 21
g2-g13 2 12 6
g2-g14 2 6 6
g2-g15 2 13 11
g2-g16 2 2 3
g2-g17 2 2 1
g2-g18 2 1 2
g2-g19 2 3 2
g2-g20 2 5 6
g2-g21 2 60 218
g2-g22 2 3 4
g2-g23 2 35 21
g2-g24 2 5 5
g2-g25 2 59 73
g2-g26 2 16 28
g2-g27 2 8 7
g2-g28 2 3 3
g2-g29 2 11 14
g2-g3 2 14 24
g2-g30 2 12 11
g2-g31 2 11 13
g2-g32 2 148 129
g2-g33 2 6 5
g2-g34 2 7 5
g2-g35 2 9 7
g2-g36 2 6 7
g2-g37 2 8 8
g2-g38 2 991650 NaN
g2-g39 2 6 7
g2-g4 2 2 3
g2-g40 2 105747 127654
g2-g41 2 5 7
g2-g42 2 12 9
g2-g43 2 10 11
g2-g44 2 8 13
g2-g45 2 15 13
g2-g46 2 18 16
g2-g47 2 13 16
g2-g48 2 8 14
g2-g49 2 13 10
g2-g5 2 0 0
g2-g50 2 21 20
g2-g6 2 11 15
g2-g7 2 145 148
g2-g8 2 1 0
g2-g9 2 57 30
g20-g21 2 NaN NaN
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 NaN NaN
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN NaN
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 2374 1163
g22-g33 2 NaN NaN
g22-g37 2 22 23
g22-g38 2 NaN NaN
