instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13
si2_m4Dr4_m625.07 6 1 0 1 1 1 0 1
si2_m4Dr4_m625.02 6 1 0 0 1 1 0 1
si2_m4Dr4_m625.03 6 1 1 1 1 1 1 1
si2_m4Dr4_m625.00 6 1 0 1 0 0 1 0
si2_m4Dr4_m625.05 6 1 1 1 1 0 0 0
si2_m4Dr4_m625.06 6 1 1 1 1 1 1 1
si2_m4Dr4_m625.09 6 1 94 175 101 94 177 123
si2_m4Dr4_m625.01 6 1 1 1 1 1 0 1
si2_m4Dr4_m625.08 6 1 9 7 16 7 8 16
si2_m4Dr4_m625.04 6 1 6 3 10 1 2 10
si4_r01_m400.01 7 1 278 331 1965 2046 331 1485
si4_r01_m400.08 7 1 11 24 4466 9112 14 8585
si4_r01_m400.02 7 1 222 118 3260 27249 542 8133
si4_r01_m400.03 7 1 556 1521 518 9843 558 1293
si4_r01_m400.07 7 1 164 10 2675 21706 6 12727
si4_r01_m400.06 7 1 46 21 1431 2849 40 708
si4_r01_m400.04 7 1 5740 11907 29165 29349 1452 5723
si4_r01_m400.00 7 1 3760 5118 30602 31141 3569 8916
si4_r01_m400.05 7 1 569 781 1293 2842 460 3192
si4_r01_m400.09 7 1 3191 4655 4564 6586 2483 636
si2_b09m_m400.09 4 1 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 0
si2_b09m_m400.01 4 1 0 0 0 0 0 0
si2_b09m_m400.08 4 1 0 0 0 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0
si2_b09m_m400.00 4 1 0 0 0 0 0 0
si2_b09m_m400.02 4 1 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 0
si2_b09m_m400.07 4 1 0 0 0 0 0 0
si2_b09_m800.07 3 1 1 1 2 1 1 3
si2_b09_m800.04 3 1 1 2 1 1 1 1
si2_b09_m800.05 3 1 2 2 1 1 2 1
si2_b09_m800.00 3 1 1 1 2 1 1 1
si2_b09_m800.02 3 1 1 1 2 1 2 2
si2_b09_m800.01 3 1 2 2 2 1 1 1
si2_b09_m800.08 3 1 1 2 1 1 2 1
si2_b09_m800.09 3 1 1 2 2 1 2 2
si2_b09_m800.03 3 1 2 2 2 2 1 1
si2_b09_m800.06 3 1 2 1 1 1 1 2
si6_b03_m400.04 3 1 1 2 2 2 1 1
si6_b03_m400.09 3 1 2 2 1 2 1 1
si6_b03_m400.02 3 1 2 2 1 2 1 1
si6_b03_m400.06 3 1 1 2 2 2 2 2
si6_b03_m400.05 3 1 1 2 2 1 1 2
si6_b03_m400.08 3 1 1 1 1 2 1 2
si6_b03_m400.01 3 1 1 2 2 1 1 2
si6_b03_m400.07 3 1 2 2 2 1 1 2
si6_b03_m400.03 3 1 1 2 1 2 1 1
si6_b03_m400.00 3 1 1 2 2 1 1 1
si2_r005_m600.03 7 1 1303 1738 1556 2501 1563 490
si2_r005_m600.00 7 1 24436 30210 21104 20389 22120 23446
si2_r005_m600.06 7 1 2512 2524 3575 4520 2680 3283
si2_r005_m600.01 7 1 16623 20525 9779 10824 15924 18878
si2_r005_m600.04 7 1 1860 2379 5083 19808 1759 9822
si2_r005_m600.09 7 1 290 281 188 782 303 345
si2_r005_m600.05 7 1 17580 15477 49044 38660 16408 26023
si2_r005_m600.02 7 1 4597 5112 334 7652 4132 82
si2_r005_m600.08 7 1 3096 4418 3349 15665 2496 4171
si2_r005_m600.07 7 1 2708 2588 1082 1413 2820 3075
si4_r01_m600.05 7 1 2034 2584 51059 57399 854 37921
si4_r01_m600.02 7 1 3276 4257 28721 81531 4377 46634
si4_r01_m600.03 7 1 13060 13994 62188 126550 4919 22497
si4_r01_m600.07 7 1 2996 3479 121388 140118 3309 30394
si4_r01_m600.08 7 1 7171 5499 87776 147175 5768 55252
si4_r01_m600.06 7 1 15036 12025 20515 79309 17554 35547
si4_r01_m600.01 7 1 306 442 74299 231112 554 116265
si4_r01_m600.04 7 1 47 943 30619 91094 574 37476
si4_r01_m600.00 7 1 48 62 61581 185992 56 152042
si4_r01_m600.09 7 1 17243 10165 6127 61864 15665 64340
si2_b09_m400.04 3 1 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 0 0 0 0
si2_b09_m400.09 3 1 0 0 0 0 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 0
si4_b06_m200.06 3 1 0 0 0 0 0 0
si4_b06_m200.03 3 1 0 0 0 0 0 0
si4_b06_m200.02 3 1 0 0 0 0 0 0
si4_b06_m200.07 3 1 0 0 0 0 0 0
si4_b06_m200.05 3 1 0 0 0 0 0 0
si4_b06_m200.08 3 1 0 0 0 0 0 0
si4_b06_m200.00 3 1 0 0 0 0 0 0
si4_b06_m200.04 3 1 0 0 0 0 0 0
si4_b06_m200.01 3 1 0 0 0 0 0 0
si4_b06_m200.09 3 1 0 0 0 0 0 0
si4_r005_m400.06 7 1 15 12 42 208 19 161
si4_r005_m400.03 7 1 48 18 63 43 35 36
si4_r005_m400.07 7 1 84 123 453 515 64 126
si4_r005_m400.01 7 1 25 17 7 139 17 7
si4_r005_m400.04 7 1 135 89 323 300 139 263
si4_r005_m400.00 7 1 51 40 462 430 19 244
si4_r005_m400.09 7 1 18 3 9 128 5 9
si4_r005_m400.05 7 1 22 40 103 104 34 88
si4_r005_m400.08 7 1 3 1 21 112 1 18
si4_r005_m400.02 7 1 355 301 217 71 330 157
si4_m4Dr2_m1296.07 6 1 12 12 13 14 12 13
si4_m4Dr2_m1296.00 6 1 12 13 12 13 13 13
si4_m4Dr2_m1296.05 6 1 12 14 12 14 12 14
si4_m4Dr2_m1296.04 6 1 22 13 14 13 13 12
si4_m4Dr2_m1296.08 6 1 20 38 21 31 29 19
si4_m4Dr2_m1296.01 6 1 12 12 13 12 13 12
si4_m4Dr2_m1296.06 6 1 12 13 14 13 12 13
si4_m4Dr2_m1296.02 6 1 12 12 13 14 12 12
si4_m4Dr2_m1296.03 6 1 11 13 12 12 12 12
si4_m4Dr2_m1296.09 6 1 12 12 12 13 12 12
si6_b09_m800.03 3 1 10 11 9 9 19 10
si6_b09_m800.09 3 1 12 13 9 10 12 11
si6_b09_m800.07 3 1 16 12 18 10 10 9
si6_b09_m800.05 3 1 9 10 9 16 10 10
si6_b09_m800.04 3 1 10 10 12 13 12 12
si6_b09_m800.01 3 1 10 12 10 9 10 10
si6_b09_m800.00 3 1 10 9 11 12 12 10
si6_b09_m800.02 3 1 9 11 9 10 11 10
si6_b09_m800.06 3 1 9 10 13 11 10 12
si6_b09_m800.08 3 1 17 9 9 11 10 9
si6_b06m_m400.00 4 1 2 2 2 2 2 1
si6_b06m_m400.08 4 1 2 2 1 2 1 2
si6_b06m_m400.03 4 1 2 1 2 2 2 1
si6_b06m_m400.04 4 1 2 2 1 2 2 2
si6_b06m_m400.06 4 1 2 2 1 1 1 1
si6_b06m_m400.07 4 1 1 1 2 2 2 1
si6_b06m_m400.09 4 1 1 1 2 1 1 2
si6_b06m_m400.02 4 1 2 2 2 1 2 2
si6_b06m_m400.01 4 1 2 2 2 2 1 2
si6_b06m_m400.05 4 1 2 2 2 1 1 1
si2_m4Dr4_m1296.08 6 1 3 4 3 3 6 3
si2_m4Dr4_m1296.07 6 1 2 2 3 3 5 3
si2_m4Dr4_m1296.03 6 1 7 6 3 3 11 3
si2_m4Dr4_m1296.05 6 1 2 3 6 2 5 3
si2_m4Dr4_m1296.06 6 1 3 3 3 3 3 3
si2_m4Dr4_m1296.04 6 1 2 3 3 2 3 5
si2_m4Dr4_m1296.09 6 1 3 3 6 2 3 3
si2_m4Dr4_m1296.01 6 1 5 3 3 3 3 3
si2_m4Dr4_m1296.00 6 1 3 3 5 2 3 3
si2_m4Dr4_m1296.02 6 1 8 18 27 17 18 17
si6_m4Dr6_m1296.02 6 1 28 28 31 33 29 28
si6_m4Dr6_m1296.08 6 1 30 30 28 30 28 28
si6_m4Dr6_m1296.07 6 1 28 28 29 28 28 30
si6_m4Dr6_m1296.06 6 1 52 28 30 30 29 29
si6_m4Dr6_m1296.03 6 1 30 33 31 30 32 30
si6_m4Dr6_m1296.04 6 1 30 28 30 28 29 31
si6_m4Dr6_m1296.05 6 1 29 29 35 30 30 29
si6_m4Dr6_m1296.00 6 1 51 29 28 29 30 29
si6_m4Dr6_m1296.09 6 1 29 37 30 31 29 32
si6_m4Dr6_m1296.01 6 1 36 31 30 30 28 52
si4_m4Dr2_m256.00 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.01 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.05 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.04 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.08 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.07 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.06 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.02 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.09 6 1 0 0 0 0 0 0
si4_m4Dr2_m256.03 6 1 0 0 0 0 0 0
si4_b09m_m200.01 4 1 0 0 0 0 0 0
si4_b09m_m200.00 4 1 0 0 0 0 0 0
si4_b09m_m200.03 4 1 0 0 0 0 0 0
si4_b09m_m200.06 4 1 0 0 0 0 0 0
si4_b09m_m200.02 4 1 0 0 0 0 0 0
si4_b09m_m200.04 4 1 0 0 0 0 0 0
si4_b09m_m200.05 4 1 0 0 0 0 0 0
si4_b09m_m200.07 4 1 0 0 0 0 0 0
si4_b09m_m200.08 4 1 0 0 0 0 0 0
si4_b09m_m200.09 4 1 0 0 0 0 0 0
si4_m4Dr4_m625.07 6 1 5 5 2 5 2 2
si4_m4Dr4_m625.05 6 1 3 2 4 2 5 5
si4_m4Dr4_m625.01 6 1 2 2 2 5 5 3
si4_m4Dr4_m625.08 6 1 3 5 5 2 5 2
si4_m4Dr4_m625.09 6 1 4 2 2 2 2 4
si4_m4Dr4_m625.00 6 1 5 3 5 5 5 3
si4_m4Dr4_m625.04 6 1 5 5 5 2 2 2
si4_m4Dr4_m625.06 6 1 5 5 5 3 3 6
si4_m4Dr4_m625.03 6 1 2 3 5 5 4 5
si4_m4Dr4_m625.02 6 1 2 2 5 5 2 5
si4_m4Dr4_m1296.03 6 1 13 12 15 12 13 12
si4_m4Dr4_m1296.01 6 1 12 12 12 12 12 12
si4_m4Dr4_m1296.00 6 1 22 12 13 12 13 13
si4_m4Dr4_m1296.07 6 1 22 12 13 13 12 12
si4_m4Dr4_m1296.02 6 1 12 12 14 14 12 12
si4_m4Dr4_m1296.04 6 1 12 13 12 12 12 12
si4_m4Dr4_m1296.09 6 1 12 12 12 15 12 13
si4_m4Dr4_m1296.06 6 1 22 13 15 12 13 13
si4_m4Dr4_m1296.08 6 1 11 12 11 21 12 15
si4_m4Dr4_m1296.05 6 1 13 13 13 13 13 14
si2_r005_m400.05 7 1 486 450 557 191 525 249
si2_r005_m400.06 7 1 379 455 272 90 465 394
si2_r005_m400.08 7 1 93 105 126 104 178 52
si2_r005_m400.02 7 1 3280 1975 618 17774 6458 16935
si2_r005_m400.03 7 1 375 383 136 623 514 563
si2_r005_m400.00 7 1 404 524 174 180 433 11
si2_r005_m400.07 7 1 1259 988 260 1553 1517 2181
si2_r005_m400.09 7 1 36 44 146 158 24 237
si2_r005_m400.04 7 1 176 279 697 742 213 165
si2_r005_m400.01 7 1 13 19 146 192 31 13
si2_b06m_m400.03 4 1 0 0 0 0 0 0
si2_b06m_m400.06 4 1 0 0 0 0 0 0
si2_b06m_m400.05 4 1 0 0 0 0 0 0
si2_b06m_m400.01 4 1 0 0 0 0 0 0
si2_b06m_m400.00 4 1 0 0 0 0 0 0
si2_b06m_m400.08 4 1 0 0 0 0 0 0
si2_b06m_m400.07 4 1 0 0 0 0 0 0
si2_b06m_m400.09 4 1 0 0 0 0 0 0
si2_b06m_m400.04 4 1 0 0 0 0 0 0
si2_b06m_m400.02 4 1 0 0 0 0 0 0
si6_r005_m600.02 7 1 128 136 3078 3275 172 2391
si6_r005_m600.08 7 1 10 12 956 2228 25 323
si6_r005_m600.03 7 1 47 49 3062 4247 50 3863
si6_r005_m600.05 7 1 53 143 303 3759 108 2632
si6_r005_m600.07 7 1 123 49 308 2784 51 733
si6_r005_m600.04 7 1 32 114 2086 2934 217 2667
si6_r005_m600.06 7 1 406 322 4259 4764 559 3890
si6_r005_m600.01 7 1 33 26 686 737 32 564
si6_r005_m600.09 7 1 11 98 2695 5697 72 4807
si6_r005_m600.00 7 1 34 43 572 1494 43 1262
si6_r005_m200.02 7 1 2 1 2 1 2 2
si6_r005_m200.08 7 1 0 0 0 1 0 0
si6_r005_m200.09 7 1 1 1 0 3 1 1
si6_r005_m200.05 7 1 0 0 1 3 0 2
si6_r005_m200.03 7 1 0 1 0 0 0 0
si6_r005_m200.00 7 1 2 2 3 3 2 3
si6_r005_m200.04 7 1 0 0 1 2 0 1
si6_r005_m200.07 7 1 0 0 1 1 1 1
si6_r005_m200.01 7 1 0 0 0 1 0 0
si6_r005_m200.06 7 1 0 0 0 0 0 0
si2_m4Dr6_m625.06 6 1 0 1 0 1 0 0
si2_m4Dr6_m625.08 6 1 1 1 0 0 1 0
si2_m4Dr6_m625.07 6 1 1 0 1 0 0 0
si2_m4Dr6_m625.03 6 1 1 2 1 1 2 1
si2_m4Dr6_m625.04 6 1 0 1 1 1 0 0
si2_m4Dr6_m625.05 6 1 1 0 1 0 1 1
si2_m4Dr6_m625.09 6 1 0 0 0 0 1 1
si2_m4Dr6_m625.01 6 1 1 0 1 1 1 1
si2_m4Dr6_m625.02 6 1 3 0 1 1 1 1
si2_m4Dr6_m625.00 6 1 0 0 0 0 0 0
si6_b03_m800.02 3 1 10 10 11 10 13 9
si6_b03_m800.04 3 1 11 9 18 10 10 10
si6_b03_m800.03 3 1 10 11 10 10 10 10
si6_b03_m800.05 3 1 18 10 10 9 10 10
si6_b03_m800.06 3 1 10 10 11 10 10 12
si6_b03_m800.01 3 1 18 9 9 12 11 10
si6_b03_m800.00 3 1 11 10 10 12 10 10
si6_b03_m800.07 3 1 12 10 10 9 10 10
si6_b03_m800.09 3 1 11 10 12 11 9 10
si6_b03_m800.08 3 1 10 10 11 9 11 16
si4_m4D_m1296.09 5 1 12 12 14 12 21 14
si4_m4D_m1296.06 5 1 11 12 12 12 12 11
si4_m4D_m1296.05 5 1 19 12 21 21 11 11
si4_m4D_m1296.00 5 1 1513 1322 154 52 336 262
si4_m4D_m1296.03 5 1 1090 48 520 72 50 590
si4_m4D_m1296.04 5 1 12 12 11 12 12 12
si4_m4D_m1296.08 5 1 NaN NaN NaN NaN 7960 32364
si4_m4D_m1296.02 5 1 185 42 37 76 36 38
si4_m4D_m1296.01 5 1 12 12 14 13 12 12
si4_m4D_m1296.07 5 1 11 11 11 13 14 12
si6_b03m_m400.03 4 1 1 1 2 2 2 1
si6_b03m_m400.01 4 1 1 2 1 1 1 2
si6_b03m_m400.09 4 1 1 1 2 1 1 1
si6_b03m_m400.08 4 1 1 2 2 2 2 2
si6_b03m_m400.07 4 1 1 1 1 2 1 1
si6_b03m_m400.02 4 1 1 1 1 1 1 2
si6_b03m_m400.05 4 1 1 2 2 1 1 1
si6_b03m_m400.00 4 1 2 2 1 1 2 1
si6_b03m_m400.06 4 1 2 1 1 2 2 2
si6_b03m_m400.04 4 1 2 2 1 2 2 2
si4_m4D_m256.07 5 1 0 0 0 0 0 0
si4_m4D_m256.06 5 1 0 0 0 0 0 0
si4_m4D_m256.05 5 1 0 0 0 0 0 0
si4_m4D_m256.08 5 1 0 0 0 0 0 0
si4_m4D_m256.04 5 1 0 0 0 0 0 0
si4_m4D_m256.09 5 1 0 0 0 0 0 0
si4_m4D_m256.02 5 1 0 0 0 0 0 0
si4_m4D_m256.00 5 1 0 0 0 0 0 0
si4_m4D_m256.03 5 1 0 0 0 0 0 0
si4_m4D_m256.01 5 1 0 0 0 0 0 0
si6_b06m_m800.07 4 1 10 10 19 10 10 19
si6_b06m_m800.04 4 1 18 9 9 18 20 18
si6_b06m_m800.01 4 1 10 10 10 19 10 20
si6_b06m_m800.00 4 1 9 10 10 9 12 10
si6_b06m_m800.05 4 1 17 10 10 10 11 19
si6_b06m_m800.08 4 1 9 19 19 10 19 11
si6_b06m_m800.09 4 1 10 9 10 18 10 9
si6_b06m_m800.02 4 1 10 12 10 10 12 19
si6_b06m_m800.03 4 1 10 19 10 9 12 10
si6_b06m_m800.06 4 1 14 10 19 10 19 19
si4_r001_m400.08 7 1 4 11 40 28 11 18
si4_r001_m400.06 7 1 0 1 1 1 1 1
si4_r001_m400.02 7 1 1 1 2 2 0 1
si4_r001_m400.00 7 1 2 1 1 2 3 0
si4_r001_m400.04 7 1 2 3 3 1 3 3
si4_r001_m400.03 7 1 0 1 2 2 1 1
si4_r001_m400.09 7 1 1 1 1 1 0 1
si4_r001_m400.05 7 1 5 6 48 48 11 19
si4_r001_m400.01 7 1 0 0 0 1 1 0
si4_r001_m400.07 7 1 9 11 9 4 7 9
si2_m4Dr6_m1296.00 6 1 2 3 3 5 3 5
si2_m4Dr6_m1296.01 6 1 5 5 2 5 2 3
si2_m4Dr6_m1296.09 6 1 2 2 3 2 3 3
si2_m4Dr6_m1296.06 6 1 2 2 5 3 2 2
si2_m4Dr6_m1296.03 6 1 5 3 3 5 3 3
si2_m4Dr6_m1296.02 6 1 3 5 3 3 3 3
si2_m4Dr6_m1296.05 6 1 3 3 3 2 3 5
si2_m4Dr6_m1296.08 6 1 3 5 3 3 5 5
si2_m4Dr6_m1296.04 6 1 5 3 3 3 3 3
si2_m4Dr6_m1296.07 6 1 3 3 3 2 5 3
si2_b03_m800.07 3 1 1 2 1 1 2 2
si2_b03_m800.08 3 1 2 1 2 1 1 1
si2_b03_m800.04 3 1 1 2 2 1 1 1
si2_b03_m800.05 3 1 1 1 1 2 2 1
si2_b03_m800.09 3 1 2 2 2 1 1 1
si2_b03_m800.00 3 1 1 1 2 2 2 1
si2_b03_m800.02 3 1 2 1 2 1 2 2
si2_b03_m800.03 3 1 1 2 1 2 2 1
si2_b03_m800.01 3 1 2 1 2 1 1 1
si2_b03_m800.06 3 1 1 1 1 2 2 1
si4_b03m_m200.05 4 1 0 0 0 0 0 0
si4_b03m_m200.02 4 1 0 0 0 0 0 0
si4_b03m_m200.04 4 1 0 0 0 0 0 0
si4_b03m_m200.07 4 1 0 0 0 0 0 0
si4_b03m_m200.00 4 1 0 0 0 0 0 0
si4_b03m_m200.06 4 1 0 0 0 0 0 0
si4_b03m_m200.03 4 1 0 0 0 0 0 0
si4_b03m_m200.09 4 1 0 0 0 0 0 0
si4_b03m_m200.08 4 1 0 0 0 0 0 0
si4_b03m_m200.01 4 1 0 0 0 0 0 0
si2_b06m_m200.04 4 1 0 0 0 0 0 0
si2_b06m_m200.03 4 1 0 0 0 0 0 0
si2_b06m_m200.08 4 1 0 0 0 0 0 0
si2_b06m_m200.06 4 1 0 0 0 0 0 0
si2_b06m_m200.05 4 1 0 0 0 0 0 0
si2_b06m_m200.02 4 1 0 0 0 0 0 0
si2_b06m_m200.00 4 1 0 0 0 0 0 0
si2_b06m_m200.01 4 1 0 0 0 0 0 0
si2_b06m_m200.09 4 1 0 0 0 0 0 0
si2_b06m_m200.07 4 1 0 0 0 0 0 0
si6_m4Dr4_m625.05 6 1 11 11 11 11 11 6
si6_m4Dr4_m625.09 6 1 11 11 11 11 11 6
si6_m4Dr4_m625.04 6 1 6 11 7 6 6 11
si6_m4Dr4_m625.00 6 1 14 6 6 6 6 6
si6_m4Dr4_m625.08 6 1 6 11 11 7 11 7
si6_m4Dr4_m625.06 6 1 6 11 7 11 6 8
si6_m4Dr4_m625.01 6 1 7 9 7 6 7 11
si6_m4Dr4_m625.03 6 1 11 6 7 7 11 11
si6_m4Dr4_m625.07 6 1 11 7 6 11 11 6
si6_m4Dr4_m625.02 6 1 6 11 6 11 12 6
si4_b03_m200.06 3 1 0 0 0 0 0 0
si4_b03_m200.02 3 1 0 0 0 0 0 0
si4_b03_m200.07 3 1 0 0 0 0 0 0
si4_b03_m200.04 3 1 0 0 0 0 0 0
si4_b03_m200.03 3 1 0 0 0 0 0 0
si4_b03_m200.05 3 1 0 0 0 0 0 0
si4_b03_m200.09 3 1 0 0 0 0 0 0
si4_b03_m200.01 3 1 0 0 0 0 0 0
si4_b03_m200.00 3 1 0 0 0 0 0 0
si4_b03_m200.08 3 1 0 0 0 0 0 0
si2_b03_m400.03 3 1 0 0 0 0 0 0
si2_b03_m400.06 3 1 0 0 0 0 0 0
si2_b03_m400.07 3 1 0 0 0 0 0 0
si2_b03_m400.01 3 1 0 0 0 0 0 0
si2_b03_m400.05 3 1 0 0 0 0 0 0
si2_b03_m400.09 3 1 0 0 0 0 0 0
si2_b03_m400.02 3 1 0 0 0 0 0 0
si2_b03_m400.00 3 1 0 0 0 0 0 0
si2_b03_m400.08 3 1 0 0 0 0 0 0
si2_b03_m400.04 3 1 0 0 0 0 0 0
si4_b09_m200.02 3 1 0 0 0 0 0 0
si4_b09_m200.01 3 1 0 0 0 0 0 0
si4_b09_m200.00 3 1 0 0 0 0 0 0
si4_b09_m200.09 3 1 0 0 0 0 0 0
si4_b09_m200.08 3 1 0 0 0 0 0 0
si4_b09_m200.04 3 1 0 0 0 0 0 0
si4_b09_m200.06 3 1 0 0 0 0 0 0
si4_b09_m200.05 3 1 0 0 0 0 0 0
si4_b09_m200.07 3 1 0 0 0 0 0 0
si4_b09_m200.03 3 1 0 0 0 0 0 0
si4_m4Dr4_m256.05 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.09 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.01 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.03 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.06 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.07 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.00 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.02 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.08 6 1 0 0 0 0 0 0
si4_m4Dr4_m256.04 6 1 0 0 0 0 0 0
si2_m4D_m625.01 5 1 46 1 13 0 0 14
si2_m4D_m625.00 5 1 1 1 0 0 1 0
si2_m4D_m625.08 5 1 66 155 15 0 268 9
si2_m4D_m625.04 5 1 0 2 1 1 1 1
si2_m4D_m625.09 5 1 171 79 3 2 244 3
si2_m4D_m625.02 5 1 4 2 3 1 4 1
si2_m4D_m625.05 5 1 305 6 223 1 3 115
si2_m4D_m625.06 5 1 85 98 13 2 98 13
si2_m4D_m625.07 5 1 125 15 3 1 16 3
si2_m4D_m625.03 5 1 3 2 21 3 1 11
si4_b09_m800.03 3 1 4 5 4 4 4 4
si4_b09_m800.02 3 1 7 4 4 4 9 4
si4_b09_m800.09 3 1 4 6 4 5 5 5
si4_b09_m800.06 3 1 4 4 4 4 5 4
si4_b09_m800.04 3 1 5 5 4 8 5 8
si4_b09_m800.05 3 1 4 4 8 4 8 4
si4_b09_m800.00 3 1 5 4 4 4 4 5
si4_b09_m800.01 3 1 4 4 5 4 5 4
si4_b09_m800.07 3 1 4 8 4 8 4 5
si4_b09_m800.08 3 1 4 5 4 4 4 8
si2_m4Dr4_m256.05 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.02 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.00 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.07 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.03 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.06 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.04 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.09 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.01 6 1 0 0 0 0 0 0
si2_m4Dr4_m256.08 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.04 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.08 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.00 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.07 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.01 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.09 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.03 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.05 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.02 6 1 0 0 0 0 0 0
si6_m4Dr2_m256.06 6 1 0 0 0 0 0 0
si6_b06_m800.00 3 1 10 10 18 21 10 9
si6_b06_m800.05 3 1 10 9 9 18 10 18
si6_b06_m800.02 3 1 11 10 11 12 10 10
si6_b06_m800.07 3 1 10 10 10 11 10 10
si6_b06_m800.08 3 1 10 12 18 10 10 10
si6_b06_m800.09 3 1 23 10 9 9 9 11
si6_b06_m800.06 3 1 10 10 10 11 11 10
si6_b06_m800.01 3 1 10 10 10 9 11 10
si6_b06_m800.04 3 1 10 18 11 12 12 12
si6_b06_m800.03 3 1 10 10 9 10 11 11
si4_b09m_m800.06 4 1 4 4 8 5 4 8
si4_b09m_m800.01 4 1 4 4 4 4 8 5
si4_b09m_m800.02 4 1 6 8 4 4 8 4
si4_b09m_m800.08 4 1 4 8 8 4 4 5
si4_b09m_m800.04 4 1 4 8 8 5 4 5
si4_b09m_m800.03 4 1 8 4 8 8 5 8
si4_b09m_m800.09 4 1 8 5 8 8 8 8
si4_b09m_m800.05 4 1 8 4 8 4 5 5
si4_b09m_m800.00 4 1 8 5 5 5 8 7
si4_b09m_m800.07 4 1 8 4 8 4 5 8
si2_b06_m800.04 3 1 1 1 2 1 2 2
si2_b06_m800.07 3 1 2 2 1 1 1 2
si2_b06_m800.02 3 1 2 1 2 2 2 2
si2_b06_m800.00 3 1 1 2 1 2 1 1
si2_b06_m800.03 3 1 2 1 1 1 1 2
si2_b06_m800.05 3 1 1 1 1 1 2 2
si2_b06_m800.09 3 1 1 1 2 2 1 1
si2_b06_m800.01 3 1 1 1 1 1 1 1
si2_b06_m800.08 3 1 2 2 1 1 1 1
si2_b06_m800.06 3 1 1 2 2 1 2 2
si6_m4D_m256.03 5 1 0 0 0 0 0 0
si6_m4D_m256.08 5 1 0 0 0 0 0 0
si6_m4D_m256.07 5 1 0 0 0 0 0 0
si6_m4D_m256.00 5 1 0 0 0 0 0 0
si6_m4D_m256.01 5 1 0 0 0 0 0 0
si6_m4D_m256.05 5 1 0 0 0 0 0 0
si6_m4D_m256.09 5 1 0 0 0 1 0 0
si6_m4D_m256.04 5 1 0 0 0 0 0 0
si6_m4D_m256.02 5 1 0 0 0 0 0 0
si6_m4D_m256.06 5 1 0 0 0 0 0 0
si2_b06m_m800.07 4 1 1 1 1 0 1 1
si2_b06m_m800.02 4 1 1 1 1 1 2 2
si2_b06m_m800.03 4 1 0 1 1 1 2 1
si2_b06m_m800.01 4 1 1 1 1 1 2 1
si2_b06m_m800.08 4 1 1 1 1 1 1 1
si2_b06m_m800.04 4 1 1 1 1 1 1 1
si2_b06m_m800.06 4 1 1 1 2 1 2 2
si2_b06m_m800.09 4 1 1 1 2 1 1 2
si2_b06m_m800.05 4 1 0 1 1 1 1 1
si2_b06m_m800.00 4 1 1 1 1 1 2 2
si4_b06m_m200.00 4 1 0 0 0 0 0 0
