instance family sat sequentialinduced13 sequentialinputordersoftmaxinduced13 sequentialshuffleinduced13 sequentialantiheuristicinduced13 sequentialinputordersoftmaxrestartsinduced13 sequentialrestartsshuffleinduced13 pathladinduced vf2induced vf3induced riinduced
si2_b09m_m800.07 4 1 61 71 55 62 52 41 030 12 0 0.00158596
si2_b09m_m800.00 4 1 59 53 46 54 49 40 020 19 0 0.000452042
si2_b09m_m800.04 4 1 36 63 54 34 45 58 010 14 0 0.00489092
si2_b09m_m800.02 4 1 58 63 53 57 67 44 010 12 0 0.000383139
si2_b09m_m800.05 4 1 39 68 38 41 48 64 016 12 0 0.00083518
si2_b09m_m800.03 4 1 47 59 69 44 53 70 027 12 9 0.00184011
si2_b09m_m800.08 4 1 39 62 47 56 50 59 012 9 0 0.000432014
si2_b09m_m800.06 4 1 58 86 66 43 67 69 023 11 0 0.000582218
si2_b09m_m800.01 4 1 45 71 41 54 72 43 024 12 0 0.000692129
si4_b03_m400.01 3 1 30 16 28 17 26 20 231 2 0 0.000163078
si4_b03_m400.02 3 1 17 16 20 25 19 18 331 1 0 0.000159025
si4_b03_m400.05 3 1 25 34 18 29 30 17 385 2 0 9.39369e-05
si4_b03_m400.07 3 1 18 29 18 29 18 19 285 2 0 0.000211954
si4_b03_m400.06 3 1 20 17 29 19 19 30 356 1 0 8.89301e-05
si4_b03_m400.00 3 1 26 17 18 20 20 20 387 2 0 0.000221968
si4_b03_m400.03 3 1 18 17 18 18 19 20 384 2 0 0.000143051
si4_b03_m400.04 3 1 26 22 17 17 21 18 268 1 0 0.000145912
si4_b03_m400.09 3 1 17 17 16 18 29 30 265 2 0 0.000153065
si4_b03_m400.08 3 1 17 19 28 18 28 22 264 2 0 0.00019002
si2_b03_m200.05 3 1 2 3 3 1 3 2 024 0 0 7.79629e-05
si2_b03_m200.09 3 1 2 2 3 2 2 3 016 0 0 7.10487e-05
si2_b03_m200.07 3 1 2 2 1 3 2 3 025 0 0 6.60419e-05
si2_b03_m200.01 3 1 2 2 3 2 2 2 025 0 0 6.79493e-05
si2_b03_m200.08 3 1 2 3 2 2 3 2 022 0 0 9.70364e-05
si2_b03_m200.02 3 1 2 2 2 3 2 3 026 0 0 7.29561e-05
si2_b03_m200.04 3 1 2 2 1 2 2 2 018 0 0 6.48499e-05
si2_b03_m200.03 3 1 2 1 1 2 3 2 025 0 0 8.29697e-05
si2_b03_m200.06 3 1 2 2 3 3 2 2 024 0 0 6.69956e-05
si2_b03_m200.00 3 1 3 1 2 1 3 2 025 0 0 6.79493e-05
si4_r005_m600.00 7 1 715 601 2688 5253 1166 3489 580330 NaN 11290 2.49331
si4_r005_m600.02 7 1 1121 680 2745 2207 1262 2576 61915 NaN 1018 1.21975
si4_r005_m600.08 7 1 3779 3584 1875 5726 3072 740 NaN NaN 4265 14.5235
si4_r005_m600.05 7 1 2023 2045 2287 3854 1655 5290 NaN NaN 7282 6.85684
si4_r005_m600.07 7 1 1204 951 590 2728 1058 3373 627542 NaN 5090 1.83337
si4_r005_m600.06 7 1 1340 1395 9719 10727 2928 5896 751059 NaN 36565 0.635788
si4_r005_m600.01 7 1 447 291 435 4623 683 4369 115526 NaN 6637 5.83945
si4_r005_m600.04 7 1 1802 2036 2361 4746 1686 2497 NaN NaN 4246 6.53952
si4_r005_m600.03 7 1 436 398 1286 1942 575 775 368534 NaN 1755 6.19316
si4_r005_m600.09 7 1 261 485 331 2147 270 2001 19271 NaN 43 0.0685539
si4_b09_m400.05 3 1 37 36 35 37 37 37 359 2 0 0.000271082
si4_b09_m400.03 3 1 35 20 39 26 36 33 649 6 0 0.000510931
si4_b09_m400.00 3 1 20 35 35 35 22 37 407 3 0 0.000295162
si4_b09_m400.07 3 1 22 36 20 20 38 37 339 5 0 0.000386953
si4_b09_m400.01 3 1 25 35 33 33 37 36 438 3 0 0.000398159
si4_b09_m400.06 3 1 23 24 20 26 36 21 629 5 0 0.000262022
si4_b09_m400.04 3 1 35 24 36 20 22 37 373 3 0 0.000266075
si4_b09_m400.02 3 1 23 36 42 27 36 22 440 5 0 0.000325918
si4_b09_m400.08 3 1 36 32 20 35 23 37 434 3 0 0.000252962
si4_b09_m400.09 3 1 36 35 35 35 24 37 496 3 0 0.000372887
si4_b06m_m400.06 4 1 17 14 12 13 13 18 007 2 0 0.000273943
si4_b06m_m400.03 4 1 11 19 11 11 14 19 004 3 0 0.000297785
si4_b06m_m400.01 4 1 20 21 13 12 14 13 010 3 0 0.000242949
si4_b06m_m400.08 4 1 14 19 18 11 20 12 009 4 0 0.000252008
si4_b06m_m400.05 4 1 18 12 11 11 20 12 010 4 0 0.000303984
si4_b06m_m400.07 4 1 21 22 14 12 17 13 003 5 0 0.000263929
si4_b06m_m400.00 4 1 12 19 17 17 20 19 007 3 0 0.000244141
si4_b06m_m400.04 4 1 12 13 20 20 14 13 005 4 0 0.000340939
si4_b06m_m400.09 4 1 16 18 16 11 14 17 007 3 0 0.000269175
si4_b06m_m400.02 4 1 10 11 15 9 11 17 006 4 0 0.000241995
si2_m4Dr2_m625.05 6 1 21 23 21 31 26 32 086 7 1 0.00181413
si2_m4Dr2_m625.00 6 1 23 48 39 26 31 41 333 5 2 0.0072639
si2_m4Dr2_m625.08 6 1 28 22 29 17 23 29 012 5 0 0.000307083
si2_m4Dr2_m625.09 6 1 20 36 31 29 28 29 102 7 0 0.000301123
si2_m4Dr2_m625.06 6 1 22 38 33 20 29 36 260 7 22 0.00461698
si2_m4Dr2_m625.04 6 1 36 27 23 36 30 23 246 6 0 0.00148702
si2_m4Dr2_m625.01 6 1 20 38 21 21 26 21 128 6 3 0.00290203
si2_m4Dr2_m625.03 6 1 25 26 35 34 40 36 067 5 21 0.00862193
si2_m4Dr2_m625.02 6 1 21 25 34 33 27 35 165 6 3 0.00237489
si2_m4Dr2_m625.07 6 1 22 40 22 34 40 22 103 5 0 0.000252962
si2_r005_m200.02 7 1 7 6 9 8 6 7 560 NaN 11 0.0135469
si2_r005_m200.01 7 1 890 1144 261 338 943 788 10555 NaN 10364 3.73362
si2_r005_m200.03 7 1 15 18 19 33 17 34 1132 NaN 92 0.077359
si2_r005_m200.05 7 1 25 37 74 71 39 76 19300 NaN 1541 1.49813
si2_r005_m200.08 7 1 44 41 64 131 57 52 6492 NaN 1516 0.779224
si2_r005_m200.04 7 1 39 61 46 18 44 54 4753 NaN 70 0.0526891
si2_r005_m200.09 7 1 14 19 20 25 11 16 957 NaN 98 0.04757
si2_r005_m200.06 7 1 10 12 10 19 18 10 1088 NaN 212 0.165052
si2_r005_m200.00 7 1 54 51 70 92 85 13 3288 NaN 106 0.0768139
si2_r005_m200.07 7 1 14 15 16 14 16 20 1419 NaN 220 0.179327
si4_b03m_m400.03 4 1 14 9 14 14 10 10 003 3 0 0.000645876
si4_b03m_m400.09 4 1 9 16 15 9 17 17 006 2 1 0.000309944
si4_b03m_m400.08 4 1 15 11 10 10 17 13 006 3 15 0.000610113
si4_b03m_m400.04 4 1 10 15 15 15 12 9 013 2 2 0.000317097
si4_b03m_m400.00 4 1 9 10 14 9 17 9 007 2 5 0.000324011
si4_b03m_m400.01 4 1 16 16 10 9 13 16 008 2 36 0.00352192
si4_b03m_m400.07 4 1 11 17 17 10 12 18 010 3 0 0.000279903
si4_b03m_m400.02 4 1 16 17 16 16 12 17 006 2 0 1.69353
si4_b03m_m400.06 4 1 16 11 12 9 18 11 007 1 0 0.0761549
si4_b03m_m400.05 4 1 9 15 9 15 11 10 005 1 0 0.088233
si2_r01_m600.01 7 1 11924 12003 30700 113817 11500 113957 NaN NaN 581873 737.689
si2_r01_m600.06 7 1 42873 43719 61741 90225 41116 49001 NaN NaN 614064 NaN
si2_r01_m600.09 7 1 93847 134380 334150 520989 92749 193139 NaN NaN 404960 480.402
si2_r01_m600.08 7 1 163737 178561 54462 241745 103161 209823 NaN NaN NaN 552.181
si2_r01_m600.04 7 1 38901 54321 149441 141506 35024 161355 NaN NaN 460317 304.668
si2_r01_m600.02 7 1 48811 51706 51386 288436 67347 29304 NaN NaN 873190 NaN
si2_r01_m600.00 7 1 24464 39542 54255 NaN 46489 NaN NaN NaN 270235 13.9312
si2_r01_m600.07 7 1 14348 27123 136471 217539 23404 160589 NaN NaN NaN NaN
si2_r01_m600.03 7 1 25358 18524 207789 225781 20669 233657 NaN NaN 407336 32.1612
si2_r01_m600.05 7 1 31272 28242 35234 141071 20577 168178 NaN NaN NaN NaN
si4_m4Dr6_m256.01 6 1 8 10 8 6 9 8 007 1 0 0.000200033
si4_m4Dr6_m256.00 6 1 5 11 5 8 10 5 068 1 1 0.000749826
si4_m4Dr6_m256.05 6 1 6 10 7 9 11 6 024 1 6 0.010777
si4_m4Dr6_m256.08 6 1 9 10 7 6 10 7 046 1 1 0.00117183
si4_m4Dr6_m256.03 6 1 5 5 4 6 6 8 004 1 0 0.000294924
si4_m4Dr6_m256.06 6 1 5 9 5 6 10 9 029 1 0 0.000515938
si4_m4Dr6_m256.09 6 1 7 9 9 9 6 9 007 1 0 0.000183105
si4_m4Dr6_m256.07 6 1 6 14 11 9 12 11 115 1 8 0.0203319
si4_m4Dr6_m256.02 6 1 8 6 8 9 9 8 002 1 0 0.000397921
si4_m4Dr6_m256.04 6 1 5 6 5 9 6 10 089 1 2 0.00139093
si2_b03m_m400.02 4 1 10 9 10 10 12 11 006 1 0 0.000691891
si2_b03m_m400.00 4 1 9 10 6 7 10 7 001 1 0 0.00525498
si2_b03m_m400.01 4 1 6 10 9 5 7 9 006 1 0 0.0743539
si2_b03m_m400.05 4 1 6 8 7 11 11 8 005 1 0 0.000188112
si2_b03m_m400.08 4 1 5 11 9 7 7 9 000 1 0 0.00085187
si2_b03m_m400.07 4 1 6 11 7 7 7 7 008 1 0 0.00039506
si2_b03m_m400.09 4 1 9 9 8 5 10 9 003 1 0 0.00843883
si2_b03m_m400.03 4 1 9 10 10 7 10 9 000 1 0 6.68767
si2_b03m_m400.04 4 1 5 9 9 8 6 6 006 1 0 0.000631094
si2_b03m_m400.06 4 1 9 7 6 10 10 8 006 1 0 304.429
si2_b03m_m200.05 4 1 1 1 2 2 2 2 001 0 0 0.000113964
si2_b03m_m200.03 4 1 1 2 1 2 2 2 002 0 0 6.98566e-05
si2_b03m_m200.00 4 1 2 3 1 1 3 2 003 0 0 0.000791788
si2_b03m_m200.08 4 1 2 2 1 2 2 2 002 0 0 0.000174046
si2_b03m_m200.06 4 1 2 1 1 1 1 2 001 0 0 0.000261068
si2_b03m_m200.02 4 1 2 1 2 1 1 1 002 0 0 0.00767398
si2_b03m_m200.09 4 1 1 2 1 1 2 2 002 0 0 0.000427961
si2_b03m_m200.04 4 1 2 1 1 1 1 2 000 0 0 7.98702e-05
si2_b03m_m200.01 4 1 1 2 1 1 1 2 000 0 0 0.292215
si2_b03m_m200.07 4 1 2 2 1 1 1 1 002 0 0 0.000169992
si4_r001_m200.04 7 1 3 3 5 3 3 3 013 NaN 1 0.000233889
si4_r001_m200.07 7 1 5 4 5 3 3 3 019 NaN 17 0.00137806
si4_r001_m200.00 7 1 3 5 3 5 6 5 016 39757 0 0.000246048
si4_r001_m200.01 7 1 3 5 4 3 4 3 019 1730 3 0.0224841
si4_r001_m200.03 7 1 3 5 6 5 3 3 023 NaN 1 0.000383854
si4_r001_m200.06 7 1 3 5 3 3 4 5 019 2928 0 0.000117064
si4_r001_m200.05 7 1 3 3 3 5 6 5 016 46953 0 0.000385046
si4_r001_m200.08 7 1 3 3 3 3 6 5 026 NaN 0 0.000236034
si4_r001_m200.09 7 1 3 6 5 5 6 6 066 NaN 415 0.019125
si4_r001_m200.02 7 1 5 6 5 3 6 5 022 NaN 145 0.00856996
si2_m4D_m256.08 5 1 5 6 3 5 4 5 039 0 0 0.00126314
si2_m4D_m256.03 5 1 3 4 5 3 5 5 049 2 0 9.60827e-05
si2_m4D_m256.02 5 1 3 5 4 5 5 5 023 1 0 0.000305891
si2_m4D_m256.06 5 1 3 6 3 5 6 5 048 1 0 0.000788927
si2_m4D_m256.04 5 1 2 5 2 4 5 4 007 1 0 0.000167131
si2_m4D_m256.07 5 1 2 5 4 2 5 3 017 0 0 0.000394821
si2_m4D_m256.01 5 1 5 7 5 3 5 3 045 1 1 9.20296e-05
si2_m4D_m256.09 5 1 3 6 5 5 4 3 026 1 1 0.000565052
si2_m4D_m256.00 5 1 4 3 4 3 6 3 024 1 0 9.91821e-05
si2_m4D_m256.05 5 1 5 4 3 3 4 5 043 0 0 0.000174999
si6_r01_m400.04 7 1 250 330 2009 4079 267 3102 934684 NaN 4410 14.2131
si6_r01_m400.08 7 1 312 436 2523 3793 752 3868 167590 NaN 615 1.22408
si6_r01_m400.07 7 1 131 130 1370 2805 183 2734 284529 NaN 7125 15.7875
si6_r01_m400.06 7 1 445 248 1341 2298 529 1855 246632 NaN 2261 7.66017
si6_r01_m400.05 7 1 161 569 3606 6797 461 6579 962388 NaN 25737 16.5141
si6_r01_m400.02 7 1 147 157 2928 5739 226 1071 671087 NaN 18615 45.9907
si6_r01_m400.00 7 1 239 253 1945 8674 342 4380 514864 NaN 12240 4.74549
si6_r01_m400.03 7 1 1094 839 533 792 544 1129 417213 NaN 6100 41.7007
si6_r01_m400.01 7 1 692 724 1289 2284 561 518 149858 NaN 16051 39.2532
si6_r01_m400.09 7 1 1497 2053 3410 4342 949 1611 266423 NaN 40520 21.8062
si2_m4Dr4_m625.07 6 1 23 46 36 38 28 40 109 6 25 0.009938
si2_m4Dr4_m625.02 6 1 33 42 34 34 26 39 007 6 0 0.000409126
si2_m4Dr4_m625.03 6 1 29 34 30 29 36 31 013 10 0 0.000244141
si2_m4Dr4_m625.00 6 1 31 36 25 27 38 26 024 10 0 0.000277042
si2_m4Dr4_m625.05 6 1 33 42 31 23 26 31 007 6 0 0.000189066
si2_m4Dr4_m625.06 6 1 37 42 37 43 29 39 260 9 0 0.00207496
si2_m4Dr4_m625.09 6 1 132 217 139 134 222 163 972 6 11 0.0554059
si2_m4Dr4_m625.01 6 1 38 43 38 38 29 39 191 8 1 0.00191498
si2_m4Dr4_m625.08 6 1 33 35 54 43 36 56 802 6 25 0.0233841
si2_m4Dr4_m625.04 6 1 28 34 47 38 31 49 296 6 60 0.052676
si4_r01_m400.01 7 1 354 450 2042 2153 453 1597 753123 NaN 48195 55.4267
si4_r01_m400.08 7 1 88 143 4541 9217 93 8675 788545 NaN 68664 24.9617
si4_r01_m400.02 7 1 309 238 3381 27372 663 8246 NaN NaN 557734 67.0299
si4_r01_m400.03 7 1 630 1634 623 9948 636 1410 NaN NaN 20057 15.468
si4_r01_m400.07 7 1 241 131 2781 21815 84 12812 NaN NaN 159149 27.1351
si4_r01_m400.06 7 1 164 97 1505 2923 162 803 NaN NaN 27841 21.0219
si4_r01_m400.04 7 1 5815 12019 29265 29454 1532 5835 NaN NaN 78078 16.6863
si4_r01_m400.00 7 1 3836 5195 30710 31254 3648 9010 NaN NaN 277893 86.5236
si4_r01_m400.05 7 1 643 886 1403 2952 539 3299 341423 NaN 3581 9.0066
si4_r01_m400.09 7 1 3310 4730 4638 6676 2605 743 511749 NaN 8818 6.68399
si2_b09m_m400.09 4 1 7 9 12 10 9 12 000 3 0 0.000257015
si2_b09m_m400.03 4 1 10 21 18 11 12 16 001 2 0 0.000356197
si2_b09m_m400.01 4 1 13 15 14 14 10 9 006 3 0 0.000314951
si2_b09m_m400.08 4 1 9 10 12 9 16 9 000 3 0 0.0345502
si2_b09m_m400.05 4 1 15 17 9 15 12 9 000 3 0 0.000194073
si2_b09m_m400.06 4 1 10 14 13 13 10 8 008 3 0 0.000828981
si2_b09m_m400.00 4 1 10 13 13 14 15 14 006 3 0 0.000216007
si2_b09m_m400.02 4 1 8 11 12 13 11 11 005 3 0 0.000247002
si2_b09m_m400.04 4 1 13 10 13 13 15 12 002 5 0 0.00020504
si2_b09m_m400.07 4 1 8 15 8 8 11 8 005 2 0 0.00024581
si2_b09_m800.07 3 1 52 49 85 88 51 89 1277 14 0 0.000339985
si2_b09_m800.04 3 1 74 84 48 74 51 74 1352 10 0 0.00033021
si2_b09_m800.05 3 1 85 83 69 84 87 69 1366 10 0 0.000483036
si2_b09_m800.00 3 1 78 49 85 60 72 82 1144 10 0 0.000298023
si2_b09_m800.02 3 1 51 49 92 57 87 85 1384 10 0 0.000538826
si2_b09_m800.01 3 1 85 84 73 66 50 60 1326 7 0 0.000408888
si2_b09_m800.08 3 1 50 93 65 66 87 75 1213 10 0 0.000643015
si2_b09_m800.09 3 1 68 84 84 60 97 86 1147 10 0 0.000519991
si2_b09_m800.03 3 1 84 85 84 84 52 51 1296 10 0 0.000338078
si2_b09_m800.06 3 1 84 75 74 65 67 86 1145 10 0 0.000443935
si6_b03_m400.04 3 1 29 51 51 51 29 38 383 2 0 0.000181913
si6_b03_m400.09 3 1 51 51 47 50 29 34 397 2 0 0.000192881
si6_b03_m400.02 3 1 51 51 44 60 30 34 349 2 0 0.000215054
si6_b03_m400.06 3 1 30 50 50 51 52 52 395 2 0 0.000205994
si6_b03_m400.05 3 1 30 50 50 41 32 52 301 2 0 0.000208139
si6_b03_m400.08 3 1 41 38 43 52 31 53 361 1 0 0.000195026
si6_b03_m400.01 3 1 28 50 51 45 30 52 303 2 0 0.000195026
si6_b03_m400.07 3 1 51 51 51 35 31 53 352 2 0 0.000202894
si6_b03_m400.03 3 1 29 51 42 50 31 42 389 2 0 0.000180006
si6_b03_m400.00 3 1 29 50 51 30 29 42 366 2 0 0.000208139
si2_r005_m600.03 7 1 1435 1904 1667 2633 1673 603 808865 NaN 2652 1.44947
si2_r005_m600.00 7 1 24569 30318 21211 20524 22231 23576 NaN NaN 82659 20.5205
si2_r005_m600.06 7 1 2637 2663 3706 4651 2828 3379 NaN NaN 40222 3.26107
si2_r005_m600.01 7 1 16718 20671 9911 10956 16030 19010 174680 NaN 10224 0.635104
si2_r005_m600.04 7 1 1956 2547 5209 19934 1879 9978 NaN NaN 18741 16.5528
si2_r005_m600.09 7 1 386 446 304 916 422 480 432461 NaN 59460 2.6986
si2_r005_m600.05 7 1 17712 15627 49139 38778 16563 26145 961182 NaN 4729 2.98988
si2_r005_m600.02 7 1 4741 5234 466 7783 4238 177 NaN NaN 64404 9.6364
si2_r005_m600.08 7 1 3195 4589 3445 15760 2607 4267 NaN NaN 55527 21.8021
si2_r005_m600.07 7 1 2803 2716 1211 1544 2968 3187 NaN NaN 13341 10.6288
si4_r01_m600.05 7 1 2258 2812 51329 57632 1123 38172 NaN NaN 198209 920.527
si4_r01_m600.02 7 1 3525 4521 28987 81838 4632 46954 NaN NaN 44556 200.32
si4_r01_m600.03 7 1 13281 14249 62412 126805 5198 22778 NaN NaN 307287 NaN
si4_r01_m600.07 7 1 3248 3709 121673 140339 3559 30684 NaN NaN 573388 213.925
si4_r01_m600.08 7 1 7392 5757 88028 147445 6049 55479 NaN NaN 558225 NaN
si4_r01_m600.06 7 1 15316 12255 20750 79552 17863 35833 NaN NaN 11641 12.9698
si4_r01_m600.01 7 1 606 798 74578 231385 792 116499 NaN NaN NaN 750.699
si4_r01_m600.04 7 1 292 1270 30845 91401 851 37792 NaN NaN 38759 76.8293
si4_r01_m600.00 7 1 269 308 61817 186244 324 152338 NaN NaN NaN NaN
si4_r01_m600.09 7 1 17504 10433 6358 62201 15918 64604 NaN NaN 467273 160.119
si2_b09_m400.04 3 1 18 20 18 18 20 19 274 2 0 0.000255108
si2_b09_m400.08 3 1 10 10 14 17 11 17 236 2 0 0.000217199
si2_b09_m400.05 3 1 21 17 14 17 18 18 161 2 0 0.000285864
si2_b09_m400.01 3 1 14 12 12 17 11 19 240 4 0 0.000128031
si2_b09_m400.03 3 1 17 18 17 17 11 18 276 2 0 0.000241041
si2_b09_m400.02 3 1 17 16 12 10 18 22 229 2 0 0.000377893
si2_b09_m400.07 3 1 17 17 17 17 18 24 244 2 0 0.000366926
si2_b09_m400.09 3 1 17 18 17 19 14 19 166 2 0 0.00031805
si2_b09_m400.06 3 1 18 20 18 21 18 17 276 2 0 0.000226974
si2_b09_m400.00 3 1 10 18 17 12 15 18 164 2 0 0.000200987
si4_b06_m200.06 3 1 3 6 6 6 4 4 060 1 0 0.00016284
si4_b06_m200.03 3 1 3 7 6 6 6 4 026 1 0 0.000124931
si4_b06_m200.02 3 1 4 3 3 7 4 8 057 0 0 0.000111103
si4_b06_m200.07 3 1 5 4 4 6 4 6 057 0 0 0.000108957
si4_b06_m200.05 3 1 6 6 6 6 4 6 056 1 0 0.000109911
si4_b06_m200.08 3 1 6 3 6 6 7 6 042 1 0 7.00951e-05
si4_b06_m200.00 3 1 4 6 6 6 4 6 059 0 0 0.000137091
si4_b06_m200.04 3 1 3 6 4 3 6 6 054 1 0 0.000133991
si4_b06_m200.01 3 1 6 4 6 6 6 6 062 0 0 0.000110149
si4_b06_m200.09 3 1 6 4 3 6 6 6 037 1 0 0.000114918
si4_r005_m400.06 7 1 96 78 95 261 98 230 21686 NaN 578 0.175291
si4_r005_m400.03 7 1 131 82 148 121 124 119 11623 NaN 2175 0.379983
si4_r005_m400.07 7 1 139 211 534 602 124 212 23003 NaN 781 0.380434
si4_r005_m400.01 7 1 108 105 73 203 108 88 151724 NaN 508 0.632307
si4_r005_m400.04 7 1 214 174 410 364 206 349 37140 NaN 527 0.727926
si4_r005_m400.00 7 1 129 136 545 512 108 302 122775 NaN 1163 1.89026
si4_r005_m400.09 7 1 74 85 63 211 83 83 80576 NaN 1298 1.30265
si4_r005_m400.05 7 1 94 144 186 187 111 161 23464 NaN 653 0.501467
si4_r005_m400.08 7 1 86 85 74 196 73 95 180833 NaN 310 1.08774
si4_r005_m400.02 7 1 439 399 301 142 418 213 156089 NaN 10550 3.42439
si4_m4Dr2_m1296.07 6 1 190 224 195 231 218 236 113 24 2 0.000629902
si4_m4Dr2_m1296.00 6 1 239 233 208 211 243 211 064 23 2 0.000684023
si4_m4Dr2_m1296.05 6 1 308 323 274 308 234 242 160 34 2 0.00100899
si4_m4Dr2_m1296.04 6 1 340 229 243 196 226 216 077 23 2 0.00099206
si4_m4Dr2_m1296.08 6 1 315 401 271 310 293 276 1059 27 18 0.0165448
si4_m4Dr2_m1296.01 6 1 181 227 178 177 314 201 134 50 1 0.00344801
si4_m4Dr2_m1296.06 6 1 185 233 233 184 229 245 074 27 1 0.000663042
si4_m4Dr2_m1296.02 6 1 197 211 190 226 221 279 110 49 2 0.000901937
si4_m4Dr2_m1296.03 6 1 238 320 268 304 275 258 115 31 15 0.0634971
si4_m4Dr2_m1296.09 6 1 217 232 212 244 306 317 132 32 2 0.00085187
si6_b09_m800.03 3 1 228 260 253 228 379 236 3543 13 1 0.00108695
si6_b09_m800.09 3 1 268 251 201 242 254 250 3581 9 1 0.000787973
si6_b09_m800.07 3 1 276 261 376 241 327 223 3689 20 1 0.000815153
si6_b09_m800.05 3 1 279 226 234 376 293 227 3546 21 1 0.000761986
si6_b09_m800.04 3 1 208 233 288 320 251 259 3718 15 1 0.000688076
si6_b09_m800.01 3 1 222 240 221 250 209 211 3701 14 1 0.000669003
si6_b09_m800.00 3 1 304 229 240 240 266 206 3672 13 1 0.000731945
si6_b09_m800.02 3 1 214 291 219 206 246 282 3568 17 1 0.000747919
si6_b09_m800.06 3 1 206 254 318 224 234 268 3707 21 1 0.000679016
si6_b09_m800.08 3 1 237 220 250 205 214 271 3714 22 1 0.000631094
si6_b06m_m400.00 4 1 24 24 24 24 26 19 020 4 0 0.000453949
si6_b06m_m400.08 4 1 25 27 21 25 18 27 008 5 0 0.000294209
si6_b06m_m400.03 4 1 24 20 23 24 27 18 012 4 0 0.000519991
si6_b06m_m400.04 4 1 25 26 15 25 28 26 010 4 0 0.000324011
si6_b06m_m400.06 4 1 30 26 19 18 18 16 011 4 1 0.000289202
si6_b06m_m400.07 4 1 18 20 26 26 29 18 016 4 0 0.000344992
si6_b06m_m400.09 4 1 17 21 26 18 18 28 014 4 1 0.000281096
si6_b06m_m400.02 4 1 26 29 27 17 31 29 013 4 1 0.000447989
si6_b06m_m400.01 4 1 24 33 24 24 19 28 012 4 1 0.000323057
si6_b06m_m400.05 4 1 27 28 27 17 24 25 014 4 1 0.000407219
si2_m4Dr4_m1296.08 6 1 117 153 124 129 213 135 1298 28 38 0.04914
si2_m4Dr4_m1296.07 6 1 155 126 152 139 206 182 314 29 1 0.00169206
si2_m4Dr4_m1296.03 6 1 125 151 145 146 237 152 2138 29 237 0.039046
si2_m4Dr4_m1296.05 6 1 109 121 144 108 167 105 028 43 0 0.000522137
si2_m4Dr4_m1296.06 6 1 98 164 93 95 121 123 085 27 0 0.000446081
si2_m4Dr4_m1296.04 6 1 89 132 103 113 145 156 051 44 0 0.000404119
si2_m4Dr4_m1296.09 6 1 103 124 179 164 133 114 245 41 1 0.00277305
si2_m4Dr4_m1296.01 6 1 185 158 134 118 137 135 1286 32 1 0.0013721
si2_m4Dr4_m1296.00 6 1 128 164 171 112 124 151 402 29 1 0.00145912
si2_m4Dr4_m1296.02 6 1 190 147 207 124 153 142 976 28 1 0.000968933
si6_m4Dr6_m1296.02 6 1 423 439 409 482 492 441 301 42 3 0.00104189
si6_m4Dr6_m1296.08 6 1 424 452 429 434 462 414 233 63 3 0.00117016
si6_m4Dr6_m1296.07 6 1 426 427 509 439 436 402 165 60 3 0.00117517
si6_m4Dr6_m1296.06 6 1 696 392 392 458 498 412 166 48 4 0.00119901
si6_m4Dr6_m1296.03 6 1 446 542 447 433 482 428 242 46 3 0.00100994
si6_m4Dr6_m1296.04 6 1 744 518 415 435 491 467 178 39 3 0.000929117
si6_m4Dr6_m1296.05 6 1 419 445 594 450 468 432 260 81 4 0.00114298
si6_m4Dr6_m1296.00 6 1 764 493 395 432 474 497 169 46 3 0.000936031
si6_m4Dr6_m1296.09 6 1 394 510 350 363 415 483 211 70 2 0.000931978
si6_m4Dr6_m1296.01 6 1 421 371 352 369 401 646 133 47 3 0.00118804
si4_m4Dr2_m256.00 6 1 8 10 7 6 6 8 037 2 0 0.000166893
si4_m4Dr2_m256.01 6 1 4 5 4 6 8 4 002 2 0 0.000154972
si4_m4Dr2_m256.05 6 1 4 8 7 5 5 4 009 1 0 0.000309944
si4_m4Dr2_m256.04 6 1 7 8 4 7 9 8 019 1 0 0.000406027
si4_m4Dr2_m256.08 6 1 7 8 4 7 9 6 005 1 0 0.000262022
si4_m4Dr2_m256.07 6 1 4 6 5 5 9 5 005 1 0 0.00187492
si4_m4Dr2_m256.06 6 1 4 5 5 7 8 5 005 2 0 0.000138044
si4_m4Dr2_m256.02 6 1 7 5 4 7 5 7 004 1 0 0.000132084
si4_m4Dr2_m256.09 6 1 4 8 7 7 8 8 025 1 0 0.00019002
si4_m4Dr2_m256.03 6 1 5 8 5 7 8 4 014 1 0 0.000247955
si4_b09m_m200.01 4 1 4 4 4 4 6 4 000 1 0 0.000143051
si4_b09m_m200.00 4 1 4 6 4 4 4 6 003 1 0 0.000210047
si4_b09m_m200.03 4 1 4 4 4 4 7 6 003 1 0 0.000202894
si4_b09m_m200.06 4 1 4 6 4 4 7 4 005 1 0 0.000216961
si4_b09m_m200.02 4 1 4 4 3 4 6 4 003 1 0 0.000169992
si4_b09m_m200.04 4 1 6 4 3 3 6 6 003 1 0 0.00047493
si4_b09m_m200.05 4 1 3 6 5 5 6 3 000 1 0 0.000146866
si4_b09m_m200.07 4 1 3 4 4 6 6 4 000 1 0 0.000154972
si4_b09m_m200.08 4 1 3 4 5 5 6 4 003 1 0 0.00019002
si4_b09m_m200.09 4 1 4 4 3 6 7 6 003 1 0 0.000227928
si4_m4Dr4_m625.07 6 1 68 73 41 68 50 42 127 10 1 0.000463009
si4_m4Dr4_m625.05 6 1 40 41 57 33 66 59 025 7 0 0.000310898
