instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
si4_b09_m400.04 3 1 0 1 0 0 1 0 1 0 38 37
si4_b09_m400.02 3 1 0 1 0 0 0 0 0 0 35 37
si4_b09_m400.08 3 1 0 1 0 0 0 0 0 0 36 39
si4_b09_m400.09 3 1 0 1 0 1 1 0 0 0 37 37
si4_b06m_m400.06 4 1 0 0 0 0 0 0 0 0 36 40
si4_b06m_m400.03 4 1 0 0 0 0 0 0 0 0 37 36
si4_b06m_m400.01 4 1 0 0 0 0 0 0 0 0 38 40
si4_b06m_m400.08 4 1 0 0 0 0 0 0 0 0 38 36
si4_b06m_m400.05 4 1 0 0 0 0 0 0 0 0 38 38
si4_b06m_m400.07 4 1 0 0 0 0 0 0 0 0 32 41
si4_b06m_m400.00 4 1 0 0 0 0 0 0 0 0 36 35
si4_b06m_m400.04 4 1 0 0 0 0 0 0 0 0 37 37
si4_b06m_m400.09 4 1 0 0 0 0 0 0 0 0 38 38
si4_b06m_m400.02 4 1 0 0 0 0 0 0 0 0 37 38
si2_m4Dr2_m625.05 6 1 0 1 0 1 1 1 0 1 40 34
si2_m4Dr2_m625.00 6 1 3 8 7 9 13 14 7 5 41 43
si2_m4Dr2_m625.08 6 1 0 0 0 1 1 0 0 0 36 36
si2_m4Dr2_m625.09 6 1 1 0 1 1 0 0 0 1 40 36
si2_m4Dr2_m625.06 6 1 1 1 1 0 1 1 1 1 34 40
si2_m4Dr2_m625.04 6 1 1 1 1 1 0 0 1 1 33 36
si2_m4Dr2_m625.01 6 1 2 2 1 0 1 2 1 7 35 35
si2_m4Dr2_m625.03 6 1 0 1 1 3 1 1 0 4 38 34
si2_m4Dr2_m625.02 6 1 1 0 1 1 0 0 1 1 39 36
si2_m4Dr2_m625.07 6 1 0 1 1 0 1 1 0 1 38 37
si2_r005_m200.02 7 1 0 0 0 2 0 0 0 3 41 44
si2_r005_m200.01 7 1 1566 450 41 2920 422 956 41 11487 101 101
si2_r005_m200.03 7 1 23 21 5 8 20 15 72 91 47 43
si2_r005_m200.05 7 1 116 83 33 204 162 165 178 1504 126 89
si2_r005_m200.08 7 1 1764 1609 1636 2056 1615 2007 2193 25744 451 314
si2_r005_m200.04 7 1 2688 2567 2309 188 2496 2666 345 244059 674 662
si2_r005_m200.09 7 1 3 8 10 4 4 7 3 17 42 41
si2_r005_m200.06 7 1 46 48 9 55 16 48 57 239 70 68
si2_r005_m200.00 7 1 363 320 98 215 260 319 92 8773 237 222
si2_r005_m200.07 7 1 20 20 8 13 19 20 33 537 68 79
si4_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 41 40
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 35 35
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 36 38
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 32 37
si4_b03m_m400.00 4 1 0 0 0 0 0 1 0 0 39 35
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 32 34
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 38 38
si4_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 34 39
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 36 37
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 35 39
si2_r01_m600.01 7 1 24486 25894 87562 227709 25777 28113 234970 NaN 4222 4264
si2_r01_m600.06 7 1 98313 114254 276453 212625 75394 100589 250728 NaN 8089 8102
si2_r01_m600.09 7 1 396949 577116 322663 NaN 348281 409697 NaN NaN 28224 31271
si2_r01_m600.08 7 1 626240 683935 155535 800223 561967 526692 920253 NaN 34603 39744
si2_r01_m600.04 7 1 215255 308880 270361 764309 208432 261330 75929 NaN 21644 23192
si2_r01_m600.02 7 1 276521 329357 383848 NaN 386768 371855 NaN NaN 24585 30420
si2_r01_m600.00 7 1 219927 381966 NaN NaN 304205 355940 NaN NaN 30847 34647
si2_r01_m600.07 7 1 65267 132384 715783 877383 80559 81462 95416 NaN 6848 7673
si2_r01_m600.03 7 1 130198 101457 473177 987131 181347 163463 729746 NaN 12874 14400
si2_r01_m600.05 7 1 83932 84300 232931 339413 63378 31040 22452 884754 4816 6342
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 34 39
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 1 27 44
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 1 0 4 37 40
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 0 32 40
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 46 44
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0 41 39
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 44 33
si4_m4Dr6_m256.07 6 1 2 2 1 0 1 2 1 24 40 42
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 40 38
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 42 44
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 42 41
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 42 40
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 39 43
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 36 39
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 40 41
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 40 38
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 39 40
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 40 42
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 41 41
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 40 42
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0 0 41 47
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0 0 43 44
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0 0 40 43
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0 0 44 43
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0 0 42 44
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0 0 39 41
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0 0 45 40
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0 0 41 42
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0 0 42 41
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0 0 40 37
si4_r001_m200.04 7 1 0 0 0 0 0 0 0 0 45 44
si4_r001_m200.07 7 1 0 0 0 0 0 0 0 0 42 38
si4_r001_m200.00 7 1 0 0 0 0 0 0 0 0 40 42
si4_r001_m200.01 7 1 0 0 0 0 0 0 0 0 44 45
si4_r001_m200.03 7 1 0 0 0 0 0 0 0 0 44 42
si4_r001_m200.06 7 1 0 0 0 0 0 0 0 0 44 42
si4_r001_m200.05 7 1 0 0 0 0 0 0 0 1 41 40
si4_r001_m200.08 7 1 0 0 0 0 0 0 0 0 41 42
si4_r001_m200.09 7 1 3 0 2 0 0 0 2 12 46 42
si4_r001_m200.02 7 1 0 0 0 0 0 0 0 1 43 44
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0 0 40 44
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0 0 45 42
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0 0 42 40
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0 0 45 41
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0 0 39 43
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0 0 42 44
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0 0 43 47
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0 0 41 42
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0 0 41 43
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0 0 41 41
si6_r01_m400.04 7 1 207 231 932 5546 22 152 5611 33 42 38
si6_r01_m400.08 7 1 281 280 3156 5217 100 454 5499 2273 146 73
si6_r01_m400.07 7 1 2 2 1559 2896 2 2 1411 2 33 31
si6_r01_m400.06 7 1 239 76 424 2345 256 265 362 83 190 224
si6_r01_m400.05 7 1 51 692 12661 13565 434 428 12190 7332 175 187
si6_r01_m400.02 7 1 50 32 7425 8319 33 53 1665 2097 116 103
si6_r01_m400.00 7 1 203 134 11776 13177 194 536 13361 426 40 50
si6_r01_m400.03 7 1 841 1010 764 861 781 1207 1338 10027 357 424
si6_r01_m400.01 7 1 525 756 318 2439 578 832 1572 2966 338 468
si6_r01_m400.09 7 1 1567 2447 5357 5419 1611 624 3830 5501 77 58
si2_m4Dr4_m625.07 6 1 1 1 1 1 0 0 1 2 39 34
si2_m4Dr4_m625.02 6 1 1 1 1 1 0 0 1 1 34 35
si2_m4Dr4_m625.03 6 1 1 1 1 1 1 1 1 1 38 36
si2_m4Dr4_m625.00 6 1 1 1 0 1 1 0 1 1 37 37
si2_m4Dr4_m625.05 6 1 1 0 0 1 1 0 1 1 36 39
si2_m4Dr4_m625.06 6 1 0 1 1 1 0 1 1 12 33 42
si2_m4Dr4_m625.09 6 1 620 1419 356 1218 513 809 695 1235 246 190
si2_m4Dr4_m625.01 6 1 1 1 1 1 1 1 0 2 37 36
si2_m4Dr4_m625.08 6 1 20 16 16 9 15 15 16 359 39 38
si2_m4Dr4_m625.04 6 1 13 6 8 1 5 5 8 188 36 43
si4_r01_m400.01 7 1 399 477 275 2758 764 460 2878 1057 295 333
si4_r01_m400.08 7 1 32 36 15687 17623 52 47 14663 67 45 58
si4_r01_m400.02 7 1 694 289 69982 91500 1487 1446 91911 51055 355 327
si4_r01_m400.03 7 1 1535 3620 5050 19888 2020 2661 6409 5405 449 395
si4_r01_m400.07 7 1 429 18 44179 58013 25 119 39110 611 34 33
si4_r01_m400.06 7 1 55 68 3298 3865 48 63 2727 3364 126 156
si4_r01_m400.04 7 1 17241 36223 41126 82702 11700 3861 73442 105852 411 818
si4_r01_m400.00 7 1 12059 17181 6140 98548 14808 19089 15036 223262 1183 1718
si4_r01_m400.05 7 1 835 1081 2216 3427 719 1308 1123 14938 342 477
si4_r01_m400.09 7 1 6439 8670 2618 11061 4855 8232 14334 122840 1250 1161
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0 0 39 40
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0 0 43 36
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0 0 41 37
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0 0 30 39
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0 0 40 40
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0 0 37 37
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0 0 41 43
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0 0 42 37
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0 0 38 40
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0 0 41 39
si2_b09_m800.07 3 1 2 2 2 1 2 1 2 2 36 38
si2_b09_m800.04 3 1 2 2 2 1 2 1 2 2 35 36
si2_b09_m800.05 3 1 1 2 2 2 2 1 2 1 37 36
si2_b09_m800.00 3 1 2 2 2 1 2 1 2 1 34 35
si2_b09_m800.02 3 1 2 2 2 2 2 3 2 2 35 38
si2_b09_m800.01 3 1 1 2 1 2 2 1 2 1 39 33
si2_b09_m800.08 3 1 2 2 1 1 2 1 1 1 33 36
si2_b09_m800.09 3 1 2 2 2 2 2 1 1 1 34 36
si2_b09_m800.03 3 1 2 2 2 2 2 1 2 2 38 36
si2_b09_m800.06 3 1 1 2 1 2 2 2 2 2 35 36
si6_b03_m400.04 3 1 1 2 1 1 2 1 1 1 37 38
si6_b03_m400.09 3 1 1 2 1 1 2 2 1 1 39 37
si6_b03_m400.02 3 1 1 2 1 1 1 1 1 1 41 39
si6_b03_m400.06 3 1 1 2 1 1 2 1 1 2 41 35
si6_b03_m400.05 3 1 1 2 2 1 2 1 1 1 37 38
si6_b03_m400.08 3 1 1 2 1 1 2 2 2 1 38 41
si6_b03_m400.01 3 1 1 2 1 1 2 1 1 1 37 40
si6_b03_m400.07 3 1 1 2 1 1 2 2 1 1 37 37
si6_b03_m400.03 3 1 1 2 1 1 2 1 1 1 38 39
si6_b03_m400.00 3 1 1 2 1 1 1 1 1 1 38 34
si2_r005_m600.03 7 1 2331 3121 5934 3940 3027 4171 6162 142122 568 552
si2_r005_m600.00 7 1 184005 248973 182572 149082 165575 238515 245969 NaN 13106 18890
si2_r005_m600.06 7 1 6281 7095 10885 9610 8070 9510 3198 452004 1125 1513
si2_r005_m600.01 7 1 112772 135879 14571 50577 127890 144580 104618 NaN 11043 11876
si2_r005_m600.04 7 1 10060 12564 38345 102129 8815 11160 26501 25085 878 748
si2_r005_m600.09 7 1 447 307 942 1035 460 647 149 11227 273 175
si2_r005_m600.05 7 1 189406 170488 545927 365226 257391 227368 472754 NaN 12876 18953
si2_r005_m600.02 7 1 16405 19172 33361 24492 18370 19931 16076 NaN 2134 2140
si2_r005_m600.08 7 1 13691 19842 73466 67225 18019 18360 56892 338491 2439 1927
si2_r005_m600.07 7 1 4365 4342 708 1738 3779 5720 135 651361 826 785
si4_r01_m600.05 7 1 2327 2854 1420 58374 2623 2942 33666 3066 891 1219
si4_r01_m600.02 7 1 4062 5362 75573 90759 3042 4243 77638 1536 901 1123
si4_r01_m600.03 7 1 22517 25300 35536 200418 17351 17342 29907 24970 3254 2408
si4_r01_m600.07 7 1 5040 5840 194558 205767 6381 5782 186290 8334 1965 739
si4_r01_m600.08 7 1 11619 9629 220144 220764 9572 14344 41527 48173 1906 1175
si4_r01_m600.06 7 1 16875 14108 62993 86514 17372 12983 44113 139697 1750 3096
si4_r01_m600.01 7 1 733 883 273950 449904 1446 1112 411022 62148 254 455
si4_r01_m600.04 7 1 109 1915 91270 148728 384 166 134039 406 159 181
si4_r01_m600.00 7 1 146 195 308126 489750 209 316 463034 31 249 198
si4_r01_m600.09 7 1 26423 17622 19926 86465 14842 33272 103331 299877 4292 3061
si2_b09_m400.04 3 1 0 0 0 0 0 0 0 0 42 39
si2_b09_m400.08 3 1 0 0 0 0 0 0 0 0 32 37
si2_b09_m400.05 3 1 0 0 0 0 0 0 0 0 30 37
si2_b09_m400.01 3 1 0 0 0 0 0 0 0 0 39 42
si2_b09_m400.03 3 1 0 0 0 0 0 0 0 0 39 39
si2_b09_m400.02 3 1 0 0 0 0 0 0 0 0 40 41
si2_b09_m400.07 3 1 0 0 0 0 0 0 0 0 40 41
si2_b09_m400.09 3 1 0 0 0 0 0 0 0 0 42 36
si2_b09_m400.06 3 1 0 0 0 0 0 0 0 0 38 40
si2_b09_m400.00 3 1 0 0 0 0 0 0 0 0 42 39
si4_b06_m200.06 3 1 0 0 0 0 0 0 0 0 44 43
si4_b06_m200.03 3 1 0 0 0 0 0 0 0 0 41 39
si4_b06_m200.02 3 1 0 0 0 0 0 0 0 0 42 40
si4_b06_m200.07 3 1 0 0 0 0 0 0 0 0 46 42
si4_b06_m200.05 3 1 0 0 0 0 0 0 0 0 45 44
si4_b06_m200.08 3 1 0 0 0 0 0 0 0 0 42 42
si4_b06_m200.00 3 1 0 0 0 0 0 0 0 0 44 47
si4_b06_m200.04 3 1 0 0 0 0 0 0 0 0 45 47
si4_b06_m200.01 3 1 0 0 0 0 0 0 0 0 42 44
si4_b06_m200.09 3 1 0 0 0 0 0 0 0 0 44 45
si4_r005_m400.06 7 1 17 22 115 503 16 22 248 211 55 45
si4_r005_m400.03 7 1 31 28 22 65 21 50 22 1486 69 62
si4_r005_m400.07 7 1 299 448 243 928 348 400 893 3022 165 144
si4_r005_m400.01 7 1 28 16 80 228 20 15 120 90 30 29
si4_r005_m400.04 7 1 288 198 188 396 227 335 34 8116 201 147
si4_r005_m400.00 7 1 67 60 448 483 44 21 72 145 136 52
si4_r005_m400.09 7 1 18 8 203 197 5 8 167 102 34 32
si4_r005_m400.05 7 1 36 84 98 183 62 41 109 214 55 41
si4_r005_m400.08 7 1 3 2 148 186 3 2 73 1 35 31
si4_r005_m400.02 7 1 467 519 449 138 479 465 99 39672 242 232
si4_m4Dr2_m1296.07 6 1 18 23 23 23 17 20 27 23 85 99
si4_m4Dr2_m1296.00 6 1 28 12 27 27 26 21 23 25 121 92
si4_m4Dr2_m1296.05 6 1 22 14 22 22 14 14 22 29 107 107
si4_m4Dr2_m1296.04 6 1 18 23 23 17 14 12 28 23 102 97
si4_m4Dr2_m1296.08 6 1 47 98 47 61 62 77 79 106 104 100
si4_m4Dr2_m1296.01 6 1 16 15 26 15 12 15 17 23 110 102
si4_m4Dr2_m1296.06 6 1 23 18 23 23 20 12 18 12 94 114
si4_m4Dr2_m1296.02 6 1 16 27 25 27 26 15 22 22 111 112
si4_m4Dr2_m1296.03 6 1 15 11 26 21 18 11 23 25 104 113
si4_m4Dr2_m1296.09 6 1 17 25 14 23 12 15 16 17 109 93
si6_b09_m800.03 3 1 18 18 18 16 17 17 21 10 96 101
si6_b09_m800.09 3 1 18 18 9 23 10 16 10 18 73 97
si6_b09_m800.07 3 1 18 10 17 17 13 12 16 16 89 86
si6_b09_m800.05 3 1 16 10 12 20 10 11 10 11 91 91
si6_b09_m800.04 3 1 12 9 16 9 10 13 18 22 99 136
si6_b09_m800.01 3 1 17 19 16 11 9 16 10 18 88 86
si6_b09_m800.00 3 1 14 17 21 15 10 17 19 20 86 85
si6_b09_m800.02 3 1 16 10 17 9 9 12 17 18 111 86
si6_b09_m800.06 3 1 16 17 17 9 10 10 16 10 96 115
si6_b09_m800.08 3 1 14 12 14 19 10 13 10 10 88 103
si6_b06m_m400.00 4 1 1 1 2 2 1 1 1 1 36 40
si6_b06m_m400.08 4 1 2 2 2 1 2 2 1 2 36 38
si6_b06m_m400.03 4 1 2 2 2 1 1 1 2 2 39 40
si6_b06m_m400.04 4 1 1 1 1 1 2 1 1 1 38 36
si6_b06m_m400.06 4 1 2 1 2 1 1 1 2 2 36 38
si6_b06m_m400.07 4 1 1 2 2 1 1 1 1 1 37 35
si6_b06m_m400.09 4 1 2 1 1 1 2 1 2 2 37 35
si6_b06m_m400.02 4 1 1 1 2 2 1 1 1 2 37 36
si6_b06m_m400.01 4 1 2 1 2 2 2 2 2 2 38 37
si6_b06m_m400.05 4 1 1 1 1 2 1 1 1 2 31 42
si2_m4Dr4_m1296.08 6 1 6 6 6 5 6 5 6 7 61 71
si2_m4Dr4_m1296.07 6 1 5 4 5 5 3 2 3 5 44 85
si2_m4Dr4_m1296.03 6 1 16 10 16 7 16 18 16 59 53 53
si2_m4Dr4_m1296.05 6 1 5 5 5 5 7 3 5 4 43 41
si2_m4Dr4_m1296.06 6 1 5 5 5 4 5 4 5 5 47 45
si2_m4Dr4_m1296.04 6 1 2 5 5 5 3 5 3 5 55 53
si2_m4Dr4_m1296.09 6 1 5 4 5 5 6 4 5 9 53 58
si2_m4Dr4_m1296.01 6 1 3 5 6 4 5 3 5 5 63 56
si2_m4Dr4_m1296.00 6 1 4 3 3 4 3 4 5 5 42 53
si2_m4Dr4_m1296.02 6 1 12 35 5 17 30 23 3 9 164 58
si6_m4Dr6_m1296.02 6 1 56 28 29 45 29 50 29 29 168 179
si6_m4Dr6_m1296.08 6 1 34 29 52 28 30 46 34 41 163 151
si6_m4Dr6_m1296.07 6 1 29 29 28 28 35 60 28 38 184 200
si6_m4Dr6_m1296.06 6 1 29 29 47 28 29 51 34 51 160 169
si6_m4Dr6_m1296.03 6 1 29 43 29 41 29 48 42 57 206 198
si6_m4Dr6_m1296.04 6 1 40 36 35 55 28 28 36 34 164 175
si6_m4Dr6_m1296.05 6 1 47 28 28 29 29 29 44 49 176 196
si6_m4Dr6_m1296.00 6 1 43 28 43 58 29 59 40 38 162 176
si6_m4Dr6_m1296.09 6 1 34 38 34 55 54 49 45 43 153 174
si6_m4Dr6_m1296.01 6 1 28 46 48 51 29 38 30 31 184 166
si4_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0 42 43
si4_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0 40 43
si4_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0 40 43
si4_m4Dr2_m256.04 6 1 0 0 0 0 0 0 0 0 40 38
si4_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0 45 43
si4_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0 43 43
si4_m4Dr2_m256.06 6 1 0 0 0 0 0 0 0 0 41 38
si4_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0 42 44
si4_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0 42 43
si4_m4Dr2_m256.03 6 1 0 0 0 0 0 0 0 0 38 44
si4_b09m_m200.01 4 1 0 0 0 0 0 0 0 0 42 38
si4_b09m_m200.00 4 1 0 0 0 0 0 0 0 0 43 42
si4_b09m_m200.03 4 1 0 0 0 0 0 0 0 0 44 43
si4_b09m_m200.06 4 1 0 0 0 0 0 0 0 0 42 40
si4_b09m_m200.02 4 1 0 0 0 0 0 0 0 0 41 44
si4_b09m_m200.04 4 1 0 0 0 0 0 0 0 0 44 44
si4_b09m_m200.05 4 1 0 0 0 0 0 0 0 0 39 42
si4_b09m_m200.07 4 1 0 0 0 0 0 0 0 0 40 41
si4_b09m_m200.08 4 1 0 0 0 0 0 0 0 0 43 43
si4_b09m_m200.09 4 1 0 0 0 0 0 0 0 0 39 45
si4_m4Dr4_m625.07 6 1 4 4 4 4 3 2 2 3 39 46
si4_m4Dr4_m625.05 6 1 2 3 3 2 4 2 4 4 43 42
si4_m4Dr4_m625.01 6 1 4 4 2 4 2 3 4 4 46 40
si4_m4Dr4_m625.08 6 1 4 2 3 4 2 5 2 5 42 43
si4_m4Dr4_m625.09 6 1 2 4 4 4 2 4 4 4 58 52
si4_m4Dr4_m625.00 6 1 2 5 4 4 2 4 4 2 41 39
si4_m4Dr4_m625.04 6 1 4 5 4 4 2 3 4 4 47 43
si4_m4Dr4_m625.06 6 1 4 3 5 4 2 4 4 4 43 43
si4_m4Dr4_m625.03 6 1 4 2 4 4 3 4 4 4 44 42
si4_m4Dr4_m625.02 6 1 5 3 4 4 4 4 4 2 42 40
si4_m4Dr4_m1296.03 6 1 12 12 12 17 28 13 12 22 100 89
si4_m4Dr4_m1296.01 6 1 12 12 12 18 23 21 12 22 112 107
si4_m4Dr4_m1296.00 6 1 26 13 14 17 25 14 16 22 90 99
si4_m4Dr4_m1296.07 6 1 12 16 24 22 12 19 12 22 107 95
si4_m4Dr4_m1296.02 6 1 17 15 27 16 13 14 22 28 111 105
si4_m4Dr4_m1296.04 6 1 30 12 12 23 15 12 12 26 102 90
si4_m4Dr4_m1296.09 6 1 12 12 27 22 12 20 12 17 113 107
si4_m4Dr4_m1296.06 6 1 26 16 25 12 28 15 26 17 107 109
si4_m4Dr4_m1296.08 6 1 22 26 13 16 14 13 14 15 107 101
si4_m4Dr4_m1296.05 6 1 22 14 12 13 14 28 16 21 102 95
si2_r005_m400.05 7 1 1000 1069 658 353 1151 1383 966 115030 472 430
si2_r005_m400.06 7 1 596 704 172 135 462 692 496 98988 348 329
si2_r005_m400.08 7 1 202 170 228 146 149 174 157 9665 156 125
si2_r005_m400.02 7 1 20595 15268 14303 113069 30172 34072 15088 303297 3075 2991
si2_r005_m400.03 7 1 2158 2738 1566 2515 2418 3125 711 117043 664 596
si2_r005_m400.00 7 1 779 916 105 337 893 569 51 74085 326 345
si2_r005_m400.07 7 1 13458 12227 2767 11524 16469 3425 3562 635948 925 1207
si2_r005_m400.09 7 1 60 55 273 337 37 54 165 773 77 47
si2_r005_m400.04 7 1 718 765 242 1945 744 421 1380 7870 154 282
si2_r005_m400.01 7 1 27 61 115 171 16 28 93 267 32 41
si2_b06m_m400.03 4 1 0 0 0 0 0 0 0 0 41 43
si2_b06m_m400.06 4 1 0 0 0 0 0 0 0 0 41 42
si2_b06m_m400.05 4 1 0 0 0 0 0 0 0 0 30 41
si2_b06m_m400.01 4 1 0 0 0 0 0 0 0 0 40 41
si2_b06m_m400.00 4 1 0 0 0 0 0 0 0 0 38 39
si2_b06m_m400.08 4 1 0 0 0 0 0 0 0 0 37 42
si2_b06m_m400.07 4 1 0 0 0 0 0 0 0 0 41 39
si2_b06m_m400.09 4 1 0 0 0 0 0 0 0 0 40 41
si2_b06m_m400.04 4 1 0 0 0 0 0 0 0 0 45 42
si2_b06m_m400.02 4 1 0 0 0 0 0 0 0 0 41 39
si6_r005_m600.02 7 1 195 207 2357 4795 330 430 1830 77 82 82
si6_r005_m600.08 7 1 10 11 1294 2137 12 13 1027 50 81 81
si6_r005_m600.03 7 1 61 59 4141 5994 57 80 3292 460 154 225
si6_r005_m600.05 7 1 50 233 3978 6674 102 213 108 8 71 66
si6_r005_m600.07 7 1 116 50 1245 2857 50 70 2202 448 85 135
si6_r005_m600.04 7 1 38 128 2586 3712 70 218 2982 12 64 70
si6_r005_m600.06 7 1 509 515 3663 6148 783 520 5194 1400 408 378
si6_r005_m600.01 7 1 26 25 323 789 26 31 519 24 104 184
si6_r005_m600.09 7 1 14 178 7624 8871 83 171 7032 10 76 69
si6_r005_m600.00 7 1 54 41 191 1380 52 55 252 48 84 93
si6_r005_m200.02 7 1 3 1 2 2 1 1 2 47 38 41
si6_r005_m200.08 7 1 0 0 0 1 0 1 0 7 44 39
si6_r005_m200.09 7 1 1 1 3 4 1 1 4 5 41 38
si6_r005_m200.05 7 1 0 0 0 3 0 0 0 0 40 42
si6_r005_m200.03 7 1 1 0 0 1 1 0 0 5 38 39
si6_r005_m200.00 7 1 2 2 1 3 3 2 1 30 40 41
si6_r005_m200.04 7 1 0 0 0 2 0 0 0 0 39 41
si6_r005_m200.07 7 1 0 1 1 1 1 0 1 2 39 40
si6_r005_m200.01 7 1 0 0 1 1 0 0 1 0 39 37
si6_r005_m200.06 7 1 0 0 0 1 0 0 0 1 43 39
si2_m4Dr6_m625.06 6 1 0 0 1 1 1 1 1 1 41 39
si2_m4Dr6_m625.08 6 1 1 1 1 1 1 1 0 1 36 39
si2_m4Dr6_m625.07 6 1 1 1 1 1 1 1 0 4 36 34
si2_m4Dr6_m625.03 6 1 1 1 2 1 1 1 1 4 39 32
si2_m4Dr6_m625.04 6 1 1 1 1 1 1 0 1 1 35 33
si2_m4Dr6_m625.05 6 1 1 1 1 1 1 1 1 1 37 31
si2_m4Dr6_m625.09 6 1 1 1 0 0 1 0 1 1 36 36
si2_m4Dr6_m625.01 6 1 1 0 1 1 0 1 1 1 34 34
si2_m4Dr6_m625.02 6 1 4 1 4 3 1 1 2 29 49 35
si2_m4Dr6_m625.00 6 1 0 0 0 1 1 1 1 0 33 34
si6_b03_m800.02 3 1 9 9 8 10 16 17 17 8 89 81
si6_b03_m800.04 3 1 16 9 8 16 16 11 16 16 87 102
si6_b03_m800.03 3 1 16 17 16 16 13 11 22 12 79 80
si6_b03_m800.05 3 1 12 9 16 9 17 17 9 16 95 89
si6_b03_m800.06 3 1 16 9 15 9 17 12 16 11 90 83
si6_b03_m800.01 3 1 16 16 11 17 10 11 19 16 77 72
si6_b03_m800.00 3 1 16 11 9 16 14 10 16 10 92 86
si6_b03_m800.07 3 1 8 9 16 16 16 13 9 16 92 90
si6_b03_m800.09 3 1 16 17 16 16 9 10 9 16 92 90
si6_b03_m800.08 3 1 16 9 16 16 22 12 10 17 90 109
si4_m4D_m1296.09 5 1 12 21 12 12 21 20 17 21 104 125
si4_m4D_m1296.06 5 1 17 12 19 13 21 11 23 21 99 106
si4_m4D_m1296.05 5 1 16 14 12 25 12 14 12 14 99 96
