instance family sat unit5 unitposition5 unitinputorderbiased5 unitshuffle5 unitantiheuristic5 unitinputorderbiasedrestarts5 unitrestartsshuffle5 unitpositionrestarts5 unitinputorderbiasedrestartsgoods5 unitrestarts5 unitinputorderbiasedgeometric5 unitinputorderbiasedrestartsten5 unitinputorderbiasedrestartshundred5 unitinputorderbiasedrestartsthousand5
si6_r01_m600.05 7 1 68 1165 1283 38971 63246 142 6019 123 217 57 1152 44 212 172
si6_r01_m600.07 7 1 4122 4146 6283 20490 102777 6120 23112 2635 27831 4164 6338 3323 2923 7373
si6_r01_m600.03 7 1 2109 2047 2462 994 49073 509 39580 2247 18601 2116 2562 984 1832 2446
si6_r01_m600.00 7 1 1060 828 1118 4676 13669 750 8048 709 5611 1033 1032 1417 1386 547
si6_r01_m600.01 7 1 440 4334 445 258411 411664 617 284530 2579 645 508 399 483 551 584
si6_r01_m600.04 7 1 25508 19816 13668 293819 283315 7442 270191 24011 17703 24858 13821 6764 9930 11150
si2_b06_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_m4Dr2_m1296.05 6 1 16 9 16 14 9 19 13 15 9 19 9 11 16 19
si6_m4Dr2_m1296.09 6 1 15 9 11 13 9 23 18 19 11 14 17 19 13 18
si6_m4Dr2_m1296.01 6 1 12 9 10 16 9 19 13 19 11 23 15 19 16 12
si6_m4Dr2_m1296.06 6 1 12 17 15 11 11 20 19 23 12 19 11 11 13 22
si6_m4Dr2_m1296.07 6 1 9 10 11 17 10 21 21 11 9 19 16 12 12 12
si6_m4Dr2_m1296.03 6 1 16 9 16 8 12 11 19 11 17 14 9 22 16 19
si6_m4Dr2_m1296.04 6 1 19 16 16 16 16 12 12 14 11 12 13 11 13 11
si6_m4Dr2_m1296.00 6 1 20 13 14 11 10 13 23 13 15 18 17 24 24 12
si6_m4Dr2_m1296.08 6 1 10 20 8 9 17 12 12 12 10 19 9 20 19 12
si6_m4Dr2_m1296.02 6 1 16 19 11 11 18 18 17 20 21 22 12 14 20 14
si2_b09m_m800.09 4 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1
si2_b09m_m800.07 4 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1
si2_b09m_m800.00 4 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1
si2_b09m_m800.04 4 1 0 0 1 1 0 1 1 1 1 1 1 0 0 0
si2_b09m_m800.02 4 1 0 0 0 1 1 2 1 1 0 1 1 1 1 1
si2_b09m_m800.05 4 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1
si2_b09m_m800.03 4 1 1 1 1 1 0 1 1 1 1 1 0 2 1 2
si2_b09m_m800.08 4 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1
si2_b09m_m800.06 4 1 1 1 1 0 1 1 1 2 0 1 1 2 1 0
si2_b09m_m800.01 4 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1
si4_b03_m400.01 3 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1
si4_b03_m400.02 3 1 0 0 0 0 1 0 1 1 1 1 0 1 0 1
si4_b03_m400.05 3 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1
si4_b03_m400.07 3 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1
si4_b03_m400.06 3 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1
si4_b03_m400.00 3 1 0 0 1 1 1 0 1 1 0 1 0 1 0 0
si4_b03_m400.03 3 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1
si4_b03_m400.04 3 1 1 0 0 0 0 1 0 0 1 1 0 1 1 1
si4_b03_m400.09 3 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1
si4_b03_m400.08 3 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1
si2_b03_m200.05 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
si2_b03_m200.09 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
si2_b03_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
si2_b03_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
si2_b03_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
si2_b03_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
si2_b03_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r005_m600.00 7 1 998 1154 1415 2929 8175 1308 8416 935 14685 979 1504 447 974 858
si4_r005_m600.02 7 1 528 474 699 1809 2023 267 524 595 2215 574 579 568 515 799
si4_r005_m600.08 7 1 6181 6605 5099 7872 10130 8092 6400 6170 74434 6102 5117 5625 6361 5203
si4_r005_m600.05 7 1 2028 2042 2715 5926 5105 2039 6526 2027 6025 2122 2803 2117 2351 1651
si4_r005_m600.07 7 1 1128 1213 1353 2919 3949 920 4600 1099 16952 1118 1358 449 1599 1059
si4_r005_m600.06 7 1 2665 2546 2853 10565 21897 1551 4823 2789 30199 2439 2939 2994 5431 4638
si4_r005_m600.01 7 1 412 634 266 1397 8277 180 380 437 3736 417 225 625 605 266
si4_r005_m600.04 7 1 2282 2424 2090 84 6427 710 113 2279 35719 2410 2485 1035 2543 2650
si4_r005_m600.03 7 1 355 439 286 3050 3108 403 2535 453 3346 357 357 419 291 730
si4_r005_m600.09 7 1 58 92 180 312 1919 89 1454 69 171 59 183 53 34 102
si4_b09_m400.05 3 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
si4_b09_m400.03 3 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1
si4_b09_m400.00 3 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0
si4_b09_m400.07 3 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0
si4_b09_m400.01 3 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1
si4_b09_m400.06 3 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1
si4_b09_m400.04 3 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0
si4_b09_m400.02 3 1 1 0 0 1 1 1 1 0 1 1 1 1 0 0
si4_b09_m400.08 3 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0
si4_b09_m400.09 3 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0
si4_b06m_m400.06 4 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1
si4_b06m_m400.03 4 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1
si4_b06m_m400.01 4 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0
si4_b06m_m400.08 4 1 1 0 0 0 1 0 1 1 0 1 0 1 1 0
si4_b06m_m400.05 4 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1
si4_b06m_m400.07 4 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0
si4_b06m_m400.00 4 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1
si4_b06m_m400.04 4 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0
si4_b06m_m400.09 4 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0
si4_b06m_m400.02 4 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0
si2_m4Dr2_m625.05 6 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0
si2_m4Dr2_m625.00 6 1 3 1 9 4 4 10 3 2 5 2 6 6 2 10
si2_m4Dr2_m625.08 6 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0
si2_m4Dr2_m625.09 6 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0
si2_m4Dr2_m625.06 6 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1
si2_m4Dr2_m625.04 6 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0
si2_m4Dr2_m625.01 6 1 1 1 1 0 0 1 1 2 1 2 1 1 1 1
si2_m4Dr2_m625.03 6 1 0 1 1 1 2 1 1 1 1 0 1 2 1 1
si2_m4Dr2_m625.02 6 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0
si2_m4Dr2_m625.07 6 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1
si2_r005_m200.02 7 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0
si2_r005_m200.01 7 1 1235 1949 2071 33 2174 115 295 718 253 1275 2227 724 197 121
si2_r005_m200.03 7 1 20 21 26 3 6 29 33 10 64 21 17 9 3 13
si2_r005_m200.05 7 1 130 89 111 20 171 235 90 132 199 137 113 252 168 160
si2_r005_m200.08 7 1 1489 1361 1265 1321 1681 1093 983 1525 7459 1395 1449 2141 1580 1748
si2_r005_m200.04 7 1 2376 2312 2494 1934 157 2363 943 2468 37159 2461 2475 4856 2740 2303
si2_r005_m200.09 7 1 4 5 20 8 4 6 6 3 6 2 10 10 2 5
si2_r005_m200.06 7 1 38 41 50 14 85 33 69 38 379 39 50 13 7 21
si2_r005_m200.00 7 1 224 330 283 79 186 359 265 264 2638 388 268 389 193 278
si2_r005_m200.07 7 1 19 20 21 11 13 12 9 23 11 16 12 30 12 13
si4_b03m_m400.03 4 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0
si4_b03m_m400.09 4 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0
si4_b03m_m400.08 4 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0
si4_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
si4_b03m_m400.01 4 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0
si4_b03m_m400.07 4 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0
si4_b03m_m400.02 4 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0
si4_b03m_m400.06 4 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0
si4_b03m_m400.05 4 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0
si2_r01_m600.01 7 1 25716 24456 20314 94634 240582 20044 91272 27338 395410 26313 19369 32499 28111 21301
si2_r01_m600.06 7 1 101011 99697 108255 284367 216905 77827 258684 100604 1e8 101343 109001 113521 64267 93592
si2_r01_m600.09 7 1 426770 441620 590124 366357 1e8 462606 1e8 436693 1e8 432279 581649 523208 459086 440157
si2_r01_m600.08 7 1 624958 635138 455350 152468 794587 574700 223987 617904 1e8 631083 450043 661922 564566 498703
si2_r01_m600.04 7 1 211998 213333 210498 277202 743012 223563 389051 214450 1e8 211785 211308 304287 233353 224451
si2_r01_m600.02 7 1 282102 279643 319878 392715 1e8 378992 335802 286783 1e8 284482 320644 550057 384891 395330
si2_r01_m600.00 7 1 228731 290598 401674 1e8 1e8 170215 1e8 254942 794069 227530 403337 341474 441510 349975
si2_r01_m600.07 7 1 65502 56447 120739 722232 854113 88157 363830 66269 1e8 64931 121694 99328 73540 83376
si2_r01_m600.03 7 1 133227 131261 106876 499545 1e8 153140 362516 133879 1e8 133524 105280 207490 156766 107072
si2_r01_m600.05 7 1 85251 85930 91243 248873 366634 68187 368698 84746 857644 86644 98934 76437 56331 70991
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1
si4_m4Dr6_m256.05 6 1 1 1 1 1 0 0 0 1 1 1 1 1 0 0
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0
si4_m4Dr6_m256.06 6 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 2 2 2 2 1 2 1 1 2 2 2 2 2 2
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
si2_b03m_m400.08 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0
si2_b03m_m400.09 4 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0
si2_b03m_m200.03 4 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0
si2_b03m_m200.02 4 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
si2_b03m_m200.04 4 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0
si2_b03m_m200.01 4 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0
si2_b03m_m200.07 4 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
si4_r001_m200.04 7 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0
si4_r001_m200.07 7 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0
si4_r001_m200.00 7 1 0 1 0 1 1 0 0 1 1 0 1 0 0 0
si4_r001_m200.01 7 1 0 1 1 0 1 1 0 1 1 0 1 0 0 0
si4_r001_m200.03 7 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.06 7 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0
si4_r001_m200.05 7 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0
si4_r001_m200.08 7 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0
si4_r001_m200.09 7 1 1 1 0 3 1 0 2 2 1 3 1 2 0 0
si4_r001_m200.02 7 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
si2_m4D_m256.07 5 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r01_m400.04 7 1 199 272 277 1105 6736 174 3437 27 636 253 278 133 169 164
si6_r01_m400.08 7 1 363 207 338 3669 6568 225 2284 531 650 364 336 671 448 215
si6_r01_m400.07 7 1 2 74 1 2040 3580 3 3567 89 2 1 1 2 2 2
si6_r01_m400.06 7 1 285 225 108 481 2913 412 1544 306 589 269 94 110 372 266
si6_r01_m400.05 7 1 106 343 805 16172 16717 102 16835 148 433 61 850 267 268 114
si6_r01_m400.02 7 1 42 213 44 8977 9824 116 1344 122 434 43 59 87 86 31
si6_r01_m400.00 7 1 240 21 211 14366 16473 153 12237 22 771 215 204 414 345 43
si6_r01_m400.03 7 1 1053 1078 961 755 1176 1045 1010 1013 9743 1142 1130 828 1194 711
si6_r01_m400.01 7 1 658 505 524 417 3024 726 2898 611 5079 781 445 914 1016 769
si6_r01_m400.09 7 1 1893 2120 3003 6716 6194 2073 6642 1796 20240 1909 3052 1636 1629 1600
si2_m4Dr4_m625.07 6 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1
si2_m4Dr4_m625.02 6 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1
si2_m4Dr4_m625.03 6 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1
si2_m4Dr4_m625.00 6 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0
si2_m4Dr4_m625.05 6 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0
si2_m4Dr4_m625.06 6 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1
si2_m4Dr4_m625.09 6 1 531 123 1136 179 823 241 310 244 4530 668 1301 207 322 369
si2_m4Dr4_m625.01 6 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1
si2_m4Dr4_m625.08 6 1 16 8 13 14 8 14 14 16 8 9 13 3 16 14
si2_m4Dr4_m625.04 6 1 10 6 4 5 1 2 8 14 4 6 3 5 5 5
si4_r01_m400.01 7 1 477 462 555 268 3104 611 3024 600 3094 482 677 317 239 384
si4_r01_m400.08 7 1 33 537 27 19651 22748 45 20691 218 90 50 28 44 41 38
si4_r01_m400.02 7 1 860 758 212 81399 105771 1422 15405 1316 10349 848 219 1608 1029 1687
si4_r01_m400.03 7 1 1607 1669 3823 5806 21906 1961 782 1791 12725 1758 3978 1682 2355 2448
si4_r01_m400.07 7 1 612 444 2 53543 69778 6 13782 61 4 503 5 55 6 4
si4_r01_m400.06 7 1 71 165 63 3899 4393 82 1981 198 208 60 74 61 92 61
si4_r01_m400.04 7 1 19394 18750 15136 46199 93159 1930 48982 17969 131127 19419 15106 7647 9635 12856
si4_r01_m400.00 7 1 13242 11766 13815 6715 113009 19776 50051 13838 26529 13313 14270 22160 15464 20031
si4_r01_m400.05 7 1 974 874 872 2713 4277 1316 2457 925 13391 828 1033 1360 1072 741
si4_r01_m400.09 7 1 7307 7094 7803 2812 13411 8069 90 7073 58319 7325 7900 7229 9500 8415
si2_b09m_m400.09 4 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1
si2_b09m_m400.08 4 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
si2_b09m_m400.00 4 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0
si2_b09m_m400.02 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1
si2_b09m_m400.07 4 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1
si2_b09_m800.07 3 1 1 0 0 1 1 1 2 1 1 1 1 2 1 1
si2_b09_m800.04 3 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1
si2_b09_m800.05 3 1 1 1 1 0 0 1 1 1 1 2 1 1 1 1
si2_b09_m800.00 3 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1
si2_b09_m800.02 3 1 0 1 0 1 0 1 1 2 1 1 1 1 1 1
si2_b09_m800.01 3 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2
si2_b09_m800.08 3 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1
si2_b09_m800.09 3 1 0 1 1 1 1 2 1 1 1 1 0 1 1 2
si2_b09_m800.03 3 1 1 0 1 0 0 1 1 0 1 1 1 2 0 1
si2_b09_m800.06 3 1 1 1 1 0 1 1 1 1 1 1 0 0 2 1
si6_b03_m400.04 3 1 0 0 1 1 1 2 0 1 1 0 1 0 0 0
si6_b03_m400.09 3 1 1 1 1 1 1 2 2 0 1 1 1 0 0 0
si6_b03_m400.02 3 1 1 0 1 1 1 0 0 0 1 0 0 1 1 1
si6_b03_m400.06 3 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
si6_b03_m400.05 3 1 0 0 1 1 0 2 0 1 0 1 0 1 1 1
si6_b03_m400.08 3 1 1 1 0 0 0 2 1 1 0 1 1 0 1 1
si6_b03_m400.01 3 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1
si6_b03_m400.07 3 1 1 1 0 1 1 2 0 1 1 0 0 1 0 1
si6_b03_m400.03 3 1 1 1 0 1 0 0 1 1 0 1 1 0 1 1
si6_b03_m400.00 3 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1
si2_r005_m600.03 7 1 2194 2181 1534 5709 3681 2945 4125 2210 30220 2372 1497 2958 2783 3231
si2_r005_m600.00 7 1 169567 168150 177494 153701 136672 162617 1880 169690 1e8 169404 177431 286714 148819 212679
si2_r005_m600.06 7 1 5529 5895 6641 10102 10182 6534 9924 5591 64868 5607 6657 8470 5883 6676
si2_r005_m600.01 7 1 102837 105837 98422 13334 46145 123937 24699 105643 1e8 104482 98538 157073 120588 116840
si2_r005_m600.04 7 1 9174 8942 11931 35897 88977 5351 67063 7703 123700 9523 11882 2559 7217 7480
si2_r005_m600.09 7 1 432 334 373 1009 937 214 1372 339 1301 407 409 194 637 332
si2_r005_m600.05 7 1 165120 169192 168201 501458 338914 226805 484610 170236 1e8 167331 168330 264569 221440 86876
si2_r005_m600.02 7 1 14932 15662 3486 31211 22246 17322 14021 15200 304432 15328 3663 20485 17651 17143
si2_r005_m600.08 7 1 12996 13649 10328 65299 63316 12211 75015 13312 198821 12893 10424 16388 22066 11829
si2_r005_m600.07 7 1 4047 4020 3249 832 1590 4141 1385 4275 68137 4409 3568 4488 4088 4275
si4_r01_m600.05 7 1 2645 2553 3030 1358 74008 3231 51062 2224 15138 2645 3068 2620 2786 1654
si4_r01_m600.02 7 1 4447 4512 6289 84026 104163 4677 55909 4460 17027 4471 6018 3654 1152 4972
si4_r01_m600.03 7 1 26555 25012 23025 43985 247642 26774 78534 24861 180642 26628 23546 10897 20084 18002
si4_r01_m600.07 7 1 5648 3618 11584 228024 241204 7603 4600 6803 126144 5791 11423 7709 6220 5160
si4_r01_m600.08 7 1 14007 11387 10844 266438 269062 12534 223323 13875 395497 13927 10848 15349 10936 13507
si4_r01_m600.06 7 1 19693 19820 22802 75232 105135 17764 61424 19913 417377 20273 22811 19222 18497 13157
si4_r01_m600.01 7 1 1034 4338 1004 311745 510784 856 358007 2767 13584 888 957 1295 1417 1630
si4_r01_m600.04 7 1 121 2039 2250 100188 167751 288 122894 429 1959 103 2081 262 291 315
si4_r01_m600.00 7 1 199 5678 216 355098 571152 89 114199 703 146 167 264 163 218 103
si4_r01_m600.09 7 1 29298 29348 34085 22838 101941 32292 22343 30190 443108 30077 35408 22549 34778 35498
si2_b09_m400.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0
si2_b09_m400.09 3 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1
si4_b06_m200.06 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1
si4_b06_m200.03 3 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0
si4_b06_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m200.07 3 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0
si4_b06_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m200.08 3 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1
si4_b06_m200.00 3 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1
si4_b06_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1
si4_b06_m200.01 3 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0
si4_b06_m200.09 3 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0
si4_r005_m400.06 7 1 17 23 22 124 403 74 277 37 41 30 34 78 38 85
si4_r005_m400.03 7 1 35 36 43 28 53 48 70 77 183 36 55 53 94 60
si4_r005_m400.07 7 1 256 253 333 204 1047 196 1119 260 1960 359 396 310 301 356
si4_r005_m400.01 7 1 48 25 25 57 214 11 144 21 29 24 19 42 18 26
si4_r005_m400.04 7 1 260 227 145 164 500 168 265 286 1999 232 198 354 360 287
si4_r005_m400.00 7 1 127 143 38 428 591 98 336 129 294 125 51 58 80 116
si4_r005_m400.09 7 1 34 42 5 183 162 5 206 25 8 30 11 19 19 9
si4_r005_m400.05 7 1 30 34 62 115 132 45 89 53 65 30 100 60 43 50
si4_r005_m400.08 7 1 2 1 2 104 202 2 114 1 2 4 4 4 2 2
si4_r005_m400.02 7 1 417 469 457 627 189 445 473 510 4330 563 438 511 437 392
si4_m4Dr2_m1296.07 6 1 10 8 5 7 4 7 9 9 7 6 7 9 7 8
si4_m4Dr2_m1296.00 6 1 7 8 5 4 6 9 11 6 4 7 4 9 9 6
si4_m4Dr2_m1296.05 6 1 4 4 4 7 4 6 6 8 4 6 6 6 9 8
si4_m4Dr2_m1296.04 6 1 4 4 4 4 7 6 5 6 8 7 8 9 7 6
si4_m4Dr2_m1296.08 6 1 44 25 52 46 23 36 35 45 42 48 34 12 31 36
si4_m4Dr2_m1296.01 6 1 4 7 4 8 5 6 7 9 8 6 7 6 12 10
si4_m4Dr2_m1296.06 6 1 6 7 5 7 5 10 5 7 7 9 7 8 6 5
si4_m4Dr2_m1296.02 6 1 7 7 5 5 5 9 9 12 6 8 7 7 9 7
si4_m4Dr2_m1296.03 6 1 7 6 9 5 6 10 8 7 4 11 5 11 10 11
si4_m4Dr2_m1296.09 6 1 8 7 5 7 5 6 6 8 8 8 5 6 5 7
si6_b09_m800.03 3 1 4 3 5 4 3 6 3 5 4 3 4 6 5 7
