instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
si2_r01_m600.00 7 1 214669 369642 562388 NaN 385700 NaN NaN NaN
si2_r01_m600.07 7 1 63355 126732 522061 829518 87056 807628 678740 NaN
si2_r01_m600.03 7 1 123863 100244 861190 949410 74416 318379 NaN NaN
si2_r01_m600.05 7 1 80081 79710 87146 334446 52877 258730 292848 861421
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 0 0 6
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 1 1 2 0 2 2 1 13
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0 0
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0 0
si4_r001_m200.04 7 1 0 0 0 0 0 0 0 0
si4_r001_m200.07 7 1 0 0 0 0 0 0 0 0
si4_r001_m200.00 7 1 0 0 0 0 0 0 0 2
si4_r001_m200.01 7 1 0 0 0 0 0 0 0 0
si4_r001_m200.03 7 1 0 0 0 0 0 0 0 0
si4_r001_m200.06 7 1 0 0 0 0 0 0 0 0
si4_r001_m200.05 7 1 0 0 0 0 0 0 0 2
si4_r001_m200.08 7 1 0 0 0 0 0 0 0 5
si4_r001_m200.09 7 1 1 0 0 0 0 0 0 4
si4_r001_m200.02 7 1 0 0 0 0 0 0 0 0
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0 0
si6_r01_m400.04 7 1 162 246 2411 5415 147 1010 5485 24
si6_r01_m400.08 7 1 275 409 3365 4999 268 935 2432 1438
si6_r01_m400.07 7 1 1 2 1188 2670 2 1336 5607 4
si6_r01_m400.06 7 1 209 86 1213 2170 143 942 996 72
si6_r01_m400.05 7 1 59 641 7260 13459 215 13014 74914 7278
si6_r01_m400.02 7 1 65 33 4046 7828 210 2475 35555 1768
si6_r01_m400.00 7 1 195 132 2767 12914 270 6306 79742 401
si6_r01_m400.03 7 1 809 978 614 836 799 1002 879 9468
si6_r01_m400.01 7 1 690 731 1419 2263 711 863 1366 2509
si6_r01_m400.09 7 1 1524 2373 4071 4891 1457 4652 24474 5142
si2_m4Dr4_m625.07 6 1 1 1 1 0 0 1 1 1
si2_m4Dr4_m625.02 6 1 0 0 0 1 1 1 0 1
si2_m4Dr4_m625.03 6 1 1 0 1 0 0 1 0 1
si2_m4Dr4_m625.00 6 1 0 0 1 0 0 0 0 1
si2_m4Dr4_m625.05 6 1 0 1 1 0 0 1 0 0
si2_m4Dr4_m625.06 6 1 1 0 1 0 1 1 1 6
si2_m4Dr4_m625.09 6 1 639 1479 857 1068 1050 242 1527 792
si2_m4Dr4_m625.01 6 1 1 1 0 0 0 1 1 2
si2_m4Dr4_m625.08 6 1 20 17 18 9 12 19 11 296
si2_m4Dr4_m625.04 6 1 13 5 11 0 3 14 8 153
si4_r01_m400.01 7 1 391 517 2854 2467 455 2081 2821 1017
si4_r01_m400.08 7 1 32 41 8250 17296 33 16033 9527 96
si4_r01_m400.02 7 1 699 233 10629 90633 1169 88903 57984 45232
si4_r01_m400.03 7 1 1412 3608 867 18676 598 159 172 6599
si4_r01_m400.07 7 1 418 18 7168 56599 93 55582 8686 429
si4_r01_m400.06 7 1 45 45 1840 3643 41 2421 5097 3002
si4_r01_m400.04 7 1 17725 36417 84152 83417 11904 59526 29052 99482
si4_r01_m400.00 7 1 11939 16885 95940 96090 16651 8847 7237 194868
si4_r01_m400.05 7 1 683 964 1447 3596 782 2074 1780 14044
si4_r01_m400.09 7 1 6318 8985 8210 11030 7168 3310 16115 123814
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0 0
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0 0
si2_b09_m800.07 3 1 2 2 2 2 2 2 1 1
si2_b09_m800.04 3 1 2 1 2 1 2 2 2 1
si2_b09_m800.05 3 1 2 2 1 2 1 2 1 2
si2_b09_m800.00 3 1 2 1 2 1 2 2 1 1
si2_b09_m800.02 3 1 1 2 1 2 2 1 2 1
si2_b09_m800.01 3 1 1 2 2 2 2 1 1 1
si2_b09_m800.08 3 1 1 2 1 2 2 2 1 2
si2_b09_m800.09 3 1 2 1 2 1 1 1 2 1
si2_b09_m800.03 3 1 2 2 1 2 2 1 1 2
si2_b09_m800.06 3 1 1 2 2 1 2 2 1 2
si6_b03_m400.04 3 1 2 2 1 2 2 1 1 2
si6_b03_m400.09 3 1 2 2 2 2 2 1 1 2
si6_b03_m400.02 3 1 1 2 1 2 2 1 1 1
si6_b03_m400.06 3 1 1 2 2 1 1 1 1 1
si6_b03_m400.05 3 1 2 2 1 2 2 1 1 1
si6_b03_m400.08 3 1 1 2 2 1 1 2 1 2
si6_b03_m400.01 3 1 1 2 2 2 2 2 2 2
si6_b03_m400.07 3 1 1 1 1 2 1 2 1 1
si6_b03_m400.03 3 1 2 2 1 2 2 2 1 1
si6_b03_m400.00 3 1 1 2 1 2 2 2 1 2
si2_r005_m600.03 7 1 2240 2937 2762 3636 2562 4824 2754 139230
si2_r005_m600.00 7 1 189218 240424 161337 146146 181322 51296 592042 NaN
si2_r005_m600.06 7 1 5976 6177 7862 9216 7486 3187 14505 400970
si2_r005_m600.01 7 1 111358 132307 57859 49901 84703 15129 72619 NaN
si2_r005_m600.04 7 1 9788 12243 24354 94411 10566 32397 3576 17525
si2_r005_m600.09 7 1 346 367 232 882 405 607 1284 11191
si2_r005_m600.05 7 1 171993 164355 455525 349775 191192 21750 225948 NaN
si2_r005_m600.02 7 1 16062 18205 1134 23158 16622 32169 14547 989794
si2_r005_m600.08 7 1 13514 19426 15607 66199 19001 59701 43758 353650
si2_r005_m600.07 7 1 4461 3842 1042 1660 4611 5232 2817 626958
si4_r01_m600.05 7 1 2029 2784 51302 57324 1770 39439 184890 2322
si4_r01_m600.02 7 1 3905 5155 31530 89398 1734 43218 236309 1278
si4_r01_m600.03 7 1 22245 24784 99607 196944 14493 29545 231471 20788
si4_r01_m600.07 7 1 4759 5641 171884 197743 8787 40188 101436 6534
si4_r01_m600.08 7 1 11517 9165 132548 216130 10570 136698 NaN 37688
si4_r01_m600.06 7 1 16071 13715 22030 83627 10612 20523 34590 127866
si4_r01_m600.01 7 1 772 770 143268 440002 1428 371264 75837 49031
si4_r01_m600.04 7 1 109 1728 48117 146177 106 98543 243317 243
si4_r01_m600.00 7 1 170 221 164712 480748 177 369905 NaN 39
si4_r01_m600.09 7 1 25052 16731 9132 85543 17890 3753 290422 280650
si2_b09_m400.04 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.09 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.06 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.03 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.02 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.07 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.05 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.08 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.00 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.04 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.01 3 1 0 0 0 0 0 0 0 0
si4_b06_m200.09 3 1 0 0 0 0 0 0 0 0
si4_r005_m400.06 7 1 16 40 83 354 44 101 779 183
si4_r005_m400.03 7 1 37 29 67 44 30 79 28 1427
si4_r005_m400.07 7 1 260 344 1267 898 293 752 1332 2654
si4_r005_m400.01 7 1 28 17 12 155 61 17 13 40
si4_r005_m400.04 7 1 213 141 503 440 194 315 712 9470
si4_r005_m400.00 7 1 68 36 538 506 44 576 118 191
si4_r005_m400.09 7 1 18 6 13 155 5 106 23 96
si4_r005_m400.05 7 1 28 57 112 130 56 80 71 201
si4_r005_m400.08 7 1 2 3 33 137 2 105 45 3
si4_r005_m400.02 7 1 418 441 306 113 525 477 911 39245
si4_m4Dr2_m1296.07 6 1 21 18 15 11 21 11 14 11
si4_m4Dr2_m1296.00 6 1 14 21 14 15 22 16 11 11
si4_m4Dr2_m1296.05 6 1 21 21 14 11 12 11 11 11
si4_m4Dr2_m1296.04 6 1 19 12 21 15 15 11 12 21
si4_m4Dr2_m1296.08 6 1 32 62 23 30 60 22 46 26
si4_m4Dr2_m1296.01 6 1 20 15 12 17 21 21 17 14
si4_m4Dr2_m1296.06 6 1 12 21 12 15 20 15 11 12
si4_m4Dr2_m1296.02 6 1 25 20 14 14 20 14 20 20
si4_m4Dr2_m1296.03 6 1 11 13 14 14 10 20 14 20
si4_m4Dr2_m1296.09 6 1 14 11 13 15 11 25 11 22
si6_b09_m800.03 3 1 12 10 13 9 9 12 10 11
si6_b09_m800.09 3 1 9 18 13 17 10 11 13 13
si6_b09_m800.07 3 1 11 10 12 15 18 10 11 17
si6_b09_m800.05 3 1 12 10 17 12 12 11 9 11
si6_b09_m800.04 3 1 9 12 17 11 12 12 9 12
si6_b09_m800.01 3 1 16 10 10 17 11 17 17 11
si6_b09_m800.00 3 1 13 10 17 12 18 9 16 9
si6_b09_m800.02 3 1 9 19 9 14 11 9 10 13
si6_b09_m800.06 3 1 10 10 16 9 10 17 12 17
si6_b09_m800.08 3 1 22 13 13 17 11 9 9 13
si6_b06m_m400.00 4 1 2 2 1 2 1 2 1 2
si6_b06m_m400.08 4 1 1 2 2 2 1 2 1 2
si6_b06m_m400.03 4 1 1 1 2 2 2 2 2 2
si6_b06m_m400.04 4 1 1 2 1 1 1 2 2 1
si6_b06m_m400.06 4 1 1 1 2 2 1 2 2 1
si6_b06m_m400.07 4 1 1 1 2 1 1 2 2 1
si6_b06m_m400.09 4 1 1 2 2 1 2 2 1 2
si6_b06m_m400.02 4 1 2 1 2 1 1 2 1 2
si6_b06m_m400.01 4 1 2 2 1 2 2 2 2 1
si6_b06m_m400.05 4 1 1 2 2 2 2 2 1 1
si2_m4Dr4_m1296.08 6 1 3 3 5 5 3 3 3 3
si2_m4Dr4_m1296.07 6 1 4 4 2 3 3 2 2 3
si2_m4Dr4_m1296.03 6 1 14 9 5 3 15 5 5 26
si2_m4Dr4_m1296.05 6 1 5 3 5 2 5 5 5 2
si2_m4Dr4_m1296.06 6 1 5 5 4 5 4 2 5 2
si2_m4Dr4_m1296.04 6 1 3 3 4 4 5 5 5 3
si2_m4Dr4_m1296.09 6 1 6 6 4 4 3 6 6 4
si2_m4Dr4_m1296.01 6 1 4 3 3 5 2 2 5 5
si2_m4Dr4_m1296.00 6 1 4 5 5 5 2 3 5 5
si2_m4Dr4_m1296.02 6 1 5 25 28 22 31 28 17 5
si6_m4Dr6_m1296.02 6 1 28 27 31 53 33 28 26 42
si6_m4Dr6_m1296.08 6 1 32 27 33 49 34 28 49 27
si6_m4Dr6_m1296.07 6 1 26 27 32 26 27 42 26 33
si6_m4Dr6_m1296.06 6 1 32 33 50 29 27 26 29 34
si6_m4Dr6_m1296.03 6 1 26 29 40 26 28 26 51 27
si6_m4Dr6_m1296.04 6 1 56 27 57 26 58 28 26 32
si6_m4Dr6_m1296.05 6 1 27 32 28 31 62 28 49 28
si6_m4Dr6_m1296.00 6 1 32 27 27 34 27 26 26 27
si6_m4Dr6_m1296.09 6 1 27 27 49 28 26 27 31 27
si6_m4Dr6_m1296.01 6 1 30 34 33 35 28 29 29 49
si4_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.04 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.06 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0 0
si4_m4Dr2_m256.03 6 1 0 0 0 0 0 0 0 0
si4_b09m_m200.01 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.00 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.03 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.06 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.02 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.04 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.05 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.07 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.08 4 1 0 0 0 0 0 0 0 0
si4_b09m_m200.09 4 1 0 0 0 0 0 0 0 0
si4_m4Dr4_m625.07 6 1 2 2 2 4 4 4 2 4
si4_m4Dr4_m625.05 6 1 4 4 4 2 2 4 2 4
si4_m4Dr4_m625.01 6 1 4 3 4 4 4 4 4 2
si4_m4Dr4_m625.08 6 1 5 2 5 2 5 2 5 5
si4_m4Dr4_m625.09 6 1 4 2 3 2 4 2 4 5
si4_m4Dr4_m625.00 6 1 4 4 4 2 2 2 4 4
si4_m4Dr4_m625.04 6 1 2 2 4 2 4 4 4 4
si4_m4Dr4_m625.06 6 1 4 4 4 2 2 4 4 4
si4_m4Dr4_m625.03 6 1 4 4 4 4 2 4 4 4
si4_m4Dr4_m625.02 6 1 4 4 2 3 4 4 4 4
si4_m4Dr4_m1296.03 6 1 21 12 11 11 11 11 11 11
si4_m4Dr4_m1296.01 6 1 16 20 11 15 11 21 11 23
si4_m4Dr4_m1296.00 6 1 20 11 14 11 15 12 21 20
si4_m4Dr4_m1296.07 6 1 18 16 13 14 24 11 21 22
si4_m4Dr4_m1296.02 6 1 11 20 16 14 11 21 11 11
si4_m4Dr4_m1296.04 6 1 15 12 12 12 13 17 11 11
si4_m4Dr4_m1296.09 6 1 20 11 11 14 12 11 20 14
si4_m4Dr4_m1296.06 6 1 21 21 13 21 21 13 11 12
si4_m4Dr4_m1296.08 6 1 11 11 20 15 11 11 21 15
si4_m4Dr4_m1296.05 6 1 12 14 12 18 12 14 13 12
si2_r005_m400.05 7 1 1126 1162 1203 404 1342 1189 1100 124934
si2_r005_m400.06 7 1 646 754 449 141 735 518 1672 104576
si2_r005_m400.08 7 1 155 154 214 81 128 88 101 11033
si2_r005_m400.02 7 1 23438 16541 4548 126294 39379 77033 564982 333844
si2_r005_m400.03 7 1 2372 3041 1058 2742 2914 2657 4338 121041
si2_r005_m400.00 7 1 713 968 439 330 846 637 1531 77990
si2_r005_m400.07 7 1 14731 12616 2307 12541 13864 9944 1392 662503
si2_r005_m400.09 7 1 83 36 144 292 38 128 75 732
si2_r005_m400.04 7 1 726 838 1920 2193 626 2543 1147 8630
si2_r005_m400.01 7 1 29 41 230 268 36 91 142 561
si2_b06m_m400.03 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.06 4 1 0 0 0 0 0 0 0 4
si2_b06m_m400.05 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.01 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.00 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.08 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.07 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.09 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.04 4 1 0 0 0 0 0 0 0 0
si2_b06m_m400.02 4 1 0 0 0 0 0 0 0 0
si6_r005_m600.02 7 1 202 208 4145 4514 248 1278 5004 44
si6_r005_m600.08 7 1 10 11 902 2233 12 1578 1234 53
si6_r005_m600.03 7 1 61 59 4378 5799 106 4823 2170 311
si6_r005_m600.05 7 1 50 233 526 6327 149 3539 1519 7
si6_r005_m600.07 7 1 118 49 294 2901 50 800 1207 377
si6_r005_m600.04 7 1 38 116 2716 3961 239 2948 3287 9
si6_r005_m600.06 7 1 508 433 5684 6191 882 4633 2257 1404
si6_r005_m600.01 7 1 25 25 592 678 29 673 2223 18
si6_r005_m600.09 7 1 14 179 4308 9017 101 4443 9765 10
si6_r005_m600.00 7 1 32 40 651 1355 40 543 655 41
si6_r005_m200.02 7 1 3 2 2 1 1 1 2 25
si6_r005_m200.08 7 1 0 0 0 1 0 0 0 6
si6_r005_m200.09 7 1 1 1 1 3 0 1 0 2
si6_r005_m200.05 7 1 0 0 3 2 0 2 2 0
si6_r005_m200.03 7 1 0 0 0 1 1 0 0 4
si6_r005_m200.00 7 1 3 1 2 3 2 2 4 21
si6_r005_m200.04 7 1 0 0 1 1 0 1 1 0
si6_r005_m200.07 7 1 0 0 1 0 1 1 1 2
si6_r005_m200.01 7 1 0 0 0 2 0 0 0 0
si6_r005_m200.06 7 1 0 0 0 1 0 0 0 1
si2_m4Dr6_m625.06 6 1 0 1 1 0 0 1 0 0
si2_m4Dr6_m625.08 6 1 0 0 1 0 1 1 1 1
si2_m4Dr6_m625.07 6 1 1 1 1 1 1 1 0 5
si2_m4Dr6_m625.03 6 1 1 2 1 1 1 1 1 4
si2_m4Dr6_m625.04 6 1 0 0 1 0 1 0 1 1
si2_m4Dr6_m625.05 6 1 1 1 1 1 1 0 0 1
si2_m4Dr6_m625.09 6 1 0 1 1 1 0 1 1 1
si2_m4Dr6_m625.01 6 1 0 1 1 0 0 1 0 0
si2_m4Dr6_m625.02 6 1 4 1 1 3 0 2 1 19
si2_m4Dr6_m625.00 6 1 0 1 0 1 1 1 1 0
si6_b03_m800.02 3 1 17 17 12 17 12 17 9 17
si6_b03_m800.04 3 1 17 17 9 17 17 16 17 9
si6_b03_m800.03 3 1 17 9 17 14 13 17 9 17
si6_b03_m800.05 3 1 17 17 13 17 9 17 17 17
si6_b03_m800.06 3 1 13 17 15 10 14 17 17 13
si6_b03_m800.01 3 1 12 17 14 15 17 9 9 11
si6_b03_m800.00 3 1 17 9 9 9 17 17 9 13
si6_b03_m800.07 3 1 17 14 10 13 17 17 17 17
si6_b03_m800.09 3 1 9 17 11 17 9 17 17 9
si6_b03_m800.08 3 1 17 17 10 10 17 10 17 9
si4_m4D_m1296.09 5 1 19 19 11 11 21 19 14 19
si4_m4D_m1296.06 5 1 11 11 15 23 11 19 10 13
si4_m4D_m1296.05 5 1 14 15 19 15 20 11 11 11
si4_m4D_m1296.00 5 1 174 196 88 22 153 45 50 NaN
si4_m4D_m1296.03 5 1 514 73 60 22 54 43 50 NaN
si4_m4D_m1296.04 5 1 11 10 11 19 11 20 20 10
si4_m4D_m1296.08 5 1 2438 3580 NaN NaN 273 1954 1949 NaN
si4_m4D_m1296.02 5 1 143 42 41 41 45 44 44 NaN
si4_m4D_m1296.01 5 1 19 15 13 12 10 11 20 10
si4_m4D_m1296.07 5 1 20 19 15 14 24 11 15 20
si6_b03m_m400.03 4 1 1 1 1 2 1 1 2 2
si6_b03m_m400.01 4 1 2 1 1 1 1 2 1 2
si6_b03m_m400.09 4 1 1 1 1 1 1 1 1 1
si6_b03m_m400.08 4 1 2 2 2 2 1 2 2 1
si6_b03m_m400.07 4 1 1 1 1 1 2 1 1 2
si6_b03m_m400.02 4 1 1 1 2 1 1 2 1 2
si6_b03m_m400.05 4 1 1 1 1 1 1 1 2 1
si6_b03m_m400.00 4 1 2 2 1 2 2 2 2 2
si6_b03m_m400.06 4 1 1 1 1 1 2 1 2 1
si6_b03m_m400.04 4 1 1 1 2 2 1 2 1 1
si4_m4D_m256.07 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.06 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.05 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.08 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.04 5 1 0 0 0 0 0 0 0 1
si4_m4D_m256.09 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.02 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.00 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.03 5 1 0 0 0 0 0 0 0 0
si4_m4D_m256.01 5 1 0 0 0 0 0 0 0 0
si6_b06m_m800.07 4 1 9 10 16 9 9 9 10 17
si6_b06m_m800.04 4 1 17 17 9 14 17 13 9 17
si6_b06m_m800.01 4 1 18 14 9 10 9 16 21 17
si6_b06m_m800.00 4 1 14 9 14 17 10 15 17 17
si6_b06m_m800.05 4 1 9 14 14 11 11 12 18 15
si6_b06m_m800.08 4 1 14 18 14 17 18 14 11 17
si6_b06m_m800.09 4 1 13 17 14 15 14 18 16 18
si6_b06m_m800.02 4 1 17 14 17 17 17 17 9 18
si6_b06m_m800.03 4 1 12 14 11 14 13 14 18 14
si6_b06m_m800.06 4 1 17 9 10 18 18 18 26 15
si4_r001_m400.08 7 1 7 14 71 67 14 18 47 98
si4_r001_m400.06 7 1 1 1 1 1 0 1 1 0
si4_r001_m400.02 7 1 1 1 1 1 1 2 1 1
si4_r001_m400.00 7 1 2 1 1 2 1 1 1 25
si4_r001_m400.04 7 1 2 2 3 1 2 3 3 35
si4_r001_m400.03 7 1 1 0 2 3 0 2 3 6
si4_r001_m400.09 7 1 0 0 1 2 1 1 2 1
si4_r001_m400.05 7 1 11 15 79 72 18 26 68 4
si4_r001_m400.01 7 1 1 0 0 1 0 0 1 2
si4_r001_m400.07 7 1 13 18 15 5 12 16 19 406
si2_m4Dr6_m1296.00 6 1 4 3 3 3 4 3 5 5
si2_m4Dr6_m1296.01 6 1 2 2 4 5 3 5 2 4
si2_m4Dr6_m1296.09 6 1 4 5 4 4 4 4 2 3
si2_m4Dr6_m1296.06 6 1 4 3 3 2 4 3 4 3
si2_m4Dr6_m1296.03 6 1 3 4 4 3 3 3 5 5
si2_m4Dr6_m1296.02 6 1 3 2 2 3 5 5 4 5
si2_m4Dr6_m1296.05 6 1 3 4 4 3 3 4 4 4
si2_m4Dr6_m1296.08 6 1 5 5 4 5 3 3 4 4
si2_m4Dr6_m1296.04 6 1 3 3 5 3 4 4 4 2
si2_m4Dr6_m1296.07 6 1 3 5 4 3 3 5 3 4
si2_b03_m800.07 3 1 2 2 1 1 1 1 2 2
si2_b03_m800.08 3 1 2 2 2 1 2 2 2 2
si2_b03_m800.04 3 1 1 2 2 1 2 1 2 2
si2_b03_m800.05 3 1 2 2 1 2 2 1 1 1
si2_b03_m800.09 3 1 1 1 1 1 2 1 2 2
si2_b03_m800.00 3 1 2 2 1 1 2 1 1 1
si2_b03_m800.02 3 1 1 1 1 2 2 1 2 2
si2_b03_m800.03 3 1 2 1 2 1 1 2 1 1
si2_b03_m800.01 3 1 1 2 1 1 2 1 2 2
si2_b03_m800.06 3 1 1 2 1 2 2 2 2 1
si4_b03m_m200.05 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.02 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.04 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.07 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.00 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.06 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.03 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.09 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.08 4 1 0 0 0 0 0 0 0 0
si4_b03m_m200.01 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.04 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.03 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.08 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.06 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.05 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.02 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.00 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.01 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.09 4 1 0 0 0 0 0 0 0 0
si2_b06m_m200.07 4 1 0 0 0 0 0 0 0 0
si6_m4Dr4_m625.05 6 1 11 11 11 10 8 11 11 11
si6_m4Dr4_m625.09 6 1 6 5 11 5 11 11 5 11
si6_m4Dr4_m625.04 6 1 11 5 11 11 9 9 5 10
si6_m4Dr4_m625.00 6 1 11 6 11 11 6 6 7 9
si6_m4Dr4_m625.08 6 1 11 11 11 10 6 11 6 6
si6_m4Dr4_m625.06 6 1 6 11 11 8 9 11 11 11
si6_m4Dr4_m625.01 6 1 11 9 11 9 11 11 11 11
si6_m4Dr4_m625.03 6 1 11 11 11 11 11 11 6 9
si6_m4Dr4_m625.07 6 1 8 11 11 11 11 9 11 6
si6_m4Dr4_m625.02 6 1 6 6 6 11 11 8 11 10
si4_b03_m200.06 3 1 0 0 0 0 0 0 0 0
