instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialdds13
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0
si4_r001_m200.04 7 1 0 0 0 0 0 0 0
si4_r001_m200.07 7 1 0 0 0 0 0 0 0
si4_r001_m200.00 7 1 0 0 0 0 0 0 0
si4_r001_m200.01 7 1 0 0 0 0 0 0 0
si4_r001_m200.03 7 1 0 0 0 0 0 0 0
si4_r001_m200.06 7 1 0 0 0 0 0 0 0
si4_r001_m200.05 7 1 0 0 0 0 0 0 1
si4_r001_m200.08 7 1 0 0 0 0 0 0 0
si4_r001_m200.09 7 1 3 0 2 0 0 2 12
si4_r001_m200.02 7 1 0 0 0 0 0 0 1
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0
si6_r01_m400.04 7 1 207 231 932 5546 22 5611 33
si6_r01_m400.08 7 1 281 280 3156 5217 100 5499 2273
si6_r01_m400.07 7 1 2 2 1559 2896 2 1411 2
si6_r01_m400.06 7 1 239 76 424 2345 256 362 83
si6_r01_m400.05 7 1 51 692 12661 13565 434 12190 7332
si6_r01_m400.02 7 1 50 32 7425 8319 33 1665 2097
si6_r01_m400.00 7 1 203 134 11776 13177 194 13361 426
si6_r01_m400.03 7 1 841 1010 764 861 781 1338 10027
si6_r01_m400.01 7 1 525 756 318 2439 578 1572 2966
si6_r01_m400.09 7 1 1567 2447 5357 5419 1611 3830 5501
si2_m4Dr4_m625.07 6 1 1 1 1 1 0 1 2
si2_m4Dr4_m625.02 6 1 1 1 1 1 0 1 1
si2_m4Dr4_m625.03 6 1 1 1 1 1 1 1 1
si2_m4Dr4_m625.00 6 1 1 1 0 1 1 1 1
si2_m4Dr4_m625.05 6 1 1 0 0 1 1 1 1
si2_m4Dr4_m625.06 6 1 0 1 1 1 0 1 12
si2_m4Dr4_m625.09 6 1 620 1419 356 1218 513 695 1235
si2_m4Dr4_m625.01 6 1 1 1 1 1 1 0 2
si2_m4Dr4_m625.08 6 1 20 16 16 9 15 16 359
si2_m4Dr4_m625.04 6 1 13 6 8 1 5 8 188
si4_r01_m400.01 7 1 399 477 275 2758 764 2878 1057
si4_r01_m400.08 7 1 32 36 15687 17623 52 14663 67
si4_r01_m400.02 7 1 694 289 69982 91500 1487 91911 51055
si4_r01_m400.03 7 1 1535 3620 5050 19888 2020 6409 5405
si4_r01_m400.07 7 1 429 18 44179 58013 25 39110 611
si4_r01_m400.06 7 1 55 68 3298 3865 48 2727 3364
si4_r01_m400.04 7 1 17241 36223 41126 82702 11700 73442 105852
si4_r01_m400.00 7 1 12059 17181 6140 98548 14808 15036 223262
si4_r01_m400.05 7 1 835 1081 2216 3427 719 1123 14938
si4_r01_m400.09 7 1 6439 8670 2618 11061 4855 14334 122840
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0
si2_b09_m800.07 3 1 2 2 2 1 2 2 2
si2_b09_m800.04 3 1 2 2 2 1 2 2 2
si2_b09_m800.05 3 1 1 2 2 2 2 2 1
si2_b09_m800.00 3 1 2 2 2 1 2 2 1
si2_b09_m800.02 3 1 2 2 2 2 2 2 2
si2_b09_m800.01 3 1 1 2 1 2 2 2 1
si2_b09_m800.08 3 1 2 2 1 1 2 1 1
si2_b09_m800.09 3 1 2 2 2 2 2 1 1
si2_b09_m800.03 3 1 2 2 2 2 2 2 2
si2_b09_m800.06 3 1 1 2 1 2 2 2 2
si6_b03_m400.04 3 1 1 2 1 1 2 1 1
si6_b03_m400.09 3 1 1 2 1 1 2 1 1
si6_b03_m400.02 3 1 1 2 1 1 1 1 1
si6_b03_m400.06 3 1 1 2 1 1 2 1 2
si6_b03_m400.05 3 1 1 2 2 1 2 1 1
si6_b03_m400.08 3 1 1 2 1 1 2 2 1
si6_b03_m400.01 3 1 1 2 1 1 2 1 1
si6_b03_m400.07 3 1 1 2 1 1 2 1 1
si6_b03_m400.03 3 1 1 2 1 1 2 1 1
si6_b03_m400.00 3 1 1 2 1 1 1 1 1
si2_r005_m600.03 7 1 2331 3121 5934 3940 3027 6162 142122
si2_r005_m600.00 7 1 184005 248973 182572 149082 165575 245969 NaN
si2_r005_m600.06 7 1 6281 7095 10885 9610 8070 3198 452004
si2_r005_m600.01 7 1 112772 135879 14571 50577 127890 104618 NaN
si2_r005_m600.04 7 1 10060 12564 38345 102129 8815 26501 25085
si2_r005_m600.09 7 1 447 307 942 1035 460 149 11227
si2_r005_m600.05 7 1 189406 170488 545927 365226 257391 472754 NaN
si2_r005_m600.02 7 1 16405 19172 33361 24492 18370 16076 NaN
si2_r005_m600.08 7 1 13691 19842 73466 67225 18019 56892 338491
si2_r005_m600.07 7 1 4365 4342 708 1738 3779 135 651361
si4_r01_m600.05 7 1 2327 2854 1420 58374 2623 33666 3066
si4_r01_m600.02 7 1 4062 5362 75573 90759 3042 77638 1536
si4_r01_m600.03 7 1 22517 25300 35536 200418 17351 29907 24970
si4_r01_m600.07 7 1 5040 5840 194558 205767 6381 186290 8334
si4_r01_m600.08 7 1 11619 9629 220144 220764 9572 41527 48173
si4_r01_m600.06 7 1 16875 14108 62993 86514 17372 44113 139697
si4_r01_m600.01 7 1 733 883 273950 449904 1446 411022 62148
si4_r01_m600.04 7 1 109 1915 91270 148728 384 134039 406
si4_r01_m600.00 7 1 146 195 308126 489750 209 463034 31
si4_r01_m600.09 7 1 26423 17622 19926 86465 14842 103331 299877
si2_b09_m400.04 3 1 0 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 0 0 0 0 0
si2_b09_m400.09 3 1 0 0 0 0 0 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 0 0
si4_b06_m200.06 3 1 0 0 0 0 0 0 0
si4_b06_m200.03 3 1 0 0 0 0 0 0 0
si4_b06_m200.02 3 1 0 0 0 0 0 0 0
si4_b06_m200.07 3 1 0 0 0 0 0 0 0
si4_b06_m200.05 3 1 0 0 0 0 0 0 0
si4_b06_m200.08 3 1 0 0 0 0 0 0 0
si4_b06_m200.00 3 1 0 0 0 0 0 0 0
si4_b06_m200.04 3 1 0 0 0 0 0 0 0
si4_b06_m200.01 3 1 0 0 0 0 0 0 0
si4_b06_m200.09 3 1 0 0 0 0 0 0 0
si4_r005_m400.06 7 1 17 22 115 503 16 248 211
si4_r005_m400.03 7 1 31 28 22 65 21 22 1486
si4_r005_m400.07 7 1 299 448 243 928 348 893 3022
si4_r005_m400.01 7 1 28 16 80 228 20 120 90
si4_r005_m400.04 7 1 288 198 188 396 227 34 8116
si4_r005_m400.00 7 1 67 60 448 483 44 72 145
si4_r005_m400.09 7 1 18 8 203 197 5 167 102
si4_r005_m400.05 7 1 36 84 98 183 62 109 214
si4_r005_m400.08 7 1 3 2 148 186 3 73 1
si4_r005_m400.02 7 1 467 519 449 138 479 99 39672
si4_m4Dr2_m1296.07 6 1 18 23 23 23 17 27 23
si4_m4Dr2_m1296.00 6 1 28 12 27 27 26 23 25
si4_m4Dr2_m1296.05 6 1 22 14 22 22 14 22 29
si4_m4Dr2_m1296.04 6 1 18 23 23 17 14 28 23
si4_m4Dr2_m1296.08 6 1 47 98 47 61 62 79 106
si4_m4Dr2_m1296.01 6 1 16 15 26 15 12 17 23
si4_m4Dr2_m1296.06 6 1 23 18 23 23 20 18 12
si4_m4Dr2_m1296.02 6 1 16 27 25 27 26 22 22
si4_m4Dr2_m1296.03 6 1 15 11 26 21 18 23 25
si4_m4Dr2_m1296.09 6 1 17 25 14 23 12 16 17
si6_b09_m800.03 3 1 18 18 18 16 17 21 10
si6_b09_m800.09 3 1 18 18 9 23 10 10 18
si6_b09_m800.07 3 1 18 10 17 17 13 16 16
si6_b09_m800.05 3 1 16 10 12 20 10 10 11
si6_b09_m800.04 3 1 12 9 16 9 10 18 22
si6_b09_m800.01 3 1 17 19 16 11 9 10 18
si6_b09_m800.00 3 1 14 17 21 15 10 19 20
si6_b09_m800.02 3 1 16 10 17 9 9 17 18
si6_b09_m800.06 3 1 16 17 17 9 10 16 10
si6_b09_m800.08 3 1 14 12 14 19 10 10 10
si6_b06m_m400.00 4 1 1 1 2 2 1 1 1
si6_b06m_m400.08 4 1 2 2 2 1 2 1 2
si6_b06m_m400.03 4 1 2 2 2 1 1 2 2
si6_b06m_m400.04 4 1 1 1 1 1 2 1 1
si6_b06m_m400.06 4 1 2 1 2 1 1 2 2
si6_b06m_m400.07 4 1 1 2 2 1 1 1 1
si6_b06m_m400.09 4 1 2 1 1 1 2 2 2
si6_b06m_m400.02 4 1 1 1 2 2 1 1 2
si6_b06m_m400.01 4 1 2 1 2 2 2 2 2
si6_b06m_m400.05 4 1 1 1 1 2 1 1 2
si2_m4Dr4_m1296.08 6 1 6 6 6 5 6 6 7
si2_m4Dr4_m1296.07 6 1 5 4 5 5 3 3 5
si2_m4Dr4_m1296.03 6 1 16 10 16 7 16 16 59
si2_m4Dr4_m1296.05 6 1 5 5 5 5 7 5 4
si2_m4Dr4_m1296.06 6 1 5 5 5 4 5 5 5
si2_m4Dr4_m1296.04 6 1 2 5 5 5 3 3 5
si2_m4Dr4_m1296.09 6 1 5 4 5 5 6 5 9
si2_m4Dr4_m1296.01 6 1 3 5 6 4 5 5 5
si2_m4Dr4_m1296.00 6 1 4 3 3 4 3 5 5
si2_m4Dr4_m1296.02 6 1 12 35 5 17 30 3 9
si6_m4Dr6_m1296.02 6 1 56 28 29 45 29 29 29
si6_m4Dr6_m1296.08 6 1 34 29 52 28 30 34 41
si6_m4Dr6_m1296.07 6 1 29 29 28 28 35 28 38
si6_m4Dr6_m1296.06 6 1 29 29 47 28 29 34 51
si6_m4Dr6_m1296.03 6 1 29 43 29 41 29 42 57
si6_m4Dr6_m1296.04 6 1 40 36 35 55 28 36 34
si6_m4Dr6_m1296.05 6 1 47 28 28 29 29 44 49
si6_m4Dr6_m1296.00 6 1 43 28 43 58 29 40 38
si6_m4Dr6_m1296.09 6 1 34 38 34 55 54 45 43
si6_m4Dr6_m1296.01 6 1 28 46 48 51 29 30 31
si4_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.04 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.06 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.03 6 1 0 0 0 0 0 0 0
si4_b09m_m200.01 4 1 0 0 0 0 0 0 0
si4_b09m_m200.00 4 1 0 0 0 0 0 0 0
si4_b09m_m200.03 4 1 0 0 0 0 0 0 0
si4_b09m_m200.06 4 1 0 0 0 0 0 0 0
si4_b09m_m200.02 4 1 0 0 0 0 0 0 0
si4_b09m_m200.04 4 1 0 0 0 0 0 0 0
si4_b09m_m200.05 4 1 0 0 0 0 0 0 0
si4_b09m_m200.07 4 1 0 0 0 0 0 0 0
si4_b09m_m200.08 4 1 0 0 0 0 0 0 0
si4_b09m_m200.09 4 1 0 0 0 0 0 0 0
si4_m4Dr4_m625.07 6 1 4 4 4 4 3 2 3
si4_m4Dr4_m625.05 6 1 2 3 3 2 4 4 4
si4_m4Dr4_m625.01 6 1 4 4 2 4 2 4 4
si4_m4Dr4_m625.08 6 1 4 2 3 4 2 2 5
si4_m4Dr4_m625.09 6 1 2 4 4 4 2 4 4
si4_m4Dr4_m625.00 6 1 2 5 4 4 2 4 2
si4_m4Dr4_m625.04 6 1 4 5 4 4 2 4 4
si4_m4Dr4_m625.06 6 1 4 3 5 4 2 4 4
si4_m4Dr4_m625.03 6 1 4 2 4 4 3 4 4
si4_m4Dr4_m625.02 6 1 5 3 4 4 4 4 2
si4_m4Dr4_m1296.03 6 1 12 12 12 17 28 12 22
si4_m4Dr4_m1296.01 6 1 12 12 12 18 23 12 22
si4_m4Dr4_m1296.00 6 1 26 13 14 17 25 16 22
si4_m4Dr4_m1296.07 6 1 12 16 24 22 12 12 22
si4_m4Dr4_m1296.02 6 1 17 15 27 16 13 22 28
si4_m4Dr4_m1296.04 6 1 30 12 12 23 15 12 26
si4_m4Dr4_m1296.09 6 1 12 12 27 22 12 12 17
si4_m4Dr4_m1296.06 6 1 26 16 25 12 28 26 17
si4_m4Dr4_m1296.08 6 1 22 26 13 16 14 14 15
si4_m4Dr4_m1296.05 6 1 22 14 12 13 14 16 21
si2_r005_m400.05 7 1 1000 1069 658 353 1151 966 115030
si2_r005_m400.06 7 1 596 704 172 135 462 496 98988
si2_r005_m400.08 7 1 202 170 228 146 149 157 9665
si2_r005_m400.02 7 1 20595 15268 14303 113069 30172 15088 303297
si2_r005_m400.03 7 1 2158 2738 1566 2515 2418 711 117043
si2_r005_m400.00 7 1 779 916 105 337 893 51 74085
si2_r005_m400.07 7 1 13458 12227 2767 11524 16469 3562 635948
si2_r005_m400.09 7 1 60 55 273 337 37 165 773
si2_r005_m400.04 7 1 718 765 242 1945 744 1380 7870
si2_r005_m400.01 7 1 27 61 115 171 16 93 267
si2_b06m_m400.03 4 1 0 0 0 0 0 0 0
si2_b06m_m400.06 4 1 0 0 0 0 0 0 0
si2_b06m_m400.05 4 1 0 0 0 0 0 0 0
si2_b06m_m400.01 4 1 0 0 0 0 0 0 0
si2_b06m_m400.00 4 1 0 0 0 0 0 0 0
si2_b06m_m400.08 4 1 0 0 0 0 0 0 0
si2_b06m_m400.07 4 1 0 0 0 0 0 0 0
si2_b06m_m400.09 4 1 0 0 0 0 0 0 0
si2_b06m_m400.04 4 1 0 0 0 0 0 0 0
si2_b06m_m400.02 4 1 0 0 0 0 0 0 0
si6_r005_m600.02 7 1 195 207 2357 4795 330 1830 77
si6_r005_m600.08 7 1 10 11 1294 2137 12 1027 50
si6_r005_m600.03 7 1 61 59 4141 5994 57 3292 460
si6_r005_m600.05 7 1 50 233 3978 6674 102 108 8
si6_r005_m600.07 7 1 116 50 1245 2857 50 2202 448
si6_r005_m600.04 7 1 38 128 2586 3712 70 2982 12
si6_r005_m600.06 7 1 509 515 3663 6148 783 5194 1400
si6_r005_m600.01 7 1 26 25 323 789 26 519 24
si6_r005_m600.09 7 1 14 178 7624 8871 83 7032 10
si6_r005_m600.00 7 1 54 41 191 1380 52 252 48
si6_r005_m200.02 7 1 3 1 2 2 1 2 47
si6_r005_m200.08 7 1 0 0 0 1 0 0 7
si6_r005_m200.09 7 1 1 1 3 4 1 4 5
si6_r005_m200.05 7 1 0 0 0 3 0 0 0
si6_r005_m200.03 7 1 1 0 0 1 1 0 5
si6_r005_m200.00 7 1 2 2 1 3 3 1 30
si6_r005_m200.04 7 1 0 0 0 2 0 0 0
si6_r005_m200.07 7 1 0 1 1 1 1 1 2
si6_r005_m200.01 7 1 0 0 1 1 0 1 0
si6_r005_m200.06 7 1 0 0 0 1 0 0 1
si2_m4Dr6_m625.06 6 1 0 0 1 1 1 1 1
si2_m4Dr6_m625.08 6 1 1 1 1 1 1 0 1
si2_m4Dr6_m625.07 6 1 1 1 1 1 1 0 4
si2_m4Dr6_m625.03 6 1 1 1 2 1 1 1 4
si2_m4Dr6_m625.04 6 1 1 1 1 1 1 1 1
si2_m4Dr6_m625.05 6 1 1 1 1 1 1 1 1
si2_m4Dr6_m625.09 6 1 1 1 0 0 1 1 1
si2_m4Dr6_m625.01 6 1 1 0 1 1 0 1 1
si2_m4Dr6_m625.02 6 1 4 1 4 3 1 2 29
si2_m4Dr6_m625.00 6 1 0 0 0 1 1 1 0
si6_b03_m800.02 3 1 9 9 8 10 16 17 8
si6_b03_m800.04 3 1 16 9 8 16 16 16 16
si6_b03_m800.03 3 1 16 17 16 16 13 22 12
si6_b03_m800.05 3 1 12 9 16 9 17 9 16
si6_b03_m800.06 3 1 16 9 15 9 17 16 11
si6_b03_m800.01 3 1 16 16 11 17 10 19 16
si6_b03_m800.00 3 1 16 11 9 16 14 16 10
si6_b03_m800.07 3 1 8 9 16 16 16 9 16
si6_b03_m800.09 3 1 16 17 16 16 9 9 16
si6_b03_m800.08 3 1 16 9 16 16 22 10 17
si4_m4D_m1296.09 5 1 12 21 12 12 21 17 21
si4_m4D_m1296.06 5 1 17 12 19 13 21 23 21
si4_m4D_m1296.05 5 1 16 14 12 25 12 12 14
si4_m4D_m1296.00 5 1 168 301 62 18 176 70 NaN
si4_m4D_m1296.03 5 1 577 59 1170 39 71 214 NaN
si4_m4D_m1296.04 5 1 22 12 21 21 17 18 22
si4_m4D_m1296.08 5 1 2525 4779 NaN NaN 461 983 NaN
si4_m4D_m1296.02 5 1 165 39 22 81 63 26 NaN
si4_m4D_m1296.01 5 1 16 17 21 21 21 22 17
si4_m4D_m1296.07 5 1 21 21 21 27 26 21 21
si6_b03m_m400.03 4 1 1 1 1 1 1 1 1
si6_b03m_m400.01 4 1 1 1 1 1 1 1 1
si6_b03m_m400.09 4 1 1 1 1 1 1 1 1
si6_b03m_m400.08 4 1 1 1 1 1 1 2 2
si6_b03m_m400.07 4 1 1 1 1 1 1 1 1
si6_b03m_m400.02 4 1 1 1 1 1 1 1 1
si6_b03m_m400.05 4 1 1 1 1 1 1 1 1
si6_b03m_m400.00 4 1 1 1 1 1 1 1 1
si6_b03m_m400.06 4 1 1 1 1 1 1 1 1
si6_b03m_m400.04 4 1 1 1 1 1 1 1 1
si4_m4D_m256.07 5 1 0 0 0 0 0 0 0
si4_m4D_m256.06 5 1 0 0 0 0 0 0 0
si4_m4D_m256.05 5 1 0 0 0 0 0 0 0
si4_m4D_m256.08 5 1 0 0 0 0 0 0 0
si4_m4D_m256.04 5 1 0 0 0 0 0 0 1
si4_m4D_m256.09 5 1 0 0 0 0 0 0 1
si4_m4D_m256.02 5 1 0 0 0 0 0 0 0
si4_m4D_m256.00 5 1 0 0 0 0 0 0 1
si4_m4D_m256.03 5 1 0 0 0 0 0 0 0
si4_m4D_m256.01 5 1 0 0 0 0 0 0 0
si6_b06m_m800.07 4 1 17 10 16 17 14 17 18
si6_b06m_m800.04 4 1 16 9 16 16 9 16 16
si6_b06m_m800.01 4 1 17 16 17 17 16 21 13
si6_b06m_m800.00 4 1 16 9 17 16 17 16 16
si6_b06m_m800.05 4 1 12 26 17 15 14 14 17
si6_b06m_m800.08 4 1 17 10 16 17 14 15 17
si6_b06m_m800.09 4 1 15 17 17 16 15 17 17
si6_b06m_m800.02 4 1 17 9 16 17 10 17 16
si6_b06m_m800.03 4 1 16 10 12 16 17 16 17
si6_b06m_m800.06 4 1 17 20 16 17 9 13 16
si4_r001_m400.08 7 1 10 8 58 64 13 62 83
si4_r001_m400.06 7 1 0 0 0 0 1 1 1
si4_r001_m400.02 7 1 1 1 1 2 1 1 1
si4_r001_m400.00 7 1 1 2 1 1 2 1 23
si4_r001_m400.04 7 1 2 2 1 1 2 1 50
si4_r001_m400.03 7 1 1 0 1 3 0 1 7
si4_r001_m400.09 7 1 0 1 3 3 0 3 1
si4_r001_m400.05 7 1 11 12 7 100 24 9 7
si4_r001_m400.01 7 1 1 0 1 1 1 1 2
si4_r001_m400.07 7 1 20 13 5 6 10 7 377
si2_m4Dr6_m1296.00 6 1 3 3 5 5 3 5 6
si2_m4Dr6_m1296.01 6 1 4 2 5 5 3 5 2
si2_m4Dr6_m1296.09 6 1 7 5 5 5 3 5 4
si2_m4Dr6_m1296.06 6 1 5 2 4 5 6 5 5
si2_m4Dr6_m1296.03 6 1 5 3 5 5 3 4 5
si2_m4Dr6_m1296.02 6 1 4 3 3 5 3 5 3
si2_m4Dr6_m1296.05 6 1 4 3 5 4 6 4 6
si2_m4Dr6_m1296.08 6 1 5 3 5 5 5 5 5
si2_m4Dr6_m1296.04 6 1 5 3 4 5 3 5 4
si2_m4Dr6_m1296.07 6 1 5 3 3 4 5 5 5
si2_b03_m800.07 3 1 1 2 1 1 1 1 1
si2_b03_m800.08 3 1 1 1 1 1 1 1 1
si2_b03_m800.04 3 1 1 2 1 2 1 1 1
si2_b03_m800.05 3 1 1 2 1 1 1 1 1
si2_b03_m800.09 3 1 1 2 1 1 2 1 1
si2_b03_m800.00 3 1 1 1 1 1 1 1 1
si2_b03_m800.02 3 1 1 2 1 1 1 1 1
si2_b03_m800.03 3 1 1 1 1 1 1 1 1
si2_b03_m800.01 3 1 1 1 1 1 2 1 1
si2_b03_m800.06 3 1 1 1 1 1 1 1 1
si4_b03m_m200.05 4 1 0 0 0 0 0 0 0
si4_b03m_m200.02 4 1 0 0 0 0 0 0 0
si4_b03m_m200.04 4 1 0 0 0 0 0 0 0
si4_b03m_m200.07 4 1 0 0 0 0 0 0 0
si4_b03m_m200.00 4 1 0 0 0 0 0 0 0
si4_b03m_m200.06 4 1 0 0 0 0 0 0 0
si4_b03m_m200.03 4 1 0 0 0 0 0 0 0
si4_b03m_m200.09 4 1 0 0 0 0 0 0 0
si4_b03m_m200.08 4 1 0 0 0 0 0 0 0
si4_b03m_m200.01 4 1 0 0 0 0 0 0 0
si2_b06m_m200.04 4 1 0 0 0 0 0 0 0
si2_b06m_m200.03 4 1 0 0 0 0 0 0 0
si2_b06m_m200.08 4 1 0 0 0 0 0 0 0
si2_b06m_m200.06 4 1 0 0 0 0 0 0 0
si2_b06m_m200.05 4 1 0 0 0 0 0 0 0
si2_b06m_m200.02 4 1 0 0 0 0 0 0 0
si2_b06m_m200.00 4 1 0 0 0 0 0 0 0
si2_b06m_m200.01 4 1 0 0 0 0 0 0 0
si2_b06m_m200.09 4 1 0 0 0 0 0 0 0
si2_b06m_m200.07 4 1 0 0 0 0 0 0 0
si6_m4Dr4_m625.05 6 1 6 6 10 10 7 10 10
si6_m4Dr4_m625.09 6 1 8 10 10 10 10 10 10
si6_m4Dr4_m625.04 6 1 10 10 11 10 10 10 10
si6_m4Dr4_m625.00 6 1 10 6 6 10 10 10 10
si6_m4Dr4_m625.08 6 1 10 9 10 10 5 10 9
si6_m4Dr4_m625.06 6 1 10 10 10 10 10 9 10
si6_m4Dr4_m625.01 6 1 10 10 10 10 6 10 11
si6_m4Dr4_m625.03 6 1 10 5 5 10 6 10 10
si6_m4Dr4_m625.07 6 1 10 7 10 9 6 10 9
si6_m4Dr4_m625.02 6 1 5 6 10 10 6 6 10
si4_b03_m200.06 3 1 0 0 0 0 0 0 0
si4_b03_m200.02 3 1 0 0 0 0 0 0 0
si4_b03_m200.07 3 1 0 0 0 0 0 0 0
si4_b03_m200.04 3 1 0 0 0 0 0 0 0
si4_b03_m200.03 3 1 0 0 0 0 0 0 0
si4_b03_m200.05 3 1 0 0 0 0 0 0 0
si4_b03_m200.09 3 1 0 0 0 0 0 0 0
si4_b03_m200.01 3 1 0 0 0 0 0 0 0
si4_b03_m200.00 3 1 0 0 0 0 0 0 0
si4_b03_m200.08 3 1 0 0 0 0 0 0 0
si2_b03_m400.03 3 1 0 0 0 0 0 0 0
si2_b03_m400.06 3 1 0 0 0 0 0 0 0
si2_b03_m400.07 3 1 0 0 0 0 0 0 0
si2_b03_m400.01 3 1 0 0 0 0 0 0 0
si2_b03_m400.05 3 1 0 0 0 0 0 0 0
si2_b03_m400.09 3 1 0 0 0 0 0 0 0
si2_b03_m400.02 3 1 0 0 0 0 0 0 0
si2_b03_m400.00 3 1 0 0 0 0 0 0 0
si2_b03_m400.08 3 1 0 0 0 0 0 0 0
si2_b03_m400.04 3 1 0 0 0 0 0 0 0
si4_b09_m200.02 3 1 0 0 0 0 0 0 0
si4_b09_m200.01 3 1 0 0 0 0 0 0 0
si4_b09_m200.00 3 1 0 0 0 0 0 0 0
si4_b09_m200.09 3 1 0 0 0 0 0 0 0
si4_b09_m200.08 3 1 0 0 0 0 0 0 0
si4_b09_m200.04 3 1 0 0 0 0 0 0 0
si4_b09_m200.06 3 1 0 0 0 0 0 0 0
si4_b09_m200.05 3 1 0 0 0 0 0 0 0
si4_b09_m200.07 3 1 0 0 0 0 0 0 0
si4_b09_m200.03 3 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.05 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.09 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.01 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.03 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.06 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.07 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.00 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.02 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.08 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.04 6 1 0 0 0 0 0 0 0
si2_m4D_m625.01 5 1 83 1 25 0 1 25 9
si2_m4D_m625.00 5 1 1 0 1 0 0 1 1
si2_m4D_m625.08 5 1 65 116 32 1 71 32 15
si2_m4D_m625.04 5 1 1 1 1 2 1 0 0
si2_m4D_m625.09 5 1 168 124 2 10 163 2 88
si2_m4D_m625.02 5 1 5 5 4 4 5 5 32
si2_m4D_m625.05 5 1 306 4 240 0 5 143 677
si2_m4D_m625.06 5 1 158 98 109 16 109 89 83
si2_m4D_m625.07 5 1 149 21 45 1 32 51 42
si2_m4D_m625.03 5 1 5 1 2 3 2 2 27
si4_b09_m800.03 3 1 6 4 7 4 8 7 7
si4_b09_m800.02 3 1 10 5 7 8 4 7 9
si4_b09_m800.09 3 1 4 7 7 4 6 7 6
si4_b09_m800.06 3 1 5 4 4 7 8 7 4
si4_b09_m800.04 3 1 7 4 8 6 4 5 7
si4_b09_m800.05 3 1 4 5 4 7 6 5 5
si4_b09_m800.00 3 1 7 4 5 7 4 4 4
si4_b09_m800.01 3 1 4 4 7 4 7 6 4
si4_b09_m800.07 3 1 6 4 5 5 7 7 7
si4_b09_m800.08 3 1 4 4 4 5 5 8 7
si2_m4Dr4_m256.05 6 1 0 0 0 0 0 0 0
si2_m4Dr4_m256.02 6 1 0 0 0 0 0 0 0
