instance family sat sequential7 sequentialposition7 sequentialinputorderbiased7 sequentialshuffle7 sequentialantiheuristic7 sequentialinputorderbiasedrestarts7 sequentialrestartsshuffle7 sequentialpositionrestarts7 sequentialinputorderbiasedrestartsgoods7 sequentialrestarts7 sequentialinputorderbiasedrestartsten7 sequentialinputorderbiasedrestartshundred7 sequentialinputorderbiasedrestartsthousand7 sequentialinputorderbiasedgeometric7 sequentialdds7 parallelinputorderbiasedrestarts7
si4_r005_m200.04 7 1 5 0 1 1 96 1 1 0 1 5 2 1 1 1 26 35
si4_r005_m200.07 7 1 3 5 3 9 10 3 11 3 3 3 6 7 3 3 42 39
si4_r005_m200.09 7 1 5 3 10 1 15 11 1 6 10 5 3 5 10 10 34 44
si4_r005_m200.01 7 1 0 0 1 1 11 1 1 1 2 0 0 1 1 2 4 41
si4_r005_m200.03 7 1 11 8 10 13 10 11 8 6 39 7 3 16 9 10 116 42
si6_b09m_m400.03 4 1 1 1 2 1 1 1 1 1 1 2 1 1 2 2 1 38
si6_b09m_m400.07 4 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 38
si6_b09m_m400.00 4 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 42
si6_b09m_m400.04 4 1 1 1 1 1 1 1 1 1 2 1 2 2 1 1 1 41
si6_b09m_m400.06 4 1 1 1 2 1 2 1 2 1 1 1 1 2 1 1 1 39
si6_b09m_m400.08 4 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 2 39
si6_b09m_m400.02 4 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 2 39
si6_b09m_m400.05 4 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 2 39
si6_b09m_m400.09 4 1 1 1 1 2 1 1 1 2 1 1 1 1 2 2 1 38
si6_b09m_m400.01 4 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 38
si2_b09_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
si2_b09_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b09_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b09_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
si2_b09_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_b09_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b09_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
si2_b09_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si2_b09_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b09_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si6_r01_m600.02 7 1 1778 1773 1176 19898 52493 1170 52143 1179 6419 1405 1139 1555 1583 1117 406 992
si6_r01_m600.06 7 1 8 1022 1184 36068 56623 323 51854 71 334 9 16 54 419 1388 18 94
si6_r01_m600.09 7 1 5887 6325 8278 12167 26938 3729 30679 5723 70857 5613 1984 5683 7704 8331 4443 968
si6_r01_m600.08 7 1 87947 86349 101785 121681 147816 93007 149517 85176 1e8 84954 102511 100949 112226 101727 1e8 10997
si6_r01_m600.05 7 1 67 1071 1033 33847 54676 114 38275 178 169 57 71 152 168 1043 150 160
si6_r01_m600.07 7 1 3835 3776 5745 18172 92795 2754 18054 3567 57583 4182 5144 4072 4196 5622 2603 1926
si6_r01_m600.03 7 1 1705 1672 1971 800 39458 1714 36428 2075 14032 1694 355 971 1068 2100 426 337
si6_r01_m600.00 7 1 895 667 829 3855 11306 846 4151 960 6134 876 939 963 440 992 6939 247
si6_r01_m600.01 7 1 426 3653 336 221974 353950 417 41407 869 1761 424 488 359 715 335 19787 234
si6_r01_m600.04 7 1 21256 17351 11850 253837 245243 11797 233657 25366 18279 22250 3920 9431 17738 12502 12542 2135
si2_b06_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_b06_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b06_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b06_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_b06_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
si2_b06_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b06_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b06_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b06_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b06_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si6_m4Dr2_m1296.05 6 1 42 30 47 41 56 40 59 46 60 49 30 42 31 39 38 177
si6_m4Dr2_m1296.09 6 1 30 32 29 35 32 27 30 33 30 31 31 52 35 48 33 184
si6_m4Dr2_m1296.01 6 1 51 32 30 36 54 31 31 38 47 30 43 36 55 56 30 199
si6_m4Dr2_m1296.06 6 1 35 42 36 43 31 26 42 57 37 49 40 36 32 32 36 179
si6_m4Dr2_m1296.07 6 1 54 50 50 35 47 27 35 35 42 42 31 31 35 41 36 183
si6_m4Dr2_m1296.03 6 1 58 36 31 58 36 27 30 31 37 47 36 30 30 36 31 183
si6_m4Dr2_m1296.04 6 1 58 36 59 32 36 27 36 41 40 39 36 33 32 35 35 172
si6_m4Dr2_m1296.00 6 1 35 59 29 30 30 26 39 58 30 36 36 32 36 31 31 196
si6_m4Dr2_m1296.08 6 1 57 30 30 31 33 26 30 36 30 30 59 31 32 39 31 176
si6_m4Dr2_m1296.02 6 1 30 29 31 38 30 27 29 29 29 58 30 29 30 31 31 186
si2_b09m_m800.09 4 1 1 2 2 1 1 1 1 1 1 1 1 1 2 2 1 38
si2_b09m_m800.07 4 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 36
si2_b09m_m800.00 4 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 1 36
si2_b09m_m800.04 4 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 33
si2_b09m_m800.02 4 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 34
si2_b09m_m800.05 4 1 1 2 2 2 1 1 2 2 2 1 1 2 1 1 1 36
si2_b09m_m800.03 4 1 1 1 2 1 1 2 1 2 1 2 1 2 2 1 1 37
si2_b09m_m800.08 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 34
si2_b09m_m800.06 4 1 1 2 1 1 2 1 2 1 2 1 2 2 1 1 2 35
si2_b09m_m800.01 4 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 33
si4_b03_m400.01 3 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 40
si4_b03_m400.02 3 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 36
si4_b03_m400.05 3 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 38
si4_b03_m400.07 3 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 41
si4_b03_m400.06 3 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 38
si4_b03_m400.00 3 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 39
si4_b03_m400.03 3 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 37
si4_b03_m400.04 3 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 36
si4_b03_m400.09 3 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 38
si4_b03_m400.08 3 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 40
si2_b03_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
si2_b03_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_b03_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b03_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b03_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si4_r005_m600.00 7 1 1083 901 1251 2680 7482 1163 3520 968 5597 986 646 284 515 1281 2782 383
si4_r005_m600.02 7 1 601 525 633 2018 2269 715 2162 528 2116 610 610 961 621 633 13441 302
si4_r005_m600.08 7 1 6146 6379 5123 7785 9719 8087 5354 5918 78178 6047 6172 5923 3898 5147 316238 1196
si4_r005_m600.05 7 1 2527 2105 3042 6034 5295 1506 6517 2052 15035 2215 1720 3063 1671 3121 90271 598
si4_r005_m600.07 7 1 1056 1062 1257 2779 3456 1288 2576 1054 14116 1045 1010 1157 1226 1347 21221 366
si4_r005_m600.06 7 1 2506 2369 2888 10911 21789 2910 18323 2423 28834 2537 4784 2271 5554 2906 23926 691
si4_r005_m600.01 7 1 403 617 259 1299 7609 319 832 458 940 474 595 435 453 256 3134 139
si4_r005_m600.04 7 1 2375 2270 2191 96 6409 1322 1122 2325 7195 2327 2331 1551 1164 2274 62542 451
si4_r005_m600.03 7 1 358 406 273 2661 2602 804 2732 354 1298 352 589 297 487 268 670 241
si4_r005_m600.09 7 1 64 84 165 326 2173 179 205 89 154 64 203 132 85 168 897 62
si4_b09_m400.05 3 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 32
si4_b09_m400.03 3 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 36
si4_b09_m400.00 3 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 36
si4_b09_m400.07 3 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 35
si4_b09_m400.01 3 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 39
si4_b09_m400.06 3 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 1 33
si4_b09_m400.04 3 1 0 1 0 1 1 1 0 1 1 0 0 1 0 1 1 37
si4_b09_m400.02 3 1 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 33
si4_b09_m400.08 3 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 41
si4_b09_m400.09 3 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 35
si4_b06m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
si4_b06m_m400.03 4 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 37
si4_b06m_m400.01 4 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 37
si4_b06m_m400.08 4 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 39
si4_b06m_m400.05 4 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 35
si4_b06m_m400.07 4 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 41
si4_b06m_m400.00 4 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 33
si4_b06m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
si4_b06m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si4_b06m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_m4Dr2_m625.05 6 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 36
si2_m4Dr2_m625.00 6 1 3 3 9 4 10 15 4 3 8 3 4 12 8 8 6 43
si2_m4Dr2_m625.08 6 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 38
si2_m4Dr2_m625.09 6 1 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 39
si2_m4Dr2_m625.06 6 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 37
si2_m4Dr2_m625.04 6 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 38
si2_m4Dr2_m625.01 6 1 1 2 1 0 1 2 0 2 1 1 1 1 1 2 5 37
si2_m4Dr2_m625.03 6 1 1 1 1 0 4 1 0 1 1 0 1 2 2 1 2 34
si2_m4Dr2_m625.02 6 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 37
si2_m4Dr2_m625.07 6 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 32
si2_r005_m200.02 7 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 42
si2_r005_m200.01 7 1 1542 2467 2626 43 2783 389 42 233 1002 1622 289 170 1422 2545 11810 42
si2_r005_m200.03 7 1 24 39 35 3 13 34 80 29 25 15 12 12 10 31 100 43
si2_r005_m200.05 7 1 120 91 129 29 175 126 157 141 824 160 198 147 83 118 1616 118
si2_r005_m200.08 7 1 1721 1562 1555 1795 2114 764 2311 1823 2335 1905 3313 1462 249 1624 23983 417
si2_r005_m200.04 7 1 2796 2910 2914 2403 286 2928 326 2884 45019 2961 5140 3145 3030 2970 225508 944
si2_r005_m200.09 7 1 3 4 17 10 5 7 2 3 6 4 2 3 5 20 15 45
si2_r005_m200.06 7 1 45 50 59 14 87 29 36 49 91 45 3 42 37 46 212 62
si2_r005_m200.00 7 1 378 300 309 103 218 514 58 284 2173 368 440 237 311 342 8715 203
si2_r005_m200.07 7 1 22 22 22 12 10 4 34 23 50 25 22 18 23 22 637 72
si4_b03m_m400.03 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35
si4_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
si4_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si2_r01_m600.01 7 1 24935 24111 19365 92502 242954 34159 250475 27020 189322 26046 27490 27428 33641 19496 1e8 4448
si2_r01_m600.06 7 1 105098 103823 112584 297661 223661 117091 270035 105002 1e8 105107 111796 101286 111540 112744 1e8 10543
si2_r01_m600.09 7 1 411947 439611 593211 342914 1e8 327969 1e8 416941 1e8 428415 430710 385549 425621 559797 1e8 28642
si2_r01_m600.08 7 1 712429 715821 524049 167721 840628 505452 1e8 689564 1e8 732433 884656 615424 510740 523901 1e8 37890
si2_r01_m600.04 7 1 223264 237755 223296 282132 791628 235300 83670 232592 1e8 231708 327689 264256 266862 233709 1e8 21463
si2_r01_m600.02 7 1 289436 297705 334593 399877 1e8 319667 1e8 303501 1e8 298572 336953 412660 419895 329228 1e8 27412
si2_r01_m600.00 7 1 236641 321055 427057 1e8 1e8 262808 1e8 245374 1e8 239610 689970 354860 402884 434246 1e8 28000
si2_r01_m600.07 7 1 72560 63210 129979 797107 902900 97786 103106 74480 1e8 68800 108608 69431 95045 128709 1e8 5859
si2_r01_m600.03 7 1 136757 132570 108750 518398 1e8 184884 782729 144043 1e8 138672 193822 181639 163423 107787 1e8 14603
si2_r01_m600.05 7 1 88996 87773 91960 252226 365722 41893 24259 85636 1e8 87988 50100 30578 33936 93621 941383 5517
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si4_m4Dr6_m256.05 6 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 39
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si4_m4Dr6_m256.07 6 1 1 1 1 1 0 1 1 1 2 2 1 2 2 1 18 39
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si4_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38
si4_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si4_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si4_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47
si4_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si4_r001_m200.06 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si4_r001_m200.05 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46
si4_r001_m200.08 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si4_r001_m200.09 7 1 1 2 0 2 0 0 1 3 0 3 4 0 0 0 13 44
si4_r001_m200.02 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 42
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44
si6_r01_m400.04 7 1 200 233 298 948 5708 113 5538 28 367 206 94 106 130 281 33 46
si6_r01_m400.08 7 1 343 187 337 3073 5325 227 5498 34 1273 303 619 608 481 336 2001 72
si6_r01_m400.07 7 1 2 57 3 1931 2861 3 1433 155 1 1 2 2 2 3 3 36
si6_r01_m400.06 7 1 186 219 91 393 2295 177 369 185 335 183 119 320 113 85 99 213
si6_r01_m400.05 7 1 56 288 672 12877 14285 552 12063 121 448 68 244 301 232 685 7403 163
si6_r01_m400.02 7 1 46 224 45 8341 8135 282 1538 171 366 46 56 70 36 38 2124 81
si6_r01_m400.00 7 1 170 19 173 11869 13376 90 13736 281 316 204 270 145 305 189 360 76
si6_r01_m400.03 7 1 1020 826 877 620 1085 1135 1353 991 8017 854 997 849 1058 810 9849 464
si6_r01_m400.01 7 1 709 423 427 323 2360 600 1514 664 4225 536 329 473 925 358 2976 388
si6_r01_m400.09 7 1 1567 1557 2486 5540 5331 1110 3907 1685 17887 1672 1212 1913 1329 2652 5568 73
si2_m4Dr4_m625.07 6 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 2 34
si2_m4Dr4_m625.02 6 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 36
si2_m4Dr4_m625.03 6 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 34
si2_m4Dr4_m625.00 6 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 35
si2_m4Dr4_m625.05 6 1 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 36
si2_m4Dr4_m625.06 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 16 37
si2_m4Dr4_m625.09 6 1 901 180 1560 345 1195 458 576 505 6682 740 195 513 382 1685 1276 253
si2_m4Dr4_m625.01 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 39
si2_m4Dr4_m625.08 6 1 22 18 10 10 6 10 10 12 18 22 24 15 18 18 364 50
si2_m4Dr4_m625.04 6 1 10 10 5 10 1 6 10 14 6 8 7 11 3 3 254 39
si4_r01_m400.01 7 1 456 355 454 210 2552 393 3265 377 1157 413 339 456 408 455 1060 318
si4_r01_m400.08 7 1 33 387 50 16047 18059 47 15051 127 109 55 24 29 28 40 69 52
si4_r01_m400.02 7 1 859 721 190 71318 93278 1679 93626 677 1903 859 1382 1436 1491 188 50960 452
si4_r01_m400.03 7 1 1431 1446 3592 5153 19223 1321 6438 1605 1356 1649 1351 1044 391 3791 5815 370
si4_r01_m400.07 7 1 623 563 2 44965 58641 2 39563 21 2 435 39 4 6 5 511 42
si4_r01_m400.06 7 1 72 128 66 3342 3716 49 2874 166 164 83 48 50 59 72 3367 130
si4_r01_m400.04 7 1 17848 17119 14091 42153 85372 12017 75124 17940 122837 17858 8845 11999 1717 14107 110144 1502
si4_r01_m400.00 7 1 12229 10608 12647 6248 100765 7827 15153 12527 258682 12185 17899 11401 16699 12479 234311 2213
si4_r01_m400.05 7 1 836 717 845 2545 3432 1012 1275 929 12305 730 1088 904 612 879 15178 375
si4_r01_m400.09 7 1 6807 6387 7010 2712 11035 6639 14592 6756 113491 6645 3186 6278 9142 6933 125110 1193
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39
si2_b09_m800.07 3 1 1 1 2 2 1 2 1 1 1 1 2 1 1 2 1 36
si2_b09_m800.04 3 1 1 1 1 2 2 2 2 1 1 2 1 1 2 1 1 37
si2_b09_m800.05 3 1 2 2 1 2 1 1 1 1 2 2 2 1 1 3 2 37
si2_b09_m800.00 3 1 2 1 1 2 2 1 2 1 1 1 1 1 1 2 2 36
si2_b09_m800.02 3 1 1 1 1 2 2 2 2 2 1 2 2 2 2 1 2 37
si2_b09_m800.01 3 1 1 2 1 2 1 1 1 1 1 1 2 1 2 2 2 37
si2_b09_m800.08 3 1 1 2 1 2 1 1 1 2 2 2 1 2 1 2 1 36
si2_b09_m800.09 3 1 1 2 2 2 1 1 2 1 1 2 2 1 1 2 1 37
si2_b09_m800.03 3 1 1 1 2 1 2 2 1 1 1 2 2 1 1 1 1 34
si2_b09_m800.06 3 1 2 1 2 2 1 2 1 2 1 2 2 1 1 2 2 36
si6_b03_m400.04 3 1 1 1 1 2 2 1 2 2 1 1 2 2 1 1 2 38
si6_b03_m400.09 3 1 1 1 1 1 2 1 1 1 1 1 2 1 2 2 2 37
si6_b03_m400.02 3 1 2 1 2 2 1 2 2 2 2 1 1 2 1 2 1 38
si6_b03_m400.06 3 1 2 1 1 1 2 2 2 1 2 2 1 2 1 1 1 41
si6_b03_m400.05 3 1 1 2 2 2 1 2 2 1 2 1 2 1 1 1 2 42
si6_b03_m400.08 3 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 2 39
si6_b03_m400.01 3 1 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 35
si6_b03_m400.07 3 1 1 1 2 1 2 2 2 2 1 1 1 2 1 1 2 42
si6_b03_m400.03 3 1 1 2 2 2 2 2 1 1 2 1 2 1 2 1 1 44
si6_b03_m400.00 3 1 1 1 1 2 1 1 2 1 1 2 1 1 1 1 1 35
si2_r005_m600.03 7 1 2836 2635 1722 6868 4417 3826 6824 2595 36643 2645 3687 1782 2886 1741 177313 415
si2_r005_m600.00 7 1 198097 222460 215352 181684 162914 218339 273833 203932 1e8 204650 293448 208120 236237 216328 1e8 13798
si2_r005_m600.06 7 1 6387 6410 7476 11308 10078 6165 3492 6558 150997 6613 8684 5313 6249 8263 462660 1349
si2_r005_m600.01 7 1 120176 130117 123691 15518 54101 108634 111711 125608 1e8 122143 173154 137965 119128 116171 1e8 9461
si2_r005_m600.04 7 1 10643 10316 13539 43432 105300 7431 29067 10998 313734 10935 1589 6013 10982 14440 26671 1364
si2_r005_m600.09 7 1 421 369 341 1161 1012 430 113 419 3409 446 479 535 343 401 12574 300
si2_r005_m600.05 7 1 209194 212146 210845 613138 422774 230963 516720 195762 1e8 193298 332296 240696 231767 195704 1e8 15664
