instance family sat unit6 unitposition6 unitinputorderbiased6 unitshuffle6 unitantiheuristic6 unitinputorderbiasedrestarts6 unitrestartsshuffle6 unitpositionrestarts6 unitinputorderbiasedrestartsgoods6 unitrestarts6 unitinputorderbiasedgeometric6 unitinputorderbiasedrestartsten6 unitinputorderbiasedrestartshundred6 unitinputorderbiasedrestartsthousand6 unitdds6
si2_b09_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r01_m600.02 7 1 1556 1930 1242 23272 60267 1290 60016 1310 7377 1572 1246 1305 1777 1580 571
si6_r01_m600.06 7 1 9 1091 1333 41495 63456 387 59012 80 319 8 1345 18 106 477 13
si6_r01_m600.09 7 1 6425 7091 10106 14452 31619 4654 36170 6555 81639 6452 9766 2332 6586 8786 5475
si6_r01_m600.08 7 1 99723 97498 117670 139102 166505 111014 170922 95796 1e8 97261 117837 117763 115081 128565 1e8
si6_r01_m600.05 7 1 74 1326 1195 39724 63243 145 45017 203 189 65 1238 68 162 163 154
si6_r01_m600.07 7 1 4227 4211 6379 20551 103102 3573 20248 3782 66097 4263 6442 5768 4318 4684 2852
si6_r01_m600.03 7 1 1913 1888 2301 918 45248 2300 41992 2275 16616 1958 2296 405 1149 1228 518
si6_r01_m600.00 7 1 932 764 1009 4531 13145 1121 4542 1026 6798 936 948 1073 1064 503 8089
si6_r01_m600.01 7 1 441 4313 380 252681 399208 497 47642 968 1877 441 412 585 427 773 22358
si6_r01_m600.04 7 1 24261 19817 13631 292104 280032 14079 264223 28047 20668 24460 13676 4274 10650 19361 14104
si2_b06_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b06_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_m4Dr2_m1296.05 6 1 39 60 45 37 34 44 34 36 34 56 34 63 35 49 54
si6_m4Dr2_m1296.09 6 1 35 35 46 35 63 37 64 34 40 51 42 44 50 34 35
si6_m4Dr2_m1296.01 6 1 34 41 35 61 34 39 56 35 35 63 35 36 35 34 35
si6_m4Dr2_m1296.06 6 1 62 34 62 41 34 34 63 45 47 34 40 46 50 34 68
si6_m4Dr2_m1296.07 6 1 34 36 36 34 53 33 36 63 34 34 38 34 33 35 54
si6_m4Dr2_m1296.03 6 1 34 35 34 35 43 43 35 43 34 42 45 34 34 37 36
si6_m4Dr2_m1296.04 6 1 36 34 35 43 44 34 60 46 34 33 63 35 36 49 40
si6_m4Dr2_m1296.00 6 1 34 34 35 34 34 43 47 34 40 41 46 33 34 62 48
si6_m4Dr2_m1296.08 6 1 63 34 35 36 37 34 67 34 35 51 63 63 43 37 39
si6_m4Dr2_m1296.02 6 1 33 35 34 48 62 34 35 56 53 33 36 34 33 34 36
si2_b09m_m800.09 4 1 1 1 1 1 1 2 2 1 1 1 2 1 2 1 1
si2_b09m_m800.07 4 1 1 1 1 2 1 1 1 1 2 1 2 2 1 1 1
si2_b09m_m800.00 4 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 2
si2_b09m_m800.04 4 1 2 2 2 2 1 2 2 1 1 1 1 1 1 2 1
si2_b09m_m800.02 4 1 1 1 1 2 1 2 1 1 1 1 1 1 2 1 1
si2_b09m_m800.05 4 1 1 1 2 1 1 1 1 1 2 2 1 2 1 2 2
si2_b09m_m800.03 4 1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 2
si2_b09m_m800.08 4 1 1 1 2 2 1 2 1 1 2 1 1 1 2 1 1
si2_b09m_m800.06 4 1 2 2 1 1 2 1 2 1 2 2 2 2 1 1 1
si2_b09m_m800.01 4 1 2 2 1 1 2 2 1 1 1 1 2 1 2 1 1
si4_b03_m400.01 3 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0
si4_b03_m400.02 3 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0
si4_b03_m400.05 3 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0
si4_b03_m400.07 3 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0
si4_b03_m400.06 3 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0
si4_b03_m400.00 3 1 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0
si4_b03_m400.03 3 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0
si4_b03_m400.04 3 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0
si4_b03_m400.09 3 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0
si4_b03_m400.08 3 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0
si2_b03_m200.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03_m200.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r005_m600.00 7 1 1205 1155 1569 3296 8388 1037 3733 1231 6339 1118 1579 809 354 625 3197
si4_r005_m600.02 7 1 604 601 731 2444 2340 767 2501 606 2177 603 740 675 1069 690 15110
si4_r005_m600.08 7 1 6948 7331 5883 9182 11202 9261 5618 6832 89707 7001 5937 7051 6640 4487 354172
si4_r005_m600.05 7 1 2394 2448 3498 7072 6391 1401 7110 2407 17166 2437 3228 2010 3151 1777 95807
si4_r005_m600.07 7 1 1194 1196 1459 3118 3946 1463 2716 1230 16127 1215 1496 1318 1335 1427 24242
si4_r005_m600.06 7 1 2980 2743 3356 12744 25304 3242 21639 2815 33540 2879 3416 5502 2345 6050 26661
si4_r005_m600.01 7 1 527 617 250 1502 9005 363 806 444 1092 512 249 709 339 449 3792
si4_r005_m600.04 7 1 2586 2709 2406 72 6952 1335 1148 2551 8110 2640 2532 2698 1697 1339 68915
si4_r005_m600.03 7 1 384 522 311 3449 3103 760 3155 349 1318 388 325 685 356 671 932
si4_r005_m600.09 7 1 73 96 190 365 2329 182 232 98 175 100 192 216 150 99 983
si4_b09_m400.05 3 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 0
si4_b09_m400.03 3 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0
si4_b09_m400.00 3 1 1 0 1 1 1 0 1 0 1 0 1 0 0 1 1
si4_b09_m400.07 3 1 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1
si4_b09_m400.01 3 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
si4_b09_m400.06 3 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1
si4_b09_m400.04 3 1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0
si4_b09_m400.02 3 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 0
si4_b09_m400.08 3 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0
si4_b09_m400.09 3 1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 1
si4_b06m_m400.06 4 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0
si4_b06m_m400.03 4 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0
si4_b06m_m400.01 4 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1
si4_b06m_m400.08 4 1 1 1 1 0 1 1 0 0 1 1 1 0 1 0 1
si4_b06m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06m_m400.07 4 1 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0
si4_b06m_m400.00 4 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1
si4_b06m_m400.04 4 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1
si4_b06m_m400.09 4 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
si4_b06m_m400.02 4 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0
si2_m4Dr2_m625.05 6 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 1
si2_m4Dr2_m625.00 6 1 3 4 12 9 8 10 5 4 10 3 17 4 13 13 11
si2_m4Dr2_m625.08 6 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1
si2_m4Dr2_m625.09 6 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0
si2_m4Dr2_m625.06 6 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0
si2_m4Dr2_m625.04 6 1 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1
si2_m4Dr2_m625.01 6 1 2 2 2 1 0 2 1 2 2 1 2 1 2 1 5
si2_m4Dr2_m625.03 6 1 0 1 2 0 4 1 1 0 1 0 1 2 2 2 4
si2_m4Dr2_m625.02 6 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1
si2_m4Dr2_m625.07 6 1 1 1 0 1 1 1 0 1 0 1 0 0 0 1 1
si2_r005_m200.02 7 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4
si2_r005_m200.01 7 1 1806 2944 2799 49 3263 472 65 212 1167 1957 2722 466 196 1728 12906
si2_r005_m200.03 7 1 28 45 34 6 10 43 53 30 28 19 35 14 9 16 69
si2_r005_m200.05 7 1 176 130 130 46 233 175 212 186 865 110 141 236 187 147 1855
si2_r005_m200.08 7 1 2071 1866 1811 1698 2351 720 2551 2088 2443 2020 1802 3973 1662 259 27331
si2_r005_m200.04 7 1 3141 3264 3446 2641 272 3349 330 3270 51471 3195 3326 5926 3616 3337 256454
si2_r005_m200.09 7 1 2 4 21 12 5 7 2 4 7 3 21 2 3 6 11
si2_r005_m200.06 7 1 51 48 59 15 105 44 42 51 87 51 40 3 43 35 290
si2_r005_m200.00 7 1 376 350 434 117 346 523 71 398 2362 369 437 435 304 281 10391
si2_r005_m200.07 7 1 25 26 26 14 15 7 34 26 36 18 26 26 21 28 734
si4_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.00 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
si4_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_r01_m600.01 7 1 29070 27984 22159 106390 273889 39751 292278 30393 220880 29350 22751 31349 31343 38156 1e8
si2_r01_m600.06 7 1 125848 127192 134480 344774 251028 140091 304763 119705 1e8 122206 134831 126815 115820 125666 1e8
si2_r01_m600.09 7 1 481422 495791 656609 403869 1e8 401345 1e8 471439 1e8 477993 667767 491687 441724 496146 1e8
si2_r01_m600.08 7 1 768740 769252 562423 186040 949884 598470 1e8 742876 1e8 761084 548824 961920 662765 548376 1e8
si2_r01_m600.04 7 1 259780 256390 266396 316632 905408 292299 92882 260550 1e8 260633 258649 358234 294870 293711 1e8
si2_r01_m600.02 7 1 334952 324346 383131 453296 1e8 384976 1e8 335819 1e8 329138 374410 367519 455447 464410 1e8
si2_r01_m600.00 7 1 265831 339364 468055 1e8 1e8 319092 1e8 269704 1e8 269814 466948 755558 387833 451149 1e8
si2_r01_m600.07 7 1 79567 69683 151325 885849 1e8 113650 114310 81664 1e8 78524 151526 125297 79492 107306 1e8
si2_r01_m600.03 7 1 162361 159458 129572 589890 1e8 227005 909588 163217 1e8 157649 127941 231310 203804 188402 1e8
si2_r01_m600.05 7 1 98913 98068 103348 288753 403046 48340 26570 97042 1e8 97582 104624 57321 33409 38212 1e8
si4_m4Dr6_m256.01 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.00 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
si4_m4Dr6_m256.05 6 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 8
si4_m4Dr6_m256.08 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.03 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.06 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.09 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.07 6 1 2 1 2 2 0 2 1 1 2 2 1 0 2 2 29
si4_m4Dr6_m256.02 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_m4Dr6_m256.04 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.04 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.07 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.00 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.01 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.03 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.06 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.05 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
si4_r001_m200.08 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_r001_m200.09 7 1 3 4 0 2 1 0 2 2 0 3 0 4 0 0 9
si4_r001_m200.02 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si6_r01_m400.04 7 1 198 271 278 1164 6619 121 6493 32 410 201 281 120 107 156 33
si6_r01_m400.08 7 1 336 222 332 3453 5999 262 6409 41 1495 387 332 611 665 473 2251
si6_r01_m400.07 7 1 2 56 2 1862 3285 2 1807 165 2 1 2 2 2 2 3
si6_r01_m400.06 7 1 216 217 93 472 2548 180 364 219 395 217 91 134 317 113 102
si6_r01_m400.05 7 1 60 326 789 14945 16161 514 14174 117 537 63 876 328 354 270 8812
si6_r01_m400.02 7 1 42 207 47 8798 9463 326 1730 230 429 48 44 51 83 43 2508
si6_r01_m400.00 7 1 204 29 187 13806 15713 101 16248 274 369 202 184 317 140 367 422
si6_r01_m400.03 7 1 995 976 934 743 1026 1075 1459 1033 9513 1106 939 861 989 1222 11673
si6_r01_m400.01 7 1 625 493 422 382 2786 630 1796 688 4797 631 434 378 543 1184 3553
si6_r01_m400.09 7 1 1936 1923 2965 6447 5973 1240 4535 1939 20786 1876 2951 1302 2247 1544 6449
si2_m4Dr4_m625.07 6 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 2
si2_m4Dr4_m625.02 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
si2_m4Dr4_m625.03 6 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1
si2_m4Dr4_m625.00 6 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1
si2_m4Dr4_m625.05 6 1 0 1 1 0 0 1 1 1 0 1 1 0 1 0 1
si2_m4Dr4_m625.06 6 1 1 1 1 0 0 2 0 2 2 1 2 2 2 1 15
si2_m4Dr4_m625.09 6 1 789 214 1821 391 1448 544 733 606 7722 880 1932 250 570 339 1386
si2_m4Dr4_m625.01 6 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 3
si2_m4Dr4_m625.08 6 1 16 25 21 20 11 21 20 22 21 17 15 19 23 12 341
si2_m4Dr4_m625.04 6 1 16 16 4 6 1 7 11 12 7 9 7 5 12 4 216
si4_r01_m400.01 7 1 479 448 551 215 2993 439 3441 440 1251 481 567 398 552 530 1253
si4_r01_m400.08 7 1 32 480 38 18398 20962 43 17606 99 73 33 28 21 45 27 90
si4_r01_m400.02 7 1 844 743 219 83813 110005 1917 109976 822 2224 833 243 1402 1616 1630 59709
si4_r01_m400.03 7 1 1658 1673 4127 5873 22404 1465 7573 1704 1638 1673 4049 1510 1101 472 6446
si4_r01_m400.07 7 1 507 479 3 52479 69132 4 46386 21 3 515 2 64 2 4 591
si4_r01_m400.06 7 1 56 139 50 3844 4471 82 3275 197 160 55 82 51 32 77 3970
si4_r01_m400.04 7 1 20563 19887 16037 48966 98767 13488 88212 21098 143411 20820 16103 10209 13960 1693 129594
si4_r01_m400.00 7 1 13937 12354 14561 7137 115654 9128 17565 14162 299235 13994 14504 21095 13300 19098 268545
si4_r01_m400.05 7 1 855 831 899 2678 4023 1126 1194 894 14471 932 896 1183 935 733 17592
si4_r01_m400.09 7 1 7533 7485 8044 3044 13202 7635 16909 7541 132026 7604 8067 3759 7313 10438 148091
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m800.07 3 1 2 1 1 2 1 1 2 2 2 2 1 1 1 2 2
si2_b09_m800.04 3 1 1 2 1 2 1 1 1 2 2 1 2 2 1 2 2
si2_b09_m800.05 3 1 1 2 1 2 1 2 1 2 1 2 2 2 2 1 1
si2_b09_m800.00 3 1 2 1 1 2 1 1 1 1 1 2 3 1 1 1 1
si2_b09_m800.02 3 1 2 2 2 1 1 2 2 2 2 1 2 1 2 2 2
si2_b09_m800.01 3 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2
si2_b09_m800.08 3 1 2 2 1 2 2 1 1 1 2 2 2 2 2 2 1
si2_b09_m800.09 3 1 1 2 1 1 1 2 1 2 1 1 1 2 1 1 1
si2_b09_m800.03 3 1 1 2 2 2 1 1 2 1 2 2 2 1 2 2 2
si2_b09_m800.06 3 1 2 2 2 2 2 2 2 1 1 1 2 2 2 1 1
si6_b03_m400.04 3 1 2 1 2 2 1 2 1 2 2 1 1 2 1 2 2
si6_b03_m400.09 3 1 2 1 2 2 1 1 2 1 2 1 2 1 2 2 2
si6_b03_m400.02 3 1 2 1 1 2 2 2 2 2 1 1 2 2 2 1 2
si6_b03_m400.06 3 1 1 1 1 2 1 2 1 2 2 1 1 1 1 1 2
si6_b03_m400.05 3 1 2 2 2 2 2 2 2 2 2 1 1 2 1 1 2
si6_b03_m400.08 3 1 1 2 1 2 1 2 2 2 1 1 1 2 1 1 1
si6_b03_m400.01 3 1 1 1 2 2 1 1 2 2 2 2 2 2 2 1 2
si6_b03_m400.07 3 1 1 2 1 2 2 1 2 1 2 1 2 2 1 2 2
si6_b03_m400.03 3 1 1 1 2 2 2 2 2 1 1 2 2 1 1 2 2
si6_b03_m400.00 3 1 2 1 1 1 2 2 2 1 1 2 2 2 2 2 2
si2_r005_m600.03 7 1 2959 2882 1849 7360 4593 3663 7375 2807 41645 2799 1910 4070 1859 2958 174097
si2_r005_m600.00 7 1 223876 234792 236603 216260 190484 261434 313854 231123 1e8 232003 244709 325782 240495 260612 1e8
si2_r005_m600.06 7 1 7265 7568 8718 12827 11551 7020 3737 7280 177732 7421 8685 9818 6243 7068 517787
si2_r005_m600.01 7 1 140157 143659 134922 18871 66231 127714 129542 140922 1e8 141295 133965 195235 159053 137337 1e8
si2_r005_m600.04 7 1 12199 11829 16077 47320 119522 8666 32682 11977 356554 12129 16435 1711 6594 12135 31441
si2_r005_m600.09 7 1 422 463 383 1145 1097 414 107 459 3732 439 391 533 551 301 13368
si2_r005_m600.05 7 1 222665 229417 224505 674418 452009 278998 585548 223213 1e8 219564 227711 376278 278821 251148 1e8
si2_r005_m600.02 7 1 20370 21311 4824 42764 30391 15662 20039 19945 394836 20052 4774 24642 24981 22124 1e8
si2_r005_m600.08 7 1 16969 18053 13704 85245 83762 24455 69693 16310 152683 16914 13717 22624 24463 20811 405383
si2_r005_m600.07 7 1 4840 4989 3779 796 1959 1899 194 5106 83166 4844 3815 5718 4376 3863 767417
si4_r01_m600.05 7 1 2463 2320 2964 1547 69992 3813 39896 2855 10687 2685 2903 2333 3524 3249 3604
si4_r01_m600.02 7 1 4711 4747 6350 89054 109445 4303 89666 4046 87628 4747 6299 4261 3731 5630 1893
si4_r01_m600.03 7 1 26884 24926 23029 42879 243581 24424 35748 21550 186028 26596 23147 8262 17606 5596 30388
si4_r01_m600.07 7 1 5811 3588 11981 231850 243012 7669 225977 6203 92668 5785 11865 3174 5210 6002 9903
si4_r01_m600.08 7 1 14060 11363 10858 264755 267394 11359 49805 15908 109254 13863 10993 12937 12792 13428 56606
si4_r01_m600.06 7 1 19916 19611 22514 73157 101869 17138 50820 19888 431586 19515 22797 10418 18673 29599 163412
si4_r01_m600.01 7 1 861 4620 1006 330730 552347 1759 498786 1147 5604 900 1088 1385 1077 931 74168
si4_r01_m600.04 7 1 109 2051 2223 106270 178473 800 160626 220 415 110 2180 312 333 223 472
si4_r01_m600.00 7 1 185 5816 225 367298 591331 74 557363 235 381 173 231 179 89 256 37
si4_r01_m600.09 7 1 30303 30782 36279 23567 105711 28000 122428 31718 489457 31183 36831 27290 37390 31384 353707
si2_b09_m400.04 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.09 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m200.06 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
si4_b06_m200.03 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
