instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
si2_b03m_m200.02 4 1 0 0 0 0 0 0 0
si2_b03m_m200.09 4 1 0 0 0 0 0 0 0
si2_b03m_m200.04 4 1 0 0 0 0 0 0 0
si2_b03m_m200.01 4 1 0 0 0 0 0 0 0
si2_b03m_m200.07 4 1 0 0 0 0 0 0 0
si4_r001_m200.04 7 1 0 0 0 0 0 0 0
si4_r001_m200.07 7 1 0 0 0 0 0 0 0
si4_r001_m200.00 7 1 0 0 0 0 0 0 0
si4_r001_m200.01 7 1 0 0 0 0 0 0 0
si4_r001_m200.03 7 1 0 0 0 0 0 0 0
si4_r001_m200.06 7 1 0 0 0 0 0 0 0
si4_r001_m200.05 7 1 0 0 0 0 0 0 0
si4_r001_m200.08 7 1 0 0 0 0 0 0 0
si4_r001_m200.09 7 1 3 0 2 0 0 2 12
si4_r001_m200.02 7 1 0 0 0 0 0 0 1
si2_m4D_m256.08 5 1 0 0 0 0 0 0 0
si2_m4D_m256.03 5 1 0 0 0 0 0 0 0
si2_m4D_m256.02 5 1 0 0 0 0 0 0 0
si2_m4D_m256.06 5 1 0 0 0 0 0 0 0
si2_m4D_m256.04 5 1 0 0 0 0 0 0 0
si2_m4D_m256.07 5 1 0 0 0 0 0 0 0
si2_m4D_m256.01 5 1 0 0 0 0 0 0 0
si2_m4D_m256.09 5 1 0 0 0 0 0 0 0
si2_m4D_m256.00 5 1 0 0 0 0 0 0 0
si2_m4D_m256.05 5 1 0 0 0 0 0 0 0
si6_r01_m400.04 7 1 165 231 924 5611 22 5473 27
si6_r01_m400.08 7 1 281 280 2888 5121 100 5348 1966
si6_r01_m400.07 7 1 1 2 1665 2843 2 1493 2
si6_r01_m400.06 7 1 224 76 385 2149 256 364 98
si6_r01_m400.05 7 1 50 692 12551 13751 434 11854 7217
si6_r01_m400.02 7 1 48 32 7369 8042 33 1559 2173
si6_r01_m400.00 7 1 199 134 11456 13170 194 13464 490
si6_r01_m400.03 7 1 882 1010 621 911 781 1329 9735
si6_r01_m400.01 7 1 523 756 347 2337 578 1687 3103
si6_r01_m400.09 7 1 1555 2447 5565 5223 1611 3962 5418
si2_m4Dr4_m625.07 6 1 1 1 1 1 0 1 2
si2_m4Dr4_m625.02 6 1 0 1 0 1 0 0 0
si2_m4Dr4_m625.03 6 1 0 1 0 0 1 0 0
si2_m4Dr4_m625.00 6 1 1 1 1 0 1 0 1
si2_m4Dr4_m625.05 6 1 0 0 1 0 1 0 0
si2_m4Dr4_m625.06 6 1 1 1 0 1 0 1 6
si2_m4Dr4_m625.09 6 1 626 1419 325 1018 513 519 1175
si2_m4Dr4_m625.01 6 1 1 1 1 1 1 1 2
si2_m4Dr4_m625.08 6 1 20 16 9 5 15 9 292
si2_m4Dr4_m625.04 6 1 13 6 8 0 5 8 186
si4_r01_m400.01 7 1 400 477 180 2669 764 2917 1046
si4_r01_m400.08 7 1 46 36 15643 17827 52 14775 57
si4_r01_m400.02 7 1 718 289 69683 91303 1487 91598 49707
si4_r01_m400.03 7 1 1377 3620 5037 18590 2020 6347 5510
si4_r01_m400.07 7 1 436 18 43866 57855 25 39127 559
si4_r01_m400.06 7 1 56 68 3394 3695 48 2678 3281
si4_r01_m400.04 7 1 17052 36223 41578 83032 11700 73257 105617
si4_r01_m400.00 7 1 11659 17181 6084 96423 14808 14873 222248
si4_r01_m400.05 7 1 699 1081 2353 3637 719 1106 14774
si4_r01_m400.09 7 1 6156 8670 2847 10793 4855 14662 122889
si2_b09m_m400.09 4 1 0 0 0 0 0 0 0
si2_b09m_m400.03 4 1 0 0 0 0 0 0 0
si2_b09m_m400.01 4 1 0 0 0 0 0 0 0
si2_b09m_m400.08 4 1 0 0 0 0 0 0 0
si2_b09m_m400.05 4 1 0 0 0 0 0 0 0
si2_b09m_m400.06 4 1 0 0 0 0 0 0 0
si2_b09m_m400.00 4 1 0 0 0 0 0 0 0
si2_b09m_m400.02 4 1 0 0 0 0 0 0 0
si2_b09m_m400.04 4 1 0 0 0 0 0 0 0
si2_b09m_m400.07 4 1 0 0 0 0 0 0 0
si2_b09_m800.07 3 1 2 2 2 1 2 2 2
si2_b09_m800.04 3 1 2 2 2 2 2 1 2
si2_b09_m800.05 3 1 1 2 2 2 2 2 1
si2_b09_m800.00 3 1 2 2 2 2 2 2 2
si2_b09_m800.02 3 1 2 2 1 1 2 1 2
si2_b09_m800.01 3 1 2 2 2 1 2 1 1
si2_b09_m800.08 3 1 1 2 1 1 2 1 1
si2_b09_m800.09 3 1 1 2 1 2 2 1 1
si2_b09_m800.03 3 1 2 2 2 1 2 1 1
si2_b09_m800.06 3 1 2 2 1 1 2 1 2
si6_b03_m400.04 3 1 1 2 1 1 2 1 1
si6_b03_m400.09 3 1 1 2 1 2 2 1 1
si6_b03_m400.02 3 1 1 2 1 1 1 1 1
si6_b03_m400.06 3 1 1 2 1 1 2 1 1
si6_b03_m400.05 3 1 1 2 1 1 2 1 1
si6_b03_m400.08 3 1 1 2 1 1 2 1 1
si6_b03_m400.01 3 1 1 2 1 1 2 2 1
si6_b03_m400.07 3 1 1 2 1 1 2 1 1
si6_b03_m400.03 3 1 1 2 1 1 2 1 1
si6_b03_m400.00 3 1 1 2 1 1 1 2 1
si2_r005_m600.03 7 1 2291 3121 5703 3803 3027 5850 153465
si2_r005_m600.00 7 1 180324 248973 174164 145915 165575 243034 NaN
si2_r005_m600.06 7 1 5960 7095 11895 9176 8070 3065 437077
si2_r005_m600.01 7 1 110803 135879 14453 49539 127890 102697 NaN
si2_r005_m600.04 7 1 10083 12564 37854 93813 8815 26342 24393
si2_r005_m600.09 7 1 342 307 1063 875 460 145 11361
si2_r005_m600.05 7 1 171990 170488 523032 365461 257391 462273 NaN
si2_r005_m600.02 7 1 16100 19172 32705 23540 18370 16284 NaN
si2_r005_m600.08 7 1 13530 19842 70976 66407 18019 56207 334138
si2_r005_m600.07 7 1 4065 4342 745 1582 3779 142 645236
si4_r01_m600.05 7 1 2048 2854 1300 58736 2623 33540 3038
si4_r01_m600.02 7 1 4008 5362 73880 91085 3042 75637 1551
si4_r01_m600.03 7 1 22474 25300 35871 201218 17351 30068 25174
si4_r01_m600.07 7 1 4945 5840 190890 202024 6381 185704 8181
si4_r01_m600.08 7 1 11625 9629 220379 220184 9572 42097 47380
si4_r01_m600.06 7 1 16346 14108 61485 84940 17372 43604 136864
si4_r01_m600.01 7 1 711 883 281955 459848 1446 421959 61153
si4_r01_m600.04 7 1 109 1915 87478 146665 384 134763 571
si4_r01_m600.00 7 1 221 195 313507 501745 209 467584 37
si4_r01_m600.09 7 1 27066 17622 19758 88071 14842 103456 299451
si2_b09_m400.04 3 1 0 0 0 0 0 0 0
si2_b09_m400.08 3 1 0 0 0 0 0 0 0
si2_b09_m400.05 3 1 0 0 0 0 0 0 0
si2_b09_m400.01 3 1 0 0 0 0 0 0 0
si2_b09_m400.03 3 1 0 0 0 0 0 0 0
si2_b09_m400.02 3 1 0 0 0 0 0 0 0
si2_b09_m400.07 3 1 0 0 0 0 0 0 0
si2_b09_m400.09 3 1 0 0 0 0 0 0 0
si2_b09_m400.06 3 1 0 0 0 0 0 0 0
si2_b09_m400.00 3 1 0 0 0 0 0 0 0
si4_b06_m200.06 3 1 0 0 0 0 0 0 0
si4_b06_m200.03 3 1 0 0 0 0 0 0 0
si4_b06_m200.02 3 1 0 0 0 0 0 0 0
si4_b06_m200.07 3 1 0 0 0 0 0 0 0
si4_b06_m200.05 3 1 0 0 0 0 0 0 0
si4_b06_m200.08 3 1 0 0 0 0 0 0 0
si4_b06_m200.00 3 1 0 0 0 0 0 0 0
si4_b06_m200.04 3 1 0 0 0 0 0 0 0
si4_b06_m200.01 3 1 0 0 0 0 0 0 0
si4_b06_m200.09 3 1 0 0 0 0 0 0 0
si4_r005_m400.06 7 1 16 22 61 327 16 170 128
si4_r005_m400.03 7 1 56 28 23 72 21 29 1625
si4_r005_m400.07 7 1 288 448 253 944 348 933 3092
si4_r005_m400.01 7 1 44 16 75 153 20 129 101
si4_r005_m400.04 7 1 199 198 115 400 227 35 8579
si4_r005_m400.00 7 1 66 60 439 618 44 43 176
si4_r005_m400.09 7 1 22 8 192 132 5 96 102
si4_r005_m400.05 7 1 49 84 67 106 62 112 227
si4_r005_m400.08 7 1 2 2 112 99 3 73 1
si4_r005_m400.02 7 1 419 519 389 175 479 113 39459
si4_m4Dr2_m1296.07 6 1 18 23 23 12 17 13 18
si4_m4Dr2_m1296.00 6 1 23 12 13 15 26 16 23
si4_m4Dr2_m1296.05 6 1 17 14 23 34 14 15 23
si4_m4Dr2_m1296.04 6 1 25 23 12 14 14 13 23
si4_m4Dr2_m1296.08 6 1 41 98 41 39 62 64 99
si4_m4Dr2_m1296.01 6 1 13 15 15 22 12 23 15
si4_m4Dr2_m1296.06 6 1 12 18 24 25 20 13 13
si4_m4Dr2_m1296.02 6 1 12 27 22 22 26 17 17
si4_m4Dr2_m1296.03 6 1 12 11 14 12 18 23 22
si4_m4Dr2_m1296.09 6 1 12 25 14 13 12 12 22
si6_b09_m800.03 3 1 10 18 17 12 17 10 9
si6_b09_m800.09 3 1 9 18 9 10 10 17 21
si6_b09_m800.07 3 1 10 10 15 10 13 9 10
si6_b09_m800.05 3 1 10 10 9 16 10 21 16
si6_b09_m800.04 3 1 10 9 10 10 10 10 17
si6_b09_m800.01 3 1 9 19 12 11 9 9 10
si6_b09_m800.00 3 1 11 17 18 9 10 14 16
si6_b09_m800.02 3 1 10 10 15 10 9 11 10
si6_b09_m800.06 3 1 10 17 10 13 10 10 12
si6_b09_m800.08 3 1 10 12 9 11 10 10 10
si6_b06m_m400.00 4 1 1 1 2 2 1 2 2
si6_b06m_m400.08 4 1 1 2 1 1 2 2 1
si6_b06m_m400.03 4 1 1 2 1 1 1 1 1
si6_b06m_m400.04 4 1 2 1 1 1 2 1 2
si6_b06m_m400.06 4 1 1 1 1 1 1 2 1
si6_b06m_m400.07 4 1 1 2 1 1 1 2 1
si6_b06m_m400.09 4 1 1 1 1 1 2 2 1
si6_b06m_m400.02 4 1 2 1 1 1 1 2 1
si6_b06m_m400.01 4 1 1 1 1 1 2 1 1
si6_b06m_m400.05 4 1 1 1 2 1 1 1 2
si2_m4Dr4_m1296.08 6 1 3 6 3 3 6 4 7
si2_m4Dr4_m1296.07 6 1 2 4 6 3 3 3 3
si2_m4Dr4_m1296.03 6 1 16 10 16 3 16 9 47
si2_m4Dr4_m1296.05 6 1 5 5 3 5 7 5 2
si2_m4Dr4_m1296.06 6 1 5 5 3 3 5 4 3
si2_m4Dr4_m1296.04 6 1 5 5 5 2 3 3 2
si2_m4Dr4_m1296.09 6 1 3 4 5 2 6 3 5
si2_m4Dr4_m1296.01 6 1 3 5 3 5 5 3 3
si2_m4Dr4_m1296.00 6 1 3 3 5 5 3 4 5
si2_m4Dr4_m1296.02 6 1 6 35 2 18 30 3 9
si6_m4Dr6_m1296.02 6 1 35 28 28 30 29 29 28
si6_m4Dr6_m1296.08 6 1 28 29 35 45 30 32 28
si6_m4Dr6_m1296.07 6 1 43 29 29 29 35 29 29
si6_m4Dr6_m1296.06 6 1 31 29 46 31 29 29 29
si6_m4Dr6_m1296.03 6 1 28 43 31 29 29 51 29
si6_m4Dr6_m1296.04 6 1 31 36 28 30 28 30 30
si6_m4Dr6_m1296.05 6 1 34 28 29 30 29 28 42
si6_m4Dr6_m1296.00 6 1 29 28 53 36 29 28 29
si6_m4Dr6_m1296.09 6 1 33 38 28 34 54 52 28
si6_m4Dr6_m1296.01 6 1 38 46 34 29 29 54 36
si4_m4Dr2_m256.00 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.01 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.05 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.04 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.08 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.07 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.06 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.02 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.09 6 1 0 0 0 0 0 0 0
si4_m4Dr2_m256.03 6 1 0 0 0 0 0 0 0
si4_b09m_m200.01 4 1 0 0 0 0 0 0 0
si4_b09m_m200.00 4 1 0 0 0 0 0 0 0
si4_b09m_m200.03 4 1 0 0 0 0 0 0 0
si4_b09m_m200.06 4 1 0 0 0 0 0 0 0
si4_b09m_m200.02 4 1 0 0 0 0 0 0 0
si4_b09m_m200.04 4 1 0 0 0 0 0 0 0
si4_b09m_m200.05 4 1 0 0 0 0 0 0 0
si4_b09m_m200.07 4 1 0 0 0 0 0 0 0
si4_b09m_m200.08 4 1 0 0 0 0 0 0 0
si4_b09m_m200.09 4 1 0 0 0 0 0 0 0
si4_m4Dr4_m625.07 6 1 2 4 4 4 3 2 4
si4_m4Dr4_m625.05 6 1 2 3 2 2 4 3 4
si4_m4Dr4_m625.01 6 1 3 4 4 2 2 2 4
si4_m4Dr4_m625.08 6 1 2 2 2 4 2 2 4
si4_m4Dr4_m625.09 6 1 4 4 4 4 2 4 4
si4_m4Dr4_m625.00 6 1 3 5 2 2 2 2 4
si4_m4Dr4_m625.04 6 1 2 5 2 2 2 2 3
si4_m4Dr4_m625.06 6 1 3 3 4 2 2 2 3
si4_m4Dr4_m625.03 6 1 2 2 4 4 3 4 4
si4_m4Dr4_m625.02 6 1 2 3 2 2 4 2 2
si4_m4Dr4_m1296.03 6 1 12 12 12 12 28 13 13
si4_m4Dr4_m1296.01 6 1 12 12 13 13 23 19 12
si4_m4Dr4_m1296.00 6 1 13 13 13 12 25 27 12
si4_m4Dr4_m1296.07 6 1 14 16 13 12 12 21 13
si4_m4Dr4_m1296.02 6 1 22 15 13 12 13 13 13
si4_m4Dr4_m1296.04 6 1 13 12 12 12 15 22 12
si4_m4Dr4_m1296.09 6 1 13 12 12 12 12 12 22
si4_m4Dr4_m1296.06 6 1 22 16 23 13 28 16 16
si4_m4Dr4_m1296.08 6 1 13 26 13 12 14 12 21
si4_m4Dr4_m1296.05 6 1 14 14 13 13 14 15 29
si2_r005_m400.05 7 1 1092 1069 692 338 1151 868 118175
si2_r005_m400.06 7 1 592 704 128 160 462 490 98121
si2_r005_m400.08 7 1 159 170 150 90 149 100 9630
si2_r005_m400.02 7 1 20180 15268 13765 113171 30172 14554 299720
si2_r005_m400.03 7 1 2111 2738 1344 2491 2418 790 124028
si2_r005_m400.00 7 1 652 916 105 387 893 97 78723
si2_r005_m400.07 7 1 13343 12227 2687 11236 16469 3537 635605
si2_r005_m400.09 7 1 61 55 340 255 37 133 755
si2_r005_m400.04 7 1 715 765 203 2026 744 1243 7829
si2_r005_m400.01 7 1 33 61 77 183 16 46 274
si2_b06m_m400.03 4 1 0 0 0 0 0 0 0
si2_b06m_m400.06 4 1 0 0 0 0 0 0 0
si2_b06m_m400.05 4 1 0 0 0 0 0 0 0
si2_b06m_m400.01 4 1 0 0 0 0 0 0 0
si2_b06m_m400.00 4 1 0 0 0 0 0 0 0
si2_b06m_m400.08 4 1 0 0 0 0 0 0 0
si2_b06m_m400.07 4 1 0 0 0 0 0 0 0
si2_b06m_m400.09 4 1 0 0 0 0 0 0 0
si2_b06m_m400.04 4 1 0 0 0 0 0 0 0
si2_b06m_m400.02 4 1 0 0 0 0 0 0 0
si6_r005_m600.02 7 1 209 207 2317 4724 330 1897 64
si6_r005_m600.08 7 1 11 11 1256 2276 12 942 60
si6_r005_m600.03 7 1 112 59 4351 5924 57 3273 409
si6_r005_m600.05 7 1 50 233 3884 6453 102 103 8
si6_r005_m600.07 7 1 117 50 1285 2860 50 2150 413
si6_r005_m600.04 7 1 38 128 2733 3804 70 2991 12
si6_r005_m600.06 7 1 510 515 3751 6611 783 5220 1454
si6_r005_m600.01 7 1 31 25 385 722 26 518 24
si6_r005_m600.09 7 1 11 178 7981 9160 83 7198 9
si6_r005_m600.00 7 1 34 41 196 1477 52 216 31
si6_r005_m200.02 7 1 3 1 2 2 1 2 37
si6_r005_m200.08 7 1 0 0 0 1 0 0 8
si6_r005_m200.09 7 1 1 1 3 3 1 2 3
si6_r005_m200.05 7 1 0 0 0 2 0 0 0
si6_r005_m200.03 7 1 0 0 0 2 1 0 3
si6_r005_m200.00 7 1 2 2 1 2 3 1 25
si6_r005_m200.04 7 1 0 0 0 1 0 0 0
si6_r005_m200.07 7 1 0 1 1 1 1 1 1
si6_r005_m200.01 7 1 0 0 1 2 0 1 1
si6_r005_m200.06 7 1 0 0 0 1 0 0 0
si2_m4Dr6_m625.06 6 1 1 0 0 0 1 1 1
si2_m4Dr6_m625.08 6 1 0 1 1 0 1 0 1
si2_m4Dr6_m625.07 6 1 1 1 1 1 1 1 6
si2_m4Dr6_m625.03 6 1 1 1 2 1 1 2 4
si2_m4Dr6_m625.04 6 1 0 1 1 0 1 1 1
si2_m4Dr6_m625.05 6 1 0 1 1 1 1 0 0
si2_m4Dr6_m625.09 6 1 1 1 0 1 1 0 1
si2_m4Dr6_m625.01 6 1 0 0 1 1 0 1 0
si2_m4Dr6_m625.02 6 1 4 1 2 2 1 2 29
si2_m4Dr6_m625.00 6 1 0 0 0 0 1 1 0
si6_b03_m800.02 3 1 9 9 10 15 16 15 10
si6_b03_m800.04 3 1 16 9 9 16 16 10 15
si6_b03_m800.03 3 1 9 17 10 9 13 19 16
si6_b03_m800.05 3 1 10 9 12 16 17 16 16
si6_b03_m800.06 3 1 16 9 10 13 17 16 8
si6_b03_m800.01 3 1 9 16 13 16 10 20 16
si6_b03_m800.00 3 1 16 11 16 16 14 16 14
si6_b03_m800.07 3 1 10 9 10 9 16 10 9
si6_b03_m800.09 3 1 9 17 10 16 9 16 8
si6_b03_m800.08 3 1 10 9 10 9 22 16 9
si4_m4D_m1296.09 5 1 21 21 12 11 21 13 21
si4_m4D_m1296.06 5 1 17 12 17 19 21 12 21
si4_m4D_m1296.05 5 1 12 14 12 11 12 12 21
si4_m4D_m1296.00 5 1 168 301 34 20 176 44 NaN
si4_m4D_m1296.03 5 1 508 59 959 19 71 288 NaN
si4_m4D_m1296.04 5 1 12 12 21 22 17 20 21
si4_m4D_m1296.08 5 1 2544 4779 NaN NaN 461 761 NaN
si4_m4D_m1296.02 5 1 135 39 32 79 63 27 NaN
si4_m4D_m1296.01 5 1 22 17 23 25 21 21 21
si4_m4D_m1296.07 5 1 26 21 14 28 26 22 21
si6_b03m_m400.03 4 1 1 1 1 2 1 1 1
si6_b03m_m400.01 4 1 1 1 1 1 1 1 1
si6_b03m_m400.09 4 1 0 1 1 0 1 1 2
si6_b03m_m400.08 4 1 1 1 1 1 1 1 1
si6_b03m_m400.07 4 1 1 1 1 1 1 2 1
si6_b03m_m400.02 4 1 1 1 1 1 1 1 1
si6_b03m_m400.05 4 1 1 1 1 1 1 1 1
si6_b03m_m400.00 4 1 2 1 1 1 1 1 1
si6_b03m_m400.06 4 1 1 1 1 1 1 1 1
si6_b03m_m400.04 4 1 1 1 1 1 1 1 1
si4_m4D_m256.07 5 1 0 0 0 0 0 0 0
si4_m4D_m256.06 5 1 0 0 0 0 0 0 0
si4_m4D_m256.05 5 1 0 0 0 0 0 0 0
si4_m4D_m256.08 5 1 0 0 0 0 0 0 0
si4_m4D_m256.04 5 1 0 0 0 0 0 0 0
si4_m4D_m256.09 5 1 0 0 0 0 0 0 1
si4_m4D_m256.02 5 1 0 0 0 0 0 0 0
si4_m4D_m256.00 5 1 0 0 0 0 0 0 1
si4_m4D_m256.03 5 1 0 0 0 0 0 0 0
si4_m4D_m256.01 5 1 0 0 0 0 0 0 0
si6_b06m_m800.07 4 1 10 10 10 17 14 15 10
si6_b06m_m800.04 4 1 9 9 17 14 9 13 9
si6_b06m_m800.01 4 1 16 16 22 16 16 11 14
si6_b06m_m800.00 4 1 16 9 16 17 17 9 16
si6_b06m_m800.05 4 1 10 26 10 17 14 17 14
si6_b06m_m800.08 4 1 14 10 9 17 14 9 12
si6_b06m_m800.09 4 1 12 17 10 16 15 10 11
si6_b06m_m800.02 4 1 10 9 10 11 10 10 17
si6_b06m_m800.03 4 1 12 10 10 16 17 17 16
si6_b06m_m800.06 4 1 17 20 10 10 9 11 13
si4_r001_m400.08 7 1 10 8 33 79 13 63 63
si4_r001_m400.06 7 1 0 0 1 0 1 1 0
si4_r001_m400.02 7 1 1 1 0 2 1 0 0
si4_r001_m400.00 7 1 1 2 2 2 2 2 16
si4_r001_m400.04 7 1 2 2 1 1 2 1 50
si4_r001_m400.03 7 1 1 0 1 3 0 1 4
si4_r001_m400.09 7 1 0 1 3 3 0 1 0
si4_r001_m400.05 7 1 6 12 5 60 24 5 4
si4_r001_m400.01 7 1 0 0 1 1 1 1 1
si4_r001_m400.07 7 1 14 13 6 3 10 6 389
si2_m4Dr6_m1296.00 6 1 3 3 5 5 3 4 6
si2_m4Dr6_m1296.01 6 1 2 2 3 5 3 3 3
si2_m4Dr6_m1296.09 6 1 3 5 4 5 3 5 3
si2_m4Dr6_m1296.06 6 1 5 2 2 5 6 5 5
si2_m4Dr6_m1296.03 6 1 3 3 3 3 3 3 3
si2_m4Dr6_m1296.02 6 1 5 3 5 3 3 3 5
si2_m4Dr6_m1296.05 6 1 3 3 5 5 6 3 3
si2_m4Dr6_m1296.08 6 1 3 3 6 3 5 4 5
si2_m4Dr6_m1296.04 6 1 4 3 3 3 3 3 3
si2_m4Dr6_m1296.07 6 1 2 3 2 3 5 5 5
si2_b03_m800.07 3 1 1 2 1 1 1 1 1
si2_b03_m800.08 3 1 1 1 1 1 1 1 1
si2_b03_m800.04 3 1 2 2 1 1 1 1 1
si2_b03_m800.05 3 1 1 2 1 1 1 1 1
si2_b03_m800.09 3 1 1 2 1 1 2 1 1
si2_b03_m800.00 3 1 1 1 1 1 1 1 1
si2_b03_m800.02 3 1 1 2 1 1 1 1 1
si2_b03_m800.03 3 1 1 1 1 1 1 1 1
si2_b03_m800.01 3 1 1 1 1 1 2 1 1
si2_b03_m800.06 3 1 1 1 1 1 1 1 3
si4_b03m_m200.05 4 1 0 0 0 0 0 0 0
si4_b03m_m200.02 4 1 0 0 0 0 0 0 0
si4_b03m_m200.04 4 1 0 0 0 0 0 0 0
si4_b03m_m200.07 4 1 0 0 0 0 0 0 0
si4_b03m_m200.00 4 1 0 0 0 0 0 0 0
si4_b03m_m200.06 4 1 0 0 0 0 0 0 0
si4_b03m_m200.03 4 1 0 0 0 0 0 0 0
si4_b03m_m200.09 4 1 0 0 0 0 0 0 0
si4_b03m_m200.08 4 1 0 0 0 0 0 0 0
si4_b03m_m200.01 4 1 0 0 0 0 0 0 0
si2_b06m_m200.04 4 1 0 0 0 0 0 0 0
si2_b06m_m200.03 4 1 0 0 0 0 0 0 0
si2_b06m_m200.08 4 1 0 0 0 0 0 0 0
si2_b06m_m200.06 4 1 0 0 0 0 0 0 0
si2_b06m_m200.05 4 1 0 0 0 0 0 0 0
si2_b06m_m200.02 4 1 0 0 0 0 0 0 0
si2_b06m_m200.00 4 1 0 0 0 0 0 0 0
si2_b06m_m200.01 4 1 0 0 0 0 0 0 0
si2_b06m_m200.09 4 1 0 0 0 0 0 0 0
si2_b06m_m200.07 4 1 0 0 0 0 0 0 0
si6_m4Dr4_m625.05 6 1 5 6 7 5 7 10 6
si6_m4Dr4_m625.09 6 1 6 10 6 6 10 6 10
si6_m4Dr4_m625.04 6 1 10 10 10 6 10 8 10
si6_m4Dr4_m625.00 6 1 10 6 7 11 10 11 10
si6_m4Dr4_m625.08 6 1 6 9 10 5 5 7 6
si6_m4Dr4_m625.06 6 1 10 10 10 6 10 10 9
si6_m4Dr4_m625.01 6 1 6 10 10 10 6 11 6
si6_m4Dr4_m625.03 6 1 6 5 6 9 6 9 6
si6_m4Dr4_m625.07 6 1 8 7 9 10 6 10 10
si6_m4Dr4_m625.02 6 1 6 6 10 6 6 7 6
si4_b03_m200.06 3 1 0 0 0 0 0 0 0
si4_b03_m200.02 3 1 0 0 0 0 0 0 0
si4_b03_m200.07 3 1 0 0 0 0 0 0 0
si4_b03_m200.04 3 1 0 0 0 0 0 0 0
si4_b03_m200.03 3 1 0 0 0 0 0 0 0
si4_b03_m200.05 3 1 0 0 0 0 0 0 0
si4_b03_m200.09 3 1 0 0 0 0 0 0 0
si4_b03_m200.01 3 1 0 0 0 0 0 0 0
si4_b03_m200.00 3 1 0 0 0 0 0 0 0
si4_b03_m200.08 3 1 0 0 0 0 0 0 0
si2_b03_m400.03 3 1 0 0 0 0 0 0 0
si2_b03_m400.06 3 1 0 0 0 0 0 0 0
si2_b03_m400.07 3 1 0 0 0 0 0 0 0
si2_b03_m400.01 3 1 0 0 0 0 0 0 0
si2_b03_m400.05 3 1 0 0 0 0 0 0 0
si2_b03_m400.09 3 1 0 0 0 0 0 0 0
si2_b03_m400.02 3 1 0 0 0 0 0 0 0
si2_b03_m400.00 3 1 0 0 0 0 0 0 0
si2_b03_m400.08 3 1 0 0 0 0 0 0 0
si2_b03_m400.04 3 1 0 0 0 0 0 0 0
si4_b09_m200.02 3 1 0 0 0 0 0 0 0
si4_b09_m200.01 3 1 0 0 0 0 0 0 0
si4_b09_m200.00 3 1 0 0 0 0 0 0 0
si4_b09_m200.09 3 1 0 0 0 0 0 0 0
si4_b09_m200.08 3 1 0 0 0 0 0 0 0
si4_b09_m200.04 3 1 0 0 0 0 0 0 0
si4_b09_m200.06 3 1 0 0 0 0 0 0 0
si4_b09_m200.05 3 1 0 0 0 0 0 0 0
si4_b09_m200.07 3 1 0 0 0 0 0 0 0
si4_b09_m200.03 3 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.05 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.09 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.01 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.03 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.06 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.07 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.00 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.02 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.08 6 1 0 0 0 0 0 0 0
si4_m4Dr4_m256.04 6 1 0 0 0 0 0 0 0
si2_m4D_m625.01 5 1 46 1 13 0 1 14 9
si2_m4D_m625.00 5 1 0 0 1 1 0 1 1
si2_m4D_m625.08 5 1 56 116 32 1 71 28 15
si2_m4D_m625.04 5 1 1 1 0 1 1 1 1
si2_m4D_m625.09 5 1 117 124 1 10 163 1 86
si2_m4D_m625.02 5 1 10 5 8 3 5 4 41
si2_m4D_m625.05 5 1 276 4 167 0 5 135 661
si2_m4D_m625.06 5 1 143 98 81 9 109 108 96
si2_m4D_m625.07 5 1 108 21 44 1 32 26 26
si2_m4D_m625.03 5 1 6 1 1 3 2 1 25
si4_b09_m800.03 3 1 4 4 4 7 8 5 4
si4_b09_m800.02 3 1 6 5 7 7 4 8 4
si4_b09_m800.09 3 1 4 7 6 4 6 4 8
si4_b09_m800.06 3 1 6 4 6 6 8 4 4
si4_b09_m800.04 3 1 4 4 4 7 4 4 7
si4_b09_m800.05 3 1 4 5 7 7 6 7 6
si4_b09_m800.00 3 1 4 4 4 7 4 4 7
si4_b09_m800.01 3 1 6 4 4 8 7 6 6
si4_b09_m800.07 3 1 4 4 4 5 7 8 5
si4_b09_m800.08 3 1 5 4 8 4 5 7 5
si2_m4Dr4_m256.05 6 1 0 0 0 0 0 0 0
si2_m4Dr4_m256.02 6 1 0 0 0 0 0 0 0
