instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialinputordersoftmaxrestartsconstant13 sequentialrestartsshuffle13 sequentialdds13 parallelinputordersoftmaxrestarts13 parallelinputordersoftmaxrestartsconstant13
si4_r005_m600.01 7 1 8116 4270 24266 151739 12923 9666 14084 70124 49927 60066
si4_r005_m600.04 7 1 39856 47232 1045 107633 56522 30792 17810 1091618 95350 156901
si4_r005_m600.03 7 1 5262 4341 37467 35129 6748 7207 37268 11647 44553 67951
si4_r005_m600.09 7 1 970 2454 4687 28801 1952 1078 2910 15450 10143 7334
si4_b09_m400.05 3 1 3 3 3 3 3 3 3 3 64 86
si4_b09_m400.03 3 1 3 3 3 3 3 3 3 3 78 89
si4_b09_m400.00 3 1 3 3 3 3 3 3 3 3 65 74
si4_b09_m400.07 3 1 3 3 3 3 3 3 3 3 71 84
si4_b09_m400.01 3 1 3 3 3 3 3 3 3 3 67 60
si4_b09_m400.06 3 1 3 3 3 3 3 3 3 3 93 91
si4_b09_m400.04 3 1 3 3 3 3 3 3 3 3 82 80
si4_b09_m400.02 3 1 3 3 3 3 3 3 3 3 83 98
si4_b09_m400.08 3 1 3 3 3 3 3 3 3 3 85 91
si4_b09_m400.09 3 1 3 3 3 3 3 3 3 3 91 92
si4_b06m_m400.06 4 1 11 11 11 11 11 11 11 12 43 38
si4_b06m_m400.03 4 1 5 5 5 5 5 5 5 6 5 31
si4_b06m_m400.01 4 1 3 3 3 3 3 3 3 4 6 6
si4_b06m_m400.08 4 1 8 8 8 8 8 8 8 9 16 21
si4_b06m_m400.05 4 1 14 14 14 14 14 14 14 15 80 32
si4_b06m_m400.07 4 1 9 9 9 9 9 9 9 10 12 9
si4_b06m_m400.00 4 1 5 5 5 5 5 5 5 6 5 36
si4_b06m_m400.04 4 1 15 15 15 15 15 15 15 16 65 66
si4_b06m_m400.09 4 1 13 13 13 13 13 13 13 14 92 41
si4_b06m_m400.02 4 1 8 8 8 8 8 8 8 9 26 18
si2_m4Dr2_m625.05 6 1 14 17 9 12 17 17 9 28 269 248
si2_m4Dr2_m625.00 6 1 113 332 186 244 332 332 186 241 1170 2053
si2_m4Dr2_m625.08 6 1 3 3 3 3 3 3 3 4 12 9
si2_m4Dr2_m625.09 6 1 18 18 18 18 18 18 18 19 39 56
si2_m4Dr2_m625.06 6 1 21 25 21 25 25 25 21 23 175 181
si2_m4Dr2_m625.04 6 1 11 11 11 11 11 11 11 13 79 71
si2_m4Dr2_m625.01 6 1 48 49 28 19 49 49 28 227 632 480
si2_m4Dr2_m625.03 6 1 13 30 17 53 30 30 17 95 461 356
si2_m4Dr2_m625.02 6 1 25 20 25 20 20 20 25 52 252 238
si2_m4Dr2_m625.07 6 1 21 21 21 21 21 21 21 22 105 92
si2_r005_m200.02 7 1 62 41 53 430 41 41 53 983 454 317
si2_r005_m200.01 7 1 662107 185387 16603 1032920 116891 311058 14476 5652805 127129 135145
si2_r005_m200.03 7 1 5720 6916 1292 2862 7502 4458 16703 24177 17058 15869
si2_r005_m200.05 7 1 25853 21637 6780 46867 41461 33038 41206 429841 135847 123441
si2_r005_m200.08 7 1 588864 504872 504576 695348 500946 426523 706759 8486398 835272 519303
si2_r005_m200.04 7 1 1020330 898399 852895 72409 824528 870672 86088 86970867 2091721 1586943
si2_r005_m200.09 7 1 1139 4269 2957 1500 2084 2464 750 5193 2628 2248
si2_r005_m200.06 7 1 8828 10918 2619 17489 3383 11968 11095 60208 79432 64882
si2_r005_m200.00 7 1 90260 91145 20357 68387 76590 76394 17268 2876036 274874 273617
si2_r005_m200.07 7 1 3402 3121 1869 2311 3414 3648 5322 154587 44796 66559
si4_b03m_m400.03 4 1 27 27 27 27 27 27 27 28 199 136
si4_b03m_m400.09 4 1 19 19 19 19 19 19 19 20 78 96
si4_b03m_m400.08 4 1 22 22 22 22 22 22 22 23 119 38
si4_b03m_m400.04 4 1 19 19 19 19 19 19 19 20 35 46
si4_b03m_m400.00 4 1 21 21 21 21 21 21 21 22 47 124
si4_b03m_m400.01 4 1 25 25 25 25 25 25 25 26 27 119
si4_b03m_m400.07 4 1 20 20 20 20 20 20 20 21 72 78
si4_b03m_m400.02 4 1 24 24 24 24 24 24 24 25 37 161
si4_b03m_m400.06 4 1 20 20 19 19 20 20 19 21 97 118
si4_b03m_m400.05 4 1 23 23 23 23 23 23 23 24 25 155
si2_r01_m600.01 7 1 1040276 1084095 3834098 10056701 1081966 1127777 10295446 NaN 3432129 2723454
si2_r01_m600.06 7 1 3998453 4508593 11284135 8556248 2943113 3912050 10185873 NaN 6267877 5223654
si2_r01_m600.09 7 1 16401352 24127826 13858345 NaN 14358560 13752780 NaN NaN 24544375 20101114
si2_r01_m600.08 7 1 24315373 26418438 5921477 30656243 21583398 19297121 35346174 NaN 28666142 24533520
si2_r01_m600.04 7 1 9193330 13573374 11738963 32548133 9163236 9528746 3385046 NaN 22129508 16094107
si2_r01_m600.02 7 1 12221574 13828281 17050658 NaN 16866380 15719035 NaN NaN 26339310 22313775
si2_r01_m600.00 7 1 9934172 17188727 NaN NaN 13627882 15309260 NaN NaN 29482877 23988156
si2_r01_m600.07 7 1 2888847 5757533 31863844 37923933 3542417 2914880 4268918 NaN 6438624 5273365
si2_r01_m600.03 7 1 5666936 4468263 21238453 43307504 7847178 7016838 32299690 NaN 12954271 10153146
si2_r01_m600.05 7 1 3453309 3468645 9936998 14563180 2701267 1076213 948641 38530256 4648930 4212230
si4_m4Dr6_m256.01 6 1 1 1 1 1 1 1 1 2 3 2
si4_m4Dr6_m256.00 6 1 15 8 12 10 8 8 12 61 191 138
si4_m4Dr6_m256.05 6 1 40 38 41 13 38 38 41 500 284 357
si4_m4Dr6_m256.08 6 1 12 11 12 11 11 11 12 21 83 95
si4_m4Dr6_m256.03 6 1 7 7 7 7 7 7 7 8 14 21
si4_m4Dr6_m256.06 6 1 5 7 6 6 7 7 6 12 42 53
si4_m4Dr6_m256.09 6 1 5 5 5 5 5 5 5 11 30 32
si4_m4Dr6_m256.07 6 1 149 139 109 20 139 139 109 1971 533 538
si4_m4Dr6_m256.02 6 1 3 3 3 3 3 3 3 3 25 32
si4_m4Dr6_m256.04 6 1 7 7 6 6 7 7 6 11 37 53
si2_b03m_m400.02 4 1 8 8 8 8 8 8 8 9 22 23
si2_b03m_m400.00 4 1 16 16 19 19 16 16 19 17 79 72
si2_b03m_m400.01 4 1 21 21 30 31 21 21 30 22 97 84
si2_b03m_m400.05 4 1 13 13 13 13 13 13 13 14 30 27
si2_b03m_m400.08 4 1 20 20 20 20 20 20 20 21 54 73
si2_b03m_m400.07 4 1 25 25 25 25 25 25 25 26 110 103
si2_b03m_m400.09 4 1 24 24 24 24 24 24 24 25 91 86
si2_b03m_m400.03 4 1 16 16 16 16 16 16 16 17 48 44
si2_b03m_m400.04 4 1 23 24 24 24 24 24 24 24 103 75
si2_b03m_m400.06 4 1 25 26 30 30 26 26 30 26 133 129
si2_b03m_m200.05 4 1 3 3 3 3 3 3 3 4 7 10
si2_b03m_m200.03 4 1 16 16 16 16 16 16 16 17 49 51
si2_b03m_m200.00 4 1 6 6 6 6 6 6 6 7 14 10
si2_b03m_m200.08 4 1 4 4 4 4 4 4 4 5 9 5
si2_b03m_m200.06 4 1 8 8 8 8 8 8 8 11 21 27
si2_b03m_m200.02 4 1 14 14 14 14 14 14 14 15 41 23
si2_b03m_m200.09 4 1 8 8 14 14 8 8 14 9 26 26
si2_b03m_m200.04 4 1 16 16 16 16 16 16 16 17 46 74
si2_b03m_m200.01 4 1 15 15 16 16 15 15 16 20 37 40
si2_b03m_m200.07 4 1 13 13 13 13 13 13 13 14 44 62
si4_r001_m200.04 7 1 23 23 24 28 23 23 24 28 117 96
si4_r001_m200.07 7 1 23 23 24 29 23 23 24 29 112 121
si4_r001_m200.00 7 1 32 30 28 28 30 30 28 104 60 129
si4_r001_m200.01 7 1 28 27 27 28 27 27 27 30 127 139
si4_r001_m200.03 7 1 25 26 22 23 26 26 22 36 100 121
si4_r001_m200.06 7 1 19 19 19 18 19 19 19 35 62 71
si4_r001_m200.05 7 1 35 32 33 30 32 32 33 227 100 222
si4_r001_m200.08 7 1 24 22 25 20 22 22 25 70 110 92
si4_r001_m200.09 7 1 369 65 305 110 65 65 305 1661 1042 1026
si4_r001_m200.02 7 1 44 52 36 57 52 52 36 139 699 236
si2_m4D_m256.08 5 1 7 26 11 4 26 26 11 25 28 42
si2_m4D_m256.03 5 1 7 9 6 5 9 9 6 7 29 37
si2_m4D_m256.02 5 1 8 7 10 23 7 7 10 28 27 42
si2_m4D_m256.06 5 1 8 7 7 15 7 7 7 14 33 28
si2_m4D_m256.04 5 1 3 3 3 3 3 3 3 3 11 13
si2_m4D_m256.07 5 1 6 11 11 4 11 11 11 28 37 29
si2_m4D_m256.01 5 1 8 12 7 15 12 12 7 14 36 35
si2_m4D_m256.09 5 1 8 19 9 6 19 19 9 8 54 52
si2_m4D_m256.00 5 1 7 7 7 5 7 7 7 12 30 27
si2_m4D_m256.05 5 1 8 8 13 5 8 8 13 14 48 56
si6_r01_m400.04 7 1 6089 8475 32268 195949 834 5118 190032 1361 5886 4387
si6_r01_m400.08 7 1 10670 10555 102784 178771 3380 10785 187842 79966 50451 19850
si6_r01_m400.07 7 1 8 20 28627 49867 20 20 25602 66 766 878
si6_r01_m400.06 7 1 3444 1448 5796 30140 4656 3518 4362 3307 44569 66239
si6_r01_m400.05 7 1 2141 27220 502038 544566 15248 14206 468734 327572 62900 66772
si6_r01_m400.02 7 1 1460 1327 275844 297029 1075 1492 53192 96851 43449 55416
si6_r01_m400.00 7 1 6278 4817 403622 461938 5786 12208 467127 16062 5546 9533
si6_r01_m400.03 7 1 29453 35002 19440 24664 23310 31857 38636 374962 177622 149247
si6_r01_m400.01 7 1 14905 20450 7198 50206 15733 19177 33789 104059 104097 142930
si6_r01_m400.09 7 1 58607 90154 186508 171363 55699 14057 124535 218683 24197 18373
si2_m4Dr4_m625.07 6 1 15 15 13 13 15 15 13 37 195 186
si2_m4Dr4_m625.02 6 1 25 25 25 25 25 25 25 26 146 141
si2_m4Dr4_m625.03 6 1 6 6 6 6 6 6 6 7 19 8
si2_m4Dr4_m625.00 6 1 9 9 9 9 9 9 9 10 10 27
si2_m4Dr4_m625.05 6 1 9 9 9 9 9 9 9 9 78 89
si2_m4Dr4_m625.06 6 1 30 30 25 23 30 30 25 160 298 272
si2_m4Dr4_m625.09 6 1 34894 80314 17032 59317 19893 31067 23564 49212 108952 68472
si2_m4Dr4_m625.01 6 1 31 30 25 27 30 30 25 123 373 377
si2_m4Dr4_m625.08 6 1 445 397 429 269 397 397 429 11320 3294 2414
si2_m4Dr4_m625.04 6 1 396 157 263 19 157 157 263 9079 2431 2788
si4_r01_m400.01 7 1 19343 22136 7805 92433 25220 12939 110494 63432 107523 128096
si4_r01_m400.08 7 1 1748 2231 1035463 1182978 2251 1814 975148 4682 13738 22652
si4_r01_m400.02 7 1 43153 14382 4173791 5489223 91229 67903 5437815 3319074 262449 260188
si4_r01_m400.03 7 1 90541 224843 310233 1192236 126058 145962 391400 371487 363781 341657
si4_r01_m400.07 7 1 26546 1104 2522728 3339560 1532 3548 2192981 35614 5100 4874
si4_r01_m400.06 7 1 2631 2071 136668 153908 2683 2298 111638 182263 45335 64641
si4_r01_m400.04 7 1 1046021 2145588 2386836 4803303 686696 202449 4242218 6870843 358848 738336
si4_r01_m400.00 7 1 734206 1047736 364181 5880564 917387 930238 871884 14740443 1407279 1444059
si4_r01_m400.05 7 1 36788 50939 114606 174564 35083 51529 49047 823356 135339 203159
si4_r01_m400.09 7 1 408560 552627 158415 697877 312583 405224 899508 8291964 1470289 1374369
si2_b09m_m400.09 4 1 11 11 11 11 11 11 11 12 26 31
si2_b09m_m400.03 4 1 10 11 10 10 11 11 10 16 34 28
si2_b09m_m400.01 4 1 16 16 16 16 16 16 16 17 72 62
si2_b09m_m400.08 4 1 17 17 17 17 17 17 17 18 75 57
si2_b09m_m400.05 4 1 5 5 5 5 5 5 5 6 12 10
si2_b09m_m400.06 4 1 11 11 11 11 11 11 11 12 23 38
si2_b09m_m400.00 4 1 5 5 5 5 5 5 5 6 10 5
si2_b09m_m400.02 4 1 10 10 10 10 10 10 10 11 24 32
si2_b09m_m400.04 4 1 8 8 8 8 8 8 8 9 24 16
si2_b09m_m400.07 4 1 7 7 7 7 7 7 7 8 12 22
si2_b09_m800.07 3 1 3 3 3 3 3 3 3 3 101 83
si2_b09_m800.04 3 1 3 3 3 3 3 3 3 3 101 79
si2_b09_m800.05 3 1 3 3 3 3 3 3 3 3 77 89
si2_b09_m800.00 3 1 3 3 3 3 3 3 3 3 84 108
si2_b09_m800.02 3 1 3 3 3 3 3 3 3 3 80 76
si2_b09_m800.01 3 1 3 3 3 3 3 3 3 3 92 81
si2_b09_m800.08 3 1 3 3 3 3 3 3 3 3 89 63
si2_b09_m800.09 3 1 3 3 3 3 3 3 3 3 98 79
si2_b09_m800.03 3 1 3 3 3 3 3 3 3 3 99 70
si2_b09_m800.06 3 1 3 3 3 3 3 3 3 3 89 81
si6_b03_m400.04 3 1 3 3 3 3 3 3 3 3 87 101
si6_b03_m400.09 3 1 3 3 3 3 3 3 3 3 95 103
si6_b03_m400.02 3 1 3 3 3 3 3 3 3 3 98 75
si6_b03_m400.06 3 1 3 3 3 3 3 3 3 3 91 75
si6_b03_m400.05 3 1 3 3 3 3 3 3 3 3 81 90
si6_b03_m400.08 3 1 3 3 3 3 3 3 3 3 91 97
si6_b03_m400.01 3 1 3 3 3 3 3 3 3 3 85 93
si6_b03_m400.07 3 1 3 3 3 3 3 3 3 3 81 89
si6_b03_m400.03 3 1 3 3 3 3 3 3 3 3 89 105
si6_b03_m400.00 3 1 3 3 3 3 3 3 3 3 81 87
si2_r005_m600.03 7 1 108972 141733 274410 180681 144484 151364 287873 7092978 360378 389539
si2_r005_m600.00 7 1 9362800 12478574 8665283 7825546 8199311 11521094 12729653 NaN 18073913 15096599
si2_r005_m600.06 7 1 305631 319663 540147 484067 396758 368919 156550 22127526 1092259 1095353
si2_r005_m600.01 7 1 6156359 7277883 797464 2810135 6751966 7413742 5730324 NaN 12811527 10901103
si2_r005_m600.04 7 1 508938 645592 1996000 5055116 443029 432011 1399019 1356432 889442 520310
si2_r005_m600.09 7 1 12974 11562 32717 29935 14072 14329 3045 444467 110417 69922
si2_r005_m600.05 7 1 9552722 8983989 28902013 19725891 13616624 11725606 25456175 NaN 15080567 15742868
si2_r005_m600.02 7 1 809859 919565 1677917 1218039 907338 772684 819025 NaN 2029057 1620118
si2_r005_m600.08 7 1 683626 969522 3587748 3517796 887110 849758 2929246 17192014 2121875 1451440
si2_r005_m600.07 7 1 193857 184838 31482 75849 183567 195617 5675 31781016 604158 523585
si4_r01_m600.05 7 1 29500 39450 14168 693182 33124 28742 394466 55540 230953 336252
si4_r01_m600.02 7 1 69672 91534 1223493 1506170 52749 68008 1240089 31276 309509 373327
si4_r01_m600.03 7 1 468542 528945 735705 4133444 360830 289303 613925 558630 1447822 937092
si4_r01_m600.07 7 1 98931 116045 3891852 4118821 126692 112160 3790789 183558 781704 271634
si4_r01_m600.08 7 1 237774 189624 4492641 4527567 193088 232725 855671 1029260 779671 464458
si4_r01_m600.06 7 1 318316 269793 1204612 1667750 323710 231576 829663 2817092 654663 1179165
si4_r01_m600.01 7 1 15876 17376 6190673 10204876 30670 22125 9300007 1449110 82926 184695
si4_r01_m600.04 7 1 2010 37377 1748888 2914439 7062 2648 2606216 10552 44895 64222
si4_r01_m600.00 7 1 3261 4247 7037948 11364260 4618 6286 10683056 977 90563 68752
si4_r01_m600.09 7 1 459892 303910 334811 1422845 253849 483503 1672890 5633046 1642110 1120951
si2_b09_m400.04 3 1 3 3 3 3 3 3 3 3 33 30
si2_b09_m400.08 3 1 3 3 3 3 3 3 3 3 33 39
si2_b09_m400.05 3 1 3 3 3 3 3 3 3 3 34 32
si2_b09_m400.01 3 1 3 3 3 3 3 3 3 3 30 30
si2_b09_m400.03 3 1 3 3 3 3 3 3 3 3 26 32
si2_b09_m400.02 3 1 3 3 3 3 3 3 3 3 27 26
si2_b09_m400.07 3 1 3 3 3 3 3 3 3 3 30 31
si2_b09_m400.09 3 1 3 3 3 3 3 3 3 3 35 28
si2_b09_m400.06 3 1 3 3 3 3 3 3 3 3 30 34
si2_b09_m400.00 3 1 3 3 3 3 3 3 3 3 26 33
si4_b06_m200.06 3 1 3 3 3 3 3 3 3 3 21 22
si4_b06_m200.03 3 1 3 3 3 3 3 3 3 3 21 24
si4_b06_m200.02 3 1 3 3 3 3 3 3 3 3 26 27
si4_b06_m200.07 3 1 3 3 3 3 3 3 3 3 27 21
si4_b06_m200.05 3 1 3 3 3 3 3 3 3 3 22 18
si4_b06_m200.08 3 1 3 3 3 3 3 3 3 3 20 20
si4_b06_m200.00 3 1 3 3 3 3 3 3 3 3 24 33
si4_b06_m200.04 3 1 3 3 3 3 3 3 3 3 22 36
si4_b06_m200.01 3 1 3 3 3 3 3 3 3 3 29 20
si4_b06_m200.09 3 1 3 3 3 3 3 3 3 3 23 18
si4_r005_m400.06 7 1 1180 1657 4356 23153 1166 1449 11028 10380 26457 13567
si4_r005_m400.03 7 1 1716 1175 624 1615 1187 1945 624 81470 29428 27176
si4_r005_m400.07 7 1 16982 21857 10863 56923 19013 20520 53896 220737 109969 106862
si4_r005_m400.01 7 1 1426 908 3010 9972 1354 908 6965 4101 1716 2701
si4_r005_m400.04 7 1 13229 7804 7434 25671 14767 16629 2221 543511 108540 90166
si4_r005_m400.00 7 1 4840 2496 28017 34208 3086 1406 2652 10846 44834 28629
si4_r005_m400.09 7 1 1242 260 9317 8551 260 260 6398 6891 3695 3745
si4_r005_m400.05 7 1 1706 2724 3218 5967 2094 1324 6246 9441 23821 11126
si4_r005_m400.08 7 1 90 76 4760 5444 76 76 3975 100 742 925
si4_r005_m400.02 7 1 26588 27601 25655 7023 24730 24980 5027 2753042 173543 191428
si4_m4Dr2_m1296.07 6 1 17 17 17 17 17 17 17 18 17 17
si4_m4Dr2_m1296.00 6 1 18 18 18 18 18 18 18 19 18 18
si4_m4Dr2_m1296.05 6 1 21 21 21 21 21 21 21 22 21 21
si4_m4Dr2_m1296.04 6 1 15 15 15 15 15 15 15 16 15 15
si4_m4Dr2_m1296.08 6 1 196 282 201 145 282 282 201 629 1243 1089
si4_m4Dr2_m1296.01 6 1 21 21 21 21 21 21 21 22 27 21
si4_m4Dr2_m1296.06 6 1 13 13 13 13 13 13 13 14 13 13
si4_m4Dr2_m1296.02 6 1 32 32 32 32 32 32 32 33 32 38
si4_m4Dr2_m1296.03 6 1 52 52 52 52 52 52 52 55 1908 1148
si4_m4Dr2_m1296.09 6 1 16 16 16 16 16 16 16 17 16 16
si6_b09_m800.03 3 1 3 3 3 3 3 3 3 3 129 129
si6_b09_m800.09 3 1 3 3 3 3 3 3 3 3 130 128
si6_b09_m800.07 3 1 3 3 3 3 3 3 3 3 129 129
si6_b09_m800.05 3 1 3 3 3 3 3 3 3 3 129 129
si6_b09_m800.04 3 1 3 3 3 3 3 3 3 3 128 128
si6_b09_m800.01 3 1 3 3 3 3 3 3 3 3 129 130
si6_b09_m800.00 3 1 3 3 3 3 3 3 3 3 129 129
si6_b09_m800.02 3 1 3 3 3 3 3 3 3 3 129 129
si6_b09_m800.06 3 1 3 3 3 3 3 3 3 3 129 130
si6_b09_m800.08 3 1 3 3 3 3 3 3 3 3 129 129
si6_b06m_m400.00 4 1 5 5 5 5 5 5 5 6 5 7
si6_b06m_m400.08 4 1 4 4 4 4 4 4 4 5 4 4
si6_b06m_m400.03 4 1 4 4 4 4 4 4 4 5 4 4
si6_b06m_m400.04 4 1 7 7 7 7 7 7 7 8 7 7
si6_b06m_m400.06 4 1 6 6 6 6 6 6 6 7 6 6
si6_b06m_m400.07 4 1 6 6 6 6 6 6 6 7 25 26
si6_b06m_m400.09 4 1 7 7 7 7 7 7 7 8 7 7
si6_b06m_m400.02 4 1 3 3 3 3 3 3 3 4 6 12
si6_b06m_m400.01 4 1 3 3 3 3 3 3 3 4 3 3
si6_b06m_m400.05 4 1 2 2 2 2 2 2 2 3 2 2
si2_m4Dr4_m1296.08 6 1 37 39 34 32 39 39 34 55 514 788
si2_m4Dr4_m1296.07 6 1 37 37 37 37 37 37 37 38 186 1207
si2_m4Dr4_m1296.03 6 1 83 92 83 42 92 92 83 427 1196 838
si2_m4Dr4_m1296.05 6 1 25 25 25 25 25 25 25 26 28 25
si2_m4Dr4_m1296.06 6 1 15 15 15 15 15 15 15 16 15 15
si2_m4Dr4_m1296.04 6 1 35 35 35 35 35 35 35 36 249 246
si2_m4Dr4_m1296.09 6 1 49 49 41 36 49 49 41 94 815 1014
si2_m4Dr4_m1296.01 6 1 24 24 24 25 24 24 24 29 717 502
si2_m4Dr4_m1296.00 6 1 25 25 25 25 25 25 25 26 61 109
si2_m4Dr4_m1296.02 6 1 108 309 55 256 309 309 55 139 10978 3295
si6_m4Dr6_m1296.02 6 1 12 12 12 12 12 12 12 13 75 75
si6_m4Dr6_m1296.08 6 1 6 6 6 6 6 6 6 7 12 6
si6_m4Dr6_m1296.07 6 1 6 6 6 6 6 6 6 7 6 12
si6_m4Dr6_m1296.06 6 1 3 3 3 3 3 3 3 4 3 3
si6_m4Dr6_m1296.03 6 1 5 5 5 5 5 5 5 6 10 5
si6_m4Dr6_m1296.04 6 1 7 7 7 7 7 7 7 8 70 70
si6_m4Dr6_m1296.05 6 1 5 5 5 5 5 5 5 6 5 5
si6_m4Dr6_m1296.00 6 1 9 9 9 9 9 9 9 10 9 9
si6_m4Dr6_m1296.09 6 1 12 12 12 12 12 12 12 13 12 12
si6_m4Dr6_m1296.01 6 1 4 4 4 4 4 4 4 5 4 4
si4_m4Dr2_m256.00 6 1 9 8 8 8 8 8 8 11 29 44
si4_m4Dr2_m256.01 6 1 6 6 6 6 6 6 6 7 25 19
si4_m4Dr2_m256.05 6 1 6 6 6 6 6 6 6 7 36 26
si4_m4Dr2_m256.04 6 1 6 6 6 6 6 6 6 7 8 19
si4_m4Dr2_m256.08 6 1 4 4 4 4 4 4 4 5 9 8
si4_m4Dr2_m256.07 6 1 6 6 6 6 6 6 6 6 26 32
si4_m4Dr2_m256.06 6 1 9 9 9 9 9 9 9 10 34 32
si4_m4Dr2_m256.02 6 1 3 3 3 3 3 3 3 4 9 10
si4_m4Dr2_m256.09 6 1 3 3 3 3 3 3 3 4 16 16
si4_m4Dr2_m256.03 6 1 7 7 7 7 7 7 7 7 33 32
si4_b09m_m200.01 4 1 3 3 3 3 3 3 3 4 6 9
si4_b09m_m200.00 4 1 2 2 2 2 2 2 2 3 14 13
si4_b09m_m200.03 4 1 2 2 2 2 2 2 2 3 13 12
si4_b09m_m200.06 4 1 3 3 3 3 3 3 3 9 21 21
si4_b09m_m200.02 4 1 2 2 2 2 2 2 2 3 2 3
si4_b09m_m200.04 4 1 2 2 2 2 2 2 2 3 6 4
si4_b09m_m200.05 4 1 2 2 2 2 2 2 2 3 2 4
si4_b09m_m200.07 4 1 2 2 2 2 2 2 2 3 6 6
si4_b09m_m200.08 4 1 1 1 1 1 1 1 1 2 3 2
si4_b09m_m200.09 4 1 4 4 4 4 4 4 4 5 12 12
si4_m4Dr4_m625.07 6 1 15 15 15 15 15 15 15 16 65 62
si4_m4Dr4_m625.05 6 1 16 16 16 16 16 16 16 17 16 16
si4_m4Dr4_m625.01 6 1 11 11 11 11 11 11 11 12 11 11
si4_m4Dr4_m625.08 6 1 9 9 8 8 9 9 8 14 110 191
si4_m4Dr4_m625.09 6 1 23 21 23 21 21 21 23 35 599 424
si4_m4Dr4_m625.00 6 1 10 10 10 10 10 10 10 11 53 54
si4_m4Dr4_m625.04 6 1 12 12 12 12 12 12 12 13 12 12
si4_m4Dr4_m625.06 6 1 9 10 9 10 10 10 9 9 101 127
si4_m4Dr4_m625.03 6 1 13 13 13 13 13 13 13 14 56 40
si4_m4Dr4_m625.02 6 1 12 12 12 12 12 12 12 13 12 12
si4_m4Dr4_m1296.03 6 1 16 16 16 16 16 16 16 17 16 16
si4_m4Dr4_m1296.01 6 1 25 25 25 25 25 25 25 26 112 558
si4_m4Dr4_m1296.00 6 1 22 22 22 22 22 22 22 23 22 22
si4_m4Dr4_m1296.07 6 1 18 18 18 18 18 18 18 19 18 18
si4_m4Dr4_m1296.02 6 1 21 21 21 21 21 21 21 22 63 21
si4_m4Dr4_m1296.04 6 1 15 15 15 15 15 15 15 16 45 15
si4_m4Dr4_m1296.09 6 1 28 28 28 28 28 28 28 30 572 92
si4_m4Dr4_m1296.06 6 1 21 21 21 21 21 21 21 23 207 198
si4_m4Dr4_m1296.08 6 1 30 30 30 30 30 30 30 31 33 30
si4_m4Dr4_m1296.05 6 1 38 42 25 34 42 42 25 77 451 918
si2_r005_m400.05 7 1 163969 151330 105810 56593 168651 185418 139545 18804918 566852 568856
si2_r005_m400.06 7 1 83409 88784 17491 12876 56336 65622 66762 13537463 302827 286328
si2_r005_m400.08 7 1 17294 20443 21366 11158 18045 18682 13160 1396357 103993 103881
si2_r005_m400.02 7 1 3177957 2229855 2099215 17040158 4246591 4691293 2172748 47994972 8397151 6731285
si2_r005_m400.03 7 1 323554 401456 195633 364936 352710 326913 108781 18905573 1280845 1046059
si2_r005_m400.00 7 1 100691 117402 8771 45125 121317 64177 8039 12093317 284848 324455
si2_r005_m400.07 7 1 2086578 1747536 411241 1735191 2379040 423184 526663 101198528 2436936 2768535
si2_r005_m400.09 7 1 7217 5426 35366 35774 3018 5102 14055 120819 60420 26699
si2_r005_m400.04 7 1 89101 113637 30927 296101 114349 58660 188810 1271948 152956 276836
si2_r005_m400.01 7 1 2783 4033 8762 24231 1237 3142 6754 37437 6636 5789
si2_b06m_m400.03 4 1 17 17 17 17 17 17 17 18 66 54
si2_b06m_m400.06 4 1 19 19 19 19 19 19 19 112 93 84
si2_b06m_m400.05 4 1 13 13 13 13 13 13 13 14 47 25
si2_b06m_m400.01 4 1 22 22 22 22 22 22 22 23 78 83
si2_b06m_m400.00 4 1 11 11 11 11 11 11 11 12 18 35
si2_b06m_m400.08 4 1 12 12 12 12 12 12 12 13 37 43
si2_b06m_m400.07 4 1 13 13 13 13 13 13 13 14 39 58
si2_b06m_m400.09 4 1 9 9 9 9 9 9 9 10 34 31
si2_b06m_m400.04 4 1 21 20 20 20 20 20 20 29 115 84
si2_b06m_m400.02 4 1 4 4 4 4 4 4 4 5 8 16
si6_r005_m600.02 7 1 2458 2600 26826 51867 4047 4583 21574 1066 6965 8182
si6_r005_m600.08 7 1 37 52 10238 19224 52 52 8422 625 2612 2699
si6_r005_m600.03 7 1 724 708 55986 77584 678 708 43471 6076 27986 27196
si6_r005_m600.05 7 1 513 2749 48567 79453 1088 2012 1208 37 4414 2846
si6_r005_m600.07 7 1 1057 418 11529 26779 418 418 21145 4790 8031 16541
si6_r005_m600.04 7 1 334 1207 26053 37513 678 1789 30495 81 3520 2395
si6_r005_m600.06 7 1 5438 4489 38026 64987 8368 4737 54945 16539 85028 74248
si6_r005_m600.01 7 1 152 136 1500 3093 136 136 2350 281 7583 9086
si6_r005_m600.09 7 1 62 2014 88653 102641 731 1065 81844 63 3372 2977
si6_r005_m600.00 7 1 228 297 1337 9844 297 297 1516 377 5185 5307
si6_r005_m200.02 7 1 190 144 118 113 144 144 118 3414 3271 3596
si6_r005_m200.08 7 1 30 27 29 37 27 27 29 491 587 577
si6_r005_m200.09 7 1 52 49 193 221 49 49 193 353 936 1017
si6_r005_m200.05 7 1 21 4 20 265 4 4 20 24 470 430
si6_r005_m200.03 7 1 42 38 18 62 38 38 18 382 763 637
