instance family sat sequential13 sequentialinputordersoftmax13 sequentialshuffle13 sequentialantiheuristic13 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle13 sequentialrestartsshufflegoods13 sequentialdds13
si4_b03m_m400.06 4 1 20 20 19 19 20 19 19 21
si4_b03m_m400.05 4 1 23 23 23 23 23 23 23 24
si2_r01_m600.01 7 1 1040276 1084095 2686419 10056701 1168320 5163547 2490128 NaN
si2_r01_m600.06 7 1 3998453 4508593 6054422 8556248 2823414 8343763 17171246 NaN
si2_r01_m600.09 7 1 16401352 24127826 NaN NaN 17298730 43101255 NaN NaN
si2_r01_m600.08 7 1 24315373 26418438 7495462 30656243 24060331 3261984 NaN NaN
si2_r01_m600.04 7 1 9193330 13573374 35025371 32548133 10943805 30776392 22030551 NaN
si2_r01_m600.02 7 1 12221574 13828281 12002600 NaN 16057685 6870532 NaN NaN
si2_r01_m600.00 7 1 9934172 17188727 27031661 NaN 17781848 NaN NaN NaN
si2_r01_m600.07 7 1 2888847 5757533 23933219 37923933 3920407 36640386 31053780 NaN
si2_r01_m600.03 7 1 5666936 4468263 39436799 43307504 3344354 14547699 NaN NaN
si2_r01_m600.05 7 1 3453309 3468645 3784708 14563180 2202297 11297600 12723235 39500454
si4_m4Dr6_m256.01 6 1 1 1 1 1 1 1 1 2
si4_m4Dr6_m256.00 6 1 15 8 17 10 8 17 17 59
si4_m4Dr6_m256.05 6 1 40 38 10 13 38 10 10 482
si4_m4Dr6_m256.08 6 1 12 11 10 11 11 10 10 18
si4_m4Dr6_m256.03 6 1 7 7 7 7 7 7 7 8
si4_m4Dr6_m256.06 6 1 5 7 4 6 7 4 4 11
si4_m4Dr6_m256.09 6 1 5 5 5 5 5 5 5 11
si4_m4Dr6_m256.07 6 1 149 139 158 20 139 158 158 1814
si4_m4Dr6_m256.02 6 1 3 3 3 3 3 3 3 3
si4_m4Dr6_m256.04 6 1 7 7 6 6 7 6 6 10
si2_b03m_m400.02 4 1 8 8 8 8 8 8 8 9
si2_b03m_m400.00 4 1 16 16 19 19 16 19 19 17
si2_b03m_m400.01 4 1 21 21 21 31 21 21 21 22
si2_b03m_m400.05 4 1 13 13 13 13 13 13 13 14
si2_b03m_m400.08 4 1 20 20 20 20 20 20 20 21
si2_b03m_m400.07 4 1 25 25 25 25 25 25 25 26
si2_b03m_m400.09 4 1 24 24 24 24 24 24 24 25
si2_b03m_m400.03 4 1 16 16 16 16 16 16 16 17
si2_b03m_m400.04 4 1 23 24 23 24 24 23 23 24
si2_b03m_m400.06 4 1 25 26 29 30 26 29 29 26
si2_b03m_m200.05 4 1 3 3 3 3 3 3 3 4
si2_b03m_m200.03 4 1 16 16 16 16 16 16 16 17
si2_b03m_m200.00 4 1 6 6 6 6 6 6 6 7
si2_b03m_m200.08 4 1 4 4 4 4 4 4 4 5
si2_b03m_m200.06 4 1 8 8 8 8 8 8 8 12
si2_b03m_m200.02 4 1 14 14 14 14 14 14 14 15
si2_b03m_m200.09 4 1 8 8 8 14 8 8 8 9
si2_b03m_m200.04 4 1 16 16 16 16 16 16 16 17
si2_b03m_m200.01 4 1 15 15 15 16 15 15 15 29
si2_b03m_m200.07 4 1 13 13 13 13 13 13 13 14
si4_r001_m200.04 7 1 23 23 24 28 23 24 24 30
si4_r001_m200.07 7 1 23 23 23 29 23 23 23 37
si4_r001_m200.00 7 1 32 30 28 28 30 28 28 911
si4_r001_m200.01 7 1 28 27 27 28 27 27 27 32
si4_r001_m200.03 7 1 25 26 24 23 26 24 24 48
si4_r001_m200.06 7 1 19 19 18 18 19 18 18 37
si4_r001_m200.05 7 1 35 32 32 30 32 32 32 363
si4_r001_m200.08 7 1 24 22 24 20 22 24 24 3950
si4_r001_m200.09 7 1 369 65 137 110 65 137 137 948
si4_r001_m200.02 7 1 44 52 32 57 52 32 32 202
si2_m4D_m256.08 5 1 7 26 6 4 26 6 6 66
si2_m4D_m256.03 5 1 7 9 4 5 9 4 4 7
si2_m4D_m256.02 5 1 8 7 12 23 7 12 12 38
si2_m4D_m256.06 5 1 8 7 6 15 7 6 6 13
si2_m4D_m256.04 5 1 3 3 3 3 3 3 3 3
si2_m4D_m256.07 5 1 6 11 6 4 11 6 6 23
si2_m4D_m256.01 5 1 8 12 9 15 12 9 9 59
si2_m4D_m256.09 5 1 8 19 22 6 19 22 22 8
si2_m4D_m256.00 5 1 7 7 5 5 7 5 5 12
si2_m4D_m256.05 5 1 8 8 4 5 8 4 4 19
si6_r01_m400.04 7 1 6089 8475 87501 195949 5502 35886 195650 1328
si6_r01_m400.08 7 1 10670 10555 119074 178771 8612 29137 81494 65856
si6_r01_m400.07 7 1 8 20 22246 49867 20 24637 103566 168
si6_r01_m400.06 7 1 3444 1448 18073 30140 2880 13609 14277 3219
si6_r01_m400.05 7 1 2141 27220 291369 544566 9200 521597 2997851 346120
si6_r01_m400.02 7 1 1460 1327 152781 297029 8596 93117 1293634 86919
si6_r01_m400.00 7 1 6278 4817 97196 461938 8461 221761 2822033 16970
si6_r01_m400.03 7 1 29453 35002 16589 24664 28358 32323 27570 380720
si6_r01_m400.01 7 1 14905 20450 29915 50206 19352 17534 31576 87076
si6_r01_m400.09 7 1 58607 90154 145482 171363 55884 161172 862943 226704
si2_m4Dr4_m625.07 6 1 15 15 14 13 15 14 14 38
si2_m4Dr4_m625.02 6 1 25 25 25 25 25 25 25 26
si2_m4Dr4_m625.03 6 1 6 6 6 6 6 6 6 7
si2_m4Dr4_m625.00 6 1 9 9 9 9 9 9 9 10
si2_m4Dr4_m625.05 6 1 9 9 9 9 9 9 9 9
si2_m4Dr4_m625.06 6 1 30 30 29 23 30 29 29 153
si2_m4Dr4_m625.09 6 1 34894 80314 42937 59317 37040 9346 62440 23217
si2_m4Dr4_m625.01 6 1 31 30 31 27 30 31 31 122
si2_m4Dr4_m625.08 6 1 445 397 414 269 397 414 414 10202
si2_m4Dr4_m625.04 6 1 396 157 372 19 157 372 372 8954
si4_r01_m400.01 7 1 19343 22136 96979 92433 18442 79337 104470 57807
si4_r01_m400.08 7 1 1748 2231 561190 1182978 2095 1080887 627780 5151
si4_r01_m400.02 7 1 43153 14382 626450 5489223 63872 5365109 3350432 3168545
si4_r01_m400.03 7 1 90541 224843 55650 1192236 32102 10060 10060 482285
si4_r01_m400.07 7 1 26546 1104 427948 3339560 4736 3224363 490561 35164
si4_r01_m400.06 7 1 2631 2071 79481 153908 2346 102035 197317 171424
si4_r01_m400.04 7 1 1046021 2145588 4797413 4803303 700349 3442482 1622618 6603049
si4_r01_m400.00 7 1 734206 1047736 5817704 5880564 1027648 516799 395923 13384960
si4_r01_m400.05 7 1 36788 50939 75579 174564 39955 107529 92376 807012
si4_r01_m400.09 7 1 408560 552627 514287 697877 456034 207897 1010830 8501099
si2_b09m_m400.09 4 1 11 11 11 11 11 11 11 12
si2_b09m_m400.03 4 1 10 11 11 10 11 11 11 16
si2_b09m_m400.01 4 1 16 16 16 16 16 16 16 17
si2_b09m_m400.08 4 1 17 17 17 17 17 17 17 18
si2_b09m_m400.05 4 1 5 5 5 5 5 5 5 6
si2_b09m_m400.06 4 1 11 11 11 11 11 11 11 12
si2_b09m_m400.00 4 1 5 5 5 5 5 5 5 6
si2_b09m_m400.02 4 1 10 10 10 10 10 10 10 11
si2_b09m_m400.04 4 1 8 8 8 8 8 8 8 9
si2_b09m_m400.07 4 1 7 7 7 7 7 7 7 8
si2_b09_m800.07 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.04 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.05 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.00 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.02 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.01 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.08 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.09 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.03 3 1 3 3 3 3 3 3 3 3
si2_b09_m800.06 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.04 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.09 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.02 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.06 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.05 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.08 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.01 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.07 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.03 3 1 3 3 3 3 3 3 3 3
si6_b03_m400.00 3 1 3 3 3 3 3 3 3 3
si2_r005_m600.03 7 1 108972 141733 129950 180681 120727 237253 133867 6968845
si2_r005_m600.00 7 1 9362800 12478574 8505848 7825546 9319225 2716073 31329779 NaN
si2_r005_m600.06 7 1 305631 319663 410743 484067 381946 164560 735292 21113939
si2_r005_m600.01 7 1 6156359 7277883 3206705 2810135 4485944 851299 4001468 NaN
si2_r005_m600.04 7 1 508938 645592 1308850 5055116 552529 1735839 190130 1020886
si2_r005_m600.09 7 1 12974 11562 8878 29935 14560 18263 45070 442552
si2_r005_m600.05 7 1 9552722 8983989 25524912 19725891 10394611 1240033 12488569 NaN
si2_r005_m600.02 7 1 809859 919565 58395 1218039 841253 1638993 747492 51089637
si2_r005_m600.08 7 1 683626 969522 754072 3517796 957463 3143361 2304265 18668177
si2_r005_m600.07 7 1 193857 184838 51473 75849 222320 252829 134590 31463787
si4_r01_m600.05 7 1 29500 39450 629024 693182 23901 479477 2229718 46476
si4_r01_m600.02 7 1 69672 91534 533056 1506170 29497 724227 3961172 29269
si4_r01_m600.03 7 1 468542 528945 2091445 4133444 308134 612247 4815752 489517
si4_r01_m600.07 7 1 98931 116045 3593091 4118821 180337 839260 2105410 162949
si4_r01_m600.08 7 1 237774 189624 2743848 4527567 218842 2867323 NaN 873140
si4_r01_m600.06 7 1 318316 269793 442582 1667750 209798 410602 689556 2736201
si4_r01_m600.01 7 1 15876 17376 3311778 10204876 32155 8446402 1751664 1252218
si4_r01_m600.04 7 1 2010 37377 978636 2914439 2312 1974449 4849876 6311
si4_r01_m600.00 7 1 3261 4247 3851049 11364260 3998 8685404 NaN 1247
si4_r01_m600.09 7 1 459892 303910 158313 1422845 330161 59800 4957462 5601462
si2_b09_m400.04 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.08 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.05 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.01 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.03 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.02 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.07 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.09 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.06 3 1 3 3 3 3 3 3 3 3
si2_b09_m400.00 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.06 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.03 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.02 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.07 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.05 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.08 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.00 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.04 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.01 3 1 3 3 3 3 3 3 3 3
si4_b06_m200.09 3 1 3 3 3 3 3 3 3 3
si4_r005_m400.06 7 1 1180 1657 5833 23153 1788 5815 49606 9025
si4_r005_m400.03 7 1 1716 1175 2721 1615 1606 1906 750 80008
si4_r005_m400.07 7 1 16982 21857 69342 56923 19202 50117 84155 196710
si4_r005_m400.01 7 1 1426 908 601 9972 2062 601 601 3473
si4_r005_m400.04 7 1 13229 7804 26028 25671 11104 19807 38245 580989
si4_r005_m400.00 7 1 4840 2496 37574 34208 2662 29355 8125 15798
si4_r005_m400.09 7 1 1242 260 716 8551 260 6073 1260 6156
si4_r005_m400.05 7 1 1706 2724 6255 5967 1907 3713 3943 8419
si4_r005_m400.08 7 1 90 76 1242 5444 76 3962 1689 205
si4_r005_m400.02 7 1 26588 27601 19762 7023 24765 30595 52851 2684347
si4_m4Dr2_m1296.07 6 1 17 17 17 17 17 17 17 18
si4_m4Dr2_m1296.00 6 1 18 18 18 18 18 18 18 19
si4_m4Dr2_m1296.05 6 1 21 21 21 21 21 21 21 22
si4_m4Dr2_m1296.04 6 1 15 15 15 15 15 15 15 16
si4_m4Dr2_m1296.08 6 1 196 282 100 145 282 100 100 201
si4_m4Dr2_m1296.01 6 1 21 21 21 21 21 21 21 22
si4_m4Dr2_m1296.06 6 1 13 13 13 13 13 13 13 14
si4_m4Dr2_m1296.02 6 1 32 32 32 32 32 32 32 33
si4_m4Dr2_m1296.03 6 1 52 52 52 52 52 52 52 56
si4_m4Dr2_m1296.09 6 1 16 16 16 16 16 16 16 17
si6_b09_m800.03 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.09 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.07 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.05 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.04 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.01 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.00 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.02 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.06 3 1 3 3 3 3 3 3 3 3
si6_b09_m800.08 3 1 3 3 3 3 3 3 3 3
si6_b06m_m400.00 4 1 5 5 5 5 5 5 5 6
si6_b06m_m400.08 4 1 4 4 4 4 4 4 4 5
si6_b06m_m400.03 4 1 4 4 4 4 4 4 4 5
si6_b06m_m400.04 4 1 7 7 7 7 7 7 7 8
si6_b06m_m400.06 4 1 6 6 6 6 6 6 6 7
si6_b06m_m400.07 4 1 6 6 6 6 6 6 6 7
si6_b06m_m400.09 4 1 7 7 7 7 7 7 7 8
si6_b06m_m400.02 4 1 3 3 3 3 3 3 3 4
si6_b06m_m400.01 4 1 3 3 3 3 3 3 3 4
si6_b06m_m400.05 4 1 2 2 2 2 2 2 2 3
si2_m4Dr4_m1296.08 6 1 37 39 35 32 39 35 35 46
si2_m4Dr4_m1296.07 6 1 37 37 37 37 37 37 37 38
si2_m4Dr4_m1296.03 6 1 83 92 34 42 92 34 34 293
si2_m4Dr4_m1296.05 6 1 25 25 25 25 25 25 25 26
si2_m4Dr4_m1296.06 6 1 15 15 15 15 15 15 15 16
si2_m4Dr4_m1296.04 6 1 35 35 35 35 35 35 35 36
si2_m4Dr4_m1296.09 6 1 49 49 49 36 49 49 49 74
si2_m4Dr4_m1296.01 6 1 24 24 24 25 24 24 24 31
si2_m4Dr4_m1296.00 6 1 25 25 25 25 25 25 25 26
si2_m4Dr4_m1296.02 6 1 108 309 260 256 309 260 260 101
si6_m4Dr6_m1296.02 6 1 12 12 12 12 12 12 12 13
si6_m4Dr6_m1296.08 6 1 6 6 6 6 6 6 6 7
si6_m4Dr6_m1296.07 6 1 6 6 6 6 6 6 6 7
si6_m4Dr6_m1296.06 6 1 3 3 3 3 3 3 3 4
si6_m4Dr6_m1296.03 6 1 5 5 5 5 5 5 5 6
si6_m4Dr6_m1296.04 6 1 7 7 7 7 7 7 7 8
si6_m4Dr6_m1296.05 6 1 5 5 5 5 5 5 5 6
si6_m4Dr6_m1296.00 6 1 9 9 9 9 9 9 9 10
si6_m4Dr6_m1296.09 6 1 12 12 12 12 12 12 12 13
si6_m4Dr6_m1296.01 6 1 4 4 4 4 4 4 4 5
si4_m4Dr2_m256.00 6 1 9 8 9 8 8 9 9 10
si4_m4Dr2_m256.01 6 1 6 6 6 6 6 6 6 7
si4_m4Dr2_m256.05 6 1 6 6 6 6 6 6 6 7
si4_m4Dr2_m256.04 6 1 6 6 6 6 6 6 6 7
si4_m4Dr2_m256.08 6 1 4 4 4 4 4 4 4 5
si4_m4Dr2_m256.07 6 1 6 6 6 6 6 6 6 6
si4_m4Dr2_m256.06 6 1 9 9 9 9 9 9 9 10
si4_m4Dr2_m256.02 6 1 3 3 3 3 3 3 3 4
si4_m4Dr2_m256.09 6 1 3 3 3 3 3 3 3 4
si4_m4Dr2_m256.03 6 1 7 7 7 7 7 7 7 7
si4_b09m_m200.01 4 1 3 3 3 3 3 3 3 4
si4_b09m_m200.00 4 1 2 2 2 2 2 2 2 3
si4_b09m_m200.03 4 1 2 2 2 2 2 2 2 3
si4_b09m_m200.06 4 1 3 3 3 3 3 3 3 9
si4_b09m_m200.02 4 1 2 2 2 2 2 2 2 3
si4_b09m_m200.04 4 1 2 2 2 2 2 2 2 3
si4_b09m_m200.05 4 1 2 2 2 2 2 2 2 3
si4_b09m_m200.07 4 1 2 2 2 2 2 2 2 3
si4_b09m_m200.08 4 1 1 1 1 1 1 1 1 2
si4_b09m_m200.09 4 1 4 4 4 4 4 4 4 5
si4_m4Dr4_m625.07 6 1 15 15 15 15 15 15 15 16
si4_m4Dr4_m625.05 6 1 16 16 16 16 16 16 16 17
si4_m4Dr4_m625.01 6 1 11 11 11 11 11 11 11 12
si4_m4Dr4_m625.08 6 1 9 9 9 8 9 9 9 15
si4_m4Dr4_m625.09 6 1 23 21 21 21 21 21 21 35
si4_m4Dr4_m625.00 6 1 10 10 10 10 10 10 10 11
si4_m4Dr4_m625.04 6 1 12 12 12 12 12 12 12 13
si4_m4Dr4_m625.06 6 1 9 10 9 10 10 9 9 9
si4_m4Dr4_m625.03 6 1 13 13 13 13 13 13 13 14
si4_m4Dr4_m625.02 6 1 12 12 12 12 12 12 12 13
si4_m4Dr4_m1296.03 6 1 16 16 16 16 16 16 16 17
si4_m4Dr4_m1296.01 6 1 25 25 25 25 25 25 25 26
si4_m4Dr4_m1296.00 6 1 22 22 22 22 22 22 22 23
si4_m4Dr4_m1296.07 6 1 18 18 18 18 18 18 18 19
si4_m4Dr4_m1296.02 6 1 21 21 21 21 21 21 21 22
si4_m4Dr4_m1296.04 6 1 15 15 15 15 15 15 15 16
si4_m4Dr4_m1296.09 6 1 28 28 28 28 28 28 28 30
si4_m4Dr4_m1296.06 6 1 21 21 21 21 21 21 21 23
si4_m4Dr4_m1296.08 6 1 30 30 30 30 30 30 30 31
si4_m4Dr4_m1296.05 6 1 38 42 34 34 42 34 34 57
si2_r005_m400.05 7 1 163969 151330 166295 56593 188927 168098 153783 19357057
si2_r005_m400.06 7 1 83409 88784 51001 12876 84077 60965 191622 13783071
si2_r005_m400.08 7 1 17294 20443 24654 11158 17054 12167 13165 1442262
si2_r005_m400.02 7 1 3177957 2229855 602123 17040158 5463281 10647620 74524897 52368944
si2_r005_m400.03 7 1 323554 401456 127389 364936 399427 348225 588129 18550833
si2_r005_m400.00 7 1 100691 117402 50016 45125 113312 72263 201794 12183087
si2_r005_m400.07 7 1 2086578 1747536 320213 1735191 1923962 1387275 190869 100570877
si2_r005_m400.09 7 1 7217 5426 20141 35774 5621 17661 9445 118448
si2_r005_m400.04 7 1 89101 113637 275088 296101 72519 371561 158566 1374021
si2_r005_m400.01 7 1 2783 4033 26365 24231 4809 9409 19480 62925
si2_b06m_m400.03 4 1 17 17 17 17 17 17 17 18
si2_b06m_m400.06 4 1 19 19 20 19 19 20 20 1941
si2_b06m_m400.05 4 1 13 13 13 13 13 13 13 14
si2_b06m_m400.01 4 1 22 22 22 22 22 22 22 23
si2_b06m_m400.00 4 1 11 11 11 11 11 11 11 12
si2_b06m_m400.08 4 1 12 12 12 12 12 12 12 13
si2_b06m_m400.07 4 1 13 13 13 13 13 13 13 14
si2_b06m_m400.09 4 1 9 9 9 9 9 9 9 10
si2_b06m_m400.04 4 1 21 20 21 20 20 21 21 33
si2_b06m_m400.02 4 1 4 4 4 4 4 4 4 5
si6_r005_m600.02 7 1 2458 2600 49340 51867 3050 15029 58168 825
si6_r005_m600.08 7 1 37 52 8120 19224 52 14173 11003 741
si6_r005_m600.03 7 1 724 708 55649 77584 1338 61486 28695 5061
si6_r005_m600.05 7 1 513 2749 6535 79453 1712 44322 19084 26
si6_r005_m600.07 7 1 1057 418 2916 26779 418 7413 12167 3976
si6_r005_m600.04 7 1 334 1207 25895 37513 2515 30148 31038 86
si6_r005_m600.06 7 1 5438 4489 59118 64987 9322 49056 23536 18553
si6_r005_m600.01 7 1 152 136 2742 3093 136 3063 9648 232
si6_r005_m600.09 7 1 62 2014 49434 102641 1102 51503 111820 69
si6_r005_m600.00 7 1 228 297 3533 9844 297 3954 4657 470
si6_r005_m200.02 7 1 190 144 133 113 144 133 133 3228
si6_r005_m200.08 7 1 30 27 18 37 27 18 18 459
si6_r005_m200.09 7 1 52 49 40 221 49 40 40 322
si6_r005_m200.05 7 1 21 4 177 265 4 177 177 24
si6_r005_m200.03 7 1 42 38 25 62 38 25 25 358
si6_r005_m200.00 7 1 166 136 218 194 136 218 218 2006
si6_r005_m200.04 7 1 15 22 67 115 22 67 67 17
si6_r005_m200.07 7 1 34 57 42 69 57 42 42 205
si6_r005_m200.01 7 1 5 7 32 102 7 32 32 47
si6_r005_m200.06 7 1 10 13 24 28 13 24 24 73
si2_m4Dr6_m625.06 6 1 34 34 34 35 34 34 34 43
si2_m4Dr6_m625.08 6 1 23 23 22 21 23 22 22 36
si2_m4Dr6_m625.07 6 1 23 23 17 15 23 17 17 76
si2_m4Dr6_m625.03 6 1 45 63 45 45 63 45 45 136
si2_m4Dr6_m625.04 6 1 14 14 13 12 14 13 13 32
si2_m4Dr6_m625.05 6 1 25 25 24 22 25 24 24 38
si2_m4Dr6_m625.09 6 1 34 22 35 24 22 35 35 76
si2_m4Dr6_m625.01 6 1 17 17 16 16 17 16 16 27
si2_m4Dr6_m625.02 6 1 94 24 53 63 24 53 53 909
si2_m4Dr6_m625.00 6 1 22 22 22 22 22 22 22 23
si6_b03_m800.02 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.04 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.03 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.05 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.06 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.01 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.00 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.07 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.09 3 1 3 3 3 3 3 3 3 3
si6_b03_m800.08 3 1 3 3 3 3 3 3 3 3
si4_m4D_m1296.09 5 1 3 3 3 3 3 3 3 3
si4_m4D_m1296.06 5 1 3 3 3 3 3 3 3 3
si4_m4D_m1296.05 5 1 3 3 3 3 3 3 3 3
si4_m4D_m1296.00 5 1 8440 1053 294 175 872 294 294 NaN
si4_m4D_m1296.03 5 1 4546 324 419 187 324 419 419 NaN
si4_m4D_m1296.04 5 1 3 3 3 3 3 3 3 3
si4_m4D_m1296.08 5 1 57935 62821 NaN NaN 2946 21972 21972 NaN
si4_m4D_m1296.02 5 1 797 171 198 222 171 198 198 NaN
si4_m4D_m1296.01 5 1 3 3 3 3 3 3 3 3
si4_m4D_m1296.07 5 1 3 3 3 3 3 3 3 3
si6_b03m_m400.03 4 1 22 22 22 22 22 22 22 23
si6_b03m_m400.01 4 1 13 13 13 13 13 13 13 14
si6_b03m_m400.09 4 1 30 30 30 30 30 30 30 31
si6_b03m_m400.08 4 1 11 11 11 11 11 11 11 12
si6_b03m_m400.07 4 1 13 13 13 13 13 13 13 14
si6_b03m_m400.02 4 1 16 16 16 16 16 16 16 17
si6_b03m_m400.05 4 1 25 25 25 25 25 25 25 26
si6_b03m_m400.00 4 1 17 17 17 17 17 17 17 18
si6_b03m_m400.06 4 1 21 21 21 21 21 21 21 22
si6_b03m_m400.04 4 1 17 17 17 17 17 17 17 18
si4_m4D_m256.07 5 1 3 3 3 3 3 3 3 3
si4_m4D_m256.06 5 1 3 3 3 3 3 3 3 3
si4_m4D_m256.05 5 1 4 4 4 4 4 4 4 15
si4_m4D_m256.08 5 1 10 10 10 4 10 10 10 20
si4_m4D_m256.04 5 1 9 7 7 5 7 7 7 66
si4_m4D_m256.09 5 1 11 10 7 4 10 7 7 47
si4_m4D_m256.02 5 1 4 4 4 4 4 4 4 15
si4_m4D_m256.00 5 1 11 8 7 5 8 7 7 45
si4_m4D_m256.03 5 1 3 3 3 3 3 3 3 3
si4_m4D_m256.01 5 1 10 10 10 4 10 10 10 17
si6_b06m_m800.07 4 1 6 6 6 6 6 6 6 7
si6_b06m_m800.04 4 1 13 13 13 13 13 13 13 14
si6_b06m_m800.01 4 1 6 6 6 6 6 6 6 7
si6_b06m_m800.00 4 1 10 10 10 10 10 10 10 11
si6_b06m_m800.05 4 1 5 5 5 5 5 5 5 6
si6_b06m_m800.08 4 1 7 7 7 7 7 7 7 8
si6_b06m_m800.09 4 1 6 6 6 6 6 6 6 7
si6_b06m_m800.02 4 1 10 10 10 10 10 10 10 11
si6_b06m_m800.03 4 1 6 6 6 6 6 6 6 7
si6_b06m_m800.06 4 1 5 5 5 5 5 5 5 6
si4_r001_m400.08 7 1 388 502 2477 2572 502 995 1708 4207
si4_r001_m400.06 7 1 14 14 14 16 14 14 14 18
si4_r001_m400.02 7 1 27 36 74 78 36 74 74 48
si4_r001_m400.00 7 1 47 82 28 72 82 28 28 842
si4_r001_m400.04 7 1 95 108 110 31 108 110 110 2135
si4_r001_m400.03 7 1 40 27 92 98 27 92 92 210
si4_r001_m400.09 7 1 24 30 64 114 30 64 64 32
si4_r001_m400.05 7 1 421 789 3484 3852 1167 954 2400 271
si4_r001_m400.01 7 1 30 49 39 79 49 39 39 93
si4_r001_m400.07 7 1 1007 826 719 292 918 737 881 30933
si2_m4Dr6_m1296.00 6 1 39 39 39 38 39 39 39 56
si2_m4Dr6_m1296.01 6 1 44 43 44 43 43 44 44 45
si2_m4Dr6_m1296.09 6 1 42 42 42 42 42 42 42 49
si2_m4Dr6_m1296.06 6 1 48 48 48 48 48 48 48 49
si2_m4Dr6_m1296.03 6 1 18 18 18 18 18 18 18 19
si2_m4Dr6_m1296.02 6 1 28 28 28 28 28 28 28 29
si2_m4Dr6_m1296.05 6 1 41 41 40 38 41 40 40 49
si2_m4Dr6_m1296.08 6 1 28 26 27 26 26 27 27 36
si2_m4Dr6_m1296.04 6 1 35 36 35 36 36 35 35 36
si2_m4Dr6_m1296.07 6 1 34 34 34 34 34 34 34 42
si2_b03_m800.07 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.08 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.04 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.05 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.09 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.00 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.02 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.03 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.01 3 1 3 3 3 3 3 3 3 3
si2_b03_m800.06 3 1 3 3 3 3 3 3 3 3
si4_b03m_m200.05 4 1 11 11 11 11 11 11 11 12
si4_b03m_m200.02 4 1 20 20 20 20 20 20 20 21
si4_b03m_m200.04 4 1 16 15 16 15 15 16 16 17
si4_b03m_m200.07 4 1 10 10 10 10 10 10 10 11
si4_b03m_m200.00 4 1 13 13 13 13 13 13 13 14
si4_b03m_m200.06 4 1 13 13 13 13 13 13 13 14
si4_b03m_m200.03 4 1 12 12 12 12 12 12 12 12
si4_b03m_m200.09 4 1 18 18 18 18 18 18 18 19
si4_b03m_m200.08 4 1 16 16 16 16 16 16 16 17
si4_b03m_m200.01 4 1 22 22 22 22 22 22 22 23
