instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstant10000threads36 glasgowbiasedconstant10000triggered2threads36 glasgowbiasedthreads36
si4_b03_m400.00 3 1 3 3 3 3 3 3 3 3 32 38 37
si4_b03_m400.03 3 1 3 3 3 3 3 3 3 3 30 40 30
si4_b03_m400.04 3 1 3 3 3 3 3 3 3 3 36 40 36
si4_b03_m400.09 3 1 3 3 3 3 3 3 3 3 40 47 38
si4_b03_m400.08 3 1 3 3 3 3 3 3 3 3 26 31 45
si2_b03_m200.05 3 1 3 3 3 3 3 3 3 3 13 8 12
si2_b03_m200.09 3 1 3 3 3 3 3 3 3 3 5 9 12
si2_b03_m200.07 3 1 3 3 3 3 3 3 3 3 11 9 11
si2_b03_m200.01 3 1 3 3 3 3 3 3 3 3 10 8 10
si2_b03_m200.08 3 1 3 3 3 3 3 3 3 3 14 8 12
si2_b03_m200.02 3 1 3 3 3 3 3 3 3 3 11 14 10
si2_b03_m200.04 3 1 3 3 3 3 3 3 3 3 9 9 12
si2_b03_m200.03 3 1 3 3 3 3 3 3 3 3 11 7 11
si2_b03_m200.06 3 1 3 3 3 3 3 3 3 3 11 14 9
si2_b03_m200.00 3 1 3 3 3 3 3 3 3 3 12 5 12
si4_r005_m600.00 7 1 15707 129979 115047 13573 43503 18944 20239 41589 108804 65326 37262
si4_r005_m600.02 7 1 9401 31440 31076 8361 376480 35285 7325 92209 217263 210518 37064
si4_r005_m600.08 7 1 125729 195138 267620 121192 6722402 192672 165020 1492287 434658 717544 268776
si4_r005_m600.05 7 1 37403 109110 131216 58426 1184419 81855 15965 611794 330598 335200 124195
si4_r005_m600.07 7 1 18910 64082 2783 19422 328117 3542 17467 120823 128911 142159 69421
si4_r005_m600.06 7 1 76784 456338 156943 59210 1363540 165259 36898 103383 512776 371051 275018
si4_r005_m600.01 7 1 7177 152678 79911 4270 80177 27264 3287 49203 95391 98275 36296
si4_r005_m600.04 7 1 41480 106009 81245 47232 1097492 121432 23844 584494 363175 358955 75790
si4_r005_m600.03 7 1 5383 35008 26254 4341 19754 32071 7669 18569 37506 77252 35561
si4_r005_m600.09 7 1 1288 28483 20539 2454 13992 5811 1115 1826 6872 8147 3786
si4_b09_m400.05 3 1 3 3 3 3 3 3 3 3 30 29 29
si4_b09_m400.03 3 1 3 3 3 3 3 3 3 3 35 38 32
si4_b09_m400.00 3 1 3 3 3 3 3 3 3 3 38 33 28
si4_b09_m400.07 3 1 3 3 3 3 3 3 3 3 28 39 35
si4_b09_m400.01 3 1 3 3 3 3 3 3 3 3 43 31 32
si4_b09_m400.06 3 1 3 3 3 3 3 3 3 3 28 31 27
si4_b09_m400.04 3 1 3 3 3 3 3 3 3 3 22 30 34
si4_b09_m400.02 3 1 3 3 3 3 3 3 3 3 33 32 30
si4_b09_m400.08 3 1 3 3 3 3 3 3 3 3 50 26 38
si4_b09_m400.09 3 1 3 3 3 3 3 3 3 3 43 29 39
si4_b06m_m400.06 4 1 11 11 11 11 11 11 11 11 24 26 11
si4_b06m_m400.03 4 1 5 5 5 5 5 5 5 5 10 11 19
si4_b06m_m400.01 4 1 3 3 3 3 3 3 3 3 3 3 3
si4_b06m_m400.08 4 1 8 8 8 8 8 8 8 8 14 16 36
si4_b06m_m400.05 4 1 14 14 14 14 14 14 14 14 80 72 63
si4_b06m_m400.07 4 1 9 9 9 9 9 9 9 9 28 27 43
si4_b06m_m400.00 4 1 5 5 5 5 5 5 5 5 20 6 15
si4_b06m_m400.04 4 1 15 15 15 15 15 15 15 15 27 26 52
si4_b06m_m400.09 4 1 13 13 13 13 13 13 13 13 71 13 90
si4_b06m_m400.02 4 1 8 8 8 8 8 8 8 8 56 30 55
si2_m4Dr2_m625.05 6 1 14 12 9 17 19 9 17 17 118 85 70
si2_m4Dr2_m625.00 6 1 263 94 191 332 1123 191 332 332 1616 933 765
si2_m4Dr2_m625.08 6 1 3 3 3 3 3 3 3 3 26 9 3
si2_m4Dr2_m625.09 6 1 18 18 18 18 18 18 18 18 112 101 129
si2_m4Dr2_m625.06 6 1 25 21 21 25 33 21 25 25 174 105 167
si2_m4Dr2_m625.04 6 1 11 11 11 11 11 11 11 11 101 27 39
si2_m4Dr2_m625.01 6 1 28 39 40 49 33 40 49 49 429 230 410
si2_m4Dr2_m625.03 6 1 53 13 51 30 99 51 30 30 185 309 258
si2_m4Dr2_m625.02 6 1 21 24 23 20 22 23 20 20 127 108 209
si2_m4Dr2_m625.07 6 1 21 21 21 21 21 21 21 21 154 152 86
si2_r005_m200.02 7 1 56 436 409 41 1092 409 41 41 343 217 189
si2_r005_m200.01 7 1 255307 898420 257614 185387 240184 171373 30768 137939 192201 160335 67205
si2_r005_m200.03 7 1 6070 2702 4289 6916 16068 5068 4147 9391 12826 22439 14072
si2_r005_m200.05 7 1 24178 48542 17366 21637 556734 21694 33929 276689 132081 109167 78340
si2_r005_m200.08 7 1 444811 839401 739248 504872 2750310 193016 595304 7025912 331241 221790 516048
si2_r005_m200.04 7 1 1059994 32745 303450 898399 100984897 298746 843579 15981564 2993938 3382525 2379568
si2_r005_m200.09 7 1 2736 1336 874 4269 5398 2192 720 720 2882 3361 2891
si2_r005_m200.06 7 1 6523 19794 21940 10918 1531 16567 14003 31411 138587 102496 15990
si2_r005_m200.00 7 1 99778 58870 42564 91145 4031059 32667 92038 678035 91787 106013 205596
si2_r005_m200.07 7 1 3156 2556 531 3121 102811 531 3852 19953 49377 45466 32752
si4_b03m_m400.03 4 1 27 27 27 27 27 27 27 27 220 254 57
si4_b03m_m400.09 4 1 19 19 19 19 19 19 19 19 82 41 102
si4_b03m_m400.08 4 1 22 22 22 22 22 22 22 22 112 85 22
si4_b03m_m400.04 4 1 19 19 19 19 19 19 19 19 38 65 94
si4_b03m_m400.00 4 1 21 21 21 21 21 21 21 21 48 105 106
si4_b03m_m400.01 4 1 25 25 25 25 25 25 25 25 95 87 94
si4_b03m_m400.07 4 1 20 20 20 20 20 20 20 20 58 60 129
si4_b03m_m400.02 4 1 24 24 24 24 24 24 24 24 132 67 49
si4_b03m_m400.06 4 1 20 19 20 20 20 20 20 20 32 89 39
si4_b03m_m400.05 4 1 23 23 23 23 23 23 23 23 130 166 75
si2_r01_m600.01 7 1 868310 10228667 6322997 1084095 32570887 11087760 1168320 15632588 3760506 4858670 2362019
si2_r01_m600.06 7 1 3810892 8743809 5771290 4508593 NaN 7475061 2823414 NaN 8309912 9122750 5045275
si2_r01_m600.09 7 1 17515462 NaN NaN 24127826 NaN 13752401 17298730 NaN 28289798 18730038 19582065
si2_r01_m600.08 7 1 23691650 NaN NaN 26418438 NaN NaN 24060331 NaN 28861183 27052444 25993011
si2_r01_m600.04 7 1 9751020 31990443 6492374 13573374 NaN 18030865 10943805 NaN 18809188 21887075 16844220
si2_r01_m600.02 7 1 13422946 NaN NaN 13828281 NaN NaN 16057685 NaN 26619542 25352697 23561983
si2_r01_m600.00 7 1 13896501 NaN NaN 17188727 NaN NaN 17781848 NaN 24218522 25639964 24275495
si2_r01_m600.07 7 1 2941293 NaN 32725380 5757533 NaN NaN 3920407 34674769 6344087 4230352 6082775
si2_r01_m600.03 7 1 6141496 NaN 11166828 4468263 NaN NaN 3344354 NaN 11581451 13724984 10280857
si2_r01_m600.05 7 1 3032374 14984115 10215337 3468645 22987567 4165851 2202297 NaN 5272174 7187362 2982758
si4_m4Dr6_m256.01 6 1 1 1 1 1 1 1 1 1 4 4 3
si4_m4Dr6_m256.00 6 1 13 12 11 8 36 11 8 8 70 75 93
si4_m4Dr6_m256.05 6 1 25 28 26 38 218 26 38 38 182 171 128
si4_m4Dr6_m256.08 6 1 13 10 9 11 23 9 11 11 67 68 39
si4_m4Dr6_m256.03 6 1 7 7 7 7 7 7 7 7 7 44 14
si4_m4Dr6_m256.06 6 1 7 4 4 7 9 4 7 7 22 32 36
si4_m4Dr6_m256.09 6 1 5 5 5 5 5 5 5 5 12 16 22
si4_m4Dr6_m256.07 6 1 73 96 21 139 247 21 139 139 274 529 275
si4_m4Dr6_m256.02 6 1 3 3 3 3 3 3 3 3 9 12 9
si4_m4Dr6_m256.04 6 1 7 6 7 7 8 7 7 7 20 18 24
si2_b03m_m400.02 4 1 8 8 8 8 8 8 8 8 26 20 24
si2_b03m_m400.00 4 1 19 16 19 16 24 19 16 16 66 90 99
si2_b03m_m400.01 4 1 31 21 21 21 105 21 21 21 84 171 63
si2_b03m_m400.05 4 1 13 13 13 13 13 13 13 13 40 24 71
si2_b03m_m400.08 4 1 20 20 20 20 20 20 20 20 58 74 67
si2_b03m_m400.07 4 1 25 25 25 25 25 25 25 25 79 132 116
si2_b03m_m400.09 4 1 24 24 24 24 24 24 24 24 110 108 58
si2_b03m_m400.03 4 1 16 16 16 16 16 16 16 16 72 62 44
si2_b03m_m400.04 4 1 24 23 23 24 24 23 24 24 109 76 66
si2_b03m_m400.06 4 1 30 25 29 26 30 29 26 26 170 90 182
si2_b03m_m200.05 4 1 3 3 3 3 3 3 3 3 7 7 10
si2_b03m_m200.03 4 1 16 16 16 16 16 16 16 16 66 48 46
si2_b03m_m200.00 4 1 6 6 6 6 6 6 6 6 8 18 20
si2_b03m_m200.08 4 1 4 4 4 4 4 4 4 4 4 10 12
si2_b03m_m200.06 4 1 8 8 8 8 8 8 8 8 12 21 15
si2_b03m_m200.02 4 1 14 14 14 14 14 14 14 14 55 54 53
si2_b03m_m200.09 4 1 14 8 8 8 54 8 8 8 34 29 36
si2_b03m_m200.04 4 1 16 16 16 16 16 16 16 16 18 56 69
si2_b03m_m200.01 4 1 15 16 16 15 15 16 15 15 55 44 64
si2_b03m_m200.07 4 1 13 13 13 13 13 13 13 13 57 30 32
si4_r001_m200.04 7 1 24 26 25 23 30 25 23 23 100 109 131
si4_r001_m200.07 7 1 23 29 24 23 23 24 23 23 140 70 75
si4_r001_m200.00 7 1 32 28 31 30 33 31 30 30 97 178 137
si4_r001_m200.01 7 1 28 28 27 27 28 27 27 27 75 88 51
si4_r001_m200.03 7 1 25 23 27 26 26 27 26 26 110 163 75
si4_r001_m200.06 7 1 18 19 18 19 28 18 19 19 60 71 104
si4_r001_m200.05 7 1 33 31 32 32 33 32 32 32 174 197 191
si4_r001_m200.08 7 1 26 19 22 22 47 22 22 22 72 98 58
si4_r001_m200.09 7 1 193 286 430 65 620 430 65 65 470 696 332
si4_r001_m200.02 7 1 38 63 56 52 55 56 52 52 323 286 167
si2_m4D_m256.08 5 1 6 5 6 26 6 6 26 26 48 47 81
si2_m4D_m256.03 5 1 8 6 7 9 8 7 9 9 25 30 26
si2_m4D_m256.02 5 1 7 20 15 7 25 15 7 7 34 29 34
si2_m4D_m256.06 5 1 8 6 7 7 8 7 7 7 38 29 27
si2_m4D_m256.04 5 1 3 3 3 3 3 3 3 3 17 10 11
si2_m4D_m256.07 5 1 6 4 11 11 6 11 11 11 48 37 47
si2_m4D_m256.01 5 1 8 5 14 12 8 14 12 12 33 53 48
si2_m4D_m256.09 5 1 8 8 25 19 8 25 19 19 30 59 53
si2_m4D_m256.00 5 1 7 6 6 7 7 6 7 7 33 18 20
si2_m4D_m256.05 5 1 7 4 5 8 7 5 8 8 26 31 30
si6_r01_m400.04 7 1 4511 197527 35185 8475 462 164194 5502 24019 5034 3285 4408
si6_r01_m400.08 7 1 20540 168901 126560 10555 45216 81067 8612 23159 26047 24404 49953
si6_r01_m400.07 7 1 6 49869 31077 20 6 3543 20 20 420 367 543
si6_r01_m400.06 7 1 3022 30562 30043 1448 1317 17545 2880 7938 33913 49088 21917
si6_r01_m400.05 7 1 2223 544484 235280 27220 146649 206826 9200 71354 51983 50879 35221
si6_r01_m400.02 7 1 1373 297116 195351 1327 106189 180109 8596 6670 37643 29961 23569
si6_r01_m400.00 7 1 8392 459824 240029 4817 20666 111218 8461 1798 10062 9878 6447
si6_r01_m400.03 7 1 27373 26744 20041 35002 417166 42144 28358 52099 223412 317877 94409
si6_r01_m400.01 7 1 14109 51002 20102 20450 90399 7193 19352 126175 258541 294195 81551
si6_r01_m400.09 7 1 49883 180087 184095 90154 117775 40041 55884 157476 186295 264008 81053
si2_m4Dr4_m625.07 6 1 15 13 13 15 18 13 15 15 140 94 87
si2_m4Dr4_m625.02 6 1 25 25 25 25 25 25 25 25 145 80 78
si2_m4Dr4_m625.03 6 1 6 6 6 6 6 6 6 6 20 12 6
si2_m4Dr4_m625.00 6 1 9 9 9 9 9 9 9 9 9 12 32
si2_m4Dr4_m625.05 6 1 9 9 9 9 9 9 9 9 31 48 24
si2_m4Dr4_m625.06 6 1 28 25 28 30 50 28 30 30 175 138 169
si2_m4Dr4_m625.09 6 1 65672 28539 13020 80314 133729 11343 37040 47739 113957 114640 73068
si2_m4Dr4_m625.01 6 1 28 30 30 30 38 30 30 30 251 204 254
si2_m4Dr4_m625.08 6 1 626 88 249 397 20214 249 397 397 1150 4038 2822
si2_m4Dr4_m625.04 6 1 177 238 317 157 662 317 157 157 2221 2454 1283
si4_r01_m400.01 7 1 15708 96068 819 22136 15847 80659 18442 115418 204874 252537 77013
si4_r01_m400.08 7 1 1748 1182978 1138785 2231 2968 1150594 2095 6629 13393 12173 11955
si4_r01_m400.02 7 1 41861 5490515 1999135 14382 1757098 891028 63872 1092421 279861 285008 204965
si4_r01_m400.03 7 1 127132 1155645 416102 224843 320817 783324 32102 772974 604000 512885 133677
si4_r01_m400.07 7 1 26568 3339538 2971756 1104 49342 3013071 4736 9467 3605 4138 4158
si4_r01_m400.06 7 1 2538 154001 69973 2071 105140 7401 2346 7817 37976 30674 17186
si4_r01_m400.04 7 1 1309346 4539978 4225244 2145588 9941411 4504809 700349 14772463 2693728 3109873 749118
si4_r01_m400.00 7 1 822013 5792757 6578939 1047736 22418692 1660272 1027648 13858408 2280221 2519741 1591771
si4_r01_m400.05 7 1 37044 174308 18921 50939 567628 170810 39955 292213 307429 389126 135141
si4_r01_m400.09 7 1 441333 665104 152777 552627 9973702 535480 456034 7287128 1690631 1177962 965634
si2_b09m_m400.09 4 1 11 11 11 11 11 11 11 11 15 34 56
si2_b09m_m400.03 4 1 10 10 11 11 14 11 11 11 21 49 39
si2_b09m_m400.01 4 1 16 16 16 16 16 16 16 16 78 45 51
si2_b09m_m400.08 4 1 17 17 17 17 17 17 17 17 37 65 24
si2_b09m_m400.05 4 1 5 5 5 5 5 5 5 5 6 5 10
si2_b09m_m400.06 4 1 11 11 11 11 11 11 11 11 18 40 54
si2_b09m_m400.00 4 1 5 5 5 5 5 5 5 5 10 6 9
si2_b09m_m400.02 4 1 10 10 10 10 10 10 10 10 30 20 32
si2_b09m_m400.04 4 1 8 8 8 8 8 8 8 8 8 25 25
si2_b09m_m400.07 4 1 7 7 7 7 7 7 7 7 33 33 21
si2_b09_m800.07 3 1 3 3 3 3 3 3 3 3 68 50 69
si2_b09_m800.04 3 1 3 3 3 3 3 3 3 3 69 67 69
si2_b09_m800.05 3 1 3 3 3 3 3 3 3 3 47 62 60
si2_b09_m800.00 3 1 3 3 3 3 3 3 3 3 37 42 42
si2_b09_m800.02 3 1 3 3 3 3 3 3 3 3 74 70 61
si2_b09_m800.01 3 1 3 3 3 3 3 3 3 3 76 58 62
si2_b09_m800.08 3 1 3 3 3 3 3 3 3 3 74 42 59
si2_b09_m800.09 3 1 3 3 3 3 3 3 3 3 51 73 48
si2_b09_m800.03 3 1 3 3 3 3 3 3 3 3 73 55 50
si2_b09_m800.06 3 1 3 3 3 3 3 3 3 3 56 60 60
si6_b03_m400.04 3 1 3 3 3 3 3 3 3 3 62 53 62
si6_b03_m400.09 3 1 3 3 3 3 3 3 3 3 45 52 74
si6_b03_m400.02 3 1 3 3 3 3 3 3 3 3 54 69 51
si6_b03_m400.06 3 1 3 3 3 3 3 3 3 3 48 73 56
si6_b03_m400.05 3 1 3 3 3 3 3 3 3 3 74 76 51
si6_b03_m400.08 3 1 3 3 3 3 3 3 3 3 55 46 75
si6_b03_m400.01 3 1 3 3 3 3 3 3 3 3 50 61 72
si6_b03_m400.07 3 1 3 3 3 3 3 3 3 3 48 74 49
si6_b03_m400.03 3 1 3 3 3 3 3 3 3 3 78 76 72
si6_b03_m400.00 3 1 3 3 3 3 3 3 3 3 72 51 73
si2_r005_m600.03 7 1 123463 166190 33168 141733 9237478 42230 120727 1460815 348991 1019059 352511
si2_r005_m600.00 7 1 10155156 7033190 10073543 12478574 NaN 11561180 9319225 NaN 12892448 17001468 14203134
si2_r005_m600.06 7 1 317364 472334 586230 319663 23501057 701614 381946 3365641 1156646 1246953 630981
si2_r005_m600.01 7 1 6528069 2438425 395639 7277883 NaN 4264837 4485944 NaN 8630188 11517573 9833084
si2_r005_m600.04 7 1 437665 5126389 2538336 645592 510831 3393708 552529 7397669 636011 1463923 749089
si2_r005_m600.09 7 1 12114 30795 24110 11562 352072 1777 14560 118745 246609 215395 66828
si2_r005_m600.05 7 1 11255112 18023501 26230342 8983989 NaN 4560205 10394611 NaN 20021604 19794184 16278007
si2_r005_m600.02 7 1 863198 1164700 347413 919565 NaN 1814716 841253 15557378 2706100 2337353 1559640
si2_r005_m600.08 7 1 733031 3468391 1545799 969522 16649080 1575358 957463 14604589 1503729 647810 1459355
si2_r005_m600.07 7 1 182922 86784 115919 184838 26105875 234107 222320 3250835 959993 1070963 366271
si4_r01_m600.05 7 1 25315 697367 508665 39450 44266 636257 23901 168560 298822 337943 179949
si4_r01_m600.02 7 1 87873 1487969 409578 91534 39553 942898 29497 866522 629673 732287 299465
si4_r01_m600.03 7 1 449459 4152527 1463132 528945 458740 1359869 308134 7423289 1844259 1703004 843113
si4_r01_m600.07 7 1 98931 4118821 2101938 116045 206057 1949520 180337 1518835 1243507 1153817 488271
si4_r01_m600.08 7 1 195135 4570206 3866711 189624 955945 3232585 218842 3217712 1151695 1065002 691951
si4_r01_m600.06 7 1 332270 1653796 1220936 269793 2720317 1355528 209798 3372581 1325027 1399153 771458
si4_r01_m600.01 7 1 17740 10203012 7071314 17376 2004402 1456409 32155 118007 316417 363623 54354
si4_r01_m600.04 7 1 17419 2899030 981944 37377 13520 648868 2312 36931 65010 56998 22970
si4_r01_m600.00 7 1 3262 11364259 4001297 4247 2626 10634578 3998 19171 33744 49857 33687
si4_r01_m600.09 7 1 461303 1421434 729562 303910 5622100 1617493 330161 7192208 1048899 1182115 728811
si2_b09_m400.04 3 1 3 3 3 3 3 3 3 3 19 19 19
si2_b09_m400.08 3 1 3 3 3 3 3 3 3 3 20 17 21
si2_b09_m400.05 3 1 3 3 3 3 3 3 3 3 16 15 19
si2_b09_m400.01 3 1 3 3 3 3 3 3 3 3 14 17 19
si2_b09_m400.03 3 1 3 3 3 3 3 3 3 3 21 17 20
si2_b09_m400.02 3 1 3 3 3 3 3 3 3 3 16 17 15
si2_b09_m400.07 3 1 3 3 3 3 3 3 3 3 15 17 19
si2_b09_m400.09 3 1 3 3 3 3 3 3 3 3 18 19 20
si2_b09_m400.06 3 1 3 3 3 3 3 3 3 3 20 22 15
si2_b09_m400.00 3 1 3 3 3 3 3 3 3 3 15 20 18
si4_b06_m200.06 3 1 3 3 3 3 3 3 3 3 18 16 16
si4_b06_m200.03 3 1 3 3 3 3 3 3 3 3 11 15 17
si4_b06_m200.02 3 1 3 3 3 3 3 3 3 3 17 13 9
si4_b06_m200.07 3 1 3 3 3 3 3 3 3 3 15 22 19
si4_b06_m200.05 3 1 3 3 3 3 3 3 3 3 13 14 16
si4_b06_m200.08 3 1 3 3 3 3 3 3 3 3 17 19 21
si4_b06_m200.00 3 1 3 3 3 3 3 3 3 3 10 16 11
si4_b06_m200.04 3 1 3 3 3 3 3 3 3 3 19 12 17
si4_b06_m200.01 3 1 3 3 3 3 3 3 3 3 13 13 12
si4_b06_m200.09 3 1 3 3 3 3 3 3 3 3 17 18 13
si4_r005_m400.06 7 1 2276 22057 20943 1657 14214 7794 1788 2517 14009 14159 18105
si4_r005_m400.03 7 1 1587 1744 2646 1175 58834 2661 1606 6720 19837 19684 12594
si4_r005_m400.07 7 1 18299 55606 31265 21857 149145 57287 19202 143242 185198 268467 55554
si4_r005_m400.01 7 1 1228 10170 3045 908 2528 8757 2062 2128 986 898 698
si4_r005_m400.04 7 1 14772 24128 37618 7804 621988 34214 11104 71083 247166 302817 18604
si4_r005_m400.00 7 1 3060 35988 31766 2496 1942 20180 2662 11273 37901 26794 17109
si4_r005_m400.09 7 1 997 8796 3709 260 1488 4758 260 260 9102 4799 7903
si4_r005_m400.05 7 1 1771 5902 2870 2724 11916 3957 1907 6223 20725 30990 12611
si4_r005_m400.08 7 1 27 5507 2118 76 22 3880 76 76 595 333 711
si4_r005_m400.02 7 1 25313 8298 1972 27601 2339920 9291 24765 122804 363363 317835 96247
si4_m4Dr2_m1296.07 6 1 17 17 17 17 17 17 17 17 19 17 131
si4_m4Dr2_m1296.00 6 1 18 18 18 18 18 18 18 18 18 18 19
si4_m4Dr2_m1296.05 6 1 21 21 21 21 21 21 21 21 21 48 21
si4_m4Dr2_m1296.04 6 1 15 15 15 15 15 15 15 15 15 30 15
si4_m4Dr2_m1296.08 6 1 310 31 27 282 1282 27 282 282 2579 3406 2568
si4_m4Dr2_m1296.01 6 1 21 21 21 21 21 21 21 21 21 42 21
si4_m4Dr2_m1296.06 6 1 13 13 13 13 13 13 13 13 13 13 13
si4_m4Dr2_m1296.02 6 1 32 32 32 32 32 32 32 32 32 261 32
si4_m4Dr2_m1296.03 6 1 52 52 52 52 52 52 52 52 87 175 206
si4_m4Dr2_m1296.09 6 1 16 16 16 16 16 16 16 16 32 17 48
si6_b09_m800.03 3 1 3 3 3 3 3 3 3 3 73 73 73
si6_b09_m800.09 3 1 3 3 3 3 3 3 3 3 73 73 73
si6_b09_m800.07 3 1 3 3 3 3 3 3 3 3 73 74 73
si6_b09_m800.05 3 1 3 3 3 3 3 3 3 3 73 74 74
si6_b09_m800.04 3 1 3 3 3 3 3 3 3 3 75 73 74
si6_b09_m800.01 3 1 3 3 3 3 3 3 3 3 73 73 73
si6_b09_m800.00 3 1 3 3 3 3 3 3 3 3 73 73 73
si6_b09_m800.02 3 1 3 3 3 3 3 3 3 3 73 73 73
si6_b09_m800.06 3 1 3 3 3 3 3 3 3 3 73 73 73
si6_b09_m800.08 3 1 3 3 3 3 3 3 3 3 74 74 73
si6_b06m_m400.00 4 1 5 5 5 5 5 5 5 5 5 10 5
si6_b06m_m400.08 4 1 4 4 4 4 4 4 4 4 16 4 16
si6_b06m_m400.03 4 1 4 4 4 4 4 4 4 4 4 12 12
si6_b06m_m400.04 4 1 7 7 7 7 7 7 7 7 7 7 7
si6_b06m_m400.06 4 1 6 6 6 6 6 6 6 6 24 12 18
si6_b06m_m400.07 4 1 6 6 6 6 6 6 6 6 6 12 12
si6_b06m_m400.09 4 1 7 7 7 7 7 7 7 7 7 21 7
si6_b06m_m400.02 4 1 3 3 3 3 3 3 3 3 3 16 3
si6_b06m_m400.01 4 1 3 3 3 3 3 3 3 3 12 6 3
si6_b06m_m400.05 4 1 2 2 2 2 2 2 2 2 6 4 14
si2_m4Dr4_m1296.08 6 1 33 36 30 39 49 30 39 39 267 294 289
si2_m4Dr4_m1296.07 6 1 37 37 37 37 37 37 37 37 74 37 93
si2_m4Dr4_m1296.03 6 1 42 83 34 92 44 34 92 92 323 456 486
si2_m4Dr4_m1296.05 6 1 25 25 25 25 25 25 25 25 25 45 25
si2_m4Dr4_m1296.06 6 1 15 15 15 15 15 15 15 15 60 15 40
si2_m4Dr4_m1296.04 6 1 35 35 35 35 35 35 35 35 35 77 35
si2_m4Dr4_m1296.09 6 1 49 36 36 49 81 36 49 49 356 384 382
si2_m4Dr4_m1296.01 6 1 25 24 24 24 31 24 24 24 105 127 105
si2_m4Dr4_m1296.00 6 1 25 25 25 25 25 25 25 25 84 114 60
si2_m4Dr4_m1296.02 6 1 296 68 55 309 326 55 309 309 1503 1626 1244
si6_m4Dr6_m1296.02 6 1 12 12 12 12 12 12 12 12 47 47 47
si6_m4Dr6_m1296.08 6 1 6 6 6 6 6 6 6 6 6 6 6
si6_m4Dr6_m1296.07 6 1 6 6 6 6 6 6 6 6 6 12 6
si6_m4Dr6_m1296.06 6 1 3 3 3 3 3 3 3 3 6 3 3
si6_m4Dr6_m1296.03 6 1 5 5 5 5 5 5 5 5 20 5 10
si6_m4Dr6_m1296.04 6 1 7 7 7 7 7 7 7 7 42 42 42
si6_m4Dr6_m1296.05 6 1 5 5 5 5 5 5 5 5 5 5 5
si6_m4Dr6_m1296.00 6 1 9 9 9 9 9 9 9 9 9 20 9
si6_m4Dr6_m1296.09 6 1 12 12 12 12 12 12 12 12 36 12 36
si6_m4Dr6_m1296.01 6 1 4 4 4 4 4 4 4 4 8 4 4
si4_m4Dr2_m256.00 6 1 9 8 9 8 10 9 8 8 32 21 34
si4_m4Dr2_m256.01 6 1 6 6 6 6 6 6 6 6 21 21 14
si4_m4Dr2_m256.05 6 1 6 6 6 6 6 6 6 6 28 15 22
si4_m4Dr2_m256.04 6 1 6 6 6 6 6 6 6 6 7 13 16
si4_m4Dr2_m256.08 6 1 4 4 4 4 4 4 4 4 10 20 8
si4_m4Dr2_m256.07 6 1 6 6 6 6 6 6 6 6 23 26 28
si4_m4Dr2_m256.06 6 1 9 9 9 9 9 9 9 9 16 27 37
si4_m4Dr2_m256.02 6 1 3 3 3 3 3 3 3 3 15 6 9
si4_m4Dr2_m256.09 6 1 3 3 3 3 3 3 3 3 16 11 17
si4_m4Dr2_m256.03 6 1 7 7 7 7 7 7 7 7 23 19 28
si4_b09m_m200.01 4 1 3 3 3 3 3 3 3 3 14 9 7
si4_b09m_m200.00 4 1 2 2 2 2 2 2 2 2 11 6 10
si4_b09m_m200.03 4 1 2 2 2 2 2 2 2 2 10 8 7
si4_b09m_m200.06 4 1 3 3 3 3 3 3 3 3 8 14 8
si4_b09m_m200.02 4 1 2 2 2 2 2 2 2 2 4 5 5
si4_b09m_m200.04 4 1 2 2 2 2 2 2 2 2 4 7 2
si4_b09m_m200.05 4 1 2 2 2 2 2 2 2 2 4 6 3
si4_b09m_m200.07 4 1 2 2 2 2 2 2 2 2 11 6 2
si4_b09m_m200.08 4 1 1 1 1 1 1 1 1 1 2 3 4
si4_b09m_m200.09 4 1 4 4 4 4 4 4 4 4 9 16 8
si4_m4Dr4_m625.07 6 1 15 15 15 15 15 15 15 15 50 50 50
si4_m4Dr4_m625.05 6 1 16 16 16 16 16 16 16 16 16 16 16
si4_m4Dr4_m625.01 6 1 11 11 11 11 11 11 11 11 11 33 11
si4_m4Dr4_m625.08 6 1 8 9 9 9 8 9 9 9 98 95 98
si4_m4Dr4_m625.09 6 1 23 21 23 21 24 23 21 21 169 137 141
si4_m4Dr4_m625.00 6 1 10 10 10 10 10 10 10 10 45 45 45
si4_m4Dr4_m625.04 6 1 12 12 12 12 12 12 12 12 12 12 12
si4_m4Dr4_m625.06 6 1 10 9 9 10 11 9 10 10 97 111 97
si4_m4Dr4_m625.03 6 1 13 13 13 13 13 13 13 13 13 13 13
si4_m4Dr4_m625.02 6 1 12 12 12 12 12 12 12 12 32 12 24
si4_m4Dr4_m1296.03 6 1 16 16 16 16 16 16 16 16 16 16 16
si4_m4Dr4_m1296.01 6 1 25 25 25 25 25 25 25 25 60 60 60
si4_m4Dr4_m1296.00 6 1 22 22 22 22 22 22 22 22 22 44 44
si4_m4Dr4_m1296.07 6 1 18 18 18 18 18 18 18 18 18 18 22
si4_m4Dr4_m1296.02 6 1 21 21 21 21 21 21 21 21 63 25 68
si4_m4Dr4_m1296.04 6 1 15 15 15 15 15 15 15 15 30 15 15
