instance family sat sequential9 sequentialinputordersoftmax13 sequentialshuffle9 sequentialantiheuristic9 sequentialinputordersoftmaxrestarts13 sequentialrestartsshuffle9 sequentialdds9
si2_b03m_m400.07 4 1 25 25 25 25 25 25 26
si2_b03m_m400.09 4 1 24 24 24 24 24 24 25
si2_b03m_m400.03 4 1 16 16 16 16 16 16 17
si2_b03m_m400.04 4 1 23 24 24 24 24 24 24
si2_b03m_m400.06 4 1 25 26 30 30 26 30 26
si2_b03m_m200.05 4 1 3 3 3 3 3 3 4
si2_b03m_m200.03 4 1 16 16 16 16 16 16 17
si2_b03m_m200.00 4 1 6 6 6 6 6 6 7
si2_b03m_m200.08 4 1 4 4 4 4 4 4 5
si2_b03m_m200.06 4 1 8 8 8 8 8 8 11
si2_b03m_m200.02 4 1 14 14 14 14 14 14 15
si2_b03m_m200.09 4 1 8 8 14 14 8 14 9
si2_b03m_m200.04 4 1 16 16 16 16 16 16 17
si2_b03m_m200.01 4 1 15 15 16 16 15 16 20
si2_b03m_m200.07 4 1 13 13 13 13 13 13 14
si4_r001_m200.04 7 1 23 23 24 28 23 24 28
si4_r001_m200.07 7 1 23 23 24 29 23 24 29
si4_r001_m200.00 7 1 32 30 28 28 30 28 104
si4_r001_m200.01 7 1 28 27 27 28 27 27 30
si4_r001_m200.03 7 1 25 26 22 23 26 22 36
si4_r001_m200.06 7 1 19 19 19 18 19 19 35
si4_r001_m200.05 7 1 35 32 33 30 32 33 227
si4_r001_m200.08 7 1 24 22 25 20 22 25 70
si4_r001_m200.09 7 1 369 65 305 110 65 305 1661
si4_r001_m200.02 7 1 44 52 36 57 52 36 139
si2_m4D_m256.08 5 1 7 26 11 4 26 11 25
si2_m4D_m256.03 5 1 7 9 6 5 9 6 7
si2_m4D_m256.02 5 1 8 7 10 23 7 10 28
si2_m4D_m256.06 5 1 8 7 7 15 7 7 14
si2_m4D_m256.04 5 1 3 3 3 3 3 3 3
si2_m4D_m256.07 5 1 6 11 11 4 11 11 28
si2_m4D_m256.01 5 1 8 12 7 15 12 7 14
si2_m4D_m256.09 5 1 8 19 9 6 19 9 8
si2_m4D_m256.00 5 1 7 7 7 5 7 7 12
si2_m4D_m256.05 5 1 8 8 13 5 8 13 14
si6_r01_m400.04 7 1 6089 8475 32268 195949 834 190032 1361
si6_r01_m400.08 7 1 10670 10555 102784 178771 3380 187842 79966
si6_r01_m400.07 7 1 8 20 28627 49867 20 25602 66
si6_r01_m400.06 7 1 3444 1448 5796 30140 4656 4362 3307
si6_r01_m400.05 7 1 2141 27220 502038 544566 15248 468734 327572
si6_r01_m400.02 7 1 1460 1327 275844 297029 1075 53192 96851
si6_r01_m400.00 7 1 6278 4817 403622 461938 5786 467127 16062
si6_r01_m400.03 7 1 29453 35002 19440 24664 23310 38636 374962
si6_r01_m400.01 7 1 14905 20450 7198 50206 15733 33789 104059
si6_r01_m400.09 7 1 58607 90154 186508 171363 55699 124535 218683
si2_m4Dr4_m625.07 6 1 15 15 13 13 15 13 37
si2_m4Dr4_m625.02 6 1 25 25 25 25 25 25 26
si2_m4Dr4_m625.03 6 1 6 6 6 6 6 6 7
si2_m4Dr4_m625.00 6 1 9 9 9 9 9 9 10
si2_m4Dr4_m625.05 6 1 9 9 9 9 9 9 9
si2_m4Dr4_m625.06 6 1 30 30 25 23 30 25 160
si2_m4Dr4_m625.09 6 1 34894 80314 17032 59317 19893 23564 49212
si2_m4Dr4_m625.01 6 1 31 30 25 27 30 25 123
si2_m4Dr4_m625.08 6 1 445 397 429 269 397 429 11320
si2_m4Dr4_m625.04 6 1 396 157 263 19 157 263 9079
si4_r01_m400.01 7 1 19343 22136 7805 92433 25220 110494 63432
si4_r01_m400.08 7 1 1748 2231 1035463 1182978 2251 975148 4682
si4_r01_m400.02 7 1 43153 14382 4173791 5489223 91229 5437815 3319074
si4_r01_m400.03 7 1 90541 224843 310233 1192236 126058 391400 371487
si4_r01_m400.07 7 1 26546 1104 2522728 3339560 1532 2192981 35614
si4_r01_m400.06 7 1 2631 2071 136668 153908 2683 111638 182263
si4_r01_m400.04 7 1 1046021 2145588 2386836 4803303 686696 4242218 6870843
si4_r01_m400.00 7 1 734206 1047736 364181 5880564 917387 871884 14740443
si4_r01_m400.05 7 1 36788 50939 114606 174564 35083 49047 823356
si4_r01_m400.09 7 1 408560 552627 158415 697877 312583 899508 8291964
si2_b09m_m400.09 4 1 11 11 11 11 11 11 12
si2_b09m_m400.03 4 1 10 11 10 10 11 10 16
si2_b09m_m400.01 4 1 16 16 16 16 16 16 17
si2_b09m_m400.08 4 1 17 17 17 17 17 17 18
si2_b09m_m400.05 4 1 5 5 5 5 5 5 6
si2_b09m_m400.06 4 1 11 11 11 11 11 11 12
si2_b09m_m400.00 4 1 5 5 5 5 5 5 6
si2_b09m_m400.02 4 1 10 10 10 10 10 10 11
si2_b09m_m400.04 4 1 8 8 8 8 8 8 9
si2_b09m_m400.07 4 1 7 7 7 7 7 7 8
si2_b09_m800.07 3 1 3 3 3 3 3 3 3
si2_b09_m800.04 3 1 3 3 3 3 3 3 3
si2_b09_m800.05 3 1 3 3 3 3 3 3 3
si2_b09_m800.00 3 1 3 3 3 3 3 3 3
si2_b09_m800.02 3 1 3 3 3 3 3 3 3
si2_b09_m800.01 3 1 3 3 3 3 3 3 3
si2_b09_m800.08 3 1 3 3 3 3 3 3 3
si2_b09_m800.09 3 1 3 3 3 3 3 3 3
si2_b09_m800.03 3 1 3 3 3 3 3 3 3
si2_b09_m800.06 3 1 3 3 3 3 3 3 3
si6_b03_m400.04 3 1 3 3 3 3 3 3 3
si6_b03_m400.09 3 1 3 3 3 3 3 3 3
si6_b03_m400.02 3 1 3 3 3 3 3 3 3
si6_b03_m400.06 3 1 3 3 3 3 3 3 3
si6_b03_m400.05 3 1 3 3 3 3 3 3 3
si6_b03_m400.08 3 1 3 3 3 3 3 3 3
si6_b03_m400.01 3 1 3 3 3 3 3 3 3
si6_b03_m400.07 3 1 3 3 3 3 3 3 3
si6_b03_m400.03 3 1 3 3 3 3 3 3 3
si6_b03_m400.00 3 1 3 3 3 3 3 3 3
si2_r005_m600.03 7 1 108972 141733 274410 180681 144484 287873 7092978
si2_r005_m600.00 7 1 9362800 12478574 8665283 7825546 8199311 12729653 NaN
si2_r005_m600.06 7 1 305631 319663 540147 484067 396758 156550 22127526
si2_r005_m600.01 7 1 6156359 7277883 797464 2810135 6751966 5730324 NaN
si2_r005_m600.04 7 1 508938 645592 1996000 5055116 443029 1399019 1356432
si2_r005_m600.09 7 1 12974 11562 32717 29935 14072 3045 444467
si2_r005_m600.05 7 1 9552722 8983989 28902013 19725891 13616624 25456175 NaN
si2_r005_m600.02 7 1 809859 919565 1677917 1218039 907338 819025 NaN
si2_r005_m600.08 7 1 683626 969522 3587748 3517796 887110 2929246 17192014
si2_r005_m600.07 7 1 193857 184838 31482 75849 183567 5675 31781016
si4_r01_m600.05 7 1 29500 39450 14168 693182 33124 394466 55540
si4_r01_m600.02 7 1 69672 91534 1223493 1506170 52749 1240089 31276
si4_r01_m600.03 7 1 468542 528945 735705 4133444 360830 613925 558630
si4_r01_m600.07 7 1 98931 116045 3891852 4118821 126692 3790789 183558
si4_r01_m600.08 7 1 237774 189624 4492641 4527567 193088 855671 1029260
si4_r01_m600.06 7 1 318316 269793 1204612 1667750 323710 829663 2817092
si4_r01_m600.01 7 1 15876 17376 6190673 10204876 30670 9300007 1449110
si4_r01_m600.04 7 1 2010 37377 1748888 2914439 7062 2606216 10552
si4_r01_m600.00 7 1 3261 4247 7037948 11364260 4618 10683056 977
si4_r01_m600.09 7 1 459892 303910 334811 1422845 253849 1672890 5633046
si2_b09_m400.04 3 1 3 3 3 3 3 3 3
si2_b09_m400.08 3 1 3 3 3 3 3 3 3
si2_b09_m400.05 3 1 3 3 3 3 3 3 3
si2_b09_m400.01 3 1 3 3 3 3 3 3 3
si2_b09_m400.03 3 1 3 3 3 3 3 3 3
si2_b09_m400.02 3 1 3 3 3 3 3 3 3
si2_b09_m400.07 3 1 3 3 3 3 3 3 3
si2_b09_m400.09 3 1 3 3 3 3 3 3 3
si2_b09_m400.06 3 1 3 3 3 3 3 3 3
si2_b09_m400.00 3 1 3 3 3 3 3 3 3
si4_b06_m200.06 3 1 3 3 3 3 3 3 3
si4_b06_m200.03 3 1 3 3 3 3 3 3 3
si4_b06_m200.02 3 1 3 3 3 3 3 3 3
si4_b06_m200.07 3 1 3 3 3 3 3 3 3
si4_b06_m200.05 3 1 3 3 3 3 3 3 3
si4_b06_m200.08 3 1 3 3 3 3 3 3 3
si4_b06_m200.00 3 1 3 3 3 3 3 3 3
si4_b06_m200.04 3 1 3 3 3 3 3 3 3
si4_b06_m200.01 3 1 3 3 3 3 3 3 3
si4_b06_m200.09 3 1 3 3 3 3 3 3 3
si4_r005_m400.06 7 1 1180 1657 4356 23153 1166 11028 10380
si4_r005_m400.03 7 1 1716 1175 624 1615 1187 624 81470
si4_r005_m400.07 7 1 16982 21857 10863 56923 19013 53896 220737
si4_r005_m400.01 7 1 1426 908 3010 9972 1354 6965 4101
si4_r005_m400.04 7 1 13229 7804 7434 25671 14767 2221 543511
si4_r005_m400.00 7 1 4840 2496 28017 34208 3086 2652 10846
si4_r005_m400.09 7 1 1242 260 9317 8551 260 6398 6891
si4_r005_m400.05 7 1 1706 2724 3218 5967 2094 6246 9441
si4_r005_m400.08 7 1 90 76 4760 5444 76 3975 100
si4_r005_m400.02 7 1 26588 27601 25655 7023 24730 5027 2753042
si4_m4Dr2_m1296.07 6 1 17 17 17 17 17 17 18
si4_m4Dr2_m1296.00 6 1 18 18 18 18 18 18 19
si4_m4Dr2_m1296.05 6 1 21 21 21 21 21 21 22
si4_m4Dr2_m1296.04 6 1 15 15 15 15 15 15 16
si4_m4Dr2_m1296.08 6 1 196 282 201 145 282 201 629
si4_m4Dr2_m1296.01 6 1 21 21 21 21 21 21 22
si4_m4Dr2_m1296.06 6 1 13 13 13 13 13 13 14
si4_m4Dr2_m1296.02 6 1 32 32 32 32 32 32 33
si4_m4Dr2_m1296.03 6 1 52 52 52 52 52 52 55
si4_m4Dr2_m1296.09 6 1 16 16 16 16 16 16 17
si6_b09_m800.03 3 1 3 3 3 3 3 3 3
si6_b09_m800.09 3 1 3 3 3 3 3 3 3
si6_b09_m800.07 3 1 3 3 3 3 3 3 3
si6_b09_m800.05 3 1 3 3 3 3 3 3 3
si6_b09_m800.04 3 1 3 3 3 3 3 3 3
si6_b09_m800.01 3 1 3 3 3 3 3 3 3
si6_b09_m800.00 3 1 3 3 3 3 3 3 3
si6_b09_m800.02 3 1 3 3 3 3 3 3 3
si6_b09_m800.06 3 1 3 3 3 3 3 3 3
si6_b09_m800.08 3 1 3 3 3 3 3 3 3
si6_b06m_m400.00 4 1 5 5 5 5 5 5 6
si6_b06m_m400.08 4 1 4 4 4 4 4 4 5
si6_b06m_m400.03 4 1 4 4 4 4 4 4 5
si6_b06m_m400.04 4 1 7 7 7 7 7 7 8
si6_b06m_m400.06 4 1 6 6 6 6 6 6 7
si6_b06m_m400.07 4 1 6 6 6 6 6 6 7
si6_b06m_m400.09 4 1 7 7 7 7 7 7 8
si6_b06m_m400.02 4 1 3 3 3 3 3 3 4
si6_b06m_m400.01 4 1 3 3 3 3 3 3 4
si6_b06m_m400.05 4 1 2 2 2 2 2 2 3
si2_m4Dr4_m1296.08 6 1 37 39 34 32 39 34 55
si2_m4Dr4_m1296.07 6 1 37 37 37 37 37 37 38
si2_m4Dr4_m1296.03 6 1 83 92 83 42 92 83 427
si2_m4Dr4_m1296.05 6 1 25 25 25 25 25 25 26
si2_m4Dr4_m1296.06 6 1 15 15 15 15 15 15 16
si2_m4Dr4_m1296.04 6 1 35 35 35 35 35 35 36
si2_m4Dr4_m1296.09 6 1 49 49 41 36 49 41 94
si2_m4Dr4_m1296.01 6 1 24 24 24 25 24 24 29
si2_m4Dr4_m1296.00 6 1 25 25 25 25 25 25 26
si2_m4Dr4_m1296.02 6 1 108 309 55 256 309 55 139
si6_m4Dr6_m1296.02 6 1 12 12 12 12 12 12 13
si6_m4Dr6_m1296.08 6 1 6 6 6 6 6 6 7
si6_m4Dr6_m1296.07 6 1 6 6 6 6 6 6 7
si6_m4Dr6_m1296.06 6 1 3 3 3 3 3 3 4
si6_m4Dr6_m1296.03 6 1 5 5 5 5 5 5 6
si6_m4Dr6_m1296.04 6 1 7 7 7 7 7 7 8
si6_m4Dr6_m1296.05 6 1 5 5 5 5 5 5 6
si6_m4Dr6_m1296.00 6 1 9 9 9 9 9 9 10
si6_m4Dr6_m1296.09 6 1 12 12 12 12 12 12 13
si6_m4Dr6_m1296.01 6 1 4 4 4 4 4 4 5
si4_m4Dr2_m256.00 6 1 9 8 8 8 8 8 11
si4_m4Dr2_m256.01 6 1 6 6 6 6 6 6 7
si4_m4Dr2_m256.05 6 1 6 6 6 6 6 6 7
si4_m4Dr2_m256.04 6 1 6 6 6 6 6 6 7
si4_m4Dr2_m256.08 6 1 4 4 4 4 4 4 5
si4_m4Dr2_m256.07 6 1 6 6 6 6 6 6 6
si4_m4Dr2_m256.06 6 1 9 9 9 9 9 9 10
si4_m4Dr2_m256.02 6 1 3 3 3 3 3 3 4
si4_m4Dr2_m256.09 6 1 3 3 3 3 3 3 4
si4_m4Dr2_m256.03 6 1 7 7 7 7 7 7 7
si4_b09m_m200.01 4 1 3 3 3 3 3 3 4
si4_b09m_m200.00 4 1 2 2 2 2 2 2 3
si4_b09m_m200.03 4 1 2 2 2 2 2 2 3
si4_b09m_m200.06 4 1 3 3 3 3 3 3 9
si4_b09m_m200.02 4 1 2 2 2 2 2 2 3
si4_b09m_m200.04 4 1 2 2 2 2 2 2 3
si4_b09m_m200.05 4 1 2 2 2 2 2 2 3
si4_b09m_m200.07 4 1 2 2 2 2 2 2 3
si4_b09m_m200.08 4 1 1 1 1 1 1 1 2
si4_b09m_m200.09 4 1 4 4 4 4 4 4 5
si4_m4Dr4_m625.07 6 1 15 15 15 15 15 15 16
si4_m4Dr4_m625.05 6 1 16 16 16 16 16 16 17
si4_m4Dr4_m625.01 6 1 11 11 11 11 11 11 12
si4_m4Dr4_m625.08 6 1 9 9 8 8 9 8 14
si4_m4Dr4_m625.09 6 1 23 21 23 21 21 23 35
si4_m4Dr4_m625.00 6 1 10 10 10 10 10 10 11
si4_m4Dr4_m625.04 6 1 12 12 12 12 12 12 13
si4_m4Dr4_m625.06 6 1 9 10 9 10 10 9 9
si4_m4Dr4_m625.03 6 1 13 13 13 13 13 13 14
si4_m4Dr4_m625.02 6 1 12 12 12 12 12 12 13
si4_m4Dr4_m1296.03 6 1 16 16 16 16 16 16 17
si4_m4Dr4_m1296.01 6 1 25 25 25 25 25 25 26
si4_m4Dr4_m1296.00 6 1 22 22 22 22 22 22 23
si4_m4Dr4_m1296.07 6 1 18 18 18 18 18 18 19
si4_m4Dr4_m1296.02 6 1 21 21 21 21 21 21 22
si4_m4Dr4_m1296.04 6 1 15 15 15 15 15 15 16
si4_m4Dr4_m1296.09 6 1 28 28 28 28 28 28 30
si4_m4Dr4_m1296.06 6 1 21 21 21 21 21 21 23
si4_m4Dr4_m1296.08 6 1 30 30 30 30 30 30 31
si4_m4Dr4_m1296.05 6 1 38 42 25 34 42 25 77
si2_r005_m400.05 7 1 163969 151330 105810 56593 168651 139545 18804918
si2_r005_m400.06 7 1 83409 88784 17491 12876 56336 66762 13537463
si2_r005_m400.08 7 1 17294 20443 21366 11158 18045 13160 1396357
si2_r005_m400.02 7 1 3177957 2229855 2099215 17040158 4246591 2172748 47994972
si2_r005_m400.03 7 1 323554 401456 195633 364936 352710 108781 18905573
si2_r005_m400.00 7 1 100691 117402 8771 45125 121317 8039 12093317
si2_r005_m400.07 7 1 2086578 1747536 411241 1735191 2379040 526663 101198528
si2_r005_m400.09 7 1 7217 5426 35366 35774 3018 14055 120819
si2_r005_m400.04 7 1 89101 113637 30927 296101 114349 188810 1271948
si2_r005_m400.01 7 1 2783 4033 8762 24231 1237 6754 37437
si2_b06m_m400.03 4 1 17 17 17 17 17 17 18
si2_b06m_m400.06 4 1 19 19 19 19 19 19 112
si2_b06m_m400.05 4 1 13 13 13 13 13 13 14
si2_b06m_m400.01 4 1 22 22 22 22 22 22 23
si2_b06m_m400.00 4 1 11 11 11 11 11 11 12
si2_b06m_m400.08 4 1 12 12 12 12 12 12 13
si2_b06m_m400.07 4 1 13 13 13 13 13 13 14
si2_b06m_m400.09 4 1 9 9 9 9 9 9 10
si2_b06m_m400.04 4 1 21 20 20 20 20 20 29
si2_b06m_m400.02 4 1 4 4 4 4 4 4 5
si6_r005_m600.02 7 1 2458 2600 26826 51867 4047 21574 1066
si6_r005_m600.08 7 1 37 52 10238 19224 52 8422 625
si6_r005_m600.03 7 1 724 708 55986 77584 678 43471 6076
si6_r005_m600.05 7 1 513 2749 48567 79453 1088 1208 37
si6_r005_m600.07 7 1 1057 418 11529 26779 418 21145 4790
si6_r005_m600.04 7 1 334 1207 26053 37513 678 30495 81
si6_r005_m600.06 7 1 5438 4489 38026 64987 8368 54945 16539
si6_r005_m600.01 7 1 152 136 1500 3093 136 2350 281
si6_r005_m600.09 7 1 62 2014 88653 102641 731 81844 63
si6_r005_m600.00 7 1 228 297 1337 9844 297 1516 377
si6_r005_m200.02 7 1 190 144 118 113 144 118 3414
si6_r005_m200.08 7 1 30 27 29 37 27 29 491
si6_r005_m200.09 7 1 52 49 193 221 49 193 353
si6_r005_m200.05 7 1 21 4 20 265 4 20 24
si6_r005_m200.03 7 1 42 38 18 62 38 18 382
si6_r005_m200.00 7 1 166 136 64 194 136 64 2202
si6_r005_m200.04 7 1 15 22 30 115 22 30 16
si6_r005_m200.07 7 1 34 57 84 69 57 84 193
si6_r005_m200.01 7 1 5 7 76 102 7 76 50
si6_r005_m200.06 7 1 10 13 20 28 13 20 73
si2_m4Dr6_m625.06 6 1 34 34 34 35 34 34 39
si2_m4Dr6_m625.08 6 1 23 23 23 21 23 23 35
si2_m4Dr6_m625.07 6 1 23 23 15 15 23 15 96
si2_m4Dr6_m625.03 6 1 45 63 59 45 63 59 144
si2_m4Dr6_m625.04 6 1 14 14 12 12 14 12 34
si2_m4Dr6_m625.05 6 1 25 25 22 22 25 22 41
si2_m4Dr6_m625.09 6 1 34 22 32 24 22 32 81
si2_m4Dr6_m625.01 6 1 17 17 17 16 17 17 28
si2_m4Dr6_m625.02 6 1 94 24 90 63 24 90 755
si2_m4Dr6_m625.00 6 1 22 22 22 22 22 22 23
si6_b03_m800.02 3 1 3 3 3 3 3 3 3
si6_b03_m800.04 3 1 3 3 3 3 3 3 3
si6_b03_m800.03 3 1 3 3 3 3 3 3 3
si6_b03_m800.05 3 1 3 3 3 3 3 3 3
si6_b03_m800.06 3 1 3 3 3 3 3 3 3
si6_b03_m800.01 3 1 3 3 3 3 3 3 3
si6_b03_m800.00 3 1 3 3 3 3 3 3 3
si6_b03_m800.07 3 1 3 3 3 3 3 3 3
si6_b03_m800.09 3 1 3 3 3 3 3 3 3
si6_b03_m800.08 3 1 3 3 3 3 3 3 3
si4_m4D_m1296.09 5 1 3 3 3 3 3 3 3
si4_m4D_m1296.06 5 1 3 3 3 3 3 3 3
si4_m4D_m1296.05 5 1 3 3 3 3 3 3 3
si4_m4D_m1296.00 5 1 8440 1053 232 175 1644 232 NaN
si4_m4D_m1296.03 5 1 4546 324 12752 187 324 2294 NaN
si4_m4D_m1296.04 5 1 3 3 3 3 3 3 3
si4_m4D_m1296.08 5 1 57935 62821 NaN NaN 5747 7935 NaN
si4_m4D_m1296.02 5 1 797 171 153 222 171 153 NaN
si4_m4D_m1296.01 5 1 3 3 3 3 3 3 3
si4_m4D_m1296.07 5 1 3 3 3 3 3 3 3
si6_b03m_m400.03 4 1 22 22 22 22 22 22 23
si6_b03m_m400.01 4 1 13 13 13 13 13 13 14
si6_b03m_m400.09 4 1 30 30 30 30 30 30 31
si6_b03m_m400.08 4 1 11 11 11 11 11 11 12
si6_b03m_m400.07 4 1 13 13 13 13 13 13 14
si6_b03m_m400.02 4 1 16 16 16 16 16 16 17
si6_b03m_m400.05 4 1 25 25 25 25 25 25 26
si6_b03m_m400.00 4 1 17 17 17 17 17 17 18
si6_b03m_m400.06 4 1 21 21 21 21 21 21 22
si6_b03m_m400.04 4 1 17 17 17 17 17 17 18
si4_m4D_m256.07 5 1 3 3 3 3 3 3 3
si4_m4D_m256.06 5 1 3 3 3 3 3 3 3
si4_m4D_m256.05 5 1 4 4 4 4 4 4 7
si4_m4D_m256.08 5 1 10 10 4 4 10 4 21
si4_m4D_m256.04 5 1 9 7 9 5 7 9 63
si4_m4D_m256.09 5 1 11 10 11 4 10 11 65
si4_m4D_m256.02 5 1 4 4 4 4 4 4 7
si4_m4D_m256.00 5 1 11 8 4 5 8 4 62
si4_m4D_m256.03 5 1 3 3 3 3 3 3 3
si4_m4D_m256.01 5 1 10 10 4 4 10 4 18
si6_b06m_m800.07 4 1 6 6 6 6 6 6 7
si6_b06m_m800.04 4 1 13 13 13 13 13 13 14
si6_b06m_m800.01 4 1 6 6 6 6 6 6 7
si6_b06m_m800.00 4 1 10 10 10 10 10 10 11
si6_b06m_m800.05 4 1 5 5 5 5 5 5 6
si6_b06m_m800.08 4 1 7 7 7 7 7 7 8
si6_b06m_m800.09 4 1 6 6 6 6 6 6 7
si6_b06m_m800.02 4 1 10 10 10 10 10 10 11
si6_b06m_m800.03 4 1 6 6 6 6 6 6 7
si6_b06m_m800.06 4 1 5 5 5 5 5 5 6
si4_r001_m400.08 7 1 388 502 1772 2572 502 2478 3824
si4_r001_m400.06 7 1 14 14 15 16 14 15 18
si4_r001_m400.02 7 1 27 36 48 78 36 48 42
si4_r001_m400.00 7 1 47 82 80 72 82 80 817
si4_r001_m400.04 7 1 95 108 53 31 108 53 2213
si4_r001_m400.03 7 1 40 27 46 98 27 46 239
si4_r001_m400.09 7 1 24 30 106 114 30 106 30
si4_r001_m400.05 7 1 421 789 315 3852 1530 315 390
si4_r001_m400.01 7 1 30 49 59 79 49 59 63
si4_r001_m400.07 7 1 1007 826 296 292 778 296 30735
si2_m4Dr6_m1296.00 6 1 39 39 39 38 39 39 52
si2_m4Dr6_m1296.01 6 1 44 43 44 43 43 44 46
si2_m4Dr6_m1296.09 6 1 42 42 42 42 42 42 49
si2_m4Dr6_m1296.06 6 1 48 48 48 48 48 48 49
si2_m4Dr6_m1296.03 6 1 18 18 18 18 18 18 19
si2_m4Dr6_m1296.02 6 1 28 28 28 28 28 28 29
si2_m4Dr6_m1296.05 6 1 41 41 41 38 41 41 52
si2_m4Dr6_m1296.08 6 1 28 26 28 26 26 28 38
si2_m4Dr6_m1296.04 6 1 35 36 35 36 36 35 36
si2_m4Dr6_m1296.07 6 1 34 34 34 34 34 34 42
si2_b03_m800.07 3 1 3 3 3 3 3 3 3
si2_b03_m800.08 3 1 3 3 3 3 3 3 3
si2_b03_m800.04 3 1 3 3 3 3 3 3 3
si2_b03_m800.05 3 1 3 3 3 3 3 3 3
si2_b03_m800.09 3 1 3 3 3 3 3 3 3
si2_b03_m800.00 3 1 3 3 3 3 3 3 3
si2_b03_m800.02 3 1 3 3 3 3 3 3 3
si2_b03_m800.03 3 1 3 3 3 3 3 3 3
si2_b03_m800.01 3 1 3 3 3 3 3 3 3
si2_b03_m800.06 3 1 3 3 3 3 3 3 3
si4_b03m_m200.05 4 1 11 11 11 11 11 11 12
si4_b03m_m200.02 4 1 20 20 20 20 20 20 21
si4_b03m_m200.04 4 1 16 15 16 15 15 16 17
si4_b03m_m200.07 4 1 10 10 10 10 10 10 11
si4_b03m_m200.00 4 1 13 13 13 13 13 13 14
si4_b03m_m200.06 4 1 13 13 13 13 13 13 14
si4_b03m_m200.03 4 1 12 12 12 12 12 12 12
si4_b03m_m200.09 4 1 18 18 18 18 18 18 19
si4_b03m_m200.08 4 1 16 16 16 16 16 16 17
si4_b03m_m200.01 4 1 22 22 22 22 22 22 23
si2_b06m_m200.04 4 1 8 8 8 6 8 8 9
si2_b06m_m200.03 4 1 8 8 8 7 8 8 9
si2_b06m_m200.08 4 1 2 2 2 2 2 2 3
si2_b06m_m200.06 4 1 10 10 10 10 10 10 11
si2_b06m_m200.05 4 1 7 8 7 7 8 7 8
si2_b06m_m200.02 4 1 1 1 1 1 1 1 2
si2_b06m_m200.00 4 1 15 15 15 15 15 15 16
si2_b06m_m200.01 4 1 13 13 13 13 13 13 13
si2_b06m_m200.09 4 1 5 5 5 5 5 5 8
si2_b06m_m200.07 4 1 7 7 7 7 7 7 8
si6_m4Dr4_m625.05 6 1 3 3 3 3 3 3 4
si6_m4Dr4_m625.09 6 1 4 4 4 4 4 4 5
si6_m4Dr4_m625.04 6 1 8 8 8 8 8 8 9
si6_m4Dr4_m625.00 6 1 1 1 1 1 1 1 2
si6_m4Dr4_m625.08 6 1 6 6 6 6 6 6 7
si6_m4Dr4_m625.06 6 1 5 5 5 5 5 5 6
si6_m4Dr4_m625.01 6 1 6 6 5 6 6 5 13
si6_m4Dr4_m625.03 6 1 2 2 2 2 2 2 3
si6_m4Dr4_m625.07 6 1 7 7 7 7 7 7 9
si6_m4Dr4_m625.02 6 1 2 2 2 2 2 2 3
si4_b03_m200.06 3 1 3 3 3 3 3 3 3
si4_b03_m200.02 3 1 3 3 3 3 3 3 3
si4_b03_m200.07 3 1 3 3 3 3 3 3 3
si4_b03_m200.04 3 1 3 3 3 3 3 3 3
si4_b03_m200.03 3 1 3 3 3 3 3 3 3
si4_b03_m200.05 3 1 3 3 3 3 3 3 3
si4_b03_m200.09 3 1 3 3 3 3 3 3 3
si4_b03_m200.01 3 1 3 3 3 3 3 3 3
si4_b03_m200.00 3 1 3 3 3 3 3 3 3
si4_b03_m200.08 3 1 3 3 3 3 3 3 3
si2_b03_m400.03 3 1 3 3 3 3 3 3 3
si2_b03_m400.06 3 1 3 3 3 3 3 3 3
si2_b03_m400.07 3 1 3 3 3 3 3 3 3
si2_b03_m400.01 3 1 3 3 3 3 3 3 3
si2_b03_m400.05 3 1 3 3 3 3 3 3 3
si2_b03_m400.09 3 1 3 3 3 3 3 3 3
si2_b03_m400.02 3 1 3 3 3 3 3 3 3
si2_b03_m400.00 3 1 3 3 3 3 3 3 3
si2_b03_m400.08 3 1 3 3 3 3 3 3 3
si2_b03_m400.04 3 1 3 3 3 3 3 3 3
si4_b09_m200.02 3 1 3 3 3 3 3 3 3
si4_b09_m200.01 3 1 3 3 3 3 3 3 3
si4_b09_m200.00 3 1 3 3 3 3 3 3 3
si4_b09_m200.09 3 1 3 3 3 3 3 3 3
si4_b09_m200.08 3 1 3 3 3 3 3 3 3
si4_b09_m200.04 3 1 3 3 3 3 3 3 3
si4_b09_m200.06 3 1 3 3 3 3 3 3 3
si4_b09_m200.05 3 1 3 3 3 3 3 3 3
si4_b09_m200.07 3 1 3 3 3 3 3 3 3
si4_b09_m200.03 3 1 3 3 3 3 3 3 3
si4_m4Dr4_m256.05 6 1 3 3 3 3 3 3 4
si4_m4Dr4_m256.09 6 1 3 3 3 3 3 3 6
si4_m4Dr4_m256.01 6 1 8 8 8 8 8 8 8
si4_m4Dr4_m256.03 6 1 7 6 7 6 6 7 9
si4_m4Dr4_m256.06 6 1 12 12 12 12 12 12 13
si4_m4Dr4_m256.07 6 1 1 1 1 1 1 1 2
si4_m4Dr4_m256.00 6 1 6 6 6 6 6 6 6
si4_m4Dr4_m256.02 6 1 3 3 3 3 3 3 4
si4_m4Dr4_m256.08 6 1 5 5 5 5 5 5 8
si4_m4Dr4_m256.04 6 1 8 8 8 7 8 8 19
si2_m4D_m625.01 5 1 445 6 141 7 6 141 69
si2_m4D_m625.00 5 1 10 6 19 9 6 19 13
