instance family sat glasgowdegreenorestartsnonogoods glasgowantinorestartsnonogoods glasgowrandomnorestartsnonogoods glasgowbiasednorestartsnonogoods glasgowdegreenorestartsnonogoodsdds glasgowrandom glasgowbiased glasgowbiasednonogoods glasgowbiasedconstantthreads32 glasgowbiasedconstanttriggeredthreads32 glasgowbiasedthreads32
si4_b03_m400.00 3 1 3 3 3 3 3 3 3 3 55 65 53
si4_b03_m400.03 3 1 3 3 3 3 3 3 3 3 61 66 57
si4_b03_m400.04 3 1 3 3 3 3 3 3 3 3 65 57 72
si4_b03_m400.09 3 1 3 3 3 3 3 3 3 3 60 52 59
si4_b03_m400.08 3 1 3 3 3 3 3 3 3 3 65 53 65
si2_b03_m200.05 3 1 3 3 3 3 3 3 3 3 38 28 54
si2_b03_m200.09 3 1 3 3 3 3 3 3 3 3 37 36 36
si2_b03_m200.07 3 1 3 3 3 3 3 3 3 3 40 24 44
si2_b03_m200.01 3 1 3 3 3 3 3 3 3 3 36 24 38
si2_b03_m200.08 3 1 3 3 3 3 3 3 3 3 23 31 47
si2_b03_m200.02 3 1 3 3 3 3 3 3 3 3 33 23 47
si2_b03_m200.04 3 1 3 3 3 3 3 3 3 3 40 28 41
si2_b03_m200.03 3 1 3 3 3 3 3 3 3 3 36 23 33
si2_b03_m200.06 3 1 3 3 3 3 3 3 3 3 38 38 34
si2_b03_m200.00 3 1 3 3 3 3 3 3 3 3 48 38 45
si4_r005_m600.00 7 1 15707 129979 115047 13573 43503 40513 10335 52042 93363 84456 58990
si4_r005_m600.02 7 1 9401 31440 31076 8361 376480 6832 7337 15483 66220 107728 69781
si4_r005_m600.08 7 1 125729 195138 267620 121192 6722402 123700 92707 881708 339033 408350 293392
si4_r005_m600.05 7 1 37403 109110 131216 58426 1184419 102424 34530 358197 42691 188994 219939
si4_r005_m600.07 7 1 18910 64082 2783 19422 328117 74845 25085 131649 47637 131254 88450
si4_r005_m600.06 7 1 76784 456338 156943 59210 1363540 59616 77117 758859 214966 229125 239322
si4_r005_m600.01 7 1 7177 152678 79911 4270 80177 80297 8320 22361 57137 92827 67246
si4_r005_m600.04 7 1 41480 106009 81245 47232 1097492 52611 37572 222782 154668 148302 160604
si4_r005_m600.03 7 1 5383 35008 26254 4341 19754 34035 6774 21828 52872 48322 69625
si4_r005_m600.09 7 1 1288 28483 20539 2454 13992 7368 2588 5532 3169 6308 3662
si4_b09_m400.05 3 1 3 3 3 3 3 3 3 3 60 58 56
si4_b09_m400.03 3 1 3 3 3 3 3 3 3 3 58 57 56
si4_b09_m400.00 3 1 3 3 3 3 3 3 3 3 53 58 59
si4_b09_m400.07 3 1 3 3 3 3 3 3 3 3 53 66 59
si4_b09_m400.01 3 1 3 3 3 3 3 3 3 3 57 53 61
si4_b09_m400.06 3 1 3 3 3 3 3 3 3 3 61 55 66
si4_b09_m400.04 3 1 3 3 3 3 3 3 3 3 41 55 62
si4_b09_m400.02 3 1 3 3 3 3 3 3 3 3 57 62 58
si4_b09_m400.08 3 1 3 3 3 3 3 3 3 3 51 76 61
si4_b09_m400.09 3 1 3 3 3 3 3 3 3 3 55 61 53
si4_b06m_m400.06 4 1 11 11 11 11 11 11 11 11 22 22 22
si4_b06m_m400.03 4 1 5 5 5 5 5 5 5 5 5 5 5
si4_b06m_m400.01 4 1 3 3 3 3 3 3 3 3 9 10 6
si4_b06m_m400.08 4 1 8 8 8 8 8 8 8 8 87 130 8
si4_b06m_m400.05 4 1 14 14 14 14 14 14 14 14 14 14 14
si4_b06m_m400.07 4 1 9 9 9 9 9 9 9 9 9 9 39
si4_b06m_m400.00 4 1 5 5 5 5 5 5 5 5 5 5 15
si4_b06m_m400.04 4 1 15 15 15 15 15 15 15 15 30 15 24
si4_b06m_m400.09 4 1 13 13 13 13 13 13 13 13 13 13 13
si4_b06m_m400.02 4 1 8 8 8 8 8 8 8 8 83 93 12
si2_m4Dr2_m625.05 6 1 14 12 9 17 19 9 17 17 146 133 162
si2_m4Dr2_m625.00 6 1 263 94 191 332 1123 191 332 332 993 1240 1277
si2_m4Dr2_m625.08 6 1 3 3 3 3 3 3 3 3 3 25 6
si2_m4Dr2_m625.09 6 1 18 18 18 18 18 18 18 18 127 311 84
si2_m4Dr2_m625.06 6 1 25 21 21 25 33 21 25 25 111 155 121
si2_m4Dr2_m625.04 6 1 11 11 11 11 11 11 11 11 153 114 37
si2_m4Dr2_m625.01 6 1 28 39 40 49 33 40 49 49 545 508 508
si2_m4Dr2_m625.03 6 1 53 13 51 30 99 51 30 30 424 417 423
si2_m4Dr2_m625.02 6 1 21 24 23 20 22 23 20 20 216 134 205
si2_m4Dr2_m625.07 6 1 21 21 21 21 21 21 21 21 244 169 281
si2_r005_m200.02 7 1 56 436 409 41 1092 409 41 41 551 470 532
si2_r005_m200.01 7 1 255307 898420 257614 185387 240184 674189 88315 42516 40492 203845 44375
si2_r005_m200.03 7 1 6070 2702 4289 6916 16068 10809 2255 2255 11461 11751 12166
si2_r005_m200.05 7 1 24178 48542 17366 21637 556734 14318 34662 26454 92604 141875 94651
si2_r005_m200.08 7 1 444811 839401 739248 504872 2750310 197614 292558 2159889 770265 605628 673461
si2_r005_m200.04 7 1 1059994 32745 303450 898399 100984897 300451 1028234 13399671 1642516 1853660 2112227
si2_r005_m200.09 7 1 2736 1336 874 4269 5398 874 3394 3394 2094 2056 2084
si2_r005_m200.06 7 1 6523 19794 21940 10918 1531 13430 8732 38439 40077 46538 23685
si2_r005_m200.00 7 1 99778 58870 42564 91145 4031059 3479 60126 530145 192503 176007 114020
si2_r005_m200.07 7 1 3156 2556 531 3121 102811 531 1703 5881 29982 43405 22226
si4_b03m_m400.03 4 1 27 27 27 27 27 27 27 27 60 29 118
si4_b03m_m400.09 4 1 19 19 19 19 19 19 19 19 19 19 19
si4_b03m_m400.08 4 1 22 22 22 22 22 22 22 22 85 130 180
si4_b03m_m400.04 4 1 19 19 19 19 19 19 19 19 32 19 56
si4_b03m_m400.00 4 1 21 21 21 21 21 21 21 21 168 203 318
si4_b03m_m400.01 4 1 25 25 25 25 25 25 25 25 90 50 142
si4_b03m_m400.07 4 1 20 20 20 20 20 20 20 20 247 20 53
si4_b03m_m400.02 4 1 24 24 24 24 24 24 24 24 425 24 24
si4_b03m_m400.06 4 1 20 19 20 20 20 20 20 20 81 19 118
si4_b03m_m400.05 4 1 23 23 23 23 23 23 23 23 37 23 23
si2_r01_m600.01 7 1 868310 10228667 6322997 1084095 32570887 8254814 1184232 18525013 2229638 2423691 3934087
si2_r01_m600.06 7 1 3810892 8743809 5771290 4508593 NaN 1242156 4163248 NaN 5487676 4638332 8191818
si2_r01_m600.09 7 1 17515462 NaN NaN 24127826 NaN NaN 16279241 NaN 17473083 16318708 28150847
si2_r01_m600.08 7 1 23691650 NaN NaN 26418438 NaN NaN 19529796 NaN 19182109 20581665 29843066
si2_r01_m600.04 7 1 9751020 31990443 6492374 13573374 NaN 24040516 12536112 NaN 13153603 14390060 17640724
si2_r01_m600.02 7 1 13422946 NaN NaN 13828281 NaN NaN 14842424 NaN 18814245 19276567 22283648
si2_r01_m600.00 7 1 13896501 NaN NaN 17188727 NaN NaN 20335114 NaN 19295017 18632424 25348812
si2_r01_m600.07 7 1 2941293 NaN 32725380 5757533 NaN 29920610 1852165 13810907 4313426 4542642 5861155
si2_r01_m600.03 7 1 6141496 NaN 11166828 4468263 NaN NaN 6953598 NaN 8937200 9101947 10747433
si2_r01_m600.05 7 1 3032374 14984115 10215337 3468645 22987567 2621340 2502891 34408902 2075713 3083827 3288284
si4_m4Dr6_m256.01 6 1 1 1 1 1 1 1 1 1 1 1 2
si4_m4Dr6_m256.00 6 1 13 12 11 8 36 11 8 8 186 177 182
si4_m4Dr6_m256.05 6 1 25 28 26 38 218 26 38 38 378 439 391
si4_m4Dr6_m256.08 6 1 13 10 9 11 23 9 11 11 171 122 117
si4_m4Dr6_m256.03 6 1 7 7 7 7 7 7 7 7 7 14 21
si4_m4Dr6_m256.06 6 1 7 4 4 7 9 4 7 7 66 67 64
si4_m4Dr6_m256.09 6 1 5 5 5 5 5 5 5 5 47 43 56
si4_m4Dr6_m256.07 6 1 73 96 21 139 247 21 139 139 331 268 644
si4_m4Dr6_m256.02 6 1 3 3 3 3 3 3 3 3 30 25 37
si4_m4Dr6_m256.04 6 1 7 6 7 7 8 7 7 7 75 39 80
si2_b03m_m400.02 4 1 8 8 8 8 8 8 8 8 88 11 54
si2_b03m_m400.00 4 1 19 16 19 16 24 19 16 16 21 189 20
si2_b03m_m400.01 4 1 31 21 21 21 105 21 21 21 301 61 271
si2_b03m_m400.05 4 1 13 13 13 13 13 13 13 13 26 38 18
si2_b03m_m400.08 4 1 20 20 20 20 20 20 20 20 75 21 49
si2_b03m_m400.07 4 1 25 25 25 25 25 25 25 25 328 263 171
si2_b03m_m400.09 4 1 24 24 24 24 24 24 24 24 55 340 167
si2_b03m_m400.03 4 1 16 16 16 16 16 16 16 16 100 67 23
si2_b03m_m400.04 4 1 24 23 23 24 24 23 24 24 339 85 384
si2_b03m_m400.06 4 1 30 25 29 26 30 29 26 26 179 190 138
si2_b03m_m200.05 4 1 3 3 3 3 3 3 3 3 16 9 29
si2_b03m_m200.03 4 1 16 16 16 16 16 16 16 16 77 180 115
si2_b03m_m200.00 4 1 6 6 6 6 6 6 6 6 16 21 34
si2_b03m_m200.08 4 1 4 4 4 4 4 4 4 4 14 9 42
si2_b03m_m200.06 4 1 8 8 8 8 8 8 8 8 45 35 57
si2_b03m_m200.02 4 1 14 14 14 14 14 14 14 14 33 110 32
si2_b03m_m200.09 4 1 14 8 8 8 54 8 8 8 103 115 123
si2_b03m_m200.04 4 1 16 16 16 16 16 16 16 16 170 148 181
si2_b03m_m200.01 4 1 15 16 16 15 15 16 15 15 184 113 220
si2_b03m_m200.07 4 1 13 13 13 13 13 13 13 13 124 119 166
si4_r001_m200.04 7 1 24 26 25 23 30 25 23 23 427 153 163
si4_r001_m200.07 7 1 23 29 24 23 23 24 23 23 180 161 145
si4_r001_m200.00 7 1 32 28 31 30 33 31 30 30 571 345 469
si4_r001_m200.01 7 1 28 28 27 27 28 27 27 27 70 75 66
si4_r001_m200.03 7 1 25 23 27 26 26 27 26 26 113 117 123
si4_r001_m200.06 7 1 18 19 18 19 28 18 19 19 162 128 118
si4_r001_m200.05 7 1 33 31 32 32 33 32 32 32 507 113 540
si4_r001_m200.08 7 1 26 19 22 22 47 22 22 22 260 117 301
si4_r001_m200.09 7 1 193 286 430 65 620 430 65 65 1001 1078 1724
si4_r001_m200.02 7 1 38 63 56 52 55 56 52 52 690 742 454
si2_m4D_m256.08 5 1 6 5 6 26 6 6 26 26 122 147 134
si2_m4D_m256.03 5 1 8 6 7 9 8 7 9 9 113 95 117
si2_m4D_m256.02 5 1 7 20 15 7 25 15 7 7 93 89 115
si2_m4D_m256.06 5 1 8 6 7 7 8 7 7 7 114 121 56
si2_m4D_m256.04 5 1 3 3 3 3 3 3 3 3 33 30 30
si2_m4D_m256.07 5 1 6 4 11 11 6 11 11 11 118 108 124
si2_m4D_m256.01 5 1 8 5 14 12 8 14 12 12 109 122 77
si2_m4D_m256.09 5 1 8 8 25 19 8 25 19 19 114 90 80
si2_m4D_m256.00 5 1 7 6 6 7 7 6 7 7 58 81 62
si2_m4D_m256.05 5 1 7 4 5 8 7 5 8 8 67 68 101
si6_r01_m400.04 7 1 4511 197527 35185 8475 462 29811 4868 7105 3648 3338 3587
si6_r01_m400.08 7 1 20540 168901 126560 10555 45216 141667 4689 71808 35331 13178 23016
si6_r01_m400.07 7 1 6 49869 31077 20 6 35532 20 20 631 609 511
si6_r01_m400.06 7 1 3022 30562 30043 1448 1317 17005 1448 1448 34006 41928 33618
si6_r01_m400.05 7 1 2223 544484 235280 27220 146649 511209 5410 5410 40243 29636 47376
si6_r01_m400.02 7 1 1373 297116 195351 1327 106189 106842 1327 1327 31808 19370 31989
si6_r01_m400.00 7 1 8392 459824 240029 4817 20666 265397 4189 4189 9810 4921 5613
si6_r01_m400.03 7 1 27373 26744 20041 35002 417166 40357 30642 168791 103333 118900 131927
si6_r01_m400.01 7 1 14109 51002 20102 20450 90399 24222 12592 123329 92801 113355 63949
si6_r01_m400.09 7 1 49883 180087 184095 90154 117775 7040 76382 332491 178947 153474 171840
si2_m4Dr4_m625.07 6 1 15 13 13 15 18 13 15 15 100 123 113
si2_m4Dr4_m625.02 6 1 25 25 25 25 25 25 25 25 50 91 25
si2_m4Dr4_m625.03 6 1 6 6 6 6 6 6 6 6 30 91 85
si2_m4Dr4_m625.00 6 1 9 9 9 9 9 9 9 9 17 18 40
si2_m4Dr4_m625.05 6 1 9 9 9 9 9 9 9 9 44 40 40
si2_m4Dr4_m625.06 6 1 28 25 28 30 50 28 30 30 160 177 206
si2_m4Dr4_m625.09 6 1 65672 28539 13020 80314 133729 27279 21289 73221 71234 119260 69924
si2_m4Dr4_m625.01 6 1 28 30 30 30 38 30 30 30 233 238 231
si2_m4Dr4_m625.08 6 1 626 88 249 397 20214 249 397 397 1435 1452 3140
si2_m4Dr4_m625.04 6 1 177 238 317 157 662 317 157 157 1675 2015 2001
si4_r01_m400.01 7 1 15708 96068 819 22136 15847 819 17387 105194 74540 93955 62582
si4_r01_m400.08 7 1 1748 1182978 1138785 2231 2968 1169737 1963 2910 9425 6266 11623
si4_r01_m400.02 7 1 41861 5490515 1999135 14382 1757098 3639522 81073 133223 204611 338487 255500
si4_r01_m400.03 7 1 127132 1155645 416102 224843 320817 713158 88167 55700 65810 312127 434407
si4_r01_m400.07 7 1 26568 3339538 2971756 1104 49342 1114200 1104 1104 3667 3798 4066
si4_r01_m400.06 7 1 2538 154001 69973 2071 105140 106572 2731 5626 27654 30973 41552
si4_r01_m400.04 7 1 1309346 4539978 4225244 2145588 9941411 2883578 341265 16581621 519468 1310082 628835
si4_r01_m400.00 7 1 822013 5792757 6578939 1047736 22418692 6295548 639564 15874492 1431307 1130992 1704990
si4_r01_m400.05 7 1 37044 174308 18921 50939 567628 17338 53501 166847 135794 196966 234919
si4_r01_m400.09 7 1 441333 665104 152777 552627 9973702 884203 430991 7363034 811061 721505 1077354
si2_b09m_m400.09 4 1 11 11 11 11 11 11 11 11 45 45 133
si2_b09m_m400.03 4 1 10 10 11 11 14 11 11 11 38 38 38
si2_b09m_m400.01 4 1 16 16 16 16 16 16 16 16 124 122 192
si2_b09m_m400.08 4 1 17 17 17 17 17 17 17 17 147 35 242
si2_b09m_m400.05 4 1 5 5 5 5 5 5 5 5 5 16 5
si2_b09m_m400.06 4 1 11 11 11 11 11 11 11 11 30 12 13
si2_b09m_m400.00 4 1 5 5 5 5 5 5 5 5 5 5 20
si2_b09m_m400.02 4 1 10 10 10 10 10 10 10 10 20 40 99
si2_b09m_m400.04 4 1 8 8 8 8 8 8 8 8 67 37 92
si2_b09m_m400.07 4 1 7 7 7 7 7 7 7 7 52 19 64
si2_b09_m800.07 3 1 3 3 3 3 3 3 3 3 65 57 63
si2_b09_m800.04 3 1 3 3 3 3 3 3 3 3 53 67 77
si2_b09_m800.05 3 1 3 3 3 3 3 3 3 3 56 57 59
si2_b09_m800.00 3 1 3 3 3 3 3 3 3 3 65 51 59
si2_b09_m800.02 3 1 3 3 3 3 3 3 3 3 53 55 55
si2_b09_m800.01 3 1 3 3 3 3 3 3 3 3 57 59 56
si2_b09_m800.08 3 1 3 3 3 3 3 3 3 3 58 57 61
si2_b09_m800.09 3 1 3 3 3 3 3 3 3 3 62 62 57
si2_b09_m800.03 3 1 3 3 3 3 3 3 3 3 62 55 59
si2_b09_m800.06 3 1 3 3 3 3 3 3 3 3 63 63 57
si6_b03_m400.04 3 1 3 3 3 3 3 3 3 3 64 56 64
si6_b03_m400.09 3 1 3 3 3 3 3 3 3 3 57 59 66
si6_b03_m400.02 3 1 3 3 3 3 3 3 3 3 59 63 65
si6_b03_m400.06 3 1 3 3 3 3 3 3 3 3 63 65 56
si6_b03_m400.05 3 1 3 3 3 3 3 3 3 3 66 64 63
si6_b03_m400.08 3 1 3 3 3 3 3 3 3 3 57 57 59
si6_b03_m400.01 3 1 3 3 3 3 3 3 3 3 65 57 62
si6_b03_m400.07 3 1 3 3 3 3 3 3 3 3 57 59 67
si6_b03_m400.03 3 1 3 3 3 3 3 3 3 3 57 55 51
si6_b03_m400.00 3 1 3 3 3 3 3 3 3 3 65 66 60
si2_r005_m600.03 7 1 123463 166190 33168 141733 9237478 21315 92845 1833548 256741 384515 441293
si2_r005_m600.00 7 1 10155156 7033190 10073543 12478574 NaN 428566 10159634 NaN 12328098 13271549 14601346
si2_r005_m600.06 7 1 317364 472334 586230 319663 23501057 531594 403630 3866069 721128 863112 847126
si2_r005_m600.01 7 1 6528069 2438425 395639 7277883 NaN 5016333 6826400 NaN 8102998 9261466 10864929
si2_r005_m600.04 7 1 437665 5126389 2538336 645592 510831 2352388 321408 159666 602867 672782 423824
si2_r005_m600.09 7 1 12114 30795 24110 11562 352072 22052 12833 54895 65404 148792 77022
si2_r005_m600.05 7 1 11255112 18023501 26230342 8983989 NaN 11386084 9495472 NaN 13868727 15436810 15980749
si2_r005_m600.02 7 1 863198 1164700 347413 919565 NaN 604586 932671 7870366 1219609 1161316 1837634
si2_r005_m600.08 7 1 733031 3468391 1545799 969522 16649080 2490044 538820 1313237 1406266 1019237 1889654
si2_r005_m600.07 7 1 182922 86784 115919 184838 26105875 91295 199735 1943504 469157 533868 658676
si4_r01_m600.05 7 1 25315 697367 508665 39450 44266 319525 14336 138081 136093 189871 223323
si4_r01_m600.02 7 1 87873 1487969 409578 91534 39553 545489 80607 65525 220676 347206 349864
si4_r01_m600.03 7 1 449459 4152527 1463132 528945 458740 503840 465513 3371561 549382 843186 1383260
si4_r01_m600.07 7 1 98931 4118821 2101938 116045 206057 3702634 164810 2018190 637042 736026 800735
si4_r01_m600.08 7 1 195135 4570206 3866711 189624 955945 2263261 182540 1079996 683083 479335 763520
si4_r01_m600.06 7 1 332270 1653796 1220936 269793 2720317 1085849 305612 4470902 822381 777176 706431
si4_r01_m600.01 7 1 17740 10203012 7071314 17376 2004402 6885567 19987 134911 123560 185827 194110
si4_r01_m600.04 7 1 17419 2899030 981944 37377 13520 2118263 16662 17579 43443 43058 33246
si4_r01_m600.00 7 1 3262 11364259 4001297 4247 2626 98331 9755 39851 35863 33964 47532
si4_r01_m600.09 7 1 461303 1421434 729562 303910 5622100 908202 463756 4381657 702107 1158055 1254472
si2_b09_m400.04 3 1 3 3 3 3 3 3 3 3 41 42 50
si2_b09_m400.08 3 1 3 3 3 3 3 3 3 3 43 37 42
si2_b09_m400.05 3 1 3 3 3 3 3 3 3 3 48 41 51
si2_b09_m400.01 3 1 3 3 3 3 3 3 3 3 49 44 48
si2_b09_m400.03 3 1 3 3 3 3 3 3 3 3 44 40 48
si2_b09_m400.02 3 1 3 3 3 3 3 3 3 3 45 47 50
si2_b09_m400.07 3 1 3 3 3 3 3 3 3 3 45 41 46
si2_b09_m400.09 3 1 3 3 3 3 3 3 3 3 41 43 48
si2_b09_m400.06 3 1 3 3 3 3 3 3 3 3 46 43 44
si2_b09_m400.00 3 1 3 3 3 3 3 3 3 3 42 41 44
si4_b06_m200.06 3 1 3 3 3 3 3 3 3 3 46 45 39
si4_b06_m200.03 3 1 3 3 3 3 3 3 3 3 41 39 40
si4_b06_m200.02 3 1 3 3 3 3 3 3 3 3 44 42 43
si4_b06_m200.07 3 1 3 3 3 3 3 3 3 3 43 43 50
si4_b06_m200.05 3 1 3 3 3 3 3 3 3 3 42 44 41
si4_b06_m200.08 3 1 3 3 3 3 3 3 3 3 45 42 44
si4_b06_m200.00 3 1 3 3 3 3 3 3 3 3 43 45 40
si4_b06_m200.04 3 1 3 3 3 3 3 3 3 3 40 41 40
si4_b06_m200.01 3 1 3 3 3 3 3 3 3 3 44 44 50
si4_b06_m200.09 3 1 3 3 3 3 3 3 3 3 41 43 40
si4_r005_m400.06 7 1 2276 22057 20943 1657 14214 4053 2364 3033 21736 22014 19208
si4_r005_m400.03 7 1 1587 1744 2646 1175 58834 2494 1175 1175 22569 22076 14179
si4_r005_m400.07 7 1 18299 55606 31265 21857 149145 5836 22096 45909 64093 98010 61987
si4_r005_m400.01 7 1 1228 10170 3045 908 2528 3376 908 908 1528 5181 2511
si4_r005_m400.04 7 1 14772 24128 37618 7804 621988 9265 22925 105518 76820 79542 80436
si4_r005_m400.00 7 1 3060 35988 31766 2496 1942 32272 4522 15863 15460 16154 23743
si4_r005_m400.09 7 1 997 8796 3709 260 1488 9545 260 260 7859 15963 12373
si4_r005_m400.05 7 1 1771 5902 2870 2724 11916 2607 2632 4111 20296 18650 18330
si4_r005_m400.08 7 1 27 5507 2118 76 22 2118 76 76 1016 931 887
si4_r005_m400.02 7 1 25313 8298 1972 27601 2339920 25420 27228 125255 101845 101250 99619
si4_m4Dr2_m1296.07 6 1 17 17 17 17 17 17 17 17 17 17 109
si4_m4Dr2_m1296.00 6 1 18 18 18 18 18 18 18 18 18 45 18
si4_m4Dr2_m1296.05 6 1 21 21 21 21 21 21 21 21 21 21 81
si4_m4Dr2_m1296.04 6 1 15 15 15 15 15 15 15 15 15 15 15
si4_m4Dr2_m1296.08 6 1 310 31 27 282 1282 27 282 282 2332 2012 2308
si4_m4Dr2_m1296.01 6 1 21 21 21 21 21 21 21 21 21 21 21
si4_m4Dr2_m1296.06 6 1 13 13 13 13 13 13 13 13 13 13 26
si4_m4Dr2_m1296.02 6 1 32 32 32 32 32 32 32 32 53 64 32
si4_m4Dr2_m1296.03 6 1 52 52 52 52 52 52 52 52 134 83 684
si4_m4Dr2_m1296.09 6 1 16 16 16 16 16 16 16 16 26 16 17
si6_b09_m800.03 3 1 3 3 3 3 3 3 3 3 66 65 65
si6_b09_m800.09 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.07 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.05 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.04 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.01 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.00 3 1 3 3 3 3 3 3 3 3 65 65 68
si6_b09_m800.02 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.06 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b09_m800.08 3 1 3 3 3 3 3 3 3 3 65 65 65
si6_b06m_m400.00 4 1 5 5 5 5 5 5 5 5 5 5 10
si6_b06m_m400.08 4 1 4 4 4 4 4 4 4 4 4 8 8
si6_b06m_m400.03 4 1 4 4 4 4 4 4 4 4 4 4 4
si6_b06m_m400.04 4 1 7 7 7 7 7 7 7 7 28 7 14
si6_b06m_m400.06 4 1 6 6 6 6 6 6 6 6 6 18 12
si6_b06m_m400.07 4 1 6 6 6 6 6 6 6 6 6 90 6
si6_b06m_m400.09 4 1 7 7 7 7 7 7 7 7 7 7 14
si6_b06m_m400.02 4 1 3 3 3 3 3 3 3 3 6 3 3
si6_b06m_m400.01 4 1 3 3 3 3 3 3 3 3 3 6 3
si6_b06m_m400.05 4 1 2 2 2 2 2 2 2 2 2 2 2
si2_m4Dr4_m1296.08 6 1 33 36 30 39 49 30 39 39 245 254 270
si2_m4Dr4_m1296.07 6 1 37 37 37 37 37 37 37 37 111 37 37
si2_m4Dr4_m1296.03 6 1 42 83 34 92 44 34 92 92 608 508 417
si2_m4Dr4_m1296.05 6 1 25 25 25 25 25 25 25 25 286 35 25
si2_m4Dr4_m1296.06 6 1 15 15 15 15 15 15 15 15 15 15 30
si2_m4Dr4_m1296.04 6 1 35 35 35 35 35 35 35 35 35 35 35
si2_m4Dr4_m1296.09 6 1 49 36 36 49 81 36 49 49 342 381 393
si2_m4Dr4_m1296.01 6 1 25 24 24 24 31 24 24 24 97 101 97
si2_m4Dr4_m1296.00 6 1 25 25 25 25 25 25 25 25 335 94 334
si2_m4Dr4_m1296.02 6 1 296 68 55 309 326 55 309 309 1301 1429 1421
si6_m4Dr6_m1296.02 6 1 12 12 12 12 12 12 12 12 65 43 43
si6_m4Dr6_m1296.08 6 1 6 6 6 6 6 6 6 6 6 6 6
si6_m4Dr6_m1296.07 6 1 6 6 6 6 6 6 6 6 12 6 6
si6_m4Dr6_m1296.06 6 1 3 3 3 3 3 3 3 3 3 3 6
si6_m4Dr6_m1296.03 6 1 5 5 5 5 5 5 5 5 5 5 5
si6_m4Dr6_m1296.04 6 1 7 7 7 7 7 7 7 7 38 38 38
si6_m4Dr6_m1296.05 6 1 5 5 5 5 5 5 5 5 5 5 5
si6_m4Dr6_m1296.00 6 1 9 9 9 9 9 9 9 9 72 18 9
si6_m4Dr6_m1296.09 6 1 12 12 12 12 12 12 12 12 40 12 25
si6_m4Dr6_m1296.01 6 1 4 4 4 4 4 4 4 4 4 8 4
si4_m4Dr2_m256.00 6 1 9 8 9 8 10 9 8 8 42 44 54
si4_m4Dr2_m256.01 6 1 6 6 6 6 6 6 6 6 15 17 24
si4_m4Dr2_m256.05 6 1 6 6 6 6 6 6 6 6 26 26 25
si4_m4Dr2_m256.04 6 1 6 6 6 6 6 6 6 6 24 26 19
si4_m4Dr2_m256.08 6 1 4 4 4 4 4 4 4 4 6 8 16
si4_m4Dr2_m256.07 6 1 6 6 6 6 6 6 6 6 36 34 37
si4_m4Dr2_m256.06 6 1 9 9 9 9 9 9 9 9 71 81 36
si4_m4Dr2_m256.02 6 1 3 3 3 3 3 3 3 3 3 6 10
si4_m4Dr2_m256.09 6 1 3 3 3 3 3 3 3 3 25 25 25
si4_m4Dr2_m256.03 6 1 7 7 7 7 7 7 7 7 25 26 29
si4_b09m_m200.01 4 1 3 3 3 3 3 3 3 3 6 3 12
si4_b09m_m200.00 4 1 2 2 2 2 2 2 2 2 21 29 21
si4_b09m_m200.03 4 1 2 2 2 2 2 2 2 2 22 22 21
si4_b09m_m200.06 4 1 3 3 3 3 3 3 3 3 24 23 28
si4_b09m_m200.02 4 1 2 2 2 2 2 2 2 2 2 23 2
si4_b09m_m200.04 4 1 2 2 2 2 2 2 2 2 4 4 4
si4_b09m_m200.05 4 1 2 2 2 2 2 2 2 2 26 4 2
si4_b09m_m200.07 4 1 2 2 2 2 2 2 2 2 4 2 2
si4_b09m_m200.08 4 1 1 1 1 1 1 1 1 1 1 1 2
si4_b09m_m200.09 4 1 4 4 4 4 4 4 4 4 6 23 4
si4_m4Dr4_m625.07 6 1 15 15 15 15 15 15 15 15 316 46 42
si4_m4Dr4_m625.05 6 1 16 16 16 16 16 16 16 16 52 64 16
si4_m4Dr4_m625.01 6 1 11 11 11 11 11 11 11 11 11 14 11
si4_m4Dr4_m625.08 6 1 8 9 9 9 8 9 9 9 88 87 81
si4_m4Dr4_m625.09 6 1 23 21 23 21 24 23 21 21 123 123 142
si4_m4Dr4_m625.00 6 1 10 10 10 10 10 10 10 10 38 38 41
si4_m4Dr4_m625.04 6 1 12 12 12 12 12 12 12 12 12 12 12
si4_m4Dr4_m625.06 6 1 10 9 9 10 11 9 10 10 88 88 83
si4_m4Dr4_m625.03 6 1 13 13 13 13 13 13 13 13 26 18 13
si4_m4Dr4_m625.02 6 1 12 12 12 12 12 12 12 12 60 12 12
si4_m4Dr4_m1296.03 6 1 16 16 16 16 16 16 16 16 16 16 16
si4_m4Dr4_m1296.01 6 1 25 25 25 25 25 25 25 25 336 275 56
si4_m4Dr4_m1296.00 6 1 22 22 22 22 22 22 22 22 22 22 22
si4_m4Dr4_m1296.07 6 1 18 18 18 18 18 18 18 18 18 18 18
si4_m4Dr4_m1296.02 6 1 21 21 21 21 21 21 21 21 136 21 21
si4_m4Dr4_m1296.04 6 1 15 15 15 15 15 15 15 15 15 15 30
