instance family mcsplitdown14 mcsplitdownbiasedrestarts14
si4_m4D_m256.00 5 42 23
si4_m4D_m256.03 5 18 12
si4_m4D_m256.01 5 25 21
si6_b06m_m800.07 4 180 176
si6_b06m_m800.04 4 179 186
si6_b06m_m800.01 4 144 158
si6_b06m_m800.00 4 167 156
si6_b06m_m800.05 4 148 160
si6_b06m_m800.08 4 151 237
si6_b06m_m800.09 4 175 190
si6_b06m_m800.02 4 168 156
si6_b06m_m800.03 4 181 171
si6_b06m_m800.06 4 168 195
si4_r001_m400.08 7 81086 84564
si4_r001_m400.06 7 NaN 275752
si4_r001_m400.02 7 108 421
si4_r001_m400.00 7 310 424
si4_r001_m400.04 7 64823 75208
si4_r001_m400.03 7 4210 7602
si4_r001_m400.09 7 27 73
si4_r001_m400.05 7 50062 77277
si4_r001_m400.01 7 1736 237
si4_r001_m400.07 7 4125 752
si2_m4Dr6_m1296.00 6 168 249
si2_m4Dr6_m1296.01 6 183 198
si2_m4Dr6_m1296.09 6 174 190
si2_m4Dr6_m1296.06 6 204 196
si2_m4Dr6_m1296.03 6 172 195
si2_m4Dr6_m1296.02 6 148 190
si2_m4Dr6_m1296.05 6 214 335
si2_m4Dr6_m1296.08 6 153 178
si2_m4Dr6_m1296.04 6 267 270
si2_m4Dr6_m1296.07 6 331 286
si2_b03_m800.07 3 85 95
si2_b03_m800.08 3 91 75
si2_b03_m800.04 3 90 104
si2_b03_m800.05 3 54 95
si2_b03_m800.09 3 54 66
si2_b03_m800.00 3 76 110
si2_b03_m800.02 3 54 90
si2_b03_m800.03 3 53 66
si2_b03_m800.01 3 54 66
si2_b03_m800.06 3 55 65
si4_b03m_m200.05 4 6 14
si4_b03m_m200.02 4 6 7
si4_b03m_m200.04 4 8 7
si4_b03m_m200.07 4 6 13
si4_b03m_m200.00 4 6 7
si4_b03m_m200.06 4 12 7
si4_b03m_m200.03 4 6 7
si4_b03m_m200.09 4 6 7
si4_b03m_m200.08 4 12 7
si4_b03m_m200.01 4 6 12
si2_b06m_m200.04 4 3 8
si2_b06m_m200.03 4 6 4
si2_b06m_m200.08 4 5 11
si2_b06m_m200.06 4 8 4
si2_b06m_m200.05 4 7 4
si2_b06m_m200.02 4 4 4
si2_b06m_m200.00 4 3 4
si2_b06m_m200.01 4 5 4
si2_b06m_m200.09 4 4 4
si2_b06m_m200.07 4 10 11
si6_m4Dr4_m625.05 6 122 140
si6_m4Dr4_m625.09 6 101 102
si6_m4Dr4_m625.04 6 91 105
si6_m4Dr4_m625.00 6 123 138
si6_m4Dr4_m625.08 6 112 101
si6_m4Dr4_m625.06 6 115 112
si6_m4Dr4_m625.01 6 168 131
si6_m4Dr4_m625.03 6 108 142
si6_m4Dr4_m625.07 6 124 135
si6_m4Dr4_m625.02 6 129 135
si4_b03_m200.06 3 9 11
si4_b03_m200.02 3 11 7
si4_b03_m200.07 3 8 14
si4_b03_m200.04 3 6 16
si4_b03_m200.03 3 10 8
si4_b03_m200.05 3 24 33
si4_b03_m200.09 3 6 7
si4_b03_m200.01 3 11 7
si4_b03_m200.00 3 11 13
si4_b03_m200.08 3 6 7
si2_b03_m400.03 3 14 32
si2_b03_m400.06 3 17 29
si2_b03_m400.07 3 13 16
si2_b03_m400.01 3 13 16
si2_b03_m400.05 3 13 16
si2_b03_m400.09 3 17 17
si2_b03_m400.02 3 27 17
si2_b03_m400.00 3 19 16
si2_b03_m400.08 3 14 30
si2_b03_m400.04 3 37 48
si4_b09_m200.02 3 27 27
si4_b09_m200.01 3 19 23
si4_b09_m200.00 3 14 15
si4_b09_m200.09 3 13 13
si4_b09_m200.08 3 12 7
si4_b09_m200.04 3 6 7
si4_b09_m200.06 3 10 12
si4_b09_m200.05 3 11 9
si4_b09_m200.07 3 6 7
si4_b09_m200.03 3 6 12
si4_m4Dr4_m256.05 6 11 21
si4_m4Dr4_m256.09 6 10 12
si4_m4Dr4_m256.01 6 11 13
si4_m4Dr4_m256.03 6 12 19
si4_m4Dr4_m256.06 6 11 19
si4_m4Dr4_m256.07 6 12 17
si4_m4Dr4_m256.00 6 10 12
si4_m4Dr4_m256.02 6 21 13
si4_m4Dr4_m256.08 6 18 22
si4_m4Dr4_m256.04 6 11 12
si2_m4D_m625.01 5 355 57
si2_m4D_m625.00 5 104 67
si2_m4D_m625.08 5 48 76
si2_m4D_m625.04 5 41 72
si2_m4D_m625.09 5 33 43
si2_m4D_m625.02 5 264 76
si2_m4D_m625.05 5 35 60
si2_m4D_m625.06 5 109 263
si2_m4D_m625.07 5 60 42
si2_m4D_m625.03 5 248 174
si4_b09_m800.03 3 121 105
si4_b09_m800.02 3 91 104
si4_b09_m800.09 3 103 106
si4_b09_m800.06 3 106 105
si4_b09_m800.04 3 92 105
si4_b09_m800.05 3 91 130
si4_b09_m800.00 3 111 141
si4_b09_m800.01 3 124 133
si4_b09_m800.07 3 92 105
si4_b09_m800.08 3 111 104
si2_m4Dr4_m256.05 6 26 22
si2_m4Dr4_m256.02 6 7 10
si2_m4Dr4_m256.00 6 9 13
si2_m4Dr4_m256.07 6 43 16
si2_m4Dr4_m256.03 6 79 87
si2_m4Dr4_m256.06 6 6 8
si2_m4Dr4_m256.04 6 73 84
si2_m4Dr4_m256.09 6 7 22
si2_m4Dr4_m256.01 6 6 8
si2_m4Dr4_m256.08 6 51 45
si6_m4Dr2_m256.04 6 29 17
si6_m4Dr2_m256.08 6 30 18
si6_m4Dr2_m256.00 6 15 18
si6_m4Dr2_m256.07 6 26 29
si6_m4Dr2_m256.01 6 27 32
si6_m4Dr2_m256.09 6 27 42
si6_m4Dr2_m256.03 6 27 32
si6_m4Dr2_m256.05 6 16 19
si6_m4Dr2_m256.02 6 15 17
si6_m4Dr2_m256.06 6 76 17
si6_b06_m800.00 3 135 174
si6_b06_m800.05 3 134 152
si6_b06_m800.02 3 171 184
si6_b06_m800.07 3 157 148
si6_b06_m800.08 3 130 195
si6_b06_m800.09 3 156 157
si6_b06_m800.06 3 129 144
si6_b06_m800.01 3 155 144
si6_b06_m800.04 3 144 185
si6_b06_m800.03 3 149 162
si4_b09m_m800.06 4 134 146
si4_b09m_m800.01 4 139 110
si4_b09m_m800.02 4 97 110
si4_b09m_m800.08 4 117 120
si4_b09m_m800.04 4 97 112
si4_b09m_m800.03 4 99 125
si4_b09m_m800.09 4 123 148
si4_b09m_m800.05 4 131 148
si4_b09m_m800.00 4 129 114
si4_b09m_m800.07 4 123 109
si2_b06_m800.04 3 66 106
si2_b06_m800.07 3 110 78
si2_b06_m800.02 3 83 96
si2_b06_m800.00 3 87 83
si2_b06_m800.03 3 55 86
si2_b06_m800.05 3 54 77
si2_b06_m800.09 3 60 66
si2_b06_m800.01 3 69 92
si2_b06_m800.08 3 54 70
si2_b06_m800.06 3 87 67
si6_m4D_m256.03 5 16 18
si6_m4D_m256.08 5 16 18
si6_m4D_m256.07 5 23 17
si6_m4D_m256.00 5 19 18
si6_m4D_m256.01 5 31 17
si6_m4D_m256.05 5 22 19
si6_m4D_m256.09 5 15 19
si6_m4D_m256.04 5 17 33
si6_m4D_m256.02 5 16 23
si6_m4D_m256.06 5 16 18
si2_b06m_m800.07 4 75 92
si2_b06m_m800.02 4 60 70
si2_b06m_m800.03 4 92 70
si2_b06m_m800.01 4 113 136
si2_b06m_m800.08 4 54 72
si2_b06m_m800.04 4 58 68
si2_b06m_m800.06 4 59 73
si2_b06m_m800.09 4 56 68
si2_b06m_m800.05 4 56 65
si2_b06m_m800.00 4 58 70
si4_b06m_m200.00 4 6 14
si4_b06m_m200.08 4 6 7
si4_b06m_m200.05 4 6 15
si4_b06m_m200.09 4 6 12
si4_b06m_m200.01 4 6 10
si4_b06m_m200.07 4 6 15
si4_b06m_m200.02 4 6 11
si4_b06m_m200.04 4 6 7
si4_b06m_m200.06 4 11 9
si4_b06m_m200.03 4 6 10
si6_r001_m400.09 7 91 252
si6_r001_m400.05 7 598 359
si6_r001_m400.00 7 51 41
si6_r001_m400.04 7 62 59
si6_r001_m400.07 7 62 55
si6_r001_m400.06 7 62 102
si6_r001_m400.02 7 38 48
si6_r001_m400.03 7 56 135
si6_r001_m400.08 7 60 68
si6_r001_m400.01 7 62 55
si6_m4D_m625.00 5 105 104
si6_m4D_m625.07 5 256 311
si6_m4D_m625.05 5 339 134
si6_m4D_m625.08 5 134 151
si6_m4D_m625.02 5 108 121
si6_m4D_m625.03 5 1246 2678
si6_m4D_m625.04 5 130 136
si6_m4D_m625.09 5 1426 3213
si6_m4D_m625.01 5 91 106
si6_m4D_m625.06 5 610 177
si6_b09m_m800.02 4 219 211
si6_b09m_m800.09 4 153 167
si6_b09m_m800.04 4 158 170
si6_b09m_m800.07 4 153 170
si6_b09m_m800.00 4 209 274
si6_b09m_m800.05 4 154 167
si6_b09m_m800.03 4 154 165
si6_b09m_m800.01 4 163 207
si6_b09m_m800.06 4 156 201
si6_b09m_m800.08 4 155 166
si4_m4Dr6_m1296.01 6 290 291
si4_m4Dr6_m1296.07 6 5286 4057
si4_m4Dr6_m1296.06 6 258 293
si4_m4Dr6_m1296.02 6 258 317
si4_m4Dr6_m1296.08 6 3097 296
si4_m4Dr6_m1296.03 6 303 308
si4_m4Dr6_m1296.00 6 334 375
si4_m4Dr6_m1296.09 6 278 337
si4_m4Dr6_m1296.05 6 336 343
si4_m4Dr6_m1296.04 6 282 311
si2_b06_m400.09 3 39 42
si2_b06_m400.02 3 16 18
si2_b06_m400.00 3 21 22
si2_b06_m400.03 3 25 25
si2_b06_m400.07 3 18 24
si2_b06_m400.04 3 14 17
si2_b06_m400.05 3 14 16
si2_b06_m400.01 3 14 28
si2_b06_m400.08 3 14 17
si2_b06_m400.06 3 15 17
si4_r01_m200.01 7 792 892
si4_r01_m200.08 7 1369 964
si4_r01_m200.03 7 38 60
si4_r01_m200.04 7 15 120
si4_r01_m200.07 7 80 45
si4_r01_m200.02 7 569 472
si4_r01_m200.05 7 669 1146
si4_r01_m200.06 7 11 22
si4_r01_m200.00 7 432 463
si4_r01_m200.09 7 235 255
si2_r001_m400.06 7 NaN NaN
si2_r001_m400.08 7 752814 17629
si2_r001_m400.09 7 NaN NaN
si2_r001_m400.01 7 123886 35503
si2_r001_m400.03 7 99572 82152
si2_r001_m400.04 7 NaN NaN
si2_r001_m400.05 7 NaN NaN
si2_r001_m400.02 7 NaN NaN
si2_r001_m400.00 7 2054 2980
si2_r001_m400.07 7 NaN NaN
si4_b03m_m800.03 4 92 134
si4_b03m_m800.05 4 140 153
si4_b03m_m800.06 4 115 141
si4_b03m_m800.01 4 107 110
si4_b03m_m800.08 4 119 106
si4_b03m_m800.09 4 93 135
si4_b03m_m800.00 4 124 107
si4_b03m_m800.02 4 90 108
si4_b03m_m800.07 4 93 106
si4_b03m_m800.04 4 102 115
si2_r01_m200.03 7 212 91
si2_r01_m200.00 7 3642 3861
si2_r01_m200.05 7 2117 1702
si2_r01_m200.01 7 72 65
si2_r01_m200.08 7 2780 3055
si2_r01_m200.06 7 330 592
si2_r01_m200.09 7 12151 9695
si2_r01_m200.02 7 4431 6415
si2_r01_m200.07 7 2063 2222
si2_r01_m200.04 7 1536 1613
si2_r01_m400.04 7 16106 16788
si2_r01_m400.00 7 24435 22252
si2_r01_m400.07 7 2196 2298
si2_r01_m400.09 7 165545 153575
si2_r01_m400.01 7 4334 2325
si2_r01_m400.03 7 2186 3293
si2_r01_m400.02 7 80687 78736
si2_r01_m400.05 7 42313 47246
si2_r01_m400.06 7 1837 1924
si2_r01_m400.08 7 10089 14462
si4_m4D_m625.09 5 114 72
si4_m4D_m625.03 5 94 82
si4_m4D_m625.07 5 1661 115
si4_m4D_m625.02 5 74 268
si4_m4D_m625.00 5 64 99
si4_m4D_m625.01 5 25872 349
si4_m4D_m625.04 5 62 70
si4_m4D_m625.06 5 66 110
si4_m4D_m625.08 5 110 161
si4_m4D_m625.05 5 94 85
si6_m4Dr6_m256.05 6 32 18
si6_m4Dr6_m256.04 6 32 26
si6_m4Dr6_m256.03 6 17 22
si6_m4Dr6_m256.02 6 39 43
si6_m4Dr6_m256.08 6 21 17
si6_m4Dr6_m256.00 6 16 18
si6_m4Dr6_m256.09 6 18 17
si6_m4Dr6_m256.07 6 17 35
si6_m4Dr6_m256.06 6 20 22
si6_m4Dr6_m256.01 6 24 20
si6_b09_m400.07 3 66 73
si6_b09_m400.03 3 54 56
si6_b09_m400.04 3 37 69
si6_b09_m400.06 3 33 37
si6_b09_m400.05 3 55 59
si6_b09_m400.09 3 35 38
si6_b09_m400.02 3 35 41
si6_b09_m400.01 3 37 47
si6_b09_m400.08 3 33 37
si6_b09_m400.00 3 34 38
si6_b06_m400.03 3 47 37
si6_b06_m400.08 3 33 36
si6_b06_m400.07 3 36 37
si6_b06_m400.04 3 41 52
si6_b06_m400.05 3 51 37
si6_b06_m400.06 3 33 36
si6_b06_m400.02 3 43 64
si6_b06_m400.01 3 33 37
si6_b06_m400.00 3 47 38
si6_b06_m400.09 3 33 38
si6_b03m_m200.04 4 17 18
si6_b03m_m200.07 4 9 19
si6_b03m_m200.08 4 9 10
si6_b03m_m200.02 4 17 10
si6_b03m_m200.03 4 8 9
si6_b03m_m200.06 4 12 18
si6_b03m_m200.01 4 9 10
si6_b03m_m200.09 4 8 9
si6_b03m_m200.00 4 8 10
si6_b03m_m200.05 4 9 10
si4_b06_m800.04 3 121 103
si4_b06_m800.00 3 89 103
si4_b06_m800.08 3 109 106
si4_b06_m800.05 3 119 131
si4_b06_m800.03 3 117 122
si4_b06_m800.06 3 121 134
si4_b06_m800.07 3 127 104
si4_b06_m800.01 3 96 103
si4_b06_m800.02 3 91 103
si4_b06_m800.09 3 90 128
si6_b09m_m200.07 4 19 18
si6_b09m_m200.06 4 10 11
si6_b09m_m200.01 4 9 11
si6_b09m_m200.08 4 10 21
si6_b09m_m200.00 4 18 18
si6_b09m_m200.09 4 9 11
si6_b09m_m200.02 4 9 11
si6_b09m_m200.05 4 10 11
si6_b09m_m200.03 4 10 11
si6_b09m_m200.04 4 10 11
si4_b09m_m400.07 4 26 30
si4_b09m_m400.06 4 33 29
si4_b09m_m400.00 4 25 28
si4_b09m_m400.08 4 34 52
si4_b09m_m400.04 4 25 29
si4_b09m_m400.09 4 31 28
si4_b09m_m400.02 4 24 28
si4_b09m_m400.03 4 27 27
si4_b09m_m400.01 4 25 39
si4_b09m_m400.05 4 29 48
si6_m4Dr4_m1296.03 6 556 501
si6_m4Dr4_m1296.06 6 392 423
si6_m4Dr4_m1296.04 6 405 616
si6_m4Dr4_m1296.01 6 390 461
si6_m4Dr4_m1296.09 6 451 617
si6_m4Dr4_m1296.02 6 403 439
si6_m4Dr4_m1296.08 6 411 532
si6_m4Dr4_m1296.05 6 401 509
si6_m4Dr4_m1296.07 6 404 430
si6_m4Dr4_m1296.00 6 427 467
si6_b06_m200.09 3 12 9
si6_b06_m200.03 3 8 18
si6_b06_m200.05 3 8 9
si6_b06_m200.00 3 16 9
si6_b06_m200.08 3 8 15
si6_b06_m200.02 3 9 15
si6_b06_m200.06 3 16 17
si6_b06_m200.04 3 16 9
si6_b06_m200.01 3 11 16
si6_b06_m200.07 3 12 12
si4_m4Dr6_m625.02 6 131 95
si4_m4Dr6_m625.06 6 124 118
si4_m4Dr6_m625.03 6 103 91
si4_m4Dr6_m625.07 6 75 75
si4_m4Dr6_m625.08 6 59 83
si4_m4Dr6_m625.09 6 59 67
si4_m4Dr6_m625.00 6 59 107
si4_m4Dr6_m625.01 6 118 91
si4_m4Dr6_m625.05 6 63 67
si4_m4Dr6_m625.04 6 423 295
si6_b06m_m200.09 4 19 17
si6_b06m_m200.02 4 9 11
si6_b06m_m200.05 4 17 10
si6_b06m_m200.00 4 16 10
si6_b06m_m200.07 4 9 18
si6_b06m_m200.04 4 12 10
si6_b06m_m200.08 4 18 10
si6_b06m_m200.06 4 12 10
si6_b06m_m200.03 4 9 20
si6_b06m_m200.01 4 9 11
si6_m4Dr4_m256.05 6 27 28
si6_m4Dr4_m256.03 6 20 20
si6_m4Dr4_m256.02 6 26 17
si6_m4Dr4_m256.01 6 15 17
si6_m4Dr4_m256.08 6 16 17
si6_m4Dr4_m256.09 6 17 31
si6_m4Dr4_m256.07 6 23 18
si6_m4Dr4_m256.06 6 23 29
si6_m4Dr4_m256.04 6 20 22
si6_m4Dr4_m256.00 6 18 18
si4_r001_m600.01 7 1772 2651
si4_r001_m600.08 7 2309 6029
si4_r001_m600.02 7 3393 9483
si4_r001_m600.07 7 537 229
si4_r001_m600.05 7 75 67
si4_r001_m600.06 7 2517 4871
si4_r001_m600.00 7 400 554
si4_r001_m600.04 7 836 221
si4_r001_m600.09 7 436 884
si4_r001_m600.03 7 15243 60632
si2_b09m_m200.08 4 6 10
si2_b09m_m200.06 4 5 9
si2_b09m_m200.03 4 7 5
si2_b09m_m200.09 4 5 4
si2_b09m_m200.04 4 5 8
si2_b09m_m200.00 4 3 4
si2_b09m_m200.01 4 4 5
si2_b09m_m200.05 4 4 4
si2_b09m_m200.07 4 3 4
si2_b09m_m200.02 4 4 5
si6_b03_m200.01 3 16 14
si6_b03_m200.03 3 11 9
si6_b03_m200.04 3 8 9
si6_b03_m200.08 3 8 14
si6_b03_m200.07 3 17 11
si6_b03_m200.09 3 8 12
si6_b03_m200.05 3 8 11
si6_b03_m200.02 3 12 9
si6_b03_m200.06 3 8 9
si6_b03_m200.00 3 14 9
si6_b09_m200.09 3 12 12
si6_b09_m200.06 3 9 10
si6_b09_m200.08 3 17 10
si6_b09_m200.03 3 9 11
si6_b09_m200.00 3 14 16
si6_b09_m200.02 3 16 13
si6_b09_m200.07 3 9 10
si6_b09_m200.04 3 9 10
si6_b09_m200.01 3 18 14
si6_b09_m200.05 3 9 19
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 7848 9815
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 10295 14941
g10-g33 2 NaN NaN
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN NaN
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 51709 66995
g11-g22 2 NaN NaN
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN NaN
g11-g27 2 NaN NaN
g11-g28 2 NaN NaN
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 5872 7578
g11-g33 2 NaN NaN
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN NaN
g11-g42 2 NaN NaN
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 NaN NaN
g12-g23 2 NaN NaN
g12-g26 2 NaN NaN
g12-g27 2 NaN NaN
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 32188 41257
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN NaN
g12-g44 2 NaN NaN
g12-g45 2 NaN NaN
g12-g46 2 NaN NaN
g12-g47 2 NaN NaN
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 1 1
g13-g20 2 NaN NaN
g13-g21 2 51896 63116
g13-g23 2 NaN NaN
g13-g25 2 NaN NaN
g13-g26 2 NaN NaN
g13-g27 2 NaN NaN
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 26783 34123
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN NaN
g13-g45 2 NaN NaN
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 16480 13898
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN NaN
g14-g27 2 5 6
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 544015 697466
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 193202 247927
g15-g23 2 NaN NaN
g15-g25 2 NaN NaN
g15-g26 2 NaN NaN
g15-g27 2 NaN NaN
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 72443 91818
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN NaN
g15-g44 2 NaN NaN
g15-g45 2 NaN NaN
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 16364 19978
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN NaN
g16-g33 2 NaN NaN
g16-g37 2 3 3
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 18888 24186
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 2394 3048
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 22979 29916
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 2913 5841
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 88454 114858
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 10391 12817
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 0 0
g2-g11 2 0 0
g2-g12 2 34 42
g2-g13 2 12 11
g2-g14 2 3 5
g2-g15 2 17 6
g2-g16 2 0 0
g2-g17 2 0 0
g2-g18 2 0 0
g2-g19 2 1 1
g2-g20 2 0 0
g2-g21 2 86 70
g2-g22 2 1 1
g2-g23 2 22 28
g2-g24 2 2 1
g2-g25 2 58 69
g2-g26 2 23 27
g2-g27 2 1 1
g2-g28 2 0 1
g2-g29 2 0 1
g2-g3 2 2 3
g2-g30 2 1 1
g2-g31 2 0 1
g2-g32 2 39 48
g2-g33 2 0 1
g2-g34 2 1 1
g2-g35 2 1 2
g2-g36 2 1 1
g2-g37 2 1 2
g2-g38 2 NaN NaN
g2-g39 2 1 1
g2-g4 2 0 0
g2-g40 2 177780 226455
g2-g41 2 1 1
g2-g42 2 64 23
g2-g43 2 1 2
g2-g44 2 1 1
g2-g45 2 1 1
g2-g46 2 2 1
g2-g47 2 1 1
g2-g48 2 1 1
g2-g49 2 23 3
g2-g5 2 0 0
g2-g50 2 7 5
g2-g6 2 13 11
g2-g7 2 98 92
g2-g8 2 0 0
g2-g9 2 13 9
g20-g21 2 NaN NaN
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 NaN NaN
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN NaN
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 3755 4748
g22-g33 2 NaN NaN
g22-g37 2 7 7
g22-g38 2 NaN NaN
g22-g40 2 NaN NaN
g22-g43 2 NaN NaN
g22-g44 2 NaN NaN
g22-g45 2 NaN NaN
g22-g46 2 NaN NaN
g22-g47 2 NaN NaN
g22-g48 2 NaN NaN
g22-g49 2 NaN NaN
g22-g50 2 NaN NaN
g23-g27 2 NaN NaN
