instance family mcsplit3 mcsplitbiasedrestarts3 mcsplitdown3 mcsplitdownbiasedrestarts3
si4_r005_m400.03 7 NaN NaN 141 177
si4_r005_m400.07 7 NaN NaN 95 137
si4_r005_m400.01 7 NaN NaN 22 18
si4_r005_m400.04 7 NaN NaN 112 123
si4_r005_m400.00 7 NaN NaN 26 45
si4_r005_m400.09 7 NaN NaN 13 4
si4_r005_m400.05 7 NaN NaN 18 55
si4_r005_m400.08 7 NaN 54 7 7
si4_r005_m400.02 7 NaN NaN 251 283
si4_m4Dr2_m1296.07 6 NaN 84752 37 41
si4_m4Dr2_m1296.00 6 NaN NaN 39 35
si4_m4Dr2_m1296.05 6 NaN 24031 37 41
si4_m4Dr2_m1296.04 6 NaN NaN 38 45
si4_m4Dr2_m1296.08 6 NaN NaN 56 70
si4_m4Dr2_m1296.01 6 NaN NaN 45 51
si4_m4Dr2_m1296.06 6 NaN NaN 39 43
si4_m4Dr2_m1296.02 6 NaN NaN 36 51
si4_m4Dr2_m1296.03 6 NaN NaN 41 37
si4_m4Dr2_m1296.09 6 NaN NaN 33 48
si6_b09_m800.03 3 16 30 15 21
si6_b09_m800.09 3 17 36 20 21
si6_b09_m800.07 3 11 114 19 16
si6_b09_m800.05 3 17 27 18 23
si6_b09_m800.04 3 15 19 20 20
si6_b09_m800.01 3 15 27 21 25
si6_b09_m800.00 3 16 59 19 21
si6_b09_m800.02 3 14 25 20 19
si6_b09_m800.06 3 17 35 19 20
si6_b09_m800.08 3 22 53 17 20
si6_b06m_m400.00 4 4 8 8 4
si6_b06m_m400.08 4 NaN 42 5 6
si6_b06m_m400.03 4 5 24 9 6
si6_b06m_m400.04 4 NaN 172 6 6
si6_b06m_m400.06 4 NaN 161 6 6
si6_b06m_m400.07 4 5 55 9 8
si6_b06m_m400.09 4 NaN 257 5 6
si6_b06m_m400.02 4 NaN 404 4 5
si6_b06m_m400.01 4 NaN 10518 6 7
si6_b06m_m400.05 4 NaN 8 6 6
si2_m4Dr4_m1296.08 6 NaN NaN 51 47
si2_m4Dr4_m1296.07 6 NaN NaN 20 37
si2_m4Dr4_m1296.03 6 NaN NaN 32 42
si2_m4Dr4_m1296.05 6 NaN NaN 18 20
si2_m4Dr4_m1296.06 6 NaN NaN 20 27
si2_m4Dr4_m1296.04 6 NaN 6586 756 28
si2_m4Dr4_m1296.09 6 NaN NaN 21 39
si2_m4Dr4_m1296.01 6 NaN NaN 24 29
si2_m4Dr4_m1296.00 6 NaN 48716 31 40
si2_m4Dr4_m1296.02 6 NaN NaN 41 56
si6_m4Dr6_m1296.02 6 NaN NaN 62 52
si6_m4Dr6_m1296.08 6 NaN NaN 63 63
si6_m4Dr6_m1296.07 6 NaN NaN 45 56
si6_m4Dr6_m1296.06 6 NaN 32013 58 65
si6_m4Dr6_m1296.03 6 NaN NaN 52 58
si6_m4Dr6_m1296.04 6 NaN NaN 63 61
si6_m4Dr6_m1296.05 6 NaN NaN 56 62
si6_m4Dr6_m1296.00 6 NaN NaN 50 47
si6_m4Dr6_m1296.09 6 NaN 33568 47 53
si6_m4Dr6_m1296.01 6 NaN NaN 53 61
si4_m4Dr2_m256.00 6 NaN 10160 2 5
si4_m4Dr2_m256.01 6 1 14084 2 1
si4_m4Dr2_m256.05 6 NaN NaN 1 2
si4_m4Dr2_m256.04 6 NaN 39160 3 2
si4_m4Dr2_m256.08 6 NaN 6991 1 2
si4_m4Dr2_m256.07 6 NaN 28807 1 1
si4_m4Dr2_m256.06 6 NaN NaN 2 2
si4_m4Dr2_m256.02 6 NaN 21583 2 2
si4_m4Dr2_m256.09 6 NaN 24445 2 3
si4_m4Dr2_m256.03 6 NaN 66909 2 2
si4_b09m_m200.01 4 NaN 30 1 0
si4_b09m_m200.00 4 NaN 77 1 1
si4_b09m_m200.03 4 NaN 3658 1 1
si4_b09m_m200.06 4 NaN 9572 1 1
si4_b09m_m200.02 4 1 32 1 0
si4_b09m_m200.04 4 NaN 47 1 1
si4_b09m_m200.05 4 61530 246 1 1
si4_b09m_m200.07 4 NaN 10 1 1
si4_b09m_m200.08 4 27293 20 1 1
si4_b09m_m200.09 4 NaN 3017 0 1
si4_m4Dr4_m625.07 6 NaN NaN 7 12
si4_m4Dr4_m625.05 6 NaN 57114 9 11
si4_m4Dr4_m625.01 6 NaN NaN 10 7
si4_m4Dr4_m625.08 6 NaN 21382 10 12
si4_m4Dr4_m625.09 6 NaN NaN 11 18
si4_m4Dr4_m625.00 6 NaN NaN 11 14
si4_m4Dr4_m625.04 6 NaN NaN 13 11
si4_m4Dr4_m625.06 6 NaN 24700 6 12
si4_m4Dr4_m625.03 6 NaN NaN 6 11
si4_m4Dr4_m625.02 6 NaN 5850 5 8
si4_m4Dr4_m1296.03 6 NaN NaN 32 46
si4_m4Dr4_m1296.01 6 NaN NaN 43 42
si4_m4Dr4_m1296.00 6 NaN NaN 30 34
si4_m4Dr4_m1296.07 6 NaN NaN 41 37
si4_m4Dr4_m1296.02 6 22 30429 34 40
si4_m4Dr4_m1296.04 6 NaN NaN 41 39
si4_m4Dr4_m1296.09 6 NaN 42474 47 46
si4_m4Dr4_m1296.06 6 NaN NaN 65 52
si4_m4Dr4_m1296.08 6 NaN NaN 41 37
si4_m4Dr4_m1296.05 6 NaN 60796 57 48
si2_r005_m400.05 7 NaN NaN 647 720
si2_r005_m400.06 7 NaN NaN 294 400
si2_r005_m400.08 7 NaN NaN 329 379
si2_r005_m400.02 7 NaN NaN 1105 1132
si2_r005_m400.03 7 NaN NaN 191 251
si2_r005_m400.00 7 NaN NaN 562 542
si2_r005_m400.07 7 NaN NaN 616 608
si2_r005_m400.09 7 NaN NaN 79 115
si2_r005_m400.04 7 NaN NaN 201 221
si2_r005_m400.01 7 NaN NaN 28 30
si2_b06m_m400.03 4 NaN 1020 2 3
si2_b06m_m400.06 4 NaN 1609 2 3
si2_b06m_m400.05 4 NaN 5738 3 3
si2_b06m_m400.01 4 NaN 225 2 3
si2_b06m_m400.00 4 4038 386 2 3
si2_b06m_m400.08 4 NaN 124 2 3
si2_b06m_m400.07 4 2 10 2 2
si2_b06m_m400.09 4 NaN NaN 2 3
si2_b06m_m400.04 4 NaN 2533 3 3
si2_b06m_m400.02 4 NaN 13366 2 3
si6_r005_m600.02 7 NaN NaN 25 37
si6_r005_m600.08 7 NaN 17806 14 22
si6_r005_m600.03 7 NaN NaN 18 25
si6_r005_m600.05 7 NaN 8216 20 25
si6_r005_m600.07 7 NaN NaN 31 32
si6_r005_m600.04 7 NaN 26052 19 48
si6_r005_m600.06 7 NaN NaN 97 145
si6_r005_m600.01 7 NaN NaN 15 12
si6_r005_m600.09 7 NaN 2409 17 32
si6_r005_m600.00 7 NaN NaN 17 16
si6_r005_m200.02 7 NaN 7268 4 3
si6_r005_m200.08 7 NaN 1476 3 5
si6_r005_m200.09 7 NaN NaN 4 3
si6_r005_m200.05 7 NaN NaN 14 21
si6_r005_m200.03 7 NaN 1829 2 3
si6_r005_m200.00 7 NaN NaN 7 11
si6_r005_m200.04 7 NaN 55 2 2
si6_r005_m200.07 7 NaN 43 2 2
si6_r005_m200.01 7 NaN 241 1 2
si6_r005_m200.06 7 NaN 94265 2 4
si2_m4Dr6_m625.06 6 NaN NaN 4 6
si2_m4Dr6_m625.08 6 NaN NaN 7 7
si2_m4Dr6_m625.07 6 NaN 96149 6 11
si2_m4Dr6_m625.03 6 NaN NaN 10 10
si2_m4Dr6_m625.04 6 NaN NaN 8 7
si2_m4Dr6_m625.05 6 NaN 22051 7 5
si2_m4Dr6_m625.09 6 NaN NaN 8 8
si2_m4Dr6_m625.01 6 NaN NaN 9 6
si2_m4Dr6_m625.02 6 NaN NaN 9 8
si2_m4Dr6_m625.00 6 NaN NaN 8 7
si6_b03_m800.02 3 15 18 13 15
si6_b03_m800.04 3 17 23 19 20
si6_b03_m800.03 3 19 24 13 18
si6_b03_m800.05 3 19 19 15 17
si6_b03_m800.06 3 15 24 17 25
si6_b03_m800.01 3 14 18 15 15
si6_b03_m800.00 3 16 21 15 23
si6_b03_m800.07 3 14 18 14 18
si6_b03_m800.09 3 18 18 12 20
si6_b03_m800.08 3 18 28 18 22
si4_m4D_m1296.09 5 NaN NaN 41 73
si4_m4D_m1296.06 5 NaN NaN 41 41
si4_m4D_m1296.05 5 NaN NaN 29 44
si4_m4D_m1296.00 5 NaN 37891 371 415
si4_m4D_m1296.03 5 NaN 9714 157 54
si4_m4D_m1296.04 5 NaN NaN 49 48
si4_m4D_m1296.08 5 NaN NaN NaN 9945
si4_m4D_m1296.02 5 NaN 16467 58 65
si4_m4D_m1296.01 5 NaN NaN 47 44
si4_m4D_m1296.07 5 30 NaN 39 40
si6_b03m_m400.03 4 NaN 13114 4 4
si6_b03m_m400.01 4 NaN NaN 5 6
si6_b03m_m400.09 4 7655 10780 9 6
si6_b03m_m400.08 4 NaN 3049 6 6
si6_b03m_m400.07 4 NaN 1288 4 6
si6_b03m_m400.02 4 NaN 13337 3 7
si6_b03m_m400.05 4 19525 1817 6 6
si6_b03m_m400.00 4 NaN 11339 5 3
si6_b03m_m400.06 4 NaN NaN 4 6
si6_b03m_m400.04 4 NaN 2885 3 5
si4_m4D_m256.07 5 NaN 2002 1 1
si4_m4D_m256.06 5 NaN 13179 1 2
si4_m4D_m256.05 5 NaN 3339 1 1
si4_m4D_m256.08 5 NaN 30166 3 4
si4_m4D_m256.04 5 NaN 14811 2 3
si4_m4D_m256.09 5 NaN 5881 3 1
si4_m4D_m256.02 5 NaN 4961 2 2
si4_m4D_m256.00 5 NaN 5919 3 3
si4_m4D_m256.03 5 NaN 5384 1 1
si4_m4D_m256.01 5 NaN 20643 2 1
si6_b06m_m800.07 4 NaN NaN 22 24
si6_b06m_m800.04 4 NaN 70 22 25
si6_b06m_m800.01 4 37908 1253 21 18
si6_b06m_m800.00 4 20 51 21 22
si6_b06m_m800.05 4 NaN 7366 20 22
si6_b06m_m800.08 4 24 74 22 20
si6_b06m_m800.09 4 20 281 18 20
si6_b06m_m800.02 4 22 1172 19 22
si6_b06m_m800.03 4 21 120 20 24
si6_b06m_m800.06 4 NaN 287 21 22
si4_r001_m400.08 7 NaN NaN 5477 5374
si4_r001_m400.06 7 NaN NaN NaN 65155
si4_r001_m400.02 7 NaN NaN 5 21
si4_r001_m400.00 7 NaN NaN 41 77
si4_r001_m400.04 7 NaN NaN 4349 12674
si4_r001_m400.03 7 NaN NaN 212 401
si4_r001_m400.09 7 NaN 9137 5 7
si4_r001_m400.05 7 NaN NaN 3352 3185
si4_r001_m400.01 7 NaN NaN 134 99
si4_r001_m400.07 7 NaN NaN 291 45
si2_m4Dr6_m1296.00 6 NaN NaN 20 31
si2_m4Dr6_m1296.01 6 NaN NaN 28 22
si2_m4Dr6_m1296.09 6 NaN NaN 23 19
si2_m4Dr6_m1296.06 6 NaN NaN 25 26
si2_m4Dr6_m1296.03 6 NaN NaN 23 18
si2_m4Dr6_m1296.02 6 NaN NaN 16 29
si2_m4Dr6_m1296.05 6 NaN NaN 32 54
si2_m4Dr6_m1296.08 6 NaN 72723 17 20
si2_m4Dr6_m1296.04 6 NaN NaN 34 44
si2_m4Dr6_m1296.07 6 NaN NaN 38 36
si2_b03_m800.07 3 10 8 5 10
si2_b03_m800.08 3 6 10 7 11
si2_b03_m800.04 3 10 9 5 10
si2_b03_m800.05 3 5 6 8 10
si2_b03_m800.09 3 10 8 9 9
si2_b03_m800.00 3 8 8 12 6
si2_b03_m800.02 3 8 9 6 7
si2_b03_m800.03 3 7 8 6 9
si2_b03_m800.01 3 9 10 8 10
si2_b03_m800.06 3 7 8 7 8
si4_b03m_m200.05 4 NaN 268 1 1
si4_b03m_m200.02 4 1 184 1 1
si4_b03m_m200.04 4 0 180 0 1
si4_b03m_m200.07 4 167 32 1 1
si4_b03m_m200.00 4 NaN 290 1 1
si4_b03m_m200.06 4 0 3 0 0
si4_b03m_m200.03 4 168 398 1 1
si4_b03m_m200.09 4 NaN 305 1 0
si4_b03m_m200.08 4 NaN 452 1 1
si4_b03m_m200.01 4 NaN 117 1 1
si2_b06m_m200.04 4 NaN 95 0 0
si2_b06m_m200.03 4 26371 294 0 0
si2_b06m_m200.08 4 19753 1115 0 0
si2_b06m_m200.06 4 NaN 287 0 0
si2_b06m_m200.05 4 0 9 0 0
si2_b06m_m200.02 4 73545 293 0 0
si2_b06m_m200.00 4 1 10 0 0
si2_b06m_m200.01 4 2 95 0 0
si2_b06m_m200.09 4 NaN 401 0 0
si2_b06m_m200.07 4 1 12 0 0
si6_m4Dr4_m625.05 6 NaN 3302 13 13
si6_m4Dr4_m625.09 6 NaN NaN 14 10
si6_m4Dr4_m625.04 6 NaN NaN 13 12
si6_m4Dr4_m625.00 6 NaN 5273 10 15
si6_m4Dr4_m625.08 6 NaN 26862 9 19
si6_m4Dr4_m625.06 6 NaN 6616 12 9
si6_m4Dr4_m625.01 6 NaN NaN 17 16
si6_m4Dr4_m625.03 6 NaN NaN 10 12
si6_m4Dr4_m625.07 6 NaN 61442 14 14
si6_m4Dr4_m625.02 6 NaN 66052 16 13
si4_b03_m200.06 3 0 1 1 1
si4_b03_m200.02 3 0 1 0 1
si4_b03_m200.07 3 0 2 1 0
si4_b03_m200.04 3 0 1 0 1
si4_b03_m200.03 3 0 1 0 0
si4_b03_m200.05 3 0 1 0 1
si4_b03_m200.09 3 1 1 1 0
si4_b03_m200.01 3 1 1 0 0
si4_b03_m200.00 3 1 1 0 1
si4_b03_m200.08 3 0 1 0 0
si2_b03_m400.03 3 2 2 2 1
si2_b03_m400.06 3 2 2 2 2
si2_b03_m400.07 3 2 2 2 2
si2_b03_m400.01 3 2 2 2 1
si2_b03_m400.05 3 2 2 2 2
si2_b03_m400.09 3 1 2 1 2
si2_b03_m400.02 3 2 3 1 2
si2_b03_m400.00 3 1 2 1 1
si2_b03_m400.08 3 2 2 2 1
si2_b03_m400.04 3 1 2 1 2
si4_b09_m200.02 3 0 1 0 0
si4_b09_m200.01 3 1 2 1 1
si4_b09_m200.00 3 0 3 0 0
si4_b09_m200.09 3 1 4 0 1
si4_b09_m200.08 3 0 3 0 1
si4_b09_m200.04 3 0 3 1 0
si4_b09_m200.06 3 1 3 1 0
si4_b09_m200.05 3 1 2 1 0
si4_b09_m200.07 3 1 7 1 1
si4_b09_m200.03 3 0 2 0 0
si4_m4Dr4_m256.05 6 NaN 4402 1 1
si4_m4Dr4_m256.09 6 NaN 87319 2 1
si4_m4Dr4_m256.01 6 NaN NaN 1 1
si4_m4Dr4_m256.03 6 NaN NaN 1 3
si4_m4Dr4_m256.06 6 NaN 93945 1 1
si4_m4Dr4_m256.07 6 NaN 12883 1 1
si4_m4Dr4_m256.00 6 NaN 41561 2 2
si4_m4Dr4_m256.02 6 NaN 2974 1 2
si4_m4Dr4_m256.08 6 NaN NaN 1 1
si4_m4Dr4_m256.04 6 NaN 25971 1 1
si2_m4D_m625.01 5 NaN 90 25 6
si2_m4D_m625.00 5 NaN 36745 11 7
si2_m4D_m625.08 5 NaN 1507 7 8
si2_m4D_m625.04 5 NaN 4037 5 7
si2_m4D_m625.09 5 NaN 702 4 6
si2_m4D_m625.02 5 NaN 70566 27 7
si2_m4D_m625.05 5 NaN 1670 5 7
si2_m4D_m625.06 5 NaN 67 13 19
si2_m4D_m625.07 5 NaN 518 6 7
si2_m4D_m625.03 5 NaN 68548 17 14
si4_b09_m800.03 3 10 53 9 10
si4_b09_m800.02 3 8 17 15 16
si4_b09_m800.09 3 11 135 9 13
si4_b09_m800.06 3 14 20 14 17
si4_b09_m800.04 3 8 15 13 14
si4_b09_m800.05 3 10 47 13 14
si4_b09_m800.00 3 13 19 12 15
si4_b09_m800.01 3 11 24 11 10
si4_b09_m800.07 3 12 21 10 16
si4_b09_m800.08 3 10 19 8 12
si2_m4Dr4_m256.05 6 63649 1502 3 1
si2_m4Dr4_m256.02 6 3047 1801 1 1
si2_m4Dr4_m256.00 6 NaN 3189 1 2
si2_m4Dr4_m256.07 6 49658 20052 4 3
si2_m4Dr4_m256.03 6 19167 2479 10 3
si2_m4Dr4_m256.06 6 NaN 514 0 0
si2_m4Dr4_m256.04 6 33532 5721 12 10
si2_m4Dr4_m256.09 6 NaN 475 0 1
si2_m4Dr4_m256.01 6 10154 1067 1 1
si2_m4Dr4_m256.08 6 NaN 2597 6 4
si6_m4Dr2_m256.04 6 NaN 33736 2 2
si6_m4Dr2_m256.08 6 NaN 47467 3 2
si6_m4Dr2_m256.00 6 NaN 6797 1 2
si6_m4Dr2_m256.07 6 1 615 2 2
si6_m4Dr2_m256.01 6 NaN NaN 1 2
si6_m4Dr2_m256.09 6 NaN 52182 2 2
si6_m4Dr2_m256.03 6 NaN 1536 2 3
si6_m4Dr2_m256.05 6 NaN 44366 2 1
si6_m4Dr2_m256.02 6 NaN NaN 2 2
si6_m4Dr2_m256.06 6 NaN 2571 5 3
si6_b06_m800.00 3 10 19 13 19
si6_b06_m800.05 3 18 32 19 16
si6_b06_m800.02 3 10 19 14 19
si6_b06_m800.07 3 13 20 15 20
si6_b06_m800.08 3 14 25 15 15
si6_b06_m800.09 3 13 23 18 14
si6_b06_m800.06 3 15 25 17 21
si6_b06_m800.01 3 13 23 17 16
si6_b06_m800.04 3 18 17 21 17
si6_b06_m800.03 3 13 21 14 24
si4_b09m_m800.06 4 14 437 10 9
si4_b09m_m800.01 4 NaN 925 14 18
si4_b09m_m800.02 4 NaN NaN 10 11
si4_b09m_m800.08 4 NaN 77 19 13
si4_b09m_m800.04 4 NaN 71 16 11
si4_b09m_m800.03 4 NaN 954 15 16
si4_b09m_m800.09 4 NaN NaN 15 19
si4_b09m_m800.05 4 16 187 9 9
si4_b09m_m800.00 4 NaN 1133 14 14
si4_b09m_m800.07 4 NaN 19 10 14
si2_b06_m800.04 3 7 6 8 6
si2_b06_m800.07 3 6 10 9 10
si2_b06_m800.02 3 6 12 8 6
si2_b06_m800.00 3 9 11 9 10
si2_b06_m800.03 3 7 10 6 11
si2_b06_m800.05 3 7 8 7 9
si2_b06_m800.09 3 8 8 9 8
si2_b06_m800.01 3 7 9 5 6
si2_b06_m800.08 3 8 11 10 10
si2_b06_m800.06 3 7 10 5 7
si6_m4D_m256.03 5 NaN 84039 2 2
si6_m4D_m256.08 5 NaN 49724 2 3
si6_m4D_m256.07 5 NaN 83661 2 2
si6_m4D_m256.00 5 19120 45989 2 2
si6_m4D_m256.01 5 NaN 56959 1 2
si6_m4D_m256.05 5 NaN NaN 2 1
si6_m4D_m256.09 5 NaN 11528 2 3
si6_m4D_m256.04 5 NaN NaN 2 1
si6_m4D_m256.02 5 NaN 34936 2 3
si6_m4D_m256.06 5 NaN NaN 2 2
si2_b06m_m800.07 4 NaN NaN 6 9
si2_b06m_m800.02 4 NaN NaN 10 11
si2_b06m_m800.03 4 NaN NaN 8 7
si2_b06m_m800.01 4 NaN 446 15 10
si2_b06m_m800.08 4 NaN 886 7 7
si2_b06m_m800.04 4 NaN 22651 7 12
si2_b06m_m800.06 4 NaN 43517 10 8
si2_b06m_m800.09 4 NaN 3823 8 10
si2_b06m_m800.05 4 NaN NaN 9 8
si2_b06m_m800.00 4 NaN NaN 7 8
si4_b06m_m200.00 4 1 9 0 0
si4_b06m_m200.08 4 NaN 318 0 1
si4_b06m_m200.05 4 1 74 1 1
si4_b06m_m200.09 4 NaN 2910 1 1
si4_b06m_m200.01 4 NaN 84 1 1
si4_b06m_m200.07 4 1 8 0 0
si4_b06m_m200.02 4 NaN 39 1 1
si4_b06m_m200.04 4 NaN 40 0 0
si4_b06m_m200.06 4 NaN 165 1 1
si4_b06m_m200.03 4 1 12 1 1
si6_r001_m400.09 7 NaN 28586 14 15
si6_r001_m400.05 7 NaN NaN 53 65
si6_r001_m400.00 7 NaN 4795 7 7
si6_r001_m400.04 7 NaN NaN 5 12
si6_r001_m400.07 7 NaN 702 5 6
si6_r001_m400.06 7 NaN NaN 5 17
si6_r001_m400.02 7 NaN 9702 7 10
si6_r001_m400.03 7 NaN NaN 6 12
si6_r001_m400.08 7 NaN 39996 9 8
si6_r001_m400.01 7 NaN 99230 4 6
si6_m4D_m625.00 5 NaN NaN 10 9
si6_m4D_m625.07 5 NaN NaN 18 48
si6_m4D_m625.05 5 NaN NaN 37 37
si6_m4D_m625.08 5 NaN NaN 9 21
si6_m4D_m625.02 5 NaN 43476 10 15
si6_m4D_m625.03 5 NaN NaN 93 68
si6_m4D_m625.04 5 NaN NaN 10 18
si6_m4D_m625.09 5 NaN NaN 137 43
si6_m4D_m625.01 5 NaN NaN 9 15
si6_m4D_m625.06 5 NaN NaN 51 20
si6_b09m_m800.02 4 17 46 21 24
si6_b09m_m800.09 4 NaN 4262 15 19
si6_b09m_m800.04 4 NaN 69 21 29
si6_b09m_m800.07 4 NaN 66 22 24
si6_b09m_m800.00 4 NaN 47 23 19
si6_b09m_m800.05 4 18 29 22 15
si6_b09m_m800.03 4 NaN 3986 19 25
si6_b09m_m800.01 4 NaN 1424 21 24
si6_b09m_m800.06 4 23 106 24 19
si6_b09m_m800.08 4 24 50 20 22
si4_m4Dr6_m1296.01 6 NaN 6820 37 46
si4_m4Dr6_m1296.07 6 NaN NaN 297 56
si4_m4Dr6_m1296.06 6 NaN NaN 31 36
si4_m4Dr6_m1296.02 6 NaN NaN 34 50
si4_m4Dr6_m1296.08 6 NaN NaN 238 41
si4_m4Dr6_m1296.03 6 NaN NaN 36 41
si4_m4Dr6_m1296.00 6 NaN NaN 38 52
si4_m4Dr6_m1296.09 6 NaN NaN 29 47
si4_m4Dr6_m1296.05 6 NaN NaN 37 46
si4_m4Dr6_m1296.04 6 NaN NaN 28 41
si2_b06_m400.09 3 3 2 2 2
si2_b06_m400.02 3 3 3 2 3
si2_b06_m400.00 3 2 1 1 2
si2_b06_m400.03 3 2 3 1 2
si2_b06_m400.07 3 1 2 1 1
si2_b06_m400.04 3 1 3 2 1
si2_b06_m400.05 3 2 2 2 3
si2_b06_m400.01 3 1 2 2 2
si2_b06_m400.08 3 2 3 2 3
si2_b06_m400.06 3 1 3 1 1
si4_r01_m200.01 7 NaN NaN 94 100
si4_r01_m200.08 7 NaN NaN 223 258
si4_r01_m200.03 7 NaN 1818 6 10
si4_r01_m200.04 7 NaN 130 1 9
si4_r01_m200.07 7 NaN NaN 6 4
si4_r01_m200.02 7 NaN NaN 97 71
si4_r01_m200.05 7 NaN NaN 114 88
si4_r01_m200.06 7 NaN NaN 2 3
si4_r01_m200.00 7 NaN NaN 63 119
si4_r01_m200.09 7 NaN NaN 41 49
si2_r001_m400.06 7 NaN NaN NaN NaN
si2_r001_m400.08 7 NaN NaN 61996 2773
si2_r001_m400.09 7 NaN NaN NaN NaN
si2_r001_m400.01 7 NaN NaN 10177 2397
si2_r001_m400.03 7 NaN NaN 7048 2073
si2_r001_m400.04 7 NaN NaN NaN NaN
si2_r001_m400.05 7 NaN NaN NaN NaN
si2_r001_m400.02 7 NaN NaN NaN NaN
si2_r001_m400.00 7 NaN NaN 259 431
si2_r001_m400.07 7 NaN NaN NaN NaN
si4_b03m_m800.03 4 NaN NaN 11 15
si4_b03m_m800.05 4 NaN NaN 13 23
si4_b03m_m800.06 4 NaN NaN 10 13
si4_b03m_m800.01 4 NaN NaN 15 14
si4_b03m_m800.08 4 NaN 60509 8 10
si4_b03m_m800.09 4 NaN NaN 16 14
si4_b03m_m800.00 4 NaN NaN 15 19
si4_b03m_m800.02 4 NaN NaN 11 13
si4_b03m_m800.07 4 NaN NaN 12 11
si4_b03m_m800.04 4 NaN NaN 8 12
si2_r01_m200.03 7 NaN NaN 35 13
si2_r01_m200.00 7 NaN NaN 614 669
si2_r01_m200.05 7 NaN NaN 265 287
si2_r01_m200.01 7 NaN NaN 16 20
si2_r01_m200.08 7 NaN NaN 387 435
si2_r01_m200.06 7 NaN NaN 43 111
si2_r01_m200.09 7 NaN NaN 1906 1984
si2_r01_m200.02 7 NaN NaN 660 925
si2_r01_m200.07 7 NaN NaN 339 440
si2_r01_m200.04 7 NaN NaN 126 186
si2_r01_m400.04 7 NaN NaN 1921 1867
si2_r01_m400.00 7 NaN NaN 3819 5484
si2_r01_m400.07 7 NaN NaN 340 677
si2_r01_m400.09 7 NaN NaN 24655 27846
si2_r01_m400.01 7 NaN NaN 521 573
si2_r01_m400.03 7 NaN NaN 299 402
si2_r01_m400.02 7 NaN NaN 11771 12742
si2_r01_m400.05 7 NaN NaN 5331 7013
si2_r01_m400.06 7 NaN NaN 326 272
si2_r01_m400.08 7 NaN NaN 1292 550
si4_m4D_m625.09 5 NaN NaN 8 9
si4_m4D_m625.03 5 NaN 64325 10 12
si4_m4D_m625.07 5 NaN 1539 127 14
si4_m4D_m625.02 5 37 594 11 30
si4_m4D_m625.00 5 NaN 89669 9 9
si4_m4D_m625.01 5 NaN 3201 1422 81
si4_m4D_m625.04 5 NaN NaN 8 10
si4_m4D_m625.06 5 NaN NaN 9 11
si4_m4D_m625.08 5 NaN 1724 10 53
si4_m4D_m625.05 5 NaN NaN 8 11
si6_m4Dr6_m256.05 6 NaN 630 2 2
si6_m4Dr6_m256.04 6 NaN 2399 3 3
si6_m4Dr6_m256.03 6 NaN 85625 2 3
si6_m4Dr6_m256.02 6 NaN NaN 3 2
si6_m4Dr6_m256.08 6 NaN 17865 2 2
si6_m4Dr6_m256.00 6 NaN 609 2 2
si6_m4Dr6_m256.09 6 NaN 171 2 3
si6_m4Dr6_m256.07 6 NaN 1355 2 3
si6_m4Dr6_m256.06 6 NaN 4191 3 3
si6_m4Dr6_m256.01 6 NaN 4578 2 2
si6_b09_m400.07 3 4 6 5 4
si6_b09_m400.03 3 4 5 5 6
si6_b09_m400.04 3 5 37 5 5
si6_b09_m400.06 3 7 8 5 5
si6_b09_m400.05 3 5 66 5 5
si6_b09_m400.09 3 4 7 4 8
si6_b09_m400.02 3 5 6 5 6
si6_b09_m400.01 3 6 12 5 5
si6_b09_m400.08 3 4 21 4 6
si6_b09_m400.00 3 4 10 3 6
si6_b06_m400.03 3 3 4 4 5
si6_b06_m400.08 3 4 4 3 5
si6_b06_m400.07 3 5 5 4 5
si6_b06_m400.04 3 4 6 4 6
si6_b06_m400.05 3 4 6 5 5
si6_b06_m400.06 3 3 5 4 5
si6_b06_m400.02 3 4 6 5 5
si6_b06_m400.01 3 3 4 4 4
si6_b06_m400.00 3 4 6 5 4
si6_b06_m400.09 3 4 5 6 5
si6_b03m_m200.04 4 83 353 1 1
si6_b03m_m200.07 4 NaN 13213 1 2
si6_b03m_m200.08 4 4033 1283 1 1
si6_b03m_m200.02 4 1 253 1 1
si6_b03m_m200.03 4 338 373 1 1
si6_b03m_m200.06 4 2 130 1 1
si6_b03m_m200.01 4 NaN 413 1 1
si6_b03m_m200.09 4 1 21 0 1
si6_b03m_m200.00 4 5 861 1 1
si6_b03m_m200.05 4 NaN 18 1 1
si4_b06_m800.04 3 10 14 10 9
si4_b06_m800.00 3 12 18 12 14
si4_b06_m800.08 3 10 15 12 14
si4_b06_m800.05 3 11 21 9 16
si4_b06_m800.03 3 10 13 12 10
si4_b06_m800.06 3 10 16 8 9
si4_b06_m800.07 3 10 15 11 15
si4_b06_m800.01 3 10 14 11 14
si4_b06_m800.02 3 8 18 8 13
si4_b06_m800.09 3 13 11 11 13
si6_b09m_m200.07 4 1 5 1 1
si6_b09m_m200.06 4 NaN 50 2 2
si6_b09m_m200.01 4 NaN 1194 1 1
si6_b09m_m200.08 4 NaN 1218 1 1
si6_b09m_m200.00 4 1 21 1 1
si6_b09m_m200.09 4 NaN 150 1 1
si6_b09m_m200.02 4 1 3 1 1
si6_b09m_m200.05 4 NaN 77 1 1
si6_b09m_m200.03 4 NaN 12 1 2
si6_b09m_m200.04 4 NaN 467 1 2
