instance family mcsplitdown5 mcsplitdownbiasedrestarts5
si6_b06m_m800.05 4 20 22
si6_b06m_m800.08 4 20 26
si6_b06m_m800.09 4 16 24
si6_b06m_m800.02 4 19 20
si6_b06m_m800.03 4 19 21
si6_b06m_m800.06 4 21 25
si4_r001_m400.08 7 6804 4076
si4_r001_m400.06 7 96003 66304
si4_r001_m400.02 7 8 22
si4_r001_m400.00 7 38 55
si4_r001_m400.04 7 5036 4744
si4_r001_m400.03 7 220 687
si4_r001_m400.09 7 3 9
si4_r001_m400.05 7 4209 5784
si4_r001_m400.01 7 113 28
si4_r001_m400.07 7 311 44
si2_m4Dr6_m1296.00 6 18 30
si2_m4Dr6_m1296.01 6 30 22
si2_m4Dr6_m1296.09 6 26 29
si2_m4Dr6_m1296.06 6 26 24
si2_m4Dr6_m1296.03 6 21 24
si2_m4Dr6_m1296.02 6 17 22
si2_m4Dr6_m1296.05 6 29 53
si2_m4Dr6_m1296.08 6 22 20
si2_m4Dr6_m1296.04 6 30 37
si2_m4Dr6_m1296.07 6 46 34
si2_b03_m800.07 3 6 10
si2_b03_m800.08 3 7 6
si2_b03_m800.04 3 7 10
si2_b03_m800.05 3 9 8
si2_b03_m800.09 3 6 9
si2_b03_m800.00 3 7 8
si2_b03_m800.02 3 7 10
si2_b03_m800.03 3 8 8
si2_b03_m800.01 3 8 10
si2_b03_m800.06 3 7 8
si4_b03m_m200.05 4 1 1
si4_b03m_m200.02 4 1 1
si4_b03m_m200.04 4 0 0
si4_b03m_m200.07 4 1 1
si4_b03m_m200.00 4 1 1
si4_b03m_m200.06 4 1 0
si4_b03m_m200.03 4 0 1
si4_b03m_m200.09 4 1 1
si4_b03m_m200.08 4 0 1
si4_b03m_m200.01 4 0 1
si2_b06m_m200.04 4 0 1
si2_b06m_m200.03 4 0 0
si2_b06m_m200.08 4 0 1
si2_b06m_m200.06 4 0 0
si2_b06m_m200.05 4 0 0
si2_b06m_m200.02 4 0 0
si2_b06m_m200.00 4 0 0
si2_b06m_m200.01 4 0 0
si2_b06m_m200.09 4 0 0
si2_b06m_m200.07 4 0 0
si6_m4Dr4_m625.05 6 11 12
si6_m4Dr4_m625.09 6 11 19
si6_m4Dr4_m625.04 6 10 15
si6_m4Dr4_m625.00 6 12 14
si6_m4Dr4_m625.08 6 12 13
si6_m4Dr4_m625.06 6 13 11
si6_m4Dr4_m625.01 6 18 16
si6_m4Dr4_m625.03 6 11 16
si6_m4Dr4_m625.07 6 13 13
si6_m4Dr4_m625.02 6 10 11
si4_b03_m200.06 3 0 1
si4_b03_m200.02 3 0 0
si4_b03_m200.07 3 1 1
si4_b03_m200.04 3 1 0
si4_b03_m200.03 3 1 1
si4_b03_m200.05 3 0 1
si4_b03_m200.09 3 0 1
si4_b03_m200.01 3 0 0
si4_b03_m200.00 3 1 1
si4_b03_m200.08 3 0 1
si2_b03_m400.03 3 2 2
si2_b03_m400.06 3 2 1
si2_b03_m400.07 3 2 2
si2_b03_m400.01 3 2 2
si2_b03_m400.05 3 1 2
si2_b03_m400.09 3 2 1
si2_b03_m400.02 3 2 2
si2_b03_m400.00 3 1 2
si2_b03_m400.08 3 1 2
si2_b03_m400.04 3 1 1
si4_b09_m200.02 3 1 1
si4_b09_m200.01 3 0 0
si4_b09_m200.00 3 0 1
si4_b09_m200.09 3 0 0
si4_b09_m200.08 3 0 0
si4_b09_m200.04 3 0 1
si4_b09_m200.06 3 0 1
si4_b09_m200.05 3 0 1
si4_b09_m200.07 3 1 0
si4_b09_m200.03 3 0 0
si4_m4Dr4_m256.05 6 1 1
si4_m4Dr4_m256.09 6 1 1
si4_m4Dr4_m256.01 6 2 2
si4_m4Dr4_m256.03 6 1 2
si4_m4Dr4_m256.06 6 1 2
si4_m4Dr4_m256.07 6 1 2
si4_m4Dr4_m256.00 6 1 1
si4_m4Dr4_m256.02 6 1 3
si4_m4Dr4_m256.08 6 1 1
si4_m4Dr4_m256.04 6 1 1
si2_m4D_m625.01 5 27 7
si2_m4D_m625.00 5 7 7
si2_m4D_m625.08 5 4 5
si2_m4D_m625.04 5 7 11
si2_m4D_m625.09 5 4 6
si2_m4D_m625.02 5 16 9
si2_m4D_m625.05 5 3 6
si2_m4D_m625.06 5 10 23
si2_m4D_m625.07 5 9 7
si2_m4D_m625.03 5 29 21
si4_b09_m800.03 3 8 12
si4_b09_m800.02 3 14 11
si4_b09_m800.09 3 10 12
si4_b09_m800.06 3 8 14
si4_b09_m800.04 3 8 9
si4_b09_m800.05 3 12 16
si4_b09_m800.00 3 13 14
si4_b09_m800.01 3 13 13
si4_b09_m800.07 3 10 10
si4_b09_m800.08 3 14 14
si2_m4Dr4_m256.05 6 3 1
si2_m4Dr4_m256.02 6 1 1
si2_m4Dr4_m256.00 6 1 2
si2_m4Dr4_m256.07 6 4 3
si2_m4Dr4_m256.03 6 12 7
si2_m4Dr4_m256.06 6 0 0
si2_m4Dr4_m256.04 6 6 7
si2_m4Dr4_m256.09 6 0 1
si2_m4Dr4_m256.01 6 1 1
si2_m4Dr4_m256.08 6 6 7
si6_m4Dr2_m256.04 6 1 1
si6_m4Dr2_m256.08 6 2 3
si6_m4Dr2_m256.00 6 1 2
si6_m4Dr2_m256.07 6 2 2
si6_m4Dr2_m256.01 6 2 2
si6_m4Dr2_m256.09 6 2 3
si6_m4Dr2_m256.03 6 3 2
si6_m4Dr2_m256.05 6 2 2
si6_m4Dr2_m256.02 6 2 1
si6_m4Dr2_m256.06 6 7 3
si6_b06_m800.00 3 20 22
si6_b06_m800.05 3 16 17
si6_b06_m800.02 3 17 19
si6_b06_m800.07 3 20 22
si6_b06_m800.08 3 20 17
si6_b06_m800.09 3 17 18
si6_b06_m800.06 3 21 14
si6_b06_m800.01 3 13 16
si6_b06_m800.04 3 15 21
si6_b06_m800.03 3 17 17
si4_b09m_m800.06 4 13 14
si4_b09m_m800.01 4 16 11
si4_b09m_m800.02 4 15 16
si4_b09m_m800.08 4 17 11
si4_b09m_m800.04 4 9 13
si4_b09m_m800.03 4 14 16
si4_b09m_m800.09 4 15 17
si4_b09m_m800.05 4 9 9
si4_b09m_m800.00 4 12 15
si4_b09m_m800.07 4 11 12
si2_b06_m800.04 3 6 9
si2_b06_m800.07 3 7 9
si2_b06_m800.02 3 7 6
si2_b06_m800.00 3 9 10
si2_b06_m800.03 3 8 7
si2_b06_m800.05 3 8 7
si2_b06_m800.09 3 7 8
si2_b06_m800.01 3 6 7
si2_b06_m800.08 3 6 7
si2_b06_m800.06 3 5 6
si6_m4D_m256.03 5 2 2
si6_m4D_m256.08 5 2 3
si6_m4D_m256.07 5 2 1
si6_m4D_m256.00 5 1 2
si6_m4D_m256.01 5 2 2
si6_m4D_m256.05 5 2 2
si6_m4D_m256.09 5 1 3
si6_m4D_m256.04 5 2 2
si6_m4D_m256.02 5 1 2
si6_m4D_m256.06 5 1 3
si2_b06m_m800.07 4 9 10
si2_b06m_m800.02 4 6 9
si2_b06m_m800.03 4 7 9
si2_b06m_m800.01 4 8 14
si2_b06m_m800.08 4 8 11
si2_b06m_m800.04 4 7 7
si2_b06m_m800.06 4 7 9
si2_b06m_m800.09 4 6 8
si2_b06m_m800.05 4 8 12
si2_b06m_m800.00 4 9 6
si4_b06m_m200.00 4 1 0
si4_b06m_m200.08 4 0 1
si4_b06m_m200.05 4 0 1
si4_b06m_m200.09 4 1 0
si4_b06m_m200.01 4 0 1
si4_b06m_m200.07 4 1 1
si4_b06m_m200.02 4 0 1
si4_b06m_m200.04 4 1 0
si4_b06m_m200.06 4 0 0
si4_b06m_m200.03 4 0 1
si6_r001_m400.09 7 13 16
si6_r001_m400.05 7 72 55
si6_r001_m400.00 7 5 4
si6_r001_m400.04 7 7 8
si6_r001_m400.07 7 6 8
si6_r001_m400.06 7 5 18
si6_r001_m400.02 7 3 5
si6_r001_m400.03 7 7 8
si6_r001_m400.08 7 9 10
si6_r001_m400.01 7 4 5
si6_m4D_m625.00 5 13 12
si6_m4D_m625.07 5 30 32
si6_m4D_m625.05 5 28 62
si6_m4D_m625.08 5 11 18
si6_m4D_m625.02 5 9 9
si6_m4D_m625.03 5 109 133
si6_m4D_m625.04 5 12 15
si6_m4D_m625.09 5 86 166
si6_m4D_m625.01 5 7 10
si6_m4D_m625.06 5 75 22
si6_b09m_m800.02 4 17 25
si6_b09m_m800.09 4 15 16
si6_b09m_m800.04 4 20 18
si6_b09m_m800.07 4 22 23
si6_b09m_m800.00 4 23 21
si6_b09m_m800.05 4 15 20
si6_b09m_m800.03 4 19 16
si6_b09m_m800.01 4 26 18
si6_b09m_m800.06 4 22 17
si6_b09m_m800.08 4 20 22
si4_m4Dr6_m1296.01 6 35 40
si4_m4Dr6_m1296.07 6 338 82
si4_m4Dr6_m1296.06 6 41 36
si4_m4Dr6_m1296.02 6 28 32
si4_m4Dr6_m1296.08 6 214 39
si4_m4Dr6_m1296.03 6 34 46
si4_m4Dr6_m1296.00 6 46 52
si4_m4Dr6_m1296.09 6 37 33
si4_m4Dr6_m1296.05 6 32 44
si4_m4Dr6_m1296.04 6 44 36
si2_b06_m400.09 3 2 2
si2_b06_m400.02 3 3 2
si2_b06_m400.00 3 2 1
si2_b06_m400.03 3 2 3
si2_b06_m400.07 3 1 3
si2_b06_m400.04 3 3 1
si2_b06_m400.05 3 2 2
si2_b06_m400.01 3 2 2
si2_b06_m400.08 3 1 2
si2_b06_m400.06 3 2 1
si4_r01_m200.01 7 151 198
si4_r01_m200.08 7 232 286
si4_r01_m200.03 7 7 9
si4_r01_m200.04 7 1 8
si4_r01_m200.07 7 9 6
si4_r01_m200.02 7 119 86
si4_r01_m200.05 7 95 126
si4_r01_m200.06 7 1 6
si4_r01_m200.00 7 87 38
si4_r01_m200.09 7 57 29
si2_r001_m400.06 7 NaN NaN
si2_r001_m400.08 7 52453 7311
si2_r001_m400.09 7 NaN NaN
si2_r001_m400.01 7 10414 149
si2_r001_m400.03 7 8200 9547
si2_r001_m400.04 7 560076 390077
si2_r001_m400.05 7 135895 456562
si2_r001_m400.02 7 NaN NaN
si2_r001_m400.00 7 256 671
si2_r001_m400.07 7 NaN NaN
si4_b03m_m800.03 4 11 8
si4_b03m_m800.05 4 20 22
si4_b03m_m800.06 4 17 15
si4_b03m_m800.01 4 17 17
si4_b03m_m800.08 4 10 13
si4_b03m_m800.09 4 13 18
si4_b03m_m800.00 4 12 15
si4_b03m_m800.02 4 13 13
si4_b03m_m800.07 4 11 12
si4_b03m_m800.04 4 14 17
si2_r01_m200.03 7 38 20
si2_r01_m200.00 7 586 601
si2_r01_m200.05 7 256 349
si2_r01_m200.01 7 16 21
si2_r01_m200.08 7 459 431
si2_r01_m200.06 7 62 94
si2_r01_m200.09 7 1495 1589
si2_r01_m200.02 7 767 946
si2_r01_m200.07 7 370 372
si2_r01_m200.04 7 186 172
si2_r01_m400.04 7 2081 1884
si2_r01_m400.00 7 3542 3883
si2_r01_m400.07 7 403 447
si2_r01_m400.09 7 20547 20088
si2_r01_m400.01 7 681 849
si2_r01_m400.03 7 338 498
si2_r01_m400.02 7 11810 11223
si2_r01_m400.05 7 5703 6593
si2_r01_m400.06 7 263 629
si2_r01_m400.08 7 1455 1948
si4_m4D_m625.09 5 10 12
si4_m4D_m625.03 5 9 13
si4_m4D_m625.07 5 130 10
si4_m4D_m625.02 5 9 24
si4_m4D_m625.00 5 10 9
si4_m4D_m625.01 5 1636 277
si4_m4D_m625.04 5 11 6
si4_m4D_m625.06 5 9 11
si4_m4D_m625.08 5 11 43
si4_m4D_m625.05 5 9 14
si6_m4Dr6_m256.05 6 2 2
si6_m4Dr6_m256.04 6 3 3
si6_m4Dr6_m256.03 6 3 2
si6_m4Dr6_m256.02 6 2 3
si6_m4Dr6_m256.08 6 2 2
si6_m4Dr6_m256.00 6 2 3
si6_m4Dr6_m256.09 6 2 2
si6_m4Dr6_m256.07 6 2 2
si6_m4Dr6_m256.06 6 2 2
si6_m4Dr6_m256.01 6 2 2
si6_b09_m400.07 3 5 6
si6_b09_m400.03 3 5 5
si6_b09_m400.04 3 4 5
si6_b09_m400.06 3 5 4
si6_b09_m400.05 3 3 6
si6_b09_m400.09 3 5 4
si6_b09_m400.02 3 4 5
si6_b09_m400.01 3 5 6
si6_b09_m400.08 3 3 6
si6_b09_m400.00 3 4 5
si6_b06_m400.03 3 4 5
si6_b06_m400.08 3 5 4
si6_b06_m400.07 3 5 5
si6_b06_m400.04 3 4 3
si6_b06_m400.05 3 4 4
si6_b06_m400.06 3 4 4
si6_b06_m400.02 3 5 6
si6_b06_m400.01 3 4 3
si6_b06_m400.00 3 4 3
si6_b06_m400.09 3 5 6
si6_b03m_m200.04 4 1 1
si6_b03m_m200.07 4 1 1
si6_b03m_m200.08 4 1 1
si6_b03m_m200.02 4 1 1
si6_b03m_m200.03 4 1 1
si6_b03m_m200.06 4 1 1
si6_b03m_m200.01 4 1 1
si6_b03m_m200.09 4 1 1
si6_b03m_m200.00 4 1 1
si6_b03m_m200.05 4 1 1
si4_b06_m800.04 3 11 9
si4_b06_m800.00 3 12 12
si4_b06_m800.08 3 13 11
si4_b06_m800.05 3 10 12
si4_b06_m800.03 3 11 12
si4_b06_m800.06 3 13 11
si4_b06_m800.07 3 12 14
si4_b06_m800.01 3 8 12
si4_b06_m800.02 3 8 7
si4_b06_m800.09 3 12 14
si6_b09m_m200.07 4 1 1
si6_b09m_m200.06 4 1 1
si6_b09m_m200.01 4 1 1
si6_b09m_m200.08 4 1 2
si6_b09m_m200.00 4 1 1
si6_b09m_m200.09 4 1 1
si6_b09m_m200.02 4 1 1
si6_b09m_m200.05 4 1 1
si6_b09m_m200.03 4 1 1
si6_b09m_m200.04 4 1 1
si4_b09m_m400.07 4 4 4
si4_b09m_m400.06 4 4 4
si4_b09m_m400.00 4 4 4
si4_b09m_m400.08 4 2 3
si4_b09m_m400.04 4 4 4
si4_b09m_m400.09 4 4 3
si4_b09m_m400.02 4 3 3
si4_b09m_m400.03 4 3 3
si4_b09m_m400.01 4 3 4
si4_b09m_m400.05 4 2 4
si6_m4Dr4_m1296.03 6 46 57
si6_m4Dr4_m1296.06 6 40 53
si6_m4Dr4_m1296.04 6 46 47
si6_m4Dr4_m1296.01 6 55 64
si6_m4Dr4_m1296.09 6 46 49
si6_m4Dr4_m1296.02 6 57 46
si6_m4Dr4_m1296.08 6 54 66
si6_m4Dr4_m1296.05 6 59 68
si6_m4Dr4_m1296.07 6 58 63
si6_m4Dr4_m1296.00 6 52 61
si6_b06_m200.09 3 1 1
si6_b06_m200.03 3 1 1
si6_b06_m200.05 3 1 1
si6_b06_m200.00 3 1 2
si6_b06_m200.08 3 1 1
si6_b06_m200.02 3 1 1
si6_b06_m200.06 3 1 1
si6_b06_m200.04 3 1 1
si6_b06_m200.01 3 1 1
si6_b06_m200.07 3 1 1
si4_m4Dr6_m625.02 6 10 11
si4_m4Dr6_m625.06 6 15 14
si4_m4Dr6_m625.03 6 9 10
si4_m4Dr6_m625.07 6 11 11
si4_m4Dr6_m625.08 6 9 10
si4_m4Dr6_m625.09 6 7 8
si4_m4Dr6_m625.00 6 6 6
si4_m4Dr6_m625.01 6 8 12
si4_m4Dr6_m625.05 6 10 10
si4_m4Dr6_m625.04 6 43 49
si6_b06m_m200.09 4 1 1
si6_b06m_m200.02 4 1 1
si6_b06m_m200.05 4 1 2
si6_b06m_m200.00 4 1 1
si6_b06m_m200.07 4 1 1
si6_b06m_m200.04 4 1 1
si6_b06m_m200.08 4 1 1
si6_b06m_m200.06 4 1 1
si6_b06m_m200.03 4 1 1
si6_b06m_m200.01 4 1 1
si6_m4Dr4_m256.05 6 3 2
si6_m4Dr4_m256.03 6 2 2
si6_m4Dr4_m256.02 6 2 2
si6_m4Dr4_m256.01 6 2 2
si6_m4Dr4_m256.08 6 1 2
si6_m4Dr4_m256.09 6 2 2
si6_m4Dr4_m256.07 6 1 2
si6_m4Dr4_m256.06 6 3 4
si6_m4Dr4_m256.04 6 3 2
si6_m4Dr4_m256.00 6 2 4
si4_r001_m600.01 7 183 334
si4_r001_m600.08 7 214 612
si4_r001_m600.02 7 276 163
si4_r001_m600.07 7 55 43
si4_r001_m600.05 7 10 8
si4_r001_m600.06 7 219 287
si4_r001_m600.00 7 52 319
si4_r001_m600.04 7 71 67
si4_r001_m600.09 7 45 95
si4_r001_m600.03 7 1165 5920
si2_b09m_m200.08 4 0 1
si2_b09m_m200.06 4 0 0
si2_b09m_m200.03 4 0 1
si2_b09m_m200.09 4 0 0
si2_b09m_m200.04 4 0 0
si2_b09m_m200.00 4 0 0
si2_b09m_m200.01 4 0 1
si2_b09m_m200.05 4 0 0
si2_b09m_m200.07 4 0 0
si2_b09m_m200.02 4 0 0
si6_b03_m200.01 3 1 1
si6_b03_m200.03 3 1 1
si6_b03_m200.04 3 1 1
si6_b03_m200.08 3 1 1
si6_b03_m200.07 3 1 1
si6_b03_m200.09 3 1 1
si6_b03_m200.05 3 1 1
si6_b03_m200.02 3 1 1
si6_b03_m200.06 3 1 1
si6_b03_m200.00 3 1 1
si6_b09_m200.09 3 1 1
si6_b09_m200.06 3 1 1
si6_b09_m200.08 3 1 2
si6_b09_m200.03 3 1 1
si6_b09_m200.00 3 1 1
si6_b09_m200.02 3 1 1
si6_b09_m200.07 3 1 1
si6_b09_m200.04 3 1 1
si6_b09_m200.01 3 1 1
si6_b09_m200.05 3 1 1
g10-g11 2 NaN NaN
g10-g12 2 NaN NaN
g10-g13 2 NaN NaN
g10-g14 2 NaN NaN
g10-g15 2 NaN NaN
g10-g16 2 NaN NaN
g10-g20 2 NaN NaN
g10-g21 2 836 1310
g10-g22 2 NaN NaN
g10-g23 2 NaN NaN
g10-g25 2 NaN NaN
g10-g26 2 NaN NaN
g10-g27 2 NaN NaN
g10-g28 2 NaN NaN
g10-g29 2 NaN NaN
g10-g30 2 NaN NaN
g10-g31 2 NaN NaN
g10-g32 2 925 1254
g10-g33 2 NaN NaN
g10-g37 2 NaN NaN
g10-g38 2 NaN NaN
g10-g40 2 NaN NaN
g10-g41 2 NaN NaN
g10-g42 2 NaN NaN
g10-g43 2 NaN NaN
g10-g44 2 NaN NaN
g10-g45 2 NaN NaN
g10-g46 2 NaN NaN
g10-g47 2 NaN NaN
g10-g48 2 NaN NaN
g10-g49 2 NaN NaN
g10-g50 2 NaN NaN
g11-g12 2 NaN NaN
g11-g13 2 NaN NaN
g11-g14 2 NaN NaN
g11-g15 2 NaN NaN
g11-g16 2 NaN NaN
g11-g20 2 NaN NaN
g11-g21 2 6522 8929
g11-g22 2 NaN NaN
g11-g23 2 NaN NaN
g11-g25 2 NaN NaN
g11-g26 2 NaN NaN
g11-g27 2 NaN NaN
g11-g28 2 NaN NaN
g11-g29 2 NaN NaN
g11-g30 2 NaN NaN
g11-g31 2 NaN NaN
g11-g32 2 432 634
g11-g33 2 NaN NaN
g11-g37 2 NaN NaN
g11-g38 2 NaN NaN
g11-g40 2 NaN NaN
g11-g41 2 NaN NaN
g11-g42 2 NaN NaN
g11-g43 2 NaN NaN
g11-g44 2 NaN NaN
g11-g45 2 NaN NaN
g11-g46 2 NaN NaN
g11-g47 2 NaN NaN
g11-g48 2 NaN NaN
g11-g49 2 NaN NaN
g11-g50 2 NaN NaN
g12-g20 2 NaN NaN
g12-g21 2 117668 191712
g12-g23 2 NaN NaN
g12-g26 2 NaN NaN
g12-g27 2 NaN NaN
g12-g29 2 NaN NaN
g12-g30 2 NaN NaN
g12-g31 2 NaN NaN
g12-g32 2 2351 3365
g12-g38 2 NaN NaN
g12-g40 2 NaN NaN
g12-g43 2 NaN NaN
g12-g44 2 NaN 433004
g12-g45 2 223899 296936
g12-g46 2 NaN NaN
g12-g47 2 NaN NaN
g12-g48 2 NaN NaN
g12-g50 2 NaN NaN
g13-g15 2 0 0
g13-g20 2 NaN NaN
g13-g21 2 5508 7435
g13-g23 2 NaN NaN
g13-g25 2 NaN NaN
g13-g26 2 NaN NaN
g13-g27 2 NaN NaN
g13-g29 2 NaN NaN
g13-g30 2 NaN NaN
g13-g31 2 NaN NaN
g13-g32 2 2245 2666
g13-g38 2 NaN NaN
g13-g40 2 NaN NaN
g13-g43 2 NaN NaN
g13-g44 2 NaN NaN
g13-g45 2 NaN NaN
g13-g46 2 NaN NaN
g13-g47 2 NaN NaN
g13-g48 2 NaN NaN
g13-g49 2 NaN NaN
g13-g50 2 NaN NaN
g14-g15 2 NaN NaN
g14-g20 2 NaN NaN
g14-g21 2 1546 1873
g14-g23 2 NaN NaN
g14-g25 2 NaN NaN
g14-g26 2 NaN NaN
g14-g27 2 0 0
g14-g29 2 NaN NaN
g14-g30 2 NaN NaN
g14-g31 2 NaN NaN
g14-g32 2 38418 53266
g14-g38 2 NaN NaN
g14-g40 2 NaN NaN
g14-g43 2 NaN NaN
g14-g44 2 NaN NaN
g14-g45 2 NaN NaN
g14-g46 2 NaN NaN
g14-g47 2 NaN NaN
g14-g48 2 NaN NaN
g14-g49 2 NaN NaN
g14-g50 2 NaN NaN
g15-g20 2 NaN NaN
g15-g21 2 20919 32394
g15-g23 2 NaN NaN
g15-g25 2 NaN NaN
g15-g26 2 NaN NaN
g15-g27 2 NaN NaN
g15-g29 2 NaN NaN
g15-g30 2 NaN NaN
g15-g31 2 NaN NaN
g15-g32 2 5157 7309
g15-g38 2 NaN NaN
g15-g40 2 NaN NaN
g15-g43 2 NaN NaN
g15-g44 2 NaN NaN
g15-g45 2 NaN NaN
g15-g46 2 NaN NaN
g15-g47 2 NaN NaN
g15-g48 2 NaN NaN
g15-g49 2 NaN NaN
g15-g50 2 NaN NaN
g16-g20 2 NaN NaN
g16-g21 2 1721 2444
g16-g22 2 NaN NaN
g16-g23 2 NaN NaN
g16-g25 2 NaN NaN
g16-g26 2 NaN NaN
g16-g27 2 NaN NaN
g16-g28 2 NaN NaN
g16-g29 2 NaN NaN
g16-g30 2 NaN NaN
g16-g31 2 NaN NaN
g16-g32 2 NaN NaN
g16-g33 2 NaN NaN
g16-g37 2 1 0
g16-g38 2 NaN NaN
g16-g40 2 NaN NaN
g16-g43 2 NaN NaN
g16-g44 2 NaN NaN
g16-g45 2 NaN NaN
g16-g46 2 NaN NaN
g16-g47 2 NaN NaN
g16-g48 2 NaN NaN
g16-g49 2 NaN NaN
g16-g50 2 NaN NaN
g17-g18 2 NaN NaN
g17-g19 2 NaN NaN
g17-g20 2 NaN NaN
g17-g21 2 2275 3206
g17-g22 2 NaN NaN
g17-g23 2 NaN NaN
g17-g24 2 NaN NaN
g17-g25 2 NaN NaN
g17-g26 2 NaN NaN
g17-g27 2 NaN NaN
g17-g28 2 NaN NaN
g17-g29 2 NaN NaN
g17-g30 2 NaN NaN
g17-g31 2 NaN NaN
g17-g32 2 280 274
g17-g33 2 NaN NaN
g17-g34 2 NaN NaN
g17-g35 2 NaN NaN
g17-g36 2 NaN NaN
g17-g37 2 NaN NaN
g17-g38 2 NaN NaN
g17-g39 2 NaN NaN
g17-g40 2 NaN NaN
g17-g41 2 NaN NaN
g17-g42 2 NaN NaN
g17-g43 2 NaN NaN
g17-g44 2 NaN NaN
g17-g45 2 NaN NaN
g17-g46 2 NaN NaN
g17-g47 2 NaN NaN
g17-g48 2 NaN NaN
g17-g49 2 NaN NaN
g17-g50 2 NaN NaN
g18-g19 2 NaN NaN
g18-g20 2 NaN NaN
g18-g21 2 3179 4076
g18-g22 2 NaN NaN
g18-g23 2 NaN NaN
g18-g24 2 NaN NaN
g18-g25 2 NaN NaN
g18-g26 2 NaN NaN
g18-g27 2 NaN NaN
g18-g28 2 NaN NaN
g18-g29 2 NaN NaN
g18-g30 2 NaN NaN
g18-g31 2 NaN NaN
g18-g32 2 267 398
g18-g33 2 NaN NaN
g18-g34 2 NaN NaN
g18-g35 2 NaN NaN
g18-g36 2 NaN NaN
g18-g37 2 NaN NaN
g18-g38 2 NaN NaN
g18-g39 2 NaN NaN
g18-g40 2 NaN NaN
g18-g41 2 NaN NaN
g18-g42 2 NaN NaN
g18-g43 2 NaN NaN
g18-g44 2 NaN NaN
g18-g45 2 NaN NaN
g18-g46 2 NaN NaN
g18-g47 2 NaN NaN
g18-g48 2 NaN NaN
g18-g49 2 NaN NaN
g18-g50 2 NaN NaN
g19-g20 2 NaN NaN
g19-g21 2 11223 15586
g19-g22 2 NaN NaN
g19-g23 2 NaN NaN
g19-g25 2 NaN NaN
g19-g26 2 NaN NaN
g19-g27 2 NaN NaN
g19-g28 2 NaN NaN
g19-g29 2 NaN NaN
g19-g30 2 NaN NaN
g19-g31 2 NaN NaN
g19-g32 2 845 1048
g19-g33 2 NaN NaN
g19-g35 2 NaN NaN
g19-g37 2 NaN NaN
g19-g38 2 NaN NaN
g19-g40 2 NaN NaN
g19-g41 2 NaN NaN
g19-g42 2 NaN NaN
g19-g43 2 NaN NaN
g19-g44 2 NaN NaN
g19-g45 2 NaN NaN
g19-g46 2 NaN NaN
g19-g47 2 NaN NaN
g19-g48 2 NaN NaN
g19-g49 2 NaN NaN
g19-g50 2 NaN NaN
g2-g10 2 0 0
g2-g11 2 0 0
g2-g12 2 6 8
g2-g13 2 1 1
g2-g14 2 0 0
g2-g15 2 3 1
g2-g16 2 0 0
g2-g17 2 0 0
g2-g18 2 0 0
g2-g19 2 0 0
g2-g20 2 0 0
g2-g21 2 12 13
g2-g22 2 0 0
g2-g23 2 2 3
g2-g24 2 0 0
g2-g25 2 10 12
g2-g26 2 3 4
g2-g27 2 0 0
g2-g28 2 0 0
g2-g29 2 0 0
g2-g3 2 0 0
g2-g30 2 0 0
g2-g31 2 0 0
g2-g32 2 5 7
g2-g33 2 0 0
g2-g34 2 0 0
g2-g35 2 0 0
g2-g36 2 0 0
g2-g37 2 0 0
g2-g38 2 271321 382968
g2-g39 2 0 0
g2-g4 2 0 0
g2-g40 2 19968 27613
g2-g41 2 0 0
g2-g42 2 7 1
g2-g43 2 0 0
g2-g44 2 0 0
g2-g45 2 0 0
g2-g46 2 0 0
g2-g47 2 0 0
g2-g48 2 0 0
g2-g49 2 2 0
g2-g5 2 0 0
g2-g50 2 1 1
g2-g6 2 1 1
g2-g7 2 11 16
g2-g8 2 0 0
g2-g9 2 0 1
g20-g21 2 516484 581564
g20-g23 2 NaN NaN
g20-g26 2 NaN NaN
g20-g27 2 NaN NaN
g20-g29 2 NaN NaN
g20-g30 2 NaN NaN
g20-g31 2 NaN NaN
g20-g32 2 382680 537414
g20-g38 2 NaN NaN
g20-g40 2 NaN NaN
g20-g43 2 NaN NaN
g20-g44 2 NaN NaN
g20-g45 2 NaN NaN
g20-g48 2 NaN NaN
g20-g50 2 NaN NaN
g21-g27 2 NaN NaN
g21-g32 2 NaN NaN
g21-g40 2 NaN NaN
g21-g50 2 NaN NaN
g22-g23 2 NaN NaN
g22-g25 2 NaN NaN
g22-g26 2 NaN NaN
g22-g27 2 NaN NaN
g22-g28 2 NaN NaN
g22-g29 2 NaN NaN
g22-g30 2 NaN NaN
g22-g31 2 NaN NaN
g22-g32 2 347 420
g22-g33 2 NaN NaN
g22-g37 2 0 1
g22-g38 2 NaN NaN
g22-g40 2 NaN NaN
g22-g43 2 NaN NaN
g22-g44 2 NaN NaN
g22-g45 2 NaN NaN
g22-g46 2 NaN NaN
g22-g47 2 NaN NaN
g22-g48 2 NaN NaN
g22-g49 2 NaN NaN
g22-g50 2 NaN NaN
g23-g27 2 NaN NaN
g23-g32 2 NaN NaN
g23-g40 2 NaN NaN
g23-g50 2 NaN NaN
g24-g25 2 NaN NaN
g24-g26 2 NaN NaN
g24-g27 2 NaN NaN
g24-g28 2 NaN NaN
g24-g29 2 NaN NaN
g24-g30 2 NaN NaN
g24-g31 2 NaN NaN
g24-g32 2 123 127
g24-g33 2 NaN NaN
g24-g35 2 NaN NaN
